STARGEN-EPOCH|1
REL|8|29|750|0.2787577776077748|0.11960410800727887|0|0|-1|-1|0|-1|-1|-1|-1|-1
REL|0|38|775|0.30377455065764436|0.2631084833362195|0|0|-1|-1|0|-1|-1|-1|-1|-1
REL|5|38|775|0.3469204496026143|0.6506637380964722|0|0|-1|-1|0|-1|-1|-1|-1|850
CLM|5|38|0|38|20|850|1|975
CLM|5|38|0|5|3|950|0|-1
REL|6|38|775|0.3582434265101619|0.3024768135521656|0|0|-1|-1|0|-1|-1|-1|-1|900
REL|8|38|775|0.7670941222405038|0.32517940587873695|0|0|-1|-1|0|-1|-1|-1|-1|775
CLM|8|38|0|38|20|975|0|-1
REL|11|38|775|0.29416494436125196|0.16777186285744677|0|0|-1|-1|0|-1|-1|-1|-1|-1
REL|15|38|775|0.301551214216477|0.18480690059967997|0|0|-1|-1|0|-1|-1|-1|-1|850
REL|19|38|775|0.3176920453304052|0.19707173674196382|0|0|-1|-1|0|-1|-1|-1|-1|-1
REL|22|38|775|0.2715940887846611|0.26020596131590823|0|0|-1|-1|0|-1|-1|-1|-1|925
REL|29|38|775|0.3022984325928325|0.11345371320586688|0|0|-1|-1|0|-1|-1|-1|-1|-1
REL|33|38|775|0.3325931154004776|0.13527636950035485|0|0|-1|-1|0|-1|-1|-1|-1|-1
REL|7|39|800|0.7740311624089886|0.24270858005028792|3|0|-1|-1|0|-1|875|-1|-1|-1
CLM|7|39|0|39|22|875|0|-1
CLM|7|39|3|7|26|900|1|925
REL|9|39|800|0.31314750861481944|0.2844570754034369|0|0|-1|-1|0|-1|-1|-1|-1|-1
CLM|9|39|3|9|26|900|1|925
REL|11|39|800|0.30927936301785564|0.15751884544861827|0|0|-1|-1|0|-1|-1|-1|-1|-1
CLM|11|39|3|11|26|900|1|925
REL|0|44|850|0.9870681948350806|0.11183619347887606|3|0|-1|-1|3|-1|925|-1|925|-1
REL|0|48|850|0.3436552440440628|0.1892008423459491|0|0|-1|-1|0|-1|-1|-1|-1|-1
REL|5|44|850|0.9031298399482781|0.10572759702146285|3|0|-1|-1|3|-1|950|-1|950|-1
REL|5|48|850|0.3164618313845917|0.12289342148253336|0|0|-1|-1|0|-1|-1|-1|-1|-1
REL|8|44|850|0.2962828399544377|0.16257913825701853|0|0|-1|-1|0|-1|-1|-1|-1|-1
REL|8|48|850|0.28872662679187144|0.14333931045054643|0|0|-1|-1|0|-1|-1|-1|-1|-1
REL|11|44|850|0.31645931447767545|0.20629952000599275|0|0|-1|-1|0|-1|-1|-1|-1|925
REL|11|48|850|0.28296666813399074|0.11033935124536814|0|0|-1|-1|0|-1|-1|-1|-1|-1
REL|19|27|850|0.3226909539554135|0.11947759933336491|0|0|-1|-1|0|-1|-1|-1|-1|-1
REL|19|44|850|0.8361353296545162|0.1467383691451333|3|0|-1|-1|3|-1|975|-1|975|-1
REL|28|44|850|0.38086157669454646|0.14326133608789998|0|0|-1|-1|0|-1|-1|-1|-1|-1
REL|29|44|850|0.3252585715282207|0.201565732011485|0|0|-1|-1|0|-1|-1|-1|-1|-1
REL|29|48|850|0.2893164815132633|0.3030951074138946|0|0|-1|-1|0|-1|-1|-1|-1|-1
CLM|29|48|0|29|16|850|0|-1
REL|33|44|850|0.3557857277584704|0.1470180824531205|0|0|-1|-1|0|-1|-1|-1|-1|-1
REL|33|48|850|0.5174195188562039|0.3424204840146199|1|0|-1|-1|0|-1|875|-1|-1|950
REL|38|44|850|0.33298253352466595|0.19806925463502623|0|0|-1|-1|0|-1|-1|-1|-1|-1
REL|38|48|850|0.31781622316328323|0.19165907008672042|0|0|-1|-1|0|-1|-1|-1|-1|-1
REL|44|48|850|0.3607470951137506|0.3181519926287959|0|0|-1|-1|0|-1|-1|-1|-1|850
REL|2|39|875|0.3603787152612864|0.17347096352569452|0|0|-1|-1|0|-1|-1|-1|-1|-1
CLM|2|39|3|2|26|900|1|925
REL|3|49|875|0.3753827073555688|0.14349348270489348|0|0|-1|-1|0|-1|-1|-1|-1|-1
REL|4|49|875|0.9780438648907568|0.1994717242499959|3|0|-1|-1|3|-1|950|-1|925|-1
CLM|4|49|0|49|25|925|0|-1
REL|28|49|875|0.47363503242709437|0.12329278097922954|1|0|-1|-1|0|-1|925|-1|-1|-1
REL|33|49|875|0.37950010452331984|0.13544964388562555|0|0|-1|-1|0|-1|-1|-1|-1|-1
REL|34|49|875|0.28414045223282225|0.14769024684709217|0|0|-1|-1|0|-1|-1|-1|-1|-1
REL|1|38|925|0.2796943506604768|0.1166652919748558|0|0|-1|-1|0|38|-1|975|-1|-1
REL|2|51|925|0.37699326740743405|0.11208923313080421|0|0|-1|-1|0|-1|-1|-1|-1|-1
REL|7|51|925|0.8613476031172509|0.12971217039328697|2|0|-1|-1|0|-1|975|-1|-1|-1
REL|9|51|925|0.3295945730876162|0.2371116387528373|0|0|-1|-1|0|-1|-1|-1|-1|-1
REL|11|51|925|0.3173581962283657|0.09306829488471789|0|0|-1|-1|0|-1|-1|-1|-1|-1
REL|28|48|925|0.35305124814128125|0.1351046841701822|0|0|-1|-1|0|-1|-1|-1|-1|-1
REL|39|51|925|0.5967444912913358|0.16926103367826006|2|0|-1|-1|0|-1|975|-1|-1|-1
REL|48|49|925|0.34406030855692216|0.13158096834547342|0|0|-1|-1|0|-1|-1|-1|-1|-1
REL|19|57|975|0.3248302133712886|0.1103532389881611|0|0|-1|-1|0|-1|-1|-1|-1|-1
REL|27|57|975|0.646141350820497|0.2897729145016115|0|0|-1|-1|0|-1|-1|-1|-1|975
REL|28|57|975|0.3163120731675364|0.24987752678871647|0|0|-1|-1|0|-1|-1|-1|-1|-1
REL|29|57|975|0.2875978986768273|0.17824638546708382|0|0|-1|-1|0|-1|-1|-1|-1|-1
REL|33|57|975|0.4256683484492617|0.12318318474571778|0|0|-1|-1|0|-1|-1|-1|-1|-1
LAYER|wars|2
WAR|0|the Ore War|2|1|0|1|0|425|0|650|0.9608080808080807|0.8738095238095236|23.767916774651365|24.63613565020781|-|11
OBJ|0|0|0|19|1|0
OBJ|0|1|0|16|1|0
OBJ|0|2|1|1|0|0
OBJ|0|3|2|1|0|0
WAR|1|the Rinzen Liberation|7|9|4|1|0|650|0|900|0.8249999999999998|0.8249999999999998|10.424152884031933|10.471429355805816|-|-
OBJ|1|0|0|47|0|0
OBJ|1|1|0|36|0|0
OBJ|1|2|2|9|0|0
WAR|2|the Selzenvo Expulsion|8|6|11|39|0|650|0|900|0.8249999999999998|0.8249999999999998|12.55797185276951|11.831999999999999|-|-
OBJ|2|0|0|39|0|0
OBJ|2|1|2|6|0|0
WAR|3|the Lilimar Expulsion|5|22|11|59|0|700|0|925|0.7999999999999999|0.7499999999999999|17.50491690552653|8.070611516305346|-|-
OBJ|3|0|0|59|1|0
OBJ|3|1|2|22|0|0
WAR|4|the Marbel War|48|44|9|-1|1|875|1|-1|0.5083333333333333|0.375|8.529706716830063|3.918436885414148|-|-
OBJ|4|0|2|44|0|0
WAR|5|the Selzenvo Expulsion|1|6|11|46|0|925|0|950|0.18636363636363637|0.15|72.71940426480259|7.6776101385752655|15|-
OBJ|5|0|0|46|1|0
OBJ|5|1|2|6|0|0
WAR|6|the Litha Expulsion|6|38|11|35|0|925|0|950|0.15|0.15|7.6776101385752655|0|-|-
OBJ|6|0|0|35|0|0
OBJ|6|1|2|38|0|0
WAR|7|the Mino Liberation|9|39|4|26|0|925|1|-1|0.22499999999999998|0.22499999999999998|10.368969185983842|7.027316858028424|-|7
OBJ|7|0|0|58|0|0
OBJ|7|1|0|55|0|0
OBJ|7|2|2|39|0|0
WAR|8|the Rincasdu War|19|29|9|-1|1|925|1|-1|0.22499999999999998|0.22499999999999998|13.98661863703617|0|-|-
OBJ|8|0|2|29|0|0
WAR|9|the Litha Expulsion|5|38|11|69|0|950|1|-1|0.15|0.15|58.82466262438568|0|-|-
OBJ|9|0|0|69|1|0
OBJ|9|1|2|38|0|0
WAR|10|the Selzenvo Expulsion|1|6|11|67|0|975|1|-1|0.075|0.075|72.68928880031936|6.556956123613154|15|-
OBJ|10|0|0|67|1|0
OBJ|10|1|2|6|0|0
WAR|11|the Orrinny Expulsion|6|9|11|36|0|975|1|-1|0.075|0.075|6.556956123613154|10.368969185983842|-|-
OBJ|11|0|0|36|0|0
OBJ|11|1|2|9|0|0
LAYER|belief|1
PBEL|0|1|950|72.71940426480259|72.71940426480259|0:5|0:1;0:46;1:1;2:1
PBEL|0|2|975|50.635996606865945|58.57841651142316|0:5|0:4;0:81;0:83;1:4;2:2
PBEL|0|3|975|9.966949678211051|9.966949678211051|0:12|0:6;1:14;2:3
PBEL|0|5|975|58.82466262438567|76.23993767067077|0:5|0:14;0:45;0:21;1:18;2:5
PBEL|0|6|950|7.6776101385752655|7.6776101385752655|0:5|0:22;0:15;0:39;1:43;2:6
PBEL|0|8|950|4.842256846993994|63.125602923401004|0:4|0:27;1:29;2:8
PBEL|0|11|950|0|123.97543348318118|-|0:9;0:3;0:12;1:1;2:11
PBEL|0|15|925|0|66.48903019110139|-|0:23;0:17;2:15
PBEL|0|19|975|16.24172253109298|29.738560691963933|0:5;6:5|0:40;0:76;0:73;1:56;2:19
PBEL|0|28|975|3.100163057563221|53.73615966442917|-|0:32;0:28;0:24;1:4;2:28
PBEL|0|29|975|0|0|-|0:16;0:19;2:29
PBEL|0|33|950|0|9.966949678211051|-|0:44;0:49;0:37;1:14;2:33
PBEL|0|38|950|0|0|11:72|0:72;0:35;0:61;1:44;2:38
PBEL|0|44|975|3.918436885414148|76.23993767067077|0:4|0:8;0:7;0:2;1:5;2:44
PBEL|0|48|975|11.959374647209465|11.959374647209465|0:5;11:80|0:80;0:87;2:48
CBEL|0|4|650|285.3262072828989
CBEL|0|23|975|204.08739184363967
STANCE|0|1|-0.043013069362218395
STANCE|0|2|0.01268021992695233
STANCE|0|3|0.02604639906351746
STANCE|0|4|-0.005371875641735707
STANCE|0|5|0.008877082712571642
STANCE|0|6|-0.04996460406950494
STANCE|0|7|-0.0002509546811279434
STANCE|0|8|-0.12833471819432496
STANCE|0|9|-0.03794617903089301
STANCE|0|11|0.009772028776557634
STANCE|0|15|0.010446170004028456
STANCE|0|19|-0.013419724490106557
STANCE|0|22|-0.023562977923028167
STANCE|0|27|-0.02293017163734655
STANCE|0|28|0.05926598621343146
STANCE|0|29|0.01635078461418743
STANCE|0|33|0.06352185398340224
STANCE|0|34|-0.0671562127265631
STANCE|0|39|0.039609374999999995
STANCE|0|44|0.17129150390624998
STANCE|0|48|-0.02013949056220576
STANCE|0|49|0.0225
PBEL|1|0|975|13.496838160870956|92.48166020176375|0:0|0:0;1:5;2:0
PBEL|1|2|975|50.635996606865945|58.57841651142316|0:0;4:7|0:4;0:88;0:81;1:4;2:2
PBEL|1|5|950|92.22167634408481|105.71851450495576|0:5|0:14;0:21;0:43;1:18;2:5
PBEL|1|6|975|7.470301749603758|7.470301749603758|0:5;5:-1;11:67|0:15;0:50;0:67;1:55;2:6
PBEL|1|7|975|7.117546962423095|11.959803809417089|0:12;11:25|0:25;0:75;0:84;1:38;2:7
PBEL|1|8|975|4.842256846993994|62.595800416283026|0:0;11:27|0:27;1:29;2:8
PBEL|1|9|975|10.368969185983842|10.368969185983842|0:5;11:36;9:-1|0:36;0:47;1:51;2:9
PBEL|1|11|975|0|284.0813867903988|-|0:12;0:3;0:9;1:1;2:11
PBEL|1|15|975|0|233.44539018353288|-|0:17;0:23;2:15
PBEL|1|38|950|0|0|-|0:35;0:72;0:61;1:44;2:38
WBEL|1|0|650|0.7988095238095236|3.6751241036955324|2
WBEL|1|5|950|0.075|1|1
CBEL|1|0|375|0
CBEL|1|6|700|209.36557887660305
CBEL|1|10|800|70.58111298457233
CBEL|1|15|900|54.532907616830684
CBEL|1|18|950|156.98636376776093
CBEL|1|21|975|247.98109715817316
CBEL|1|26|975|568.6538514825085
CBEL|1|32|975|1190.8944532509183
STANCE|1|0|0.07589300988214932
STANCE|1|2|0.010291834755017631
STANCE|1|3|0.022445086185997873
STANCE|1|4|-0.004085505656210274
STANCE|1|5|-0.049962454094589055
STANCE|1|6|0.002570144631147833
STANCE|1|7|-0.009222246482479737
STANCE|1|8|-0.19044501818379608
STANCE|1|9|-0.03833202446299799
STANCE|1|11|0.010251936620242224
STANCE|1|15|0.010883733085323024
STANCE|1|19|-0.07534083849528293
STANCE|1|22|-0.027602822719209157
STANCE|1|27|-0.026788445186860518
STANCE|1|28|0.05893229673150927
STANCE|1|29|0.01601709513226524
STANCE|1|33|0.05797849237918854
STANCE|1|39|0.013849109860527762
STANCE|1|44|0.11760498046874998
STANCE|1|48|-0.044841663757096466
STANCE|1|49|0.0225
PBEL|2|0|975|13.496838160870956|92.48166020176375|0:5|0:0;1:5;2:0
PBEL|2|1|975|233.44539018353288|233.44539018353288|0:5|0:1;0:46;1:1;2:1
PBEL|2|3|975|9.966949678211051|9.966949678211051|0:12|0:6;1:14;2:3
PBEL|2|4|850|9.872492707754779|9.872492707754779|0:5|0:38;0:60;0:52;1:41;2:4
PBEL|2|8|950|4.842256846993994|63.125602923401004|0:8|0:27;1:29;2:8
PBEL|2|9|975|10.368969185983842|10.368969185983842|0:5;11:36|0:47;0:36;1:51;2:9
PBEL|2|11|975|0|284.0813867903988|-|0:3;0:9;0:12;1:1;2:11
PBEL|2|15|975|0|233.44539018353288|-|0:17;0:23;2:15
PBEL|2|19|950|15.46653056751095|28.96336872838191|0:5;11:40|0:40;0:76;0:77;1:56;2:19
PBEL|2|27|950|10.96956971777489|10.96956971777489|0:5|0:79;0:64;0:56;1:73;2:27
PBEL|2|28|975|3.100163057563221|53.73615966442917|-|0:5;0:20;0:26;1:4;2:28
PBEL|2|39|975|0|7.117546962423095|-|0:55;0:58;2:39
PBEL|2|51|950|0|0|-|0:71;0:31;0:68;1:38;2:51
WBEL|2|0|650|0.8494444444444443|3.756521739130435|2
CBEL|2|1|550|42.75152065264419
CBEL|2|7|825|2.2374544340815175
CBEL|2|14|875|152.97542452182995
CBEL|2|19|975|10.781758574943991
STANCE|2|0|0.07589300988214932
STANCE|2|1|-0.21244594981477738
STANCE|2|3|0.02316076769296629
STANCE|2|4|-0.005766329569768474
STANCE|2|5|-0.03265056101325967
STANCE|2|6|0.011404895509142261
STANCE|2|7|-0.0009292880481678862
STANCE|2|8|-0.14891241185608195
STANCE|2|9|-0.11679765356659788
STANCE|2|11|0.01015524542832723
STANCE|2|15|0.010841360375869599
STANCE|2|19|-0.01359870116281615
STANCE|2|22|-0.02778744175853226
STANCE|2|27|-0.05336352536483598
STANCE|2|28|0.05935761343149352
STANCE|2|29|0.01601709513226524
STANCE|2|33|0.058896190077066424
STANCE|2|39|-0.031812857836450714
STANCE|2|44|0.14421386718749998
STANCE|2|48|-0.024599631829371662
STANCE|2|49|0.0225
PBEL|3|0|950|13.496838160870956|125.10348195788087|0:5|0:0;1:5;2:0
PBEL|3|2|900|48.36254369798625|63.56834887303445|0:5|0:4;0:81;1:4;2:2
PBEL|3|4|975|9.457682089781889|9.872492707754779|0:5|0:18;0:42;0:10;1:41;2:4
PBEL|3|5|975|58.82466262438567|76.23993767067077|0:5|0:45;0:69;0:43;1:18;2:5
PBEL|3|8|925|7.0299704017672475|61.79979834626927|0:8|0:27;1:29;2:8
PBEL|3|27|950|10.96956971777489|10.96956971777489|0:5|0:56;0:79;0:86;1:73;2:27
PBEL|3|28|975|3.100163057563221|53.73615966442917|-|0:28;0:32;0:29;1:4;2:28
PBEL|3|33|975|0|9.966949678211051|11:13|0:13;0:30;0:37;1:14;2:33
PBEL|3|49|950|0.4148106179728899|0.4148106179728899|-|0:60;0:62;0:38;1:41;2:49
CBEL|3|5|650|0.00020499138433671031
CBEL|3|24|975|206.2322961935302
STANCE|3|0|0.048358441365377085
STANCE|3|1|0.0034621590566854196
STANCE|3|2|0.004804641988003952
STANCE|3|4|0.035466962633852725
STANCE|3|5|-0.049657034357802776
STANCE|3|6|0.005436992709465074
STANCE|3|7|-0.014504023585835467
STANCE|3|8|-0.08982156077445898
STANCE|3|9|-0.03569643878177262
STANCE|3|11|0.006774445017513158
STANCE|3|15|0.008312886739251193
STANCE|3|19|0.012252947135931287
STANCE|3|22|-0.017125167866775943
STANCE|3|27|-0.060941767155613176
STANCE|3|28|0.05063199609518051
STANCE|3|29|0.01394685834646225
STANCE|3|33|0.0637184829544276
STANCE|3|34|-0.0897035729762523
STANCE|3|44|0.06515625
STANCE|3|48|-0.03146630632290948
STANCE|3|49|0.06468750000000001
PBEL|4|2|850|47.12247847496096|62.32828365000916|0:1|0:4;1:4;2:2
PBEL|4|3|975|9.966949678211051|9.966949678211051|0:12|0:6;1:14;2:3
PBEL|4|28|950|3.100163057563221|54.35619227594181|0:1|0:32;0:28;0:29;1:4;2:28
PBEL|4|33|975|0|9.966949678211051|-|0:13;0:30;0:33;1:14;2:33
PBEL|4|34|975|15.834336584215084|15.834336584215084|0:12|0:65;0:74;0:90;1:79;2:34
PBEL|4|49|975|0.4148106179728899|9.872492707754779|-|0:34;0:62;0:70;1:41;2:49
CBEL|4|11|825|710.3385213402958
CBEL|4|16|925|283.09519574507954
STANCE|4|0|0.009382759682888372
STANCE|4|1|0.0007748152585769452
STANCE|4|2|0.0021337374161479257
STANCE|4|3|0.02623411900479043
STANCE|4|5|-0.02691188317660912
STANCE|4|8|-0.03668621613607303
STANCE|4|11|0.0032531914292853745
STANCE|4|15|0.002478376170708429
STANCE|4|19|-0.0022706950892195485
STANCE|4|22|-0.0077087611052825385
STANCE|4|27|-0.043735570436965285
STANCE|4|28|0.017372798323631287
STANCE|4|29|0.010160016417503357
STANCE|4|33|0.06198047275654972
STANCE|4|34|-0.09460152233665699
STANCE|4|48|-0.027574370859572154
STANCE|4|49|0.06931640625
PBEL|5|0|975|13.496838160870956|92.48166020176375|0:0;6:3|0:0;1:5;2:0
PBEL|5|1|950|72.71940426480259|72.71940426480259|0:5|0:46;0:1;1:1;2:1
PBEL|5|3|925|9.966949678211051|9.966949678211051|0:12|0:6;1:14;2:3
PBEL|5|8|975|4.842256846993994|62.595800416283026|0:0|0:27;1:29;2:8
PBEL|5|15|950|0|72.71940426480259|-|0:23;0:17;2:15
PBEL|5|22|975|7.769333032099377|7.769333032099377|0:5;11:82|0:59;0:78;0:82;1:64;2:22
PBEL|5|33|900|0|9.966949678211051|11:49|0:49;0:44;0:41;1:14;2:33
PBEL|5|38|975|0|0|4:3;11:61|0:61;0:35;0:72;1:44;2:38
PBEL|5|44|975|3.918436885414148|76.23993767067077|-|0:8;0:2;0:11;1:5;2:44
PBEL|5|48|975|11.959374647209465|11.959374647209465|0:0|0:87;0:80;2:48
WBEL|5|3|925|0.725|6.084717607973422|1
WBEL|5|9|975|0.075|0.9999999999999998|1
CBEL|5|30|975|158.03562834198038
STANCE|5|0|0.07393797621433468
STANCE|5|1|-0.21704589049898879
STANCE|5|2|0.011886755629158969
STANCE|5|3|0.022517396799572768
STANCE|5|4|-0.003988803160169104
STANCE|5|6|-0.05431825297831575
STANCE|5|7|-0.0036370534269883747
STANCE|5|8|-0.2054879134187756
STANCE|5|9|-0.10016924033898802
STANCE|5|11|0.009100458151119184
STANCE|5|15|0.010335482109946037
STANCE|5|19|0.013508896155893981
STANCE|5|22|-0.02844270338173226
STANCE|5|27|-0.014987596303006862
STANCE|5|28|0.03469742545858025
STANCE|5|29|0.015254376316443084
STANCE|5|33|0.05722560882568359
STANCE|5|34|-0.08356594260209496
STANCE|5|39|-0.014536030119680271
STANCE|5|44|0.1163671875
STANCE|5|48|-0.024985314386188662
PBEL|6|0|950|13.496838160870956|125.10348195788087|0:0|0:0;1:5;2:0
PBEL|6|1|975|233.44539018353288|233.44539018353288|0:5;4:9;7:46;11:46|0:1;0:46;1:1;2:1
PBEL|6|7|975|7.117546962423095|11.959803809417089|0:12;11:25|0:25;0:75;0:84;1:38;2:7
PBEL|6|8|975|4.842256846993994|62.595800416283026|0:0;11:27|0:27;1:29;2:8
PBEL|6|9|975|10.368969185983842|10.368969185983842|0:5;11:36;9:-1|0:36;0:47;1:51;2:9
PBEL|6|11|975|0|284.0813867903988|0:1|0:12;0:9;0:3;1:1;2:11
PBEL|6|15|975|0|233.44539018353288|-|0:17;0:23;2:15
PBEL|6|38|975|0|0|11:35|0:35;0:72;0:61;1:44;2:38
WBEL|6|2|900|0.7499999999999999|0.6788633034775152|0
WBEL|6|5|950|0.075|1|1
WBEL|6|6|950|0.075|1|0
CBEL|6|8|975|1.6212753207548536
STANCE|6|0|0.07589300988214932
STANCE|6|1|-0.23280696800938516
STANCE|6|2|0.00794902152510233
STANCE|6|3|0.023024837722574243
STANCE|6|4|-0.003856360667229895
STANCE|6|5|-0.04377367145549361
STANCE|6|7|-0.0028875046656235796
STANCE|6|8|-0.2527117845022762
STANCE|6|9|-0.06722625113506642
STANCE|6|11|0.010176978769629228
STANCE|6|15|0.010974531748437513
STANCE|6|19|-0.05004722562245868
STANCE|6|22|-0.030029360194231663
STANCE|6|27|-0.06285996082751917
STANCE|6|28|0.05893229673150927
STANCE|6|29|0.01601709513226524
STANCE|6|33|0.05797849237918854
STANCE|6|39|-0.04360440379422503
STANCE|6|44|0.11760498046874998
STANCE|6|48|-0.028392378842341
STANCE|6|49|0.0225
PBEL|7|1|975|233.44539018353288|233.44539018353288|0:6|0:1;0:46;1:1;2:1
PBEL|7|6|975|7.470301749603758|7.470301749603758|0:6;11:39|0:15;0:39;0:63;1:55;2:6
PBEL|7|8|975|4.842256846993994|62.595800416283026|0:8;11:27|0:27;1:29;2:8
PBEL|7|9|975|10.368969185983842|10.368969185983842|0:6;5:-1;11:36|0:36;0:47;1:51;2:9
PBEL|7|11|975|0|284.0813867903988|-|0:12;0:3;0:9;1:1;2:11
PBEL|7|39|975|0|7.117546962423095|-|0:55;0:58;2:39
PBEL|7|51|975|0|0|11:31|0:31;0:71;0:68;1:38;2:51
WBEL|7|1|900|0.7499999999999999|0.7336206896551725|0
WBEL|7|7|975|0.15|1.0128399083487443|0
CBEL|7|9|800|0
STANCE|7|0|0.07396674962261027
STANCE|7|1|-0.1911290696014794
STANCE|7|2|0.006344748659958141
STANCE|7|3|0.02616350769996643
STANCE|7|5|-0.11760291044566012
STANCE|7|6|-0.05587428430957347
STANCE|7|8|-0.21233782337526483
STANCE|7|9|-0.11530125287149944
STANCE|7|11|0.009984483460954418
STANCE|7|15|0.010841360375869599
STANCE|7|19|0.01466325795088192
STANCE|7|22|-0.02822982840809172
STANCE|7|27|-0.020823184641412428
STANCE|7|28|0.03469742545858025
STANCE|7|29|0.015254376316443084
STANCE|7|33|0.05400804519653321
STANCE|7|34|-0.07155776541750114
STANCE|7|39|0.015096477371983554
STANCE|7|44|0.1163671875
STANCE|7|48|-0.03403718958983491
STANCE|7|51|0.0525
PBEL|8|0|950|13.496838160870956|125.10348195788087|0:5|0:0;1:5;2:0
PBEL|8|1|975|233.44539018353288|233.44539018353288|0:5|0:1;0:46;1:1;2:1
PBEL|8|2|950|51.256029218378586|59.1984491229358|0:5;8:-1|0:4;0:81;0:83;1:4;2:2
PBEL|8|3|950|9.966949678211051|9.966949678211051|0:13|0:6;1:14;2:3
PBEL|8|5|975|58.82466262438567|76.23993767067077|0:5|0:14;0:21;0:45;1:18;2:5
PBEL|8|6|975|7.470301749603758|7.470301749603758|0:5;11:39|0:15;0:22;0:39;1:55;2:6
PBEL|8|7|975|7.117546962423095|11.959803809417089|0:13|0:25;0:75;0:84;1:38;2:7
PBEL|8|9|975|10.368969185983842|10.368969185983842|0:5;11:36|0:36;0:47;1:51;2:9
PBEL|8|11|950|0|123.97543348318118|-|0:9;0:3;0:12;1:1;2:11
PBEL|8|15|950|0|72.71940426480259|-|0:17;0:23;2:15
PBEL|8|19|950|15.46653056751095|28.96336872838191|0:5;11:40|0:40;0:76;0:51;1:56;2:19
PBEL|8|22|975|7.769333032099377|7.769333032099377|0:5|0:59;0:78;0:48;1:64;2:22
PBEL|8|29|925|0|0|-|0:16;0:19;2:29
PBEL|8|33|925|0|9.966949678211051|-|0:44;0:37;0:49;1:14;2:33
PBEL|8|38|975|0|0|11:35|0:72;0:35;0:61;1:44;2:38
PBEL|8|44|950|3.918436885414148|17.415275046285103|-|0:7;0:2;0:8;1:5;2:44
PBEL|8|48|975|11.959374647209465|11.959374647209465|0:5|0:80;0:87;2:48
WBEL|8|2|900|0.7499999999999999|0.9639806697619911|0
CBEL|8|12|725|1142.435042343349
STANCE|8|0|0.07406175718208788
STANCE|8|1|-0.17336909933010364
STANCE|8|2|0.00800676406312235
STANCE|8|3|0.02616350769996643
STANCE|8|5|-0.09021854194298226
STANCE|8|6|-0.050887547517477344
STANCE|8|7|-0.001012527449882109
STANCE|8|9|-0.10276591127924571
STANCE|8|11|0.009672233006329852
STANCE|8|15|0.010841360375869599
STANCE|8|19|0.013595665501516323
STANCE|8|22|-0.029445686269060314
STANCE|8|27|-0.02751503526773123
STANCE|8|28|0.03469742545858025
STANCE|8|29|0.015254376316443084
STANCE|8|33|0.05400804519653321
STANCE|8|34|-0.07579775102203393
STANCE|8|39|0.01665910733737058
STANCE|8|44|0.1163671875
STANCE|8|48|-0.022797536951158288
STANCE|8|51|0.02625
PBEL|9|1|975|233.44539018353288|233.44539018353288|0:5;9:-1|0:1;0:46;1:1;2:1
PBEL|9|2|975|50.635996606865945|58.57841651142316|0:0|0:88;0:4;0:81;1:4;2:2
PBEL|9|6|975|7.470301749603758|7.470301749603758|0:5;11:39;9:-1|0:15;0:39;0:22;1:55;2:6
PBEL|9|7|975|7.117546962423095|11.959803809417089|0:12;4:5|0:25;0:75;0:84;1:38;2:7
PBEL|9|8|975|4.842256846993994|62.595800416283026|0:0|0:27;1:29;2:8
PBEL|9|11|975|0|284.0813867903988|-|0:3;0:12;0:9;1:1;2:11
PBEL|9|39|975|0|7.117546962423095|11:58|0:58;0:55;2:39
PBEL|9|51|975|0|0|-|0:31;0:68;0:71;1:38;2:51
WBEL|9|1|900|0.7499999999999999|0.990215264187867|0
WBEL|9|7|975|0.15|1|0
CBEL|9|13|800|211.0354881218311
STANCE|9|0|0.07249769947210674
STANCE|9|1|-0.20171464072805917
STANCE|9|2|0.010622867627213844
STANCE|9|3|0.02616350769996643
STANCE|9|5|-0.09805564721213168
STANCE|9|6|-0.0556711003563134
STANCE|9|7|0.021598488601914007
STANCE|9|8|-0.19562192539967918
STANCE|9|11|0.006053244207632379
STANCE|9|15|0.010750561712755114
STANCE|9|19|0.01394919348238323
STANCE|9|22|-0.026459404481060676
STANCE|9|27|-0.015154666596624247
STANCE|9|28|0.03469742545858025
STANCE|9|29|0.015254376316443084
STANCE|9|33|0.05400804519653321
STANCE|9|34|-0.07087448932656248
STANCE|9|39|0.02918854617883621
STANCE|9|44|0.1163671875
STANCE|9|48|-0.022689424332758543
STANCE|9|51|0.0525
PBEL|11|0|950|13.496838160870956|125.10348195788087|0:0|0:0;1:5;2:0
PBEL|11|1|975|233.44539018353288|233.44539018353288|0:5;4:10|0:1;0:46;1:1;2:1
PBEL|11|2|975|50.635996606865945|58.57841651142316|0:0;8:-1;11:4|0:4;0:81;0:83;1:4;2:2
PBEL|11|6|975|7.470301749603758|7.470301749603758|0:5;11:63|0:63;0:22;0:15;1:55;2:6
PBEL|11|7|975|7.117546962423095|11.959803809417089|0:12|0:25;0:75;0:84;1:38;2:7
PBEL|11|8|975|4.842256846993994|62.595800416283026|0:0;5:-1;11:27;9:-1|0:27;1:29;2:8
PBEL|11|9|975|10.368969185983842|10.368969185983842|0:5;11:36|0:36;0:47;1:51;2:9
PBEL|11|15|975|0|233.44539018353288|-|0:17;0:23;2:15
PBEL|11|19|950|15.46653056751095|28.96336872838191|0:5;4:10;11:40|0:40;0:76;0:51;1:56;2:19
