STARGEN-EPOCH|1
CHAR|533|Casvesha|14|14|17|3|17|0|796|0|900|0.3646490558764308|0.7041718075083534|0.7263698856158076|0.399978278205684|0.6285608817288333|0.5417858029520791|0.8330441970378454|0.20000417648258295|0|-1
CHAR|534|Beldre|0|16|27|3|20|0|815|0|875|0.3879301209642687|0.7013060351188882|0.4234534598260573|0.3684668505494415|0.7651456957115899|0.8529559082341464|0.28443464938059615|0.690176690089506|0|-1
CHAR|535|Lusduka|16|16|24|3|24|0|814|0|875|0.7990216927230782|0.4683828011090071|0.3073315732114707|0.5014258636876986|0.4627211547576562|0.1727080477956081|0.21801353712539373|0.7285268847818054|0|-1
CHAR|536|Rinra|0|0|27|6|10|0|818|0|875|0.3286453592101649|0.5012844355512838|0.22896021370330508|0.010649172103285892|0.629411158132435|0.2267569421609692|0.40592478873001503|0.4687263014421038|0|-1
CHAR|537|Rinmimar|6|6|4|6|19|0|664|0|975|0.3259353842769349|0.5669406512267975|0.5779145176146537|0.2915748956358478|0.11709740679896607|0.039737058376184686|0.8641280974989293|0.21870206780277124|0|-1
CHAR|538|Alkadre|3|3|5|6|23|0|662|1|0|0.42687203252044226|0.24379355817296627|0.7087668482516778|0.2328074719168131|0.7833194226546988|0.9495173924326078|0.6155368461890038|0.726432765615476|0|-1
CHAR|539|Duravo|2|2|0|6|87|0|680|0|950|0.4646645512185812|0.4159089376009565|0.7663542751837711|0.5515002937281432|0.7621094071093036|0.0858889279781252|0.46603504737239254|0.6214740311246522|0|-1
CHAR|540|Sharin|17|17|25|6|114|0|816|0|875|0.2577728766946477|0.4600565516016058|0.6384271750257667|0.49762627698865136|0.8241711248598007|0.7115394418884624|0.027598697421734375|0.09493122360217421|0|-1
CHAR|541|Almi|17|17|25|4|45|0|814|0|900|0.5153859193058781|0.648761692204981|0.76697108937111|0.5811637675698393|0.5850399856388262|0.7100771697903647|0.6455160607076509|0.10038338134757785|0|-1
CHAR|542|Nora|2|2|0|4|7|0|676|0|925|0.39075742588813595|0.5349425870220192|0.6158779555656412|0.46762145289747814|0.16183739809397546|0.04510744298187963|0.21913181083266653|0.13917502650042513|0|-1
CHAR|543|Alrano|2|2|0|4|14|0|696|0|975|0.35814545631885764|0.6966761459421561|0.8084947625603366|0.5403071302445945|0.9189544809189465|0.6862330534845289|0.24508999217563465|0.0859612944777648|0|-1
CHAR|544|Thalizen|0|0|27|4|21|0|816|0|900|0.28914491910999146|0.5828082320347083|0.44558491955195|0.2238163337752005|0.9857963885347806|0.7473172828720559|0.16585841366559495|0.8412714339969718|0|-1
CHAR|545|Alka|0|0|27|4|34|0|813|0|900|0.5326947668850832|0.6285395383906359|0.3020554742799111|0.12415262084154835|0.6064608599304345|0.696273014924747|0.3687336703160262|0.8337977960004604|0|-1
CHAR|546|Rakali|1|1|7|4|41|0|807|0|875|0.3533963989492661|0.5548843164135554|0.454952318149439|0.5139354614108105|0.39594620768255195|0.05152429264595437|0.31083338972132746|0.13173275544803398|0|-1
CHAR|547|Thatha|4|4|8|4|26|0|815|0|900|0.25512902087728373|0.33667115816317833|0.627548557228478|0.45566570924845684|0.6375027055603456|0.613501558582005|0.9702084339352163|0.8202725552911525|0|-1
CHAR|548|Markali|11|11|12|4|17|0|812|0|875|0.48677494008055167|0.7765569136932866|0.7662909841895096|0.20301482437082796|0.7684521273871713|0.6837654931488549|0.3525992741394548|0.7850036033749583|0|-1
CHAR|549|Alno|12|12|14|4|20|0|814|0|900|0.4169531668086267|0.448055028069609|0.791466885246144|0|0.30240481475179093|0.9252441689232237|0.5926609186388232|0.16776161643949383|0|-1
CHAR|550|Nyra|12|12|14|4|28|0|810|0|875|0.5162059215727661|0.5775177799872562|0.7196362040808865|0.1741408841174401|0.08511053233046695|0.7112252953290437|0.7980317226405934|0.6510989958901425|0|-1
CHAR|551|Mishatha|12|12|14|4|44|0|814|0|875|0.5804323083794848|0.6706740588171864|0.7709591566611619|0.13001861973782372|0.16131886279471697|0.44710800330618294|0.977630708646195|0.9375071749509593|0|-1
CHAR|552|Belra|14|14|17|4|29|0|792|0|875|0.3289751220851751|0.48942445948357627|0.767006388652732|0.2801513597495016|0.44088475898670354|0.014427405102518165|0.6495613890068119|0.9794026688967518|0|-1
CHAR|553|Nycas|0|16|27|4|35|0|813|0|900|0.47079647104260347|0.49738764443803407|0.3933950374365693|0.39802620447595244|0.8006646322693011|0.51047300885958|0.9130377242859602|0.9498270845311623|0|-1
CHAR|554|Drethadre|0|16|27|4|37|0|816|0|900|0.48762221431153224|0.7220189659956696|0.39131416732669017|0.38458999591227927|0.7456677194374055|0.344211377418991|0.33355436329893406|0.8100731477480346|0|-1
CHAR|555|Dukave|16|16|24|4|43|0|813|0|900|0.6852132064430145|0.514269178169763|0.4447399566062455|0.4970401733168882|0.5907092601966561|0.18259480690548635|0.9862978725318742|0.6804959006753021|0|-1
CHAR|556|Zennoli|0|0|27|5|21|0|835|0|925|0.49692580259430735|0.6100367989971102|0.36386487859966826|0.2226983326799328|0.6947715885850676|0.2096505753672755|0.6760343052191164|0.20887411287863|0|-1
CHAR|557|Thaalny|15|15|19|0|-1|0|-3164|1|0|0.3540545946088838|0.3125751773181805|0.3849219369635586|0.4091080060563608|0.06523972447735438|0.9078350434453117|0.13614832157169332|0.595795347235845|2|-1
CHAR|558|Casselra|10|10|11|1|11|0|676|0|950|0.5084442734931817|0.7096527151440878|0.41681051736755864|0.2419146036380675|0.42093585791619326|0.08273265950176856|0.5774908771143062|0.9477021336883197|2|14
CHAR|559|Haicasmi|1|1|7|1|7|0|837|0|925|0.5251309341532131|0.3819748247224436|0.6546143029655862|0.23408771052498634|0.33895076242633304|0.020496694145005434|0.5651303157557817|0.6136898755284043|2|-1
CHAR|560|Dreny|12|12|14|1|14|0|838|0|900|0.5138594352937904|0.6472355523379831|0.6979600546094303|0.09575484299026109|0.007389546133551583|0.5791975027532856|0.06737963048565032|0.9959474672754697|2|-1
CHAR|561|Belcasra|4|4|8|1|8|0|836|0|900|0.2676943192882747|0.3792678054174734|0.7469853379282168|0.21630391885558647|0.999069155113382|0.18132370497848815|0.7621410036637686|0.6364088719642894|2|-1
CHAR|562|Shacashai|11|11|12|1|12|0|837|0|900|0.36703612492182547|0.8009375319735329|0.9188830868009411|0.2039538231883681|0.9326575737436409|0.8109335205460388|0.5713014410182662|0.13224126264587444|2|-1
CHAR|563|Lusve|2|2|0|2|0|0|780|1|0|0.3199698063310014|0.45221971992768567|0.6490336855742933|0.5062701843728235|0.8032501280767554|0.7116424998094594|0.5448637697221845|0.7181238141351598|0|5
CHAR|564|Lial|1|1|7|3|7|0|839|0|925|0.4902507747489201|0.38707686102396466|0.5996557438269794|0.32684518136051866|0.049308538707011684|0.1194756441930287|0.8727355260762507|0.8443805398099204|0|-1
CHAR|565|Lusrinrin|4|4|8|3|8|0|833|0|900|0.368931402276114|0.2600505975420462|0.6187925737247926|0.32674246782724337|0.5475623118909396|0.6578290436556072|0.9668478266695927|0.1741500540458253|0|-1
CHAR|566|Alcas|5|5|9|3|9|0|838|0|900|0.2242217632923103|0.4927558943023323|0.5716460499527238|0.40344191471283963|0.8988986654642361|0.808285920655195|0.5115149410642172|0.6688209192483469|0|-1
CHAR|567|Noorlus|10|10|11|1|11|0|789|0|975|0.47001469750826635|0.7061205359003174|0.523392959101832|0.26912118301504606|0.9319489490961579|0.03499543951206574|0.6519419301296414|0.7369499329941275|2|14
CHAR|568|Vezendu|11|11|12|3|12|0|838|0|925|0.3930188421482953|0.5450565795208095|0.9180027486516844|0.20964377357452643|0.0240719761734709|0.8001042748327301|0.05208238400815923|0.8797570683985719|0|-1
CHAR|569|Drenyve|12|12|14|3|14|0|837|0|900|0.5766107018968191|0.46708400460618676|0.8457152482791536|0.0652032312059453|0.5550185851665855|0.051474578533885595|0.4390491305790839|0.3980256990406744|0|-1
CHAR|570|Mika|14|14|17|2|17|0|845|0|950|0.3193944979101253|0.4886241335914345|0.8780145596414146|0.39676226540021986|0.3074942625148056|0.7070442283403281|0.9646853857482927|0.2972558296781289|0|12
CHAR|571|Rany|0|16|27|3|20|0|837|0|925|0.4840321223399746|0.6145120741387049|0.36224169503548415|0.4614848186873304|0.8801077907103343|0.3364478554135466|0.3427688755002922|0.7187476240364763|0|-1
CHAR|572|Shali|16|16|24|3|24|0|839|0|900|0.5605221028120513|0.6630542512648696|0.22985758380716909|0.256756961761595|0.6694531612112091|0.2040796178064309|0.26756200762938076|0.16070035022223883|0|-1
CHAR|573|Kara|17|17|25|1|25|0|856|0|925|0.4252702178711142|0.5291283721868277|0.763529626983536|0.48943894590718545|0.38824569889306926|0.6872252762880088|0.7700775731261367|0.7172438457169317|2|13
CHAR|574|Rinlus|17|17|25|3|25|0|841|0|900|0.24536864415726098|0.4775259183134694|0.5325965974480575|0.4268215187993915|0.7701219980919927|0.5084205350454483|0.5591413201829406|0.8139298782912876|0|-1
CHAR|575|Casra|0|0|27|6|10|0|841|0|900|0.5483938692163475|0.5984728300490829|0.366025943503552|0.20716619762054628|0.46925898159680146|0.9739792346825565|0.4424479217182904|0.09611875586100371|0|-1
CHAR|576|Drenony|14|14|17|6|90|0|820|0|925|0.2912555528215506|0.4479456812744126|0.7611518120253441|0.36082615009184527|0.679639266376228|0.8051191000271362|0.22306601101470747|0.1853915116076409|0|-1
CHAR|577|Torduka|17|17|25|6|115|0|834|0|925|0.26093095229103314|0.6560745508475483|0.6200634981234122|0.40433183303005216|0.8185572925692502|0.8339712646904874|0.9137207925972834|0.890997507162957|0|-1
CHAR|578|Altha|1|1|7|6|116|0|838|0|925|0.26016344573294603|0.5202217471365282|0.653451924999324|0.3551716634306603|0.2247722544147347|0.9693429657971862|0.8658514529566104|0.13128212310774512|0|-1
CHAR|579|Alkazen|3|3|5|4|6|0|675|0|925|0.3692978367754192|0.4319615675984539|0.7029748814461912|0.38676204940739156|0.576742023958005|0.048982149480166104|0.39524402516495394|0.45753494859621935|0|-1
CHAR|580|Althaqua|1|1|7|4|39|0|830|0|900|0.46225026910285105|0.3019009993246289|0.47185693976398707|0.4055492468113162|0.5497887361466417|0.8765540936699822|0.6662354862677622|0.8993091289557145|0|-1
CHAR|581|Nyno|1|1|7|4|41|0|835|0|900|0.3373941808632042|0.5527599898594318|0.7274969624341375|0.3059703663276124|0.7532186047010525|0.9496693494016222|0.8168440906021847|0.6869411356637914|0|-1
CHAR|582|Alno|4|4|8|4|27|0|839|0|925|0.2247294380964432|0.19278554368057754|0.5713641700892456|0.2268467913163808|0.7944415546509147|0.40535016208375574|0.4382815929366398|0.7299984247987595|0|-1
CHAR|583|Dremar|4|4|8|4|31|0|833|0|925|0.25891346929780357|0.4403908190543768|0.4694083852046842|0.30347087145784457|0.24870650753882562|0.574247638660888|0.4973236143329418|0.5947013566575324|0|-1
CHAR|584|Selbelmi|5|5|9|4|12|0|844|0|900|0.45131156447765225|0.5117299036685775|0.79493596160952|0.2909798175303212|0.3771833788923933|0.8404406224203192|0.961417576611849|0.5103568036588839|0|-1
CHAR|585|Belnodre|5|5|9|1|9|0|834|0|900|0.23748657814356242|0.6572319297080421|0.788836331048324|0.2959521665997836|0.6921366694911238|0.3820407762401362|0.3291832065284215|0.15419916250841625|2|-1
CHAR|586|Quadre|11|11|12|4|17|0|839|0|900|0.4018361119607308|0.7324946438875987|0.7885359772488458|0.26045266438629583|0.6781283914025961|0.7899649168496532|0.861360882806961|0.8325044086622879|0|-1
CHAR|587|Marselvo|12|12|14|4|28|0|839|0|900|0.5976778519791185|0.567701654859427|0.8035797156324953|0.22568152376572043|0.01849689890104489|0.0757445204639815|0.024833929546249967|0.31677994101524853|0|-1
CHAR|588|Allus|12|12|14|0|-1|0|835|0|925|0.568645061902355|0.46974554999701656|0.7504017395323936|0.17932233916834103|0.05651053716295307|0.07485719355836307|0.6709689988949077|0.011430167112575274|0|-1
CHAR|589|Castha|14|14|17|4|29|0|828|0|925|0.47059370205907397|0.7333478849916113|0.9619414419058347|0.37182199887564193|0.44612779092409227|0.5998987838251127|0.10905721060746176|0.2762424480563499|0|-1
CHAR|590|Nokatha|14|14|17|1|17|0|822|0|900|0.344763044282336|0.6447368009068795|0.9610053139433823|0.2881221605155232|0.27175511767480864|0.661000231697744|0.782497514439733|0.6697534560654265|2|-1
CHAR|591|Orny|4|4|8|0|-1|0|854|0|950|0.310579339575004|0.32592827652171047|0.4684582653544832|0.35882653293358496|0.9044877419847147|0.15868347562568208|0.415141752681072|0.7571285151474904|0|-1
CHAR|592|Licas|6|6|4|5|22|0|702|0|975|0.5535420232588321|0.46698475246855975|0.5153652784602542|0.471469656617807|0.4788660645622591|0.08584458889649915|0.919590578982353|0.42872193338219944|0|-1
CHAR|593|Ordremar|1|1|7|0|-1|1|865|0|950|0.25373854439942467|0.5101970626615708|0.654339836670727|0.14054730534208226|0.42092602534652634|0.6663318974388309|0.711402763356849|0.12194758105458148|5|-1
CHAR|594|Limar|16|16|24|1|24|0|865|0|950|0.6819271152332183|0.5005038853442018|0.3281153761448323|0.4573630178912219|0.7620314982729621|0.49480881524008913|0.3706211010660089|0.7598968400058453|2|-1
CHAR|595|Rave|0|0|27|1|3|0|861|0|950|0.3522185258599646|0.6083912853692406|0.2725885728711445|0.111588503222807|0.5901507395473509|0.17176179839926564|0.8833387104983214|0.4339797708903922|2|-1
CHAR|596|Kave|0|16|27|1|20|0|866|0|925|0.3948183090196315|0.6973052760879217|0.39078541559777547|0.4273690006681963|0.19781168028201934|0.39537607430996635|0.6331499956977321|0.806183172869581|2|-1
CHAR|597|Dresel|12|12|14|1|14|0|865|0|925|0.44188344518475375|0.4274111376473956|0.5956161922960709|0.18629167822537596|0.8350132795940876|0.05819919824313302|0.6625099236911561|0.31402625250504|2|-1
CHAR|598|Alrin|4|4|8|1|8|0|861|0|950|0.21356862568918245|0.33733227343256966|0.6545602582655514|0.44109394513286126|0.4647937498847794|0.0930558732490101|0.4178024350270544|0.5688106424218231|2|-1
CHAR|599|Voveny|11|11|12|1|12|0|863|0|950|0.1469053812154503|0.6576103657281804|0.7240544206943493|0.047196613204442045|0.8995614945998593|0.4065322329445289|0.31807651831499817|0.5581569513333944|2|-1
CHAR|600|Kalivo|5|5|9|1|9|0|866|0|925|0.3609385842013392|0.6395887631131615|0.5738887948918328|0.0280784001034301|0.1466776594152598|0.5115806026071898|0.6207494500290361|0.3411337096581172|2|-1
CHAR|601|Marvora|14|14|17|1|17|0|842|0|925|0.4182833612850464|0.58460856818356|0.9206043040156118|0.2399933846223029|0.4011626747193644|0.3502483091001629|0.19227856877507465|0.7535867355465516|2|-1
CHAR|602|Drerin|0|0|27|3|3|0|860|0|925|0.4826592835792335|0.4947815511143362|0.24177000976846577|0.0367452507366826|0.9997865554690858|0.8257656747071703|0.8609238364338823|0.04225803230090708|0|-1
CHAR|603|Oral|6|6|4|1|4|0|798|1|0|0.5122963804356029|0.3108277666524959|0.5275803315019826|0.3812544367703545|0.026496680114906357|0.4360513124198897|0.8040018438484426|0.33184600275292386|2|2
CHAR|604|Marsel|4|4|8|3|8|0|858|0|950|0.41873820854592303|0.32993410577001675|0.46452477978934226|0.33698927240355714|0.6803519632759188|0.8144010854639777|0.367521512622899|0.646731945082501|0|-1
CHAR|605|Castor|5|5|9|3|9|0|861|0|925|0.40039108058040174|0.5858297628700426|0.6218590639933652|0.2619953382298751|0.05842824512603839|0.757000229997011|0.6444861011297655|0.44003305843984264|0|-1
CHAR|606|Shanora|12|12|14|3|14|0|859|0|950|0.32978883204777437|0.5901584986965931|0.5738315161554984|0.22216596086283155|0.8889079932717537|0.6351565764897731|0.5044600726600025|0.9666334692250693|0|-1
CHAR|607|Martor|14|14|17|3|17|0|842|0|925|0.5416241192999393|0.635067938640521|0.8414406464355042|0.00921901584871554|0.37270849592626487|0.18999288726366126|0.020390329010679942|0.21818741012357556|0|-1
CHAR|608|Kahai|16|16|24|3|24|0|864|0|950|0.5841419165774363|0.4714696736683861|0.43454970547518895|0.3474395107812209|0.6994630987989428|0.6856667155322306|0.9713260673277332|0.07033115800044532|0|-1
CHAR|609|Duhai|17|17|25|1|25|0|882|0|950|0.48175584051663156|0.6773018351129602|0.5618209522697708|0.45112023125131673|0.6274488936168567|0.6982710102624311|0.2918607381589472|0.1934840030770355|2|13
CHAR|610|Lusshatha|17|17|25|3|25|0|864|0|925|0.4278887806508524|0.48374786410597787|0.6364415293236602|0.5217398642904113|0.6766587629039177|0.9091109870325407|0.8690215161235697|0.33727277639987996|0|-1
CHAR|611|Caslus|0|0|27|6|10|0|867|0|925|0.38534146786136636|0.6235212977702027|0.3648356233284428|0.19080864529962033|0.6885982870542042|0.08992834421250506|0.9478291450074131|0.9742357162170087|0|-1
CHAR|612|Shashalus|3|3|5|6|103|0|700|1|0|0.37437337147718447|0.34876840620692623|0.6975493519495526|0.3436579993590135|0.5426312784173613|0.8771485403087507|0.8921837211932026|0.8436924963840344|0|-1
CHAR|613|Caslus|2|2|0|4|30|0|718|1|0|0.2379207982800615|0.49817889720991226|0.6952042986143836|0.4075026830830178|0.8682709661799696|0.10400093872424387|0.25641139733548324|0.048288724107610204|0|-1
CHAR|614|Nosel|0|0|27|4|21|0|867|0|950|0.3138564153192272|0.4425928673776286|0.25350809468707824|0.24402368304294655|0.786072735063957|0.9273800301848623|0.606670335685275|0.026564366368375003|0|-1
CHAR|615|Likasel|0|0|27|4|34|0|862|0|925|0.31446983447123966|0.6269365632540955|0.32477353332333153|0|0.8284673839318798|0.846142715034163|0.9827732901544632|0.9194491331697973|0|-1
CHAR|616|Torvohai|6|6|4|4|38|0|726|0|975|0.42892359734313895|0.4755696456171704|0.5612148700369128|0.5646200485550119|0.4004233282688149|0.24142906207312487|0.8263413753740045|0.5230966424479252|0|-1
CHAR|617|Rinshalus|1|1|7|4|46|0|864|0|950|0.3946103192652058|0.5271726031349794|0.5852327826289282|0.11004208673878915|0.6967609164813398|0.0510180352288766|0.6419485873250366|0.17846474650687283|0|-1
CHAR|618|Belalka|1|1|7|4|39|0|865|0|950|0.5350133142941689|0.49552605595864935|0.5819904553379694|0.21364883844787846|0.07687191687871553|0.9803332946130915|0.5481759381807924|0.9176155888419134|0|-1
CHAR|619|Notor|1|1|7|1|7|0|858|0|950|0.4501758870010383|0.35534823573496177|0.7235703320542894|0.3361904157704236|0.6090575228693607|0.3556680475815197|0.4706653899755957|0.2140018581957106|2|-1
CHAR|620|Licasal|4|4|8|4|26|0|854|0|925|0.3064620362501887|0.3077824981620087|0.6415396457182305|0.3062506146520222|0.6433834489645588|0.10725179409150398|0.826179943998813|0.8611708922061025|0|-1
CHAR|621|Selcasal|5|5|9|4|12|0|869|0|950|0.42083617627327524|0.3985859347097056|0.7879249565653813|0.03654169688472464|0.2059563251424965|0.2605054746655293|0.985984840202301|0.9780905445046795|0|-1
CHAR|622|Thasha|11|11|12|4|17|0|863|0|925|0.17967154737467989|0.7116125962751558|0.6927419282141842|0.2766881332253722|0.5438558103034938|0.5413233082820647|0.5643062502576073|0.0733290258835867|0|-1
CHAR|623|Nyny|12|12|14|4|20|0|862|0|925|0.44116725284997876|0.6529200419762433|0.612066695454113|0.19460856498844026|0.2453296377049885|0.9705574135047715|0.12992592606899223|0.7449670774555646|0|-1
CHAR|624|Mivevo|12|12|14|4|28|0|869|0|950|0.4617406043824258|0.6427826203797095|0.7830365723527921|0.12087657346660016|0.6608864488301838|0.29203979812130976|0.776141036113571|0.3830312390440481|0|-1
CHAR|625|Shazen|15|15|19|1|19|0|-3993|1|0|0.4544309455240827|0.2315336368129474|0.23502361107933065|0.34553438985113977|0.9656441042535914|0.8367229192366522|0.7177515224721478|0.3979350935266194|2|-1
CHAR|626|Nymar|0|16|27|4|35|0|869|0|950|0.3493857522183911|0.5475877791906395|0.4178512642914853|0.29892867203262563|0.29711313377617254|0.9320290121247723|0.5436750470781335|0.38985542762475167|0|-1
CHAR|627|Drerin|0|16|27|4|37|0|860|0|925|0.2906517774248575|0.5478773863611855|0.4163314966603922|0.356584567760021|0.8192304975342563|0.8887770368593811|0.4302196704643457|0.6910693783273365|0|-1
CHAR|628|Almimar|16|16|24|4|43|0|860|0|925|0.5291077625567217|0.7307231281652292|0.3670946828430956|0.5248970422853524|0.12180730678427232|0.15950158435167416|0.574105396203574|0.21187649820391763|0|-1
