STARGEN-EPOCH|1
PROJECT|268|3|6|6|10|48|-23|2|15|64|1.5|1.5|775|1|0|1|28|-1|4|0.4863227143445054|12|13:8||0
PROJECT|269|2|6|6|37|49|-30|2|0|28|3|3|775|1|0|1|15|40|0|0|0|||0
PROJECT|270|0|16|16|24|4|23|1|0|42.666666666666664|3|2.8296612604577223|775|0|0|0.48265087313251126|9|304|0|0|0|5:5.333333333333333;12:3.3333333333333335||0
PROJECT|271|0|16|16|33|-18|23|1|5|42.666666666666664|3|0|775|0|0|0|9|305|0|0|0|5:5.333333333333333;12:3.3333333333333335||27
PROJECT|272|3|16|16|19|23|8|2|6|64|1.5|1.5|775|1|0|1|48|-1|4|0.49773854610405643|12|13:8||0
PROJECT|273|1|16|16|38|-5|26|1|12|8|5|0|775|0|1|0|-1|38|0|0|0|5:2;12:1||30
PROJECT|274|0|23|23|26|-33|41|1|1|57.333333333333336|3|0.6318661503981001|775|0|0|0.02517486459883264|12|306|0|0|0|5:3.3333333333333335;7:3.3333333333333335;12:4.666666666666667||2.429290919573332
PROJECT|275|1|30|30|35|-38|-28|1|0|16|5|0|775|0|1|0|-1|35|0|0|0|5:4;11:0.25;12:2||30
PROJECT|276|3|30|30|35|-38|-28|2|1|18|1|0|775|0|0|0|64|-1|1|0|0|13:1.5;14:0.75|13:1.5:0.475182206088901|9
PROJECT|277|4|16|16|40|12|40|1|0|0|2.8333333333333335|2.8333333333333335|775|1|0|1|-1|117|0|0|0|||0
PROJECT|278|0|3|3|8|-32|16|1|2|48|3|1.3877787807814457E-17|800|0|0|0|8|313|0|0|0|5:3.3333333333333335;7:2;12:4||24
PROJECT|279|1|3|3|8|-27|13|1|6|16|5|0|800|0|1|0|-1|8|0|0|0|5:4;11:0.25;12:2||30
PROJECT|280|0|4|4|31|-21|-7|1|8|55|2|0.6562257153593426|800|0|0|0|7|314|0|0|0|5:5;12:5||4.0313228539219725
PROJECT|281|5|6|6|10|48|-23|0|0|0|3|3|800|1|0|1|-1|4|0|0|0|6:4;14:3||0
PROJECT|282|3|6|6|10|48|-23|2|0|48|1.5|1.5|800|1|0|1|29|-1|3|0.4863227143445054|9|13:6||0
PROJECT|283|5|9|9|18|51|-12|0|0|0|3|0|800|0|1|0|-1|5|0|0|0|6:4;14:3||15
PROJECT|284|0|16|16|33|-17|16|1|1|42.666666666666664|3|0|800|0|0|0|9|315|0|0|0|5:5.333333333333333;12:3.3333333333333335||24
PROJECT|285|3|16|16|19|23|8|2|8|64|1.5|1.5|800|1|0|1|48|-1|4|0.49773854610405643|12|13:8||0
PROJECT|286|0|16|16|40|-3|51|1|9|47|2|0|800|0|0|0|6|316|0|0|0|5:5;12:4||16
PROJECT|287|0|16|16|40|-12|46|1|11|29.333333333333332|3|0|800|0|0|0|4|317|0|0|0|5:2.6666666666666665;12:2.6666666666666665||24
PROJECT|288|1|16|16|24|0|26|1|13|8|5|0|800|0|1|0|-1|24|0|0|0|5:2;12:1||30
PROJECT|289|1|21|21|21|48|-63|1|9|16|5|0|800|0|1|0|-1|21|0|0|0|5:4;11:0.25;12:2||30
PROJECT|290|0|3|3|34|-38|33|1|3|50|2|1.25|800|0|0|0.4|5|318|0|0|0|5:6;12:4||0
PROJECT|291|0|30|30|35|-36|-25|1|1|55|2|2|800|1|0|1|7|319|0|0|0|5:5;12:5||0
PROJECT|292|2|30|30|35|-38|-28|2|0|28|3|3|800|1|0|1|15|41|0|0|0|||0
PROJECT|293|5|38|38|1|53|-21|0|0|0|3|0|800|0|1|0|-1|4|0|0|0|6:4;14:3||6
PROJECT|294|1|6|6|1|53|-21|1|10|16|5|0|800|0|1|0|-1|1|0|0|0|5:4;11:0.25;12:2||30
PROJECT|295|5|39|39|14|57|-18|0|0|0|3|0|800|0|1|0|-1|5|0|0|0|6:4;14:3||15
PROJECT|296|1|6|6|14|57|-18|1|14|16|5|0|800|0|1|0|-1|14|0|0|0|5:4;11:0.25;12:2||30
PROJECT|297|1|6|6|15|38|-14|1|15|16|5|0|800|0|1|0|-1|15|0|0|0|5:4;11:0.25;12:2||30
PROJECT|298|2|39|39|16|70|-9|2|0|28|3|0|800|0|0|0|15|42|0|0|0|5:2.6666666666666665;7:1.3333333333333333;12:2|5:4:0.5151242814687497;12:1.1885525316775936:0.491320152230875|24
PROJECT|299|2|56|56|14|57|-18|2|0|224|3|0|800|0|0|0|15|43|0|0|0|5:21.333333333333332;7:10.666666666666666;12:16||24
PROJECT|300|4|16|16|42|9|-21|1|0|0|3.6666666666666665|3.6666666666666665|800|1|0|1|-1|131|0|0|0|||0
PROJECT|301|3|0|0|0|23|-19|2|0|48|1.5|1.5|825|1|0|1|1|-1|3|0.458906272|9|13:6||0
PROJECT|302|1|0|0|0|23|-19|1|2|16|5|0|825|0|1|0|-1|0|0|0|0|5:4;11:0.25;12:2||30
PROJECT|303|2|0|0|2|2|-8|2|0|84|3|0|825|0|0|0|15|44|0|0|0|5:8;7:4;12:6||21
PROJECT|304|2|0|0|0|23|-19|2|0|224|3|0|825|0|0|0|15|45|0|0|0|5:21.333333333333332;7:10.666666666666666;12:16||21
PROJECT|305|3|4|4|7|-58|15|2|0|48|1.5|1.5|825|1|0|1|19|-1|3|0.41199606791134613|9|13:6||0
PROJECT|306|0|4|4|30|-20|-14|1|6|42.666666666666664|3|1.6675303373169603|825|0|0|0|9|332|0|0|0|5:5.333333333333333;12:3.3333333333333335||3.997408988049119
PROJECT|307|0|4|4|36|1|-17|1|10|55|2|0|825|0|0|0|7|333|0|0|0|5:5;12:5||14
PROJECT|308|3|6|6|10|48|-23|0|0|54|1|1|825|1|0|1|31|-1|3|0.4863227143445054|4.5|13:4.5;14:2.25||0
PROJECT|309|1|6|6|37|49|-30|1|2|8|5|5|825|1|0|1|-1|37|0|0|0|5:2;12:1||0
PROJECT|310|1|6|6|10|48|-23|1|3|16|5|0|825|0|1|0|-1|10|0|0|0|5:4;11:0.25;12:2||30
PROJECT|311|3|16|16|19|23|8|2|11|64|1.5|1.5|825|1|0|1|48|-1|4|0.49773854610405643|12|13:8||0
PROJECT|312|0|16|16|42|-15|-2|1|13|29.333333333333332|3|0|825|0|0|0|4|334|0|0|0|5:2.6666666666666665;12:2.6666666666666665||21
PROJECT|313|2|16|16|40|-5|49|2|0|84|3|3|825|1|0|1|15|46|0|0|0|||0
PROJECT|314|2|16|16|19|23|8|2|0|224|3|0|825|0|0|0|15|47|0|0|0|5:21.333333333333332;7:10.666666666666666;12:16||21
PROJECT|315|0|30|30|43|-30|-36|1|5|36|2|2|825|1|0|1|2|339|0|0|0|5:4;12:3||0
PROJECT|316|1|30|30|43|-29|-38|1|8|8|5|5|825|1|0|1|-1|43|0|0|0|5:2;12:1||0
PROJECT|317|3|6|6|1|53|-21|0|5|54|1|1|825|1|0|1|74|-1|3|0.4116907579835983|4.5|13:4.5;14:2.25||0
PROJECT|318|1|38|38|4|37|7|1|11|16|5|5|825|1|0|1|-1|4|0|0|0|5:4;11:0.25;12:2||0
PROJECT|319|0|41|41|13|30|-20|1|2|42.666666666666664|3|0.2233241044843232|825|0|0|0|9|340|0|0|0|5:5.333333333333333;12:3.3333333333333335||5.5533517910313535
PROJECT|320|4|4|4|36|0|-29|1|0|0|1.8333333333333333|1.8333333333333333|825|1|0|1|-1|140|0|0|0|||0
PROJECT|321|4|6|6|37|54|-42|1|0|0|2|2|825|1|0|1|-1|141|0|0|0|||0
PROJECT|322|3|0|0|0|23|-19|2|0|48|1.5|1.5|850|1|0|1|1|-1|3|0.458906272|9|13:6||0
PROJECT|323|1|0|0|2|2|-8|1|3|16|5|0|850|0|1|0|-1|2|0|0|0|5:4;11:0.25;12:2||30
PROJECT|324|2|0|0|0|23|-19|2|0|84|3|0|850|0|0|0|15|48|0|0|0|5:8;7:4;12:6||18
PROJECT|325|5|3|3|6|-41|24|0|0|0|3|0|850|0|0|0|-1|6|0|0|0|6:4;14:3|6:12:0.5092924525367505|18
PROJECT|326|0|3|3|8|-35|13|1|3|28|2|0|850|0|0|0|3|345|0|0|0|5:3;7:1;12:2||12
PROJECT|327|1|5|5|9|32|-40|1|5|16|5|0|850|0|1|0|-1|9|0|0|0|5:4;11:0.25;12:2||30
PROJECT|328|3|6|6|10|48|-23|0|0|54|1|1|850|1|0|1|31|-1|3|0.4863227143445054|4.5|13:4.5;14:2.25||0
PROJECT|329|5|16|16|19|23|8|0|0|0|3|0|850|0|1|0|-1|7|0|0|0|6:4;14:3||9
PROJECT|330|3|16|16|19|23|8|2|0|48|1.5|1.5|850|1|0|1|49|-1|3|0.49773854610405643|9|13:6||0
PROJECT|331|0|16|16|44|7|44|1|15|29.333333333333332|3|0|850|0|0|0|4|346|0|0|0|5:2.6666666666666665;12:2.6666666666666665||18
PROJECT|332|2|16|16|42|-13|-2|2|0|224|3|0|850|0|0|0|15|49|0|0|0|5:21.333333333333332;7:10.666666666666666;12:16||18
PROJECT|333|1|21|21|29|46|-49|1|7|8|5|5|850|1|0|1|-1|29|0|0|0|5:2;12:1||0
PROJECT|334|5|23|23|26|-28|47|0|0|0|3|0|850|0|0|0|-1|6|0|0|0|6:4;14:3|6:12:0.4917602560786006|18
PROJECT|335|0|3|3|34|-34|32|1|1|47|2|2|850|1|0|1|6|349|0|0|0|5:5;12:4||0
PROJECT|336|1|23|23|26|-28|47|1|9|16|5|0|850|0|1|0|-1|26|0|0|0|5:4;11:0.25;12:2||30
PROJECT|337|4|4|4|30|-14|-26|1|0|0|1.1666666666666667|1.1666666666666667|850|1|0|1|-1|159|0|0|0|||0
PROJECT|338|4|6|6|1|76|-25|1|0|0|3.8333333333333335|3.8333333333333335|850|1|0|1|-1|160|0|0|0|12:48||0
PROJECT|339|3|0|0|0|23|-19|2|0|64|1.5|1.5|875|1|0|1|0|-1|4|0.45890627199999995|12|13:8||0
PROJECT|340|0|4|4|30|-15|-18|1|6|42.666666666666664|3|0|875|0|0|0|9|360|0|0|0|5:5.333333333333333;12:3.3333333333333335||15
PROJECT|341|3|4|4|7|-58|15|2|12|64|1.5|1.5|875|1|0|1|18|-1|4|0.41199606791134613|12|13:8||0
PROJECT|342|1|4|4|27|-54|13|1|15|8|5|0|875|0|0|0|-1|27|0|0|0|5:2;12:1||25
PROJECT|343|1|5|5|12|31|-47|1|6|16|5|0|875|0|0|0|-1|12|0|0|0|5:4;11:0.25;12:2||25
PROJECT|344|5|6|6|1|53|-21|0|0|0|3|3|875|1|0|1|-1|8|0|0|0|6:4;14:3||0
PROJECT|345|3|6|6|1|53|-21|2|3|64|1.5|1.5|875|1|0|1|28|-1|4|0.4116907579835983|12|13:8||0
PROJECT|346|3|6|6|10|48|-23|2|4|64|1.5|1.5|875|1|0|1|28|-1|4|0.48632271434450525|12|13:8||0
PROJECT|347|1|56|56|37|49|-30|1|5|16|5|0|875|0|0|0|-1|37|0|0|0|5:4;11:0.25;12:2||25
PROJECT|348|2|6|6|37|49|-30|2|0|28|3|3|875|1|0|1|15|50|0|0|0|||0
PROJECT|349|1|9|9|18|51|-12|1|5|16|5|0|875|0|0|0|-1|18|0|0|0|5:4;11:0.25;12:2|5:20:0.4989723758438271;12:10:0.4800400106895104|25
PROJECT|350|0|16|16|42|-16|-1|1|0|42.666666666666664|3|0.17699702421232189|875|0|0|0.05899900807077396|9|363|0|0|0|5:5.333333333333333;12:3.3333333333333335||0
PROJECT|351|3|16|16|19|23|8|0|1|72|1|0|875|0|0|0|51|-1|4|0|0|13:6;14:3|13:6:0.5000656460306565|5
PROJECT|352|1|38|38|5|22|27|1|6|16|5|5|875|1|0|1|-1|5|0|0|0|5:4;11:0.25;12:2||0
PROJECT|353|0|39|39|16|64|-11|1|7|48|3|0.21295008894805637|875|0|0|0|8|364|0|0|0|5:3.3333333333333335;7:2;12:4||14.650050751914705
PROJECT|354|5|41|41|13|28|-10|0|0|0|3|0|875|0|1|0|-1|8|0|0|0|6:4;14:3||6
PROJECT|355|4|0|0|2|-3|4|1|0|0|2|2|875|1|0|1|-1|172|0|0|0|||0
PROJECT|356|4|4|4|31|-22|-13|1|0|0|0.8333333333333334|0.8333333333333334|875|1|0|1|-1|173|0|0|0|||0
PROJECT|357|4|6|6|50|77|-35|1|0|0|1.6666666666666667|1.6666666666666667|875|1|0|1|-1|174|0|0|0|||0
PROJECT|358|4|16|16|38|-1|17|1|0|0|1.5|1.5|875|1|0|1|-1|175|0|0|0|||0
PROJECT|359|5|0|0|0|23|-19|0|0|0|3|0|900|0|0|0|-1|10|0|0|0|6:4;14:3|6:12:0.5452064438907093|12
PROJECT|360|3|0|0|0|23|-19|2|0|64|1.5|1.5|900|1|0|1|0|-1|4|0.45890627199999995|12|13:8||0
PROJECT|361|1|3|3|34|-38|35|1|1|8|5|5|900|1|0|1|-1|34|0|0|0|5:2;12:1||0
PROJECT|362|3|4|4|7|-58|15|2|12|64|1.5|1.5|900|1|0|1|18|-1|4|0.41199606791134613|12|13:8||0
PROJECT|363|1|4|4|22|-49|2|1|13|16|5|0|900|0|0|0|-1|22|0|0|0|5:4;11:0.25;12:2||20
PROJECT|364|2|4|4|46|0|-29|2|0|84|3|3|900|1|0|1|15|51|0|0|0|||0
PROJECT|365|3|6|6|1|53|-21|0|6|54|1|1|900|1|0|1|31|-1|3|0.4116907579835983|4.5|13:4.5;14:2.25||0
PROJECT|366|1|6|6|47|54|-42|1|10|8|5|5|900|1|0|1|-1|47|0|0|0|5:2;12:1||0
PROJECT|367|2|6|6|37|49|-30|2|0|224|3|3|900|1|0|1|15|52|0|0|0|||0
PROJECT|368|2|56|56|15|38|-14|2|0|224|3|2.0816681711721685E-17|900|0|0|6.938893903907228E-18|15|53|0|0|0|5:21.333333333333332;7:10.666666666666666;12:16||12
PROJECT|369|0|16|16|45|12|-19|1|7|42.666666666666664|3|0|900|0|0|0|9|375|0|0|0|5:5.333333333333333;12:3.3333333333333335||12
PROJECT|370|4|0|0|51|-6|11|1|0|0|1.1666666666666667|1.1666666666666667|900|1|0|1|-1|185|0|0|0|||0
PROJECT|371|4|4|4|25|-34|-1|1|0|0|1.1666666666666667|1.1666666666666667|900|1|0|1|-1|186|0|0|0|5:0.9533934565487767;7:4||0
PROJECT|372|4|16|16|44|7|44|1|0|0|0.8333333333333334|0.8333333333333334|900|1|0|1|-1|187|0|0|0|||0
PROJECT|373|4|48|48|48|5|-7|1|0|0|1.5|1.5|900|1|0|1|-1|188|0|0|0|5:8;12:6||0
PROJECT|374|3|0|0|0|23|-19|0|0|54|1|0|925|0|0|0|3|-1|3|0|0|13:4.5;14:2.25||3
PROJECT|375|2|0|0|51|-3|4|2|0|84|3|3|925|1|0|1|15|54|0|0|0|||0
PROJECT|376|0|4|4|22|-48|-3|1|0|50|2|0.3399873658605524|925|0|0|0.06655622331562493|5|385|0|0|0|5:6;12:4||0
PROJECT|377|3|4|4|7|-58|15|2|12|64|1.5|1.5|925|1|0|1|18|-1|4|0.41199606791134613|12|13:8||0
PROJECT|378|1|4|4|25|-30|2|1|13|16|5|0|925|0|0|0|-1|25|0|0|0|5:4;11:0.25;12:2||15
PROJECT|379|1|4|4|30|-13|-20|1|15|8|5|0|925|0|0|0|-1|30|0|0|0|5:2;12:1||15
PROJECT|380|2|4|4|49|-14|-26|2|0|84|3|3|925|1|0|1|15|55|0|0|0|||0
PROJECT|381|2|4|4|25|-30|2|2|0|84|3|0|925|0|0|0|15|56|0|0|0|5:8;7:4;12:6||9
PROJECT|382|2|4|4|22|-49|2|2|0|224|3|0|925|0|0|0|15|57|0|0|0|5:21.333333333333332;7:10.666666666666666;12:16||9
PROJECT|383|3|6|6|10|48|-23|0|11|54|1|1|925|1|0|1|31|-1|3|0.4863227143445053|4.5|13:4.5;14:2.25||0
PROJECT|384|3|6|6|15|38|-14|0|13|54|1|1|925|1|0|1|31|-1|3|0.4880206504097317|4.5|13:4.5;14:2.25||0
PROJECT|385|0|6|6|50|71|-24|1|15|47|2|2|925|1|0|1|6|392|0|0|0|5:5;12:4||0
PROJECT|386|2|6|6|50|76|-25|2|0|28|3|3|925|1|0|1|15|58|0|0|0|||0
PROJECT|387|2|56|56|14|57|-18|2|0|84|3|0|925|0|0|0|15|59|0|0|0|5:8;7:4;12:6||9
PROJECT|388|0|16|16|44|8|46|1|4|47|2|0|925|0|0|0|6|397|0|0|0|5:5;12:4||6
PROJECT|389|2|16|16|40|-5|49|2|0|224|3|0|925|0|0|0|15|60|0|0|0|5:21.333333333333332;7:10.666666666666666;12:16||9
PROJECT|390|1|30|30|35|-38|-28|1|9|16|5|0|925|0|0|0|-1|35|0|0|0|5:4;11:0.25;12:2|5:20:0.4952436888957652|15
PROJECT|391|1|39|39|16|70|-9|1|13|16|5|0|925|0|0|0|-1|16|0|0|0|5:4;11:0.25;12:2||15
PROJECT|392|1|48|48|48|14|-14|1|0|16|5|0|925|0|0|0|-1|48|0|0|0|5:4;11:0.25;12:2|5:11.854337835840738:0.6324715467898863|15
PROJECT|393|3|48|48|48|14|-14|2|1|18|1|0|925|0|0|0|91|-1|1|0|0|13:1.5;14:0.75|13:1.5:0.5317850390537077|3
PROJECT|394|4|0|0|55|-12|13|1|0|0|1|1|925|1|0|1|-1|204|0|0|0|||0
PROJECT|395|4|4|4|56|-36|-7|1|0|0|1.3333333333333333|1.3333333333333333|925|1|0|1|-1|205|0|0|0|||0
PROJECT|396|4|16|16|40|-18|59|1|0|0|2.1666666666666665|2.1666666666666665|925|1|0|1|-1|206|0|0|0|||0
PROJECT|397|0|0|0|2|-1|1|1|2|29.333333333333332|3|4.163336342344337E-17|950|0|0|0|4|408|0|0|0|5:2.6666666666666665;12:2.6666666666666665||6
PROJECT|398|1|0|0|51|-3|4|1|5|8|5|0|950|0|0|0|-1|51|0|0|0|5:2;12:1||10
PROJECT|399|2|0|0|51|-3|4|2|0|28|3|3|950|1|0|1|15|61|0|0|0|||0
PROJECT|400|1|3|3|34|-38|35|1|1|16|5|0|950|0|0|0|-1|34|0|0|0|5:4;11:0.25;12:2||10
PROJECT|401|1|3|3|6|-41|24|1|3|16|5|0|950|0|0|0|-1|6|0|0|0|5:4;11:0.25;12:2||10
PROJECT|402|1|3|3|8|-27|13|1|4|16|5|0|950|0|0|0|-1|8|0|0|0|5:4;11:0.25;12:2||10
PROJECT|403|0|4|4|25|-27|4|1|5|55|2|0|950|0|0|0|7|411|0|0|0|5:5;12:5||4
PROJECT|404|2|4|4|22|-49|2|2|0|84|3|3|950|1|0|1|15|62|0|0|0|||0
PROJECT|405|3|6|6|1|53|-21|2|0|48|1.5|1.5|950|1|0|1|29|-1|3|0.4116907579835983|9|13:6||0
PROJECT|406|3|6|6|10|48|-23|2|1|48|1.5|1.5|950|1|0|1|29|-1|3|0.4863227143445053|9|13:6||0
PROJECT|407|3|6|6|14|57|-18|2|2|48|1.5|1.5|950|1|0|1|29|-1|3|0.48193000833606825|9|13:6||0
PROJECT|408|1|9|9|20|69|-7|1|9|16|5|0|950|0|0|0|-1|20|0|0|0|5:4;11:0.25;12:2|5:2.02610622235609:0.6105107715355349;12:1.331750481188666:0.48004001068951035|10
PROJECT|409|2|9|9|16|70|-9|2|0|224|3|0|950|0|0|0|15|63|0|0|0|5:21.333333333333332;7:10.666666666666666;12:16||6
PROJECT|410|0|16|16|45|9|-22|1|11|55|2|0|950|0|0|0|7|416|0|0|0|5:5;12:5||4
PROJECT|411|1|21|21|21|48|-63|1|9|16|5|0|950|0|0|0|-1|21|0|0|0|5:4;11:0.25;12:2|5:14.310530509371215:0.4811381403100952|10
PROJECT|412|3|38|38|4|37|7|2|0|48|1.5|1.5|950|1|0|1|72|-1|3|0.4127820053841814|9|13:6||0
PROJECT|413|0|38|38|4|26|13|1|4|57.333333333333336|3|0.5756393034941609|950|0|0|0.11578621193989497|12|417|0|0|0|5:3.3333333333333335;7:3.3333333333333335;12:4.666666666666667||0
PROJECT|414|1|39|39|17|16|-1|1|3|16|5|0|950|0|0|0|-1|17|0|0|0|5:4;11:0.25;12:2||10
PROJECT|415|2|48|48|48|14|-14|2|0|28|3|3|950|1|0|1|15|64|0|0|0|||0
PROJECT|416|4|0|0|51|10|2|1|0|0|2.1666666666666665|2.1666666666666665|950|1|0|1|-1|216|0|0|0|||0
PROJECT|417|4|4|4|25|-35|7|1|0|0|0.8333333333333334|0.8333333333333334|950|1|0|1|-1|217|0|0|0|||0
PROJECT|418|1|0|0|55|-6|11|1|9|8|5|0|975|0|0|0|-1|55|0|0|0|5:2;12:1||5
PROJECT|419|1|0|0|0|23|-19|1|10|16|5|0|975|0|0|0|-1|0|0|0|0|5:4;11:0.25;12:2||5
PROJECT|420|2|0|0|55|-6|11|2|0|28|3|3|975|1|0|1|15|65|0|0|0|||0
PROJECT|421|0|4|4|22|-43|5|1|10|42.666666666666664|3|2.0816681711721685E-17|975|0|0|6.938893903907228E-18|9|428|0|0|0|5:5.333333333333333;12:3.3333333333333335||3
PROJECT|422|0|4|4|52|-26|-13|1|11|35|2|0|975|0|0|0|1|429|0|0|0|5:5;12:2.5||2
PROJECT|423|2|4|4|56|-34|-1|2|0|28|3|3|975|1|0|1|15|66|0|0|0|||0
PROJECT|424|5|6|6|1|53|-21|0|0|0|3|2.9644145070358023|975|0|1|0.9881381690119342|-1|14|0|0|0|6:4;14:3||0
PROJECT|425|3|6|6|1|53|-21|2|0|48|1.5|1.5|975|1|0|1|29|-1|3|0.4116907579835983|9|13:6||0
PROJECT|426|3|6|6|10|48|-23|2|1|48|1.5|1.5|975|1|0|1|29|-1|3|0.4863227143445053|9|13:6||0
PROJECT|427|3|6|6|15|38|-14|2|3|48|1.5|1.5|975|1|0|1|29|-1|3|0.4880206504097317|9|13:6||0
PROJECT|428|0|16|16|54|3|12|1|14|55|2|0|975|0|0|0|7|432|0|0|0|5:5;12:5||2
PROJECT|429|2|16|16|57|7|44|2|0|224|3|3|975|1|0|1|15|67|0|0|0|||0
PROJECT|430|1|30|30|43|-29|-38|1|8|16|5|0|975|0|0|0|-1|43|0|0|0|5:4;11:0.25;12:2||5
PROJECT|431|3|38|38|4|37|7|2|0|48|1.5|1.5|975|1|0|1|72|-1|3|0.4127820053841814|9|13:6||0
PROJECT|432|0|39|39|17|16|1|1|3|42.666666666666664|3|3|975|1|0|1|9|435|0|0|0|5:5.333333333333333;12:3.3333333333333335||0
PROJECT|433|0|39|39|17|10|2|1|4|42.666666666666664|3|0|975|0|0|0|9|436|0|0|0|5:5.333333333333333;12:3.3333333333333335||3
PROJECT|434|0|39|39|17|11|-5|1|5|42.666666666666664|3|0|975|0|0|0|9|437|0|0|0|5:5.333333333333333;12:3.3333333333333335||3
PROJECT|435|1|41|41|32|41|-36|1|0|8|5|0|975|0|0|0|-1|32|0|0|0|5:2;12:1||5
PROJECT|436|0|48|48|48|17|-11|1|1|55|2|0.28535454021333395|975|0|0|0.14267727010666698|7|438|0|0|0|5:5;12:5||0
PROJECT|437|1|48|48|58|5|-7|1|8|8|5|0|975|0|0|0|-1|58|0|0|0|5:2;12:1||5
PROJECT|438|0|54|54|13|28|-21|1|2|42.666666666666664|3|0|975|0|0|0|9|439|0|0|0|5:5.333333333333333;12:3.3333333333333335||3
PROJECT|439|5|56|56|14|57|-18|0|0|0|3|0|975|0|0|0|-1|14|0|0|0|6:4;14:3||3
PROJECT|440|4|0|0|59|-32|30|1|0|0|3.3333333333333335|0|975|0|0|1|-1|228|0|0|0|||0
PROJECT|441|4|56|56|37|43|-26|1|0|0|1|0|975|0|0|1|-1|229|0|0|0|||0
PROJECT|442|4|38|38|5|9|30|1|0|0|2.1666666666666665|0|975|0|0|1|-1|230|0|0|0|7:12;12:18||0
PROJECT|443|4|56|56|53|83|-55|1|0|0|3.3333333333333335|0|975|0|0|1|-1|231|0|0|0|||0
LAYER|shipments|1
SHIPNEXT|2817
SHIP|2302|5|1|12|9|900|0|12:0.6666666666666666|7:0.0011735302015040442:0.47079999999999983
SHIP|2303|5|1|12|9|900|0|12:0.6666666666666666|5:0.2744556376320908:0.5848061295519533
SHIP|2304|5|1|9|12|900|0|12:0.6666666666666666|5:17.987423622212397:0.5844544139627326;12:1.5:0.47128166551356626
SHIP|2457|5|1|12|9|925|0|12:0.6666666666666666|5:1.9143260230926609:0.5848061295519533
SHIP|2812|16|1|42|44|975|25|-1:33.5|5:10:0.5473841540564194
LAYER|orders|1
ORDNEXT|8757
ORDER|3|1|0|0|2|0.01|220.428246390283|0.7449999999999998|0|25|1075
ORDER|76|1|0|2|1|0.01|433.5077519198328|0.8500000000000004|0|100|1075
ORDER|78|1|0|2|3|0.01|36.58458523280183|0.3950000000000004|0|100|1075
ORDER|345|1|3|6|2|0.03079424291591426|47.0327875410423|0.6574828466744329|0|250|1075
ORDER|737|1|5|9|2|0.01|257.80811785805554|0.5291795567740153|0|350|1075
ORDER|740|1|6|10|2|0.01|261.0741660003487|0.5718604461292429|0|350|1075
ORDER|870|1|4|11|2|0.01|401.7901961859592|0.7450000000000003|0|375|1075
ORDER|872|1|4|11|3|0.01|3.228070783904663|0.3952829505566428|0|375|1075
ORDER|1004|1|5|12|1|0.01|443.26301598918786|0.8500000000000002|0|400|1075
ORDER|1889|1|0|0|3|0.01|413.8211675860542|0.3962723760551793|0|500|1075
ORDER|1942|1|9|18|3|0.01|553.5591339468549|0.43536586354111684|0|525|1075
ORDER|2120|1|5|9|1|0.01|476.4480209313159|0.8500000000000001|0|525|1075
ORDER|2143|1|9|18|2|0.01|145.81476092235425|0.49548781805482234|0|550|1075
ORDER|2146|1|16|19|0|0.01|166.19647807669477|0.480289790673662|0|550|1075
ORDER|2148|1|16|19|1|0.3545119566785296|166.80614436202848|0.7079263380886008|0|550|1075
ORDER|2382|1|16|19|2|0.01|142.94656871228682|0.5553863875648832|0|575|1075
ORDER|2613|1|16|19|5|1.3998761383562113|543.44231169474|0.5599779977018274|0|600|1075
ORDER|2840|1|4|7|3|0.01|180.75625851779134|0.43372642209332324|0|600|1075
ORDER|2871|1|9|18|1|0.24040767200590574|272.1602084111562|0.5255887148568572|0|625|1075
ORDER|2875|1|21|21|2|0.01|218.7306792203292|0.48127121500714765|0|625|1075
ORDER|2878|1|4|22|2|0.01|451.8468349384567|0.7266982690809288|0|625|1075
ORDER|2880|1|4|22|3|0.01|124.45569643601065|0.39499999999999985|0|625|1075
ORDER|2884|1|16|24|1|0.01|301.55251830868593|0.8500000000000001|0|625|1075
ORDER|2885|1|16|24|0|0.01|75.67736532609227|0.4990093041096604|0|625|1075
ORDER|2886|1|16|24|3|0.01|126.72762547519115|0.5002487067501705|0|625|1075
ORDER|3137|1|6|10|3|0.04857445071023222|133.68335240140533|0.3750233632360322|0|650|1075
ORDER|3152|1|4|25|4|0.01|52.182546782946815|0.681063449745297|0|650|1075
ORDER|3153|1|4|25|0|0.01|12.932451516865406|0.4901419838674505|0|650|1075
ORDER|3154|1|4|25|3|0.01|110.70314001159707|0.510569219552457|0|650|1075
ORDER|3157|1|23|26|1|0.23594655662160713|246.38225120850834|0.5864175818743969|0|650|1075
ORDER|3435|1|9|18|5|0.630620936622676|447.6796245910771|0.49967723351718923|0|675|1075
ORDER|3437|1|23|26|2|0.01|227.08389035866887|0.5160335869392572|0|675|1075
ORDER|3440|1|4|27|1|0.01|240.6309222988427|0.8088345299645384|0|675|1075
ORDER|3442|1|4|27|3|0.01|21.531093394537745|0.3605434245270701|0|675|1075
ORDER|3446|1|21|29|4|0.01|50.16179725953637|0.6750000000000002|0|675|1075
ORDER|3448|1|21|29|3|0.01|27.426995422968858|0.3737493026325697|0|675|1075
ORDER|3756|1|3|6|3|0.01|339.9000730722825|0.5568621350058248|0|700|1075
ORDER|3767|1|3|6|7|0.01|465.30744341200415|0.48684601631620655|0|700|975
ORDER|3780|1|21|21|1|26.774519974734364|331.2077631648014|0.5142917239489682|0|700|1075
