STARGEN-EPOCH|1
PULSE|670|2909|-28|47|900|2|26:925;27:925;3:950;15:950;48:950;0:975;1:975;2:975;6:975;11:975;19:975;31:975;42:975;43:975
PULSE|671|2910|-28|47|900|1|26:925;27:925;3:950;15:950;48:950;0:975;1:975;2:975;6:975;11:975;19:975;31:975;42:975;43:975
PULSE|672|2931|-34|18|900|1|3:925;31:925;48:925;50:925;4:950;27:950;0:975;15:975;19:975;26:975;42:975;44:975
PULSE|673|2932|-42|14|900|1|3:925;4:925;50:925;27:950;31:950;48:950;44:975
PULSE|674|2933|2|-13|900|1|0:925;19:925;42:925;44:925;48:925;3:950;5:950;8:950;27:950;31:950;36:950;1:975;2:975;4:975;6:975;7:975;9:975;11:975;15:975;21:975;38:975;43:975;50:975
PULSE|675|2934|-28|30|900|1|3:925;27:925;48:925;15:950;26:950;31:950;0:975;1:975;2:975;4:975;6:975;11:975;19:975;42:975;43:975;50:975
PULSE|676|2935|-2|20|900|1|0:925;2:925;11:925;15:925;19:925;27:925;42:925;1:950;6:950;26:950;36:950;43:950;3:975;31:975;44:975;48:975
PULSE|677|2936|-20|6|900|1|3:925;27:925;31:925;48:925;0:950;4:950;19:950;42:950;44:950;50:950;2:975;5:975;11:975;15:975;26:975
PULSE|678|2937|-4|-10|900|1|0:925;3:925;31:925;42:925;44:925;48:925;5:950;19:950;27:950;36:950;1:975;2:975;4:975;6:975;7:975;8:975;9:975;11:975;15:975;38:975;50:975
PULSE|679|2938|-6|6|900|1|0:925;19:925;27:925;42:925;1:950;2:950;3:950;11:950;15:950;31:950;36:950;44:950;48:950;4:975;5:975;6:975;26:975;43:975;50:975
PULSE|680|2939|-6|-1|900|1|0:925;3:925;27:925;31:925;42:925;48:925;19:950;36:950;44:950;50:950;1:975;2:975;4:975;5:975;6:975;7:975;8:975;11:975;15:975;26:975;43:975
PULSE|681|2947|-43|5|900|8|4:925;50:925;3:950;31:950;48:950;27:975;32:975;44:975
PULSE|682|2948|48|-23|900|0.5|1:925;2:925;6:925;7:925;8:925;11:925;15:925;27:925;43:925;0:950;5:950;9:950;36:950;38:950;19:975;21:975;42:975;44:975
PULSE|683|2949|51|-12|900|0.5|1:925;2:925;5:925;6:925;7:925;8:925;9:925;11:925;15:925;36:925;38:925;27:950;43:950;0:975;19:975;42:975
PULSE|684|2950|23|-19|900|239.84035622240026|0:925;19:925;42:925;44:925;1:950;2:950;5:950;6:950;7:950;8:950;9:950;11:950;15:950;27:950;31:950;36:950;38:950;43:950;21:975;48:975
PULSE|685|2951|23|8|900|211.94105006969443|0:925;15:925;19:925;42:925;1:950;2:950;6:950;7:950;8:950;9:950;11:950;27:950;36:950;43:950;5:975;26:975;38:975;44:975
PULSE|686|2952|37|7|900|8|1:925;2:925;6:925;11:925;15:925;27:925;43:925;0:950;7:950;8:950;9:950;19:950;36:950;38:950;42:950;5:975
PULSE|687|3006|-58|15|925|1|4:950;50:950
PULSE|688|3024|-47|71|925|1|26:950
PULSE|689|3028|-10|-12|925|1|31:950;44:950;48:950;0:975;3:975;4:975;5:975;19:975;27:975;36:975;42:975;50:975
PULSE|690|3030|16|-1|925|1|0:950;2:950;11:950;15:950;19:950;27:950;36:950;42:950;1:975;6:975;7:975;8:975;9:975;43:975;44:975
PULSE|691|3031|16|-1|925|1|0:950;2:950;11:950;15:950;19:950;27:950;36:950;42:950;1:975;6:975;7:975;8:975;9:975;43:975;44:975
PULSE|692|3032|18|-33|925|2|5:950;7:950;8:950;9:950;36:950;38:950;42:950;0:975;19:975;21:975;31:975;44:975;48:975
PULSE|693|3033|16|-1|925|1|0:950;2:950;11:950;15:950;19:950;27:950;36:950;42:950;1:975;6:975;7:975;8:975;9:975;43:975;44:975
PULSE|694|3036|20|-10|925|3|0:950;1:950;2:950;6:950;11:950;19:950;36:950;42:950;44:950;5:975;7:975;8:975;9:975;15:975;27:975;38:975;43:975
PULSE|695|3037|24|-20|925|2|0:950;19:950;42:950;44:950;1:975;2:975;5:975;6:975;7:975;8:975;9:975;11:975;15:975;27:975;31:975;36:975;38:975;43:975
PULSE|696|3038|14|-14|925|2|0:950;42:950;44:950;1:975;2:975;5:975;6:975;8:975;11:975;15:975;19:975;27:975;31:975;36:975;48:975
PULSE|697|3039|60|-32|925|3|1:950;2:950;6:950;11:950;15:950;27:950;43:950;5:975;7:975;8:975;9:975;36:975;38:975
PULSE|698|3040|-34|18|925|1|3:950;31:950;48:950;50:950;4:975;27:975
PULSE|699|3041|-28|30|925|1|3:950;27:950;48:950;15:975;26:975;31:975
PULSE|700|3042|-20|6|925|1|3:950;27:950;31:950;48:950;0:975;4:975;19:975;42:975;44:975;50:975
PULSE|701|3043|-6|-1|925|1|0:950;3:950;27:950;31:950;42:950;48:950;19:975;36:975;44:975;50:975
PULSE|702|3071|32|-40|925|2|5:950;7:950;8:950;9:950;21:950;36:950;38:950;0:975;6:975;15:975;19:975;42:975
PULSE|703|3072|32|-40|925|1|5:950;7:950;8:950;9:950;21:950;36:950;38:950;0:975;6:975;15:975;19:975;42:975
PULSE|704|3077|38|-14|925|2|1:950;5:950;6:950;7:950;8:950;9:950;11:950;36:950;38:950;0:975;2:975;15:975;19:975;27:975;42:975;43:975;44:975
PULSE|705|3078|38|-14|925|1|1:950;5:950;6:950;7:950;8:950;9:950;11:950;36:950;38:950;0:975;2:975;15:975;19:975;27:975;42:975;43:975;44:975
PULSE|706|3079|51|-12|925|2|1:950;2:950;5:950;6:950;7:950;8:950;9:950;11:950;15:950;36:950;38:950;27:975;43:975
PULSE|707|3080|51|-12|925|1|1:950;2:950;5:950;6:950;7:950;8:950;9:950;11:950;15:950;36:950;38:950;27:975;43:975
PULSE|708|3082|51|-12|925|2|1:950;2:950;5:950;6:950;7:950;8:950;9:950;11:950;15:950;36:950;38:950;27:975;43:975
PULSE|709|3083|51|-12|925|1|1:950;2:950;5:950;6:950;7:950;8:950;9:950;11:950;15:950;36:950;38:950;27:975;43:975
PULSE|710|3084|51|-12|925|1|1:950;2:950;5:950;6:950;7:950;8:950;9:950;11:950;15:950;36:950;38:950;27:975;43:975
PULSE|711|3086|14|-14|925|2|0:950;42:950;44:950;1:975;2:975;5:975;6:975;8:975;11:975;15:975;19:975;27:975;31:975;36:975;48:975
PULSE|712|3087|14|-14|925|1|0:950;42:950;44:950;1:975;2:975;5:975;6:975;8:975;11:975;15:975;19:975;27:975;31:975;36:975;48:975
PULSE|713|3103|18|-33|925|2|5:950;7:950;8:950;9:950;36:950;38:950;42:950;0:975;19:975;21:975;31:975;44:975;48:975
PULSE|714|3104|18|-33|925|1|5:950;7:950;8:950;9:950;36:950;38:950;42:950;0:975;19:975;21:975;31:975;44:975;48:975
PULSE|715|3105|-27|13|925|2|3:950;27:950;31:950;48:950;4:975;42:975;44:975;50:975
PULSE|716|3106|-27|13|925|1|3:950;27:950;31:950;48:950;4:975;42:975;44:975;50:975
PULSE|717|3107|70|-9|925|2|5:950;7:950;8:950;9:950;36:950;38:950;1:975;2:975;6:975;11:975;15:975;27:975;43:975
PULSE|718|3108|70|-9|925|1|5:950;7:950;8:950;9:950;36:950;38:950;1:975;2:975;6:975;11:975;15:975;27:975;43:975
PULSE|719|3109|-28|47|925|2|26:950;27:950;3:975;15:975;48:975
PULSE|720|3110|-28|47|925|1|26:950;27:950;3:975;15:975;48:975
PULSE|721|3131|-42|14|925|1|3:950;4:950;50:950;27:975;31:975;48:975
PULSE|722|3132|-50|10|925|1|4:950;50:950;3:975;48:975
PULSE|723|3133|18|6|925|1|0:950;1:950;2:950;11:950;15:950;19:950;27:950;36:950;42:950;5:975;6:975;7:975;8:975;9:975;38:975;43:975;44:975
PULSE|724|3134|-10|16|925|1|19:950;27:950;42:950;0:975;1:975;2:975;3:975;6:975;11:975;15:975;26:975;31:975;48:975
PULSE|725|3135|-28|2|925|1|4:950;48:950;50:950;3:975;27:975;31:975;44:975
PULSE|726|3136|-40|-12|925|1|50:950;4:975;31:975;32:975;48:975
PULSE|727|3137|-14|-5|925|1|3:950;31:950;44:950;48:950;0:975;4:975;5:975;19:975;27:975;42:975;50:975
PULSE|728|3138|-35|9|925|1|4:950;48:950;50:950;3:975;27:975;31:975;44:975
PULSE|729|3145|48|-23|925|0.5|1:950;2:950;6:950;7:950;8:950;11:950;15:950;27:950;43:950;0:975;5:975;9:975;36:975;38:975
PULSE|730|3146|51|-12|925|0.5|1:950;2:950;5:950;6:950;7:950;8:950;9:950;11:950;15:950;36:950;38:950;27:975;43:975
PULSE|731|3147|-28|47|925|233.9416409259136|26:950;27:950;3:975;15:975;48:975
PULSE|732|3148|-1|-18|925|4|0:950;5:950;31:950;42:950;44:950;48:950;3:975;7:975;8:975;9:975;19:975;36:975;38:975
PULSE|733|3203|53|-21|950|1|1:975;2:975;6:975;7:975;8:975;9:975;11:975;15:975;27:975;36:975;38:975;43:975
PULSE|734|3216|-50|67|950|1|26:975
PULSE|735|3222|-18|-54|950|1|32:975
PULSE|736|3225|45|-7|950|1|1:975;2:975;6:975;7:975;8:975;9:975;11:975;36:975;38:975
PULSE|737|3226|-43|5|950|1|4:975;50:975
PULSE|738|3227|16|-1|950|1|0:975;2:975;11:975;15:975;19:975;27:975;36:975;42:975
PULSE|739|3228|18|-33|950|2|5:975;7:975;8:975;9:975;36:975;38:975;42:975
PULSE|740|3229|16|-1|950|1|0:975;2:975;11:975;15:975;19:975;27:975;36:975;42:975
PULSE|741|3231|24|-20|950|3|0:975;19:975;42:975;44:975
PULSE|742|3232|20|3|950|2|0:975;2:975;15:975;19:975;27:975;36:975;42:975
PULSE|743|3233|-34|18|950|2|3:975;31:975;48:975;50:975
PULSE|744|3234|-20|6|950|2|3:975;27:975;31:975;48:975
PULSE|745|3235|-6|-1|950|2|0:975;3:975;27:975;31:975;42:975;48:975
PULSE|746|3236|-50|10|950|1|4:975;50:975
PULSE|747|3237|-58|15|950|1|4:975;50:975
PULSE|748|3241|7|-49|950|2|5:975;8:975;36:975
PULSE|749|3265|37|7|950|2|1:975;2:975;6:975;11:975;15:975;27:975;43:975
PULSE|750|3266|37|7|950|1|1:975;2:975;6:975;11:975;15:975;27:975;43:975
PULSE|751|3267|11|8|950|2|0:975;1:975;2:975;6:975;11:975;15:975;19:975;27:975;36:975;42:975;43:975
PULSE|752|3268|11|8|950|1|0:975;1:975;2:975;6:975;11:975;15:975;19:975;27:975;36:975;42:975;43:975
PULSE|753|3272|22|27|950|2|1:975;2:975;6:975;11:975;15:975;27:975;43:975
PULSE|754|3273|22|27|950|1|1:975;2:975;6:975;11:975;15:975;27:975;43:975
PULSE|755|3277|-38|-28|950|2|32:975
PULSE|756|3278|-38|-28|950|1|32:975
PULSE|757|3279|48|-63|950|2|21:975
PULSE|758|3280|48|-63|950|1|21:975
PULSE|759|3281|57|-18|950|2|1:975;2:975;5:975;6:975;7:975;8:975;9:975;11:975;15:975;27:975;36:975;38:975;43:975
PULSE|760|3282|57|-18|950|1|1:975;2:975;5:975;6:975;7:975;8:975;9:975;11:975;15:975;27:975;36:975;38:975;43:975
PULSE|761|3283|-41|24|950|2|3:975;31:975;48:975
PULSE|762|3284|-41|24|950|1|3:975;31:975;48:975
PULSE|763|3285|-13|-2|950|2|3:975;31:975;44:975;48:975
PULSE|764|3286|-13|-2|950|1|3:975;31:975;44:975;48:975
PULSE|765|3289|-38|-28|950|2|32:975
PULSE|766|3290|-38|-28|950|1|32:975
PULSE|767|3291|-38|-28|950|1|32:975
PULSE|768|3293|14|-14|950|2|0:975;42:975;44:975
PULSE|769|3294|14|-14|950|1|0:975;42:975;44:975
PULSE|770|3309|51|-12|950|2|1:975;2:975;5:975;6:975;7:975;8:975;9:975;11:975;15:975;36:975;38:975
PULSE|771|3310|51|-12|950|1|1:975;2:975;5:975;6:975;7:975;8:975;9:975;11:975;15:975;36:975;38:975
PULSE|772|3311|70|-9|950|2|5:975;7:975;8:975;9:975;36:975;38:975
PULSE|773|3312|70|-9|950|1|5:975;7:975;8:975;9:975;36:975;38:975
PULSE|774|3315|51|-12|950|2|1:975;2:975;5:975;6:975;7:975;8:975;9:975;11:975;15:975;36:975;38:975
PULSE|775|3316|51|-12|950|1|1:975;2:975;5:975;6:975;7:975;8:975;9:975;11:975;15:975;36:975;38:975
PULSE|776|3317|51|-12|950|1|1:975;2:975;5:975;6:975;7:975;8:975;9:975;11:975;15:975;36:975;38:975
PULSE|777|3350|48|-23|950|0.5|1:975;2:975;6:975;7:975;8:975;11:975;15:975;27:975;43:975
PULSE|778|3351|38|-14|950|0.5|1:975;5:975;6:975;7:975;8:975;9:975;11:975;36:975;38:975
PULSE|779|3352|51|-12|950|1|1:975;2:975;5:975;6:975;7:975;8:975;9:975;11:975;15:975;36:975;38:975
PULSE|780|3353|51|-12|950|1|1:975;2:975;5:975;6:975;7:975;8:975;9:975;11:975;15:975;36:975;38:975
PULSE|781|3355|72|-41|950|0.5|6:975;11:975;43:975
PULSE|782|3357|53|-21|950|1063.1757978829428|1:975;2:975;6:975;7:975;8:975;9:975;11:975;15:975;27:975;36:975;38:975;43:975
PULSE|783|3358|23|8|950|22|0:975;15:975;19:975;42:975
PULSE|784|3406|37|7|975|1|-
PULSE|785|3417|-21|57|975|1|-
PULSE|786|3423|32|-40|975|1|-
PULSE|787|3424|-43|5|975|1|-
PULSE|788|3426|70|-9|975|3|-
PULSE|789|3427|16|-1|975|1|-
PULSE|790|3429|20|3|975|3|-
PULSE|791|3430|-34|18|975|3|-
PULSE|792|3431|-50|10|975|2|-
PULSE|793|3452|-58|15|975|2|-
PULSE|794|3453|-58|15|975|1|-
PULSE|795|3461|-43|5|975|2|-
PULSE|796|3462|-43|5|975|1|-
PULSE|797|3466|38|-14|975|2|-
PULSE|798|3467|38|-14|975|1|-
PULSE|799|3468|18|-33|975|2|-
PULSE|800|3469|18|-33|975|1|-
PULSE|801|3470|-27|13|975|2|-
PULSE|802|3471|-27|13|975|1|-
PULSE|803|3472|-28|47|975|2|-
PULSE|804|3473|-28|47|975|1|-
PULSE|805|3476|14|-14|975|2|-
PULSE|806|3477|14|-14|975|1|-
PULSE|807|3489|48|-63|975|2|-
PULSE|808|3490|48|-63|975|1|-
PULSE|809|3491|57|-18|975|2|-
PULSE|810|3492|57|-18|975|1|-
PULSE|811|3493|-41|24|975|2|-
PULSE|812|3494|-41|24|975|1|-
PULSE|813|3518|48|-23|975|1|-
PULSE|814|3519|34|-46|975|1|-
PULSE|815|3520|72|-41|975|0.5|-
PULSE|816|3521|23|-19|975|305.6296569374046|-
PULSE|817|3522|44|14|975|4|-
PULSE|818|3523|36|25|975|4|-
LAYER|pois|1
POI|0|4|32|-23|3|0|0|4|0|0|0|-|-
POI|1|4|33|-25|2|0|15|1|0|0|0|-|-
POI|2|4|18|-24|2|0|15|1|0|0|0|-|-
POI|3|4|2|-8|2|75|2|1|0|1|0|-|-
POI|4|4|0|1|6|75|8|5|0|0|1|-|-
POI|5|4|5|-7|6|75|8|5|0|0|0|-|-
POI|6|4|27|11|0|75|9|1|0|1|0|-|-
POI|7|4|-4|0|2|75|10|1|0|0|0|-|-
POI|8|4|11|-15|2|75|10|1|0|0|0|-|-
POI|9|4|36|3|5|75|15|0|0|0|0|-|-
POI|10|4|10|-13|2|75|15|1|0|0|0|-|-
POI|11|4|-1|1|2|75|15|1|0|0|0|-|-
POI|12|4|-1|-13|2|75|15|1|0|0|0|-|-
POI|13|4|-48|21|1.5|225|3|0|0|0|0|-|-
POI|14|4|-44|28|2|225|3|1|0|0|0|-|-
POI|15|4|22|27|2|225|9|1|0|1|0|-|-
POI|16|4|-38|26|2|225|11|1|0|0|0|-|-
POI|17|4|-32|16|2|225|11|1|0|0|0|-|-
POI|18|4|-41|30|2|225|15|1|0|0|0|-|-
POI|19|4|10|2|2|250|2|1|0|0|0|-|-
POI|20|4|16|-1|2|250|2|1|0|0|0|-|-
POI|21|4|11|8|2|250|2|1|0|0|0|-|-
POI|22|4|8|2|2|250|10|1|0|0|0|-|-
POI|23|4|18|-4|2|250|10|1|0|0|1|-|-
POI|24|4|16|6|2|250|15|1|0|0|0|-|-
POI|25|4|9|-21|5|275|2|0|0|0|0|-|-
POI|26|4|-1|-18|2|275|2|1|0|1|0|-|-
POI|27|4|-54|18|2|275|3|1|0|0|0|-|-
POI|28|4|28|-10|2|275|15|1|0|0|0|-|-
POI|29|4|12|-19|2|275|15|1|0|0|0|-|-
POI|30|4|28|0|5|275|33|0|0|0|0|-|-
POI|31|4|36|-37|5|300|0|0|0|0|0|-|-
POI|32|4|-28|12|3|300|2|2|0|0|0|-|-
POI|33|4|-3|4|2|300|2|1|0|0|1|-|-
POI|34|4|-7|3|2|300|2|1|0|0|0|-|-
POI|35|4|-27|13|2|300|2|1|0|1|0|-|-
POI|36|4|31|-47|2|300|4|1|0|0|1|-|-
POI|37|4|76|-25|2|300|6|1|0|0|0|-|-
POI|38|4|43|-26|5|300|7|0|0|0|0|-|-
POI|39|4|-6|5|6|300|8|5|0|0|0|-|-
POI|40|4|4|6|6|300|8|5|0|0|0|-|-
POI|41|4|-12|9|3|300|11|2|0|0|0|-|-
POI|42|4|-18|11|2|300|11|1|0|0|0|-|-
POI|43|4|0|8|2|300|15|1|0|0|0|-|-
POI|44|4|-9|0|2|300|15|1|0|0|1|-|-
POI|45|4|-23|15|2|300|15|1|0|0|0|-|-
POI|46|4|-35|13|2|300|15|1|0|0|0|-|-
POI|47|4|34|-46|5|300|30|0|0|0|0|-|-
POI|48|4|49|-30|5|300|34|0|0|0|0|-|-
POI|49|4|8|15|2|325|10|1|0|0|0|-|-
POI|50|4|8|13|2|325|15|1|0|0|1|-|-
POI|51|4|3|12|5|325|26|0|0|0|0|-|-
POI|52|4|54|-50|3|350|1|4|0|0|0|-|-
POI|53|4|58|-45|2|350|1|1|0|0|0|-|-
POI|54|4|48|-44|2|350|4|1|0|0|0|-|-
POI|55|4|54|-42|2|350|4|1|0|0|0|-|-
POI|56|4|57|-53|5|350|21|0|0|0|0|-|-
POI|57|4|7|44|2|375|9|1|0|0|0|-|-
POI|58|4|12|40|2|375|9|1|0|0|0|-|-
POI|59|4|-14|35|5|375|11|0|0|0|0|-|-
POI|60|4|-5|26|2|375|11|1|0|0|0|-|-
POI|61|4|-1|17|3|375|15|2|0|0|0|-|-
POI|62|4|14|46|5|375|18|0|0|0|0|-|-
POI|63|4|23|-47|5|375|32|0|0|0|0|-|-
POI|64|4|0|26|3|375|40|4|0|0|0|-|-
POI|65|4|46|-49|2|400|4|1|0|0|0|-|-
POI|66|4|65|-25|2|400|6|1|0|0|0|-|-
POI|67|4|57|-58|5|400|44|0|0|0|1|-|-
POI|68|4|-5|49|5|425|9|0|0|0|0|-|-
POI|69|4|42|-9|2|425|15|1|0|0|0|-|-
POI|70|4|-12|46|5|425|24|0|0|0|1|-|-
POI|71|3|48|-23|2|450|-1|0|0|0|0|6|605
POI|72|4|-19|21|2|450|2|1|0|1|0|-|-
POI|73|4|-18|23|3|450|29|4|0|0|0|-|-
POI|74|0|2|-8|43|475|-1|0|0|0|0|16|680
POI|75|4|-38|35|2|475|3|1|0|0|0|-|-
POI|76|4|64|-11|5|475|6|0|0|0|0|-|-
POI|77|4|70|-9|2|475|6|1|0|0|0|-|-
POI|78|4|75|-14|2|475|6|1|0|0|0|-|-
POI|79|4|-23|35|2|475|11|1|0|0|0|-|-
POI|80|4|-29|38|2|475|11|1|0|0|0|-|-
POI|81|4|-32|30|2|475|11|1|0|0|0|-|-
POI|82|4|43|-42|5|500|4|0|0|0|0|-|-
POI|83|4|-15|8|2|500|10|1|0|0|0|-|-
POI|84|4|-22|-13|5|500|13|0|0|0|0|-|-
POI|85|4|-13|-20|2|500|13|1|0|0|0|-|-
POI|86|4|-20|-10|2|500|13|1|0|0|0|-|-
POI|87|4|-25|-5|2|500|14|1|0|0|0|-|-
POI|88|4|41|-36|5|500|25|0|0|0|0|-|-
POI|89|4|-49|2|3|500|31|4|0|0|0|-|-
POI|90|4|-19|-16|5|500|35|0|0|0|0|-|-
POI|91|4|-43|5|5|500|37|0|0|0|0|-|-
POI|92|4|-35|7|3|525|5|4|0|0|0|-|-
POI|93|4|-13|-2|5|525|8|0|0|0|0|-|-
POI|94|4|20|14|3|525|10|4|0|0|0|-|-
POI|95|4|-34|-1|5|525|14|0|0|1|0|-|-
POI|96|4|-30|2|2|525|14|1|0|0|1|-|-
POI|97|4|-17|-21|2|550|14|1|0|0|0|-|-
POI|98|4|-14|-26|5|550|46|0|0|0|0|-|-
POI|99|4|0|-29|5|575|20|0|0|0|0|-|-
POI|100|4|9|30|5|600|28|0|0|0|0|-|-
POI|101|0|-19|21|10|625|-1|0|0|0|0|2|1190;1191
POI|102|4|72|4|2|625|6|1|0|0|0|-|-
POI|103|4|71|10|2|625|6|1|0|0|0|-|-
POI|104|4|7|-49|5|625|19|0|0|0|0|-|-
POI|105|4|-36|-7|5|625|23|0|0|0|0|-|-
POI|106|0|44|-9|4|650|-1|0|0|0|0|2|1336
POI|107|0|38|-14|35|650|-1|0|0|0|0|25|1305
POI|108|0|57|-18|9|675|-1|0|0|0|0|7;22|1444;1449
POI|109|4|-18|59|2|700|9|1|0|0|0|-|-
POI|110|4|-21|57|5|700|43|0|0|0|0|-|-
POI|111|3|69|-7|2|725|-1|0|0|0|0|9|1692
POI|112|4|-21|-27|5|725|22|0|0|0|0|-|-
POI|113|4|-31|-23|5|725|39|0|0|0|0|-|-
POI|114|4|-23|-30|5|725|48|0|0|0|0|-|-
POI|115|0|-27|13|6|750|-1|0|0|0|0|3|1828;1829;1830
POI|116|0|22|27|26|750|-1|0|0|0|0|23|1834
POI|117|3|-54|13|2|750|-1|0|0|0|0|4|1816
POI|118|4|-56|-3|5|750|38|0|0|0|0|-|-
POI|119|3|-18|47|3|775|26|1|0|0|0|26|2013
POI|120|0|53|-21|15|800|-1|0|0|0|0|1;2;29;35|2142;2143;2144
POI|121|0|-34|-1|10|800|-1|0|0|0|0|4|2136;2137
POI|122|4|26|34|5|800|17|0|0|0|0|-|-
POI|123|3|46|45|2|825|-1|0|0|0|0|38|2283
POI|124|3|63|21|2|875|-1|0|0|0|0|38|2627
POI|125|0|37|7|13|900|-1|0|0|0|0|2|2803
POI|126|3|79|-15|3|900|38|1|0|0|0|38|2846
POI|127|0|-1|-18|4|925|-1|0|0|0|0|44|3002;3003;3004;3005
POI|128|4|-50|67|5|925|12|0|0|0|0|-|-
POI|129|0|23|8|33|950|-1|0|0|0|0|52|3204
POI|130|4|-18|-54|5|950|47|0|0|0|0|-|-
POI|131|0|44|14|4|975|-1|0|0|0|0|2|3404
POI|132|0|36|25|4|975|-1|0|0|0|0|2|3405
POI|133|1|67|-47|1|975|50|0|0|0|0|43|-
LAYER|plagues|1
PLAGUE|0|Mili Rot|3|225|0|275|0.26984688204867563|-|3:350
PLAGUE|1|Vera Pox|8|625|0|675|0.5329124241256513|-|8:750
PLAGUE|2|Thano Wasting|41|625|0|675|0.2566438579860004|-|41:750
PLAGUE|3|Toral Pox|40|650|0|700|1.159910512680495|-|40:775
PLAGUE|4|Venyal Wasting|53|950|1|-1|0.2711287192810615|53:950|-
LAYER|projects|3
PROJECT|0|4|0|0|0|2|-8|1|0|0|3.5|3.5|50|1|0|1|-1|4|0|0|0|5:31.22902000000002||0|-1|-1
PROJECT|1|4|1|1|1|36|3|1|0|0|4|4|50|1|0|1|-1|5|0|0|0|5:28.97316176069488;12:21.188865553094473||0|-1|-1
PROJECT|2|3|0|0|0|23|-19|2|0|32|1.5|1.5|100|1|0|1|0|-1|2|0.4589062720000001|6|13:4||0|-1|-1
PROJECT|3|1|0|0|0|23|-19|1|1|16|5|0|100|0|1|0|-1|0|0|0|0|5:4;11:0.25;12:2||30|-1|-1
PROJECT|4|2|0|0|0|23|-19|2|0|224|3|3|100|1|0|1|15|0|0|0|0|||0|-1|-1
PROJECT|5|0|1|1|1|55|-25|1|0|40.666666666666664|3|3|100|1|0|1|11|18|0|0|0|5:4.666666666666667;12:3.3333333333333335||0|0|1
PROJECT|6|3|1|1|1|53|-21|2|1|32|1.5|1.5|100|1|0|1|5|-1|2|0.40889067217997804|6|13:4||0|-1|-1
PROJECT|7|1|1|1|1|53|-21|1|2|16|5|0|100|0|1|0|-1|1|0|0|0|5:4;11:0.25;12:2||30|-1|-1
PROJECT|8|2|1|1|1|53|-21|2|0|224|3|3|100|1|0|1|15|1|0|0|0|||0|-1|-1
PROJECT|9|1|0|0|2|2|-8|1|0|8|5|5|125|1|0|1|-1|2|0|0|0|5:2;12:1||0|-1|-1
PROJECT|10|1|1|1|3|36|3|1|1|8|5|5|125|1|0|1|-1|3|0|0|0|5:2;12:1||0|-1|-1
PROJECT|11|3|0|0|0|23|-19|2|0|48|1.5|1.5|150|1|0|1|1|-1|3|0.4589062720000001|9|13:6||0|-1|-1
PROJECT|12|0|0|0|0|32|-23|1|1|47|2|2|150|1|0|1|6|21|0|0|0|5:5;12:4||0|0|3
PROJECT|13|0|0|0|2|5|-7|1|4|50|2|0|150|0|1|0|5|22|0|0|0|5:6;12:4||30|0|1
PROJECT|14|3|1|1|1|53|-21|2|0|32|1.5|1.5|150|1|0|1|5|-1|2|0.40889067217997804|6|13:4||0|-1|-1
PROJECT|15|2|10|10|3|36|3|2|0|28|3|0|175|0|1|0|15|2|0|0|0|5:2.6666666666666665;7:1.3333333333333333;12:2||24|-1|-1
PROJECT|16|3|1|1|1|53|-21|2|0|48|1.5|1.5|200|1|0|1|6|-1|3|0.408890672179978|9|13:6||0|-1|-1
PROJECT|17|2|1|1|1|53|-21|2|0|224|3|0|200|0|1|0|15|3|0|0|0|5:21.333333333333332;7:10.666666666666666;12:16||30|-1|-1
PROJECT|18|4|2|2|4|22|27|1|0|0|3.3333333333333335|3.3333333333333335|200|1|0|1|-1|14|0|0|0|5:29.092305548563274;12:20.984619059605777||0|-1|-1
PROJECT|19|3|1|1|1|53|-21|2|0|48|1.5|1.5|225|1|0|1|6|-1|3|0.408890672179978|9|13:6||0|-1|-1
PROJECT|20|4|0|0|0|16|-1|1|0|0|3|3|225|1|0|1|-1|15|0|0|0|5:64;12:48||0|-1|-1
PROJECT|21|0|0|0|0|33|-25|1|0|55|2|2|250|1|0|1|7|41|0|0|0|5:5;12:5||0|0|3
PROJECT|22|0|0|0|0|18|-24|1|1|48|3|0|250|0|1|0|8|42|0|0|0|5:3.3333333333333335;7:2;12:4||30|0|2
PROJECT|23|0|0|0|2|11|-15|1|3|42.666666666666664|3|3|250|1|0|1|9|43|0|0|0|5:5.333333333333333;12:3.3333333333333335||0|0|3
PROJECT|24|3|0|0|0|23|-19|2|6|64|1.5|1.5|250|1|0|1|0|-1|4|0.4589062720000001|12|13:8||0|-1|-1
PROJECT|25|1|0|0|0|23|-19|1|8|16|5|0|250|0|1|0|-1|0|0|0|0|5:4;11:0.25;12:2||30|-1|-1
PROJECT|26|3|1|1|1|53|-21|2|3|64|1.5|1.5|250|1|0|1|5|-1|4|0.40889067217997804|12|13:8||0|-1|-1
PROJECT|27|1|1|1|1|53|-21|1|5|16|5|0|250|0|1|0|-1|1|0|0|0|5:4;11:0.25;12:2||30|-1|-1
PROJECT|28|0|2|2|4|37|8|1|0|40.666666666666664|3|3|250|1|0|1|11|44|0|0|0|5:4.666666666666667;12:3.3333333333333335||0|-1|-1
PROJECT|29|3|2|2|4|37|7|2|1|32|1.5|1.5|250|1|0|1|9|-1|2|0.41153226016243183|6|13:4||0|-1|-1
PROJECT|30|1|2|2|4|37|7|1|2|16|5|0|250|0|1|0|-1|4|0|0|0|5:4;11:0.25;12:2||30|-1|-1
PROJECT|31|2|2|2|4|37|7|2|0|224|3|3|250|1|0|1|15|4|0|0|0|||0|-1|-1
