STARGEN-EPOCH|1
REL|6|20|575|0.3168230126861258|0.13495385384133746|0|0|-1|-1|0|-1|-1|-1|-1|-1
REL|1|4|600|0.3437001050357652|0.12165547139446001|0|0|-1|-1|0|-1|-1|-1|-1|-1
REL|0|6|625|0.3149400490957118|0.15610559519076378|0|0|-1|-1|0|-1|-1|-1|-1|-1
REL|2|23|625|0.3153959805192015|0.18444568770600922|0|0|-1|-1|0|-1|-1|-1|-1|775
CLM|2|23|3|2|15|775|1|850
REL|3|23|625|0.6013018911336931|0.11226434952155741|2|0|-1|-1|0|-1|750|-1|-1|-1
CLM|3|23|3|3|15|775|1|850
REL|3|5|650|0.32369104453742237|0.14911914354773464|0|0|-1|-1|0|-1|-1|-1|-1|-1
REL|0|23|750|0.2899335121735853|0.156131183691467|0|0|-1|-1|0|-1|-1|-1|-1|-1
CLM|0|23|3|0|15|775|1|850
REL|1|23|750|0.28141539733122134|0.14965525149380154|0|0|-1|-1|0|-1|-1|-1|-1|-1
CLM|1|23|3|1|15|775|1|850
REL|18|23|750|0.33324331281271946|0.14115508288417095|0|0|-1|-1|0|-1|-1|-1|-1|-1
CLM|18|23|3|18|15|775|1|850
REL|4|18|800|0.9450551819368567|0.21790313782236076|3|0|-1|-1|3|-1|900|-1|975|-1
CLM|4|18|2|18|6|950|0|-1
REL|7|39|800|0.3438289917746379|0.3747753648631712|0|0|-1|-1|0|-1|-1|-1|-1|-1
REL|9|39|800|0.9136990104958267|0.12073809931253734|3|0|-1|-1|0|-1|950|-1|-1|-1
REL|0|42|850|0.3343614541026947|0.15558994206016313|0|0|-1|-1|0|-1|-1|-1|-1|-1
REL|0|45|850|0.32196865985056916|0.7889733488690123|0|0|-1|-1|0|-1|-1|-1|-1|875
REL|1|42|850|0.45489454797318085|0.11750859102012716|0|0|-1|-1|0|-1|-1|-1|-1|-1
REL|1|45|850|0.2927173765722957|0.13556223499530892|0|0|-1|-1|0|-1|-1|-1|-1|-1
REL|2|42|850|0.9818039074561886|0.10090546267446115|3|0|-1|-1|0|-1|925|-1|-1|-1
REL|3|42|850|0.9210295616056083|0.11481056827230673|3|0|-1|-1|0|-1|925|-1|-1|-1
REL|3|45|850|0.7250801394964466|0.2129891713034466|2|0|-1|-1|0|-1|975|-1|-1|-1
REL|8|45|850|0.32140751265162737|0.2053329465047911|0|0|-1|-1|0|-1|-1|-1|-1|-1
REL|18|42|850|0.3609650630034365|0.20916234316648527|0|0|-1|-1|0|-1|-1|-1|-1|850
REL|18|45|850|0.3396098319485982|0.19283358239601206|0|0|-1|-1|0|-1|-1|-1|-1|-1
REL|23|42|850|0.3074676562037664|0.40364974623793065|0|0|-1|-1|0|-1|-1|-1|-1|-1
REL|1|39|875|0.33294791636360443|0.10438044030019397|0|0|-1|-1|0|-1|-1|-1|-1|-1
REL|6|39|875|0.3802330303084376|0.11404416995819733|0|0|-1|-1|0|-1|-1|-1|-1|-1
REL|4|28|900|0.3013838279766614|0.15494050699788267|0|0|-1|-1|0|-1|-1|-1|-1|-1
REL|9|18|900|0.32984797127047744|0.12807865220647247|0|0|-1|-1|0|-1|-1|-1|-1|-1
REL|4|45|925|0.33535220645477104|0.2652105535010843|0|0|-1|-1|0|-1|-1|-1|-1|975
LAYER|wars|2
WAR|0|the Ore War|8|1|0|1|0|550|0|800|0.8249999999999998|0.8249999999999998|8.092688126438937|4.527722227605761|-|-
OBJ|0|0|0|9|0|0
OBJ|0|1|0|3|0|0
OBJ|0|2|1|0|0|0
OBJ|0|3|2|1|0|0
WAR|1|the Provisions War|2|1|0|0|0|625|0|850|0.7499999999999999|0.7499999999999999|21.190069879435637|2.0573143615231464|-|-
OBJ|1|0|0|3|0|0
OBJ|1|1|0|15|0|0
OBJ|1|2|1|0|0|0
OBJ|1|3|2|1|0|0
WAR|2|the Lilimar Expulsion|5|20|11|41|0|675|0|925|0.8249999999999998|0.8249999999999998|7.327639634871572|5.970791777900109|-|-
OBJ|2|0|0|41|0|0
OBJ|2|1|2|20|0|0
WAR|3|the Vemar War|23|42|5|-1|1|875|1|-1|0.375|0.375|11.404569896238376|6.613681189468206|-|-
OBJ|3|0|1|6|0|0
OBJ|3|1|2|42|0|0
WAR|4|the Kator Expulsion|0|45|11|79|0|900|1|-1|0.3|0.3|6.966110018514042|11.002816948337006|-|-
OBJ|4|0|0|79|0|0
OBJ|4|1|2|45|0|0
WAR|5|the Alloys War|4|0|0|5|0|900|1|-1|0.3|0.3|26.755284859251397|25.219310182470863|-|5;18
OBJ|5|0|0|21|0|0
OBJ|5|1|0|2|0|0
OBJ|5|2|1|12|0|0
OBJ|5|3|2|0|0|0
WAR|6|the Kahaior Expulsion|7|39|11|81|0|900|1|-1|0.3|0.3|4.843636555597596|6.0138535736111125|-|-
OBJ|6|0|0|81|0|0
OBJ|6|1|2|39|0|0
LAYER|belief|1
PBEL|0|1|925|12.004171116047203|21.304660288736866|0:5|0:15;0:54;0:9;1:0;2:1
PBEL|0|2|950|13.640717453278175|44.4452659692834|0:5|0:4;1:6;2:2
PBEL|0|3|975|10.864170197188951|32.35863406296062|0:5|0:11;0:71;0:36;1:90;2:3
PBEL|0|4|975|23.71827854909274|35.17688703038324|0:5;4:2;6:3|0:44;0:37;0:58;1:50;2:4
PBEL|0|5|975|10.119121400536933|21.563445002381428|0:5;6:3|0:12;0:19;0:38;1:12;2:5
PBEL|0|6|950|4.2309600000000005|4.2309600000000005|0:5|0:46;0:13;0:52;1:53;2:6
PBEL|0|8|950|5.64035839115441|11.53154528583699|0:5;11:24|0:30;0:24;1:21;2:8
PBEL|0|18|975|11.458608481290499|46.621210632227736|0:5;4:2;6:3;11:69|0:69;0:35;0:45;1:45;2:18
PBEL|0|23|925|4.8937520077142285|4.8937520077142285|0:5|0:62;0:47;0:77;1:76;2:23
PBEL|0|42|975|4.34022828058851|32.35863406296062|0:8|0:32;0:42;0:26;1:6;2:42
PBEL|0|45|975|12.263806745678089|12.263806745678089|0:5;11:88|0:79;0:88;1:90;2:45
WBEL|0|4|975|0.22499999999999998|1.6428571428571426|0
WBEL|0|5|975|0.22499999999999998|1.3093955879342212|0
STANCE|0|1|0.0012594865254376582
STANCE|0|2|0.06406209226985052
STANCE|0|3|0.11606999812735008
STANCE|0|4|-0.01827645959013713
STANCE|0|5|-0.007458207743452696
STANCE|0|6|0.01140035302801312
STANCE|0|7|0.010215248479891753
STANCE|0|8|-0.016939181589122918
STANCE|0|9|0.01256103515625
STANCE|0|18|0.06415973074399697
STANCE|0|23|-0.028409789010270102
STANCE|0|39|0.01256103515625
STANCE|0|42|0.12006591796874999
STANCE|0|45|0.01758544921875
PBEL|1|0|950|11.444323601844497|33.57822953597454|0:0|0:5;0:2;0:21;1:12;2:0
PBEL|1|2|975|17.15423558518316|50.9543657188189|0:0;8:-1;11:4|0:4;0:89;1:6;2:2
PBEL|1|3|975|10.864170197188951|32.35863406296062|0:0|0:11;0:43;0:57;1:90;2:3
PBEL|1|4|975|23.71827854909274|35.17688703038324|0:0|0:44;0:37;0:64;1:50;2:4
PBEL|1|6|975|3.76176|3.76176|0:0;11:52|0:13;0:52;0:20;1:53;2:6
PBEL|1|7|975|5.891186894682579|11.53154528583699|0:0;11:22|0:22;0:65;0:53;1:21;2:7
PBEL|1|8|975|5.64035839115441|28.68578087102015|0:0;5:-1;11:30;9:-1|0:24;0:30;1:21;2:8
PBEL|1|9|975|15.302426362911923|23.445693794719546|0:0;11:31;9:-1|0:31;0:40;0:75;1:74;2:9
PBEL|1|18|975|11.458608481290499|46.621210632227736|0:0;11:35|0:35;0:45;0:69;1:45;2:18
PBEL|1|23|975|3.7627515437091628|3.7627515437091628|0:0|0:62;0:47;0:86;1:76;2:23
PBEL|1|39|950|7.085785534307195|7.085785534307195|0:0|0:81;0:70;1:74;2:39
PBEL|1|42|975|4.34022828058851|32.35863406296062|0:8|0:23;0:6;0:68;1:6;2:42
PBEL|1|45|975|12.263806745678089|12.263806745678089|0:0|0:79;0:88;1:90;2:45
WBEL|1|0|800|0.7499999999999999|4.324729891956783|0
WBEL|1|1|850|0.6749999999999999|7.391017173051515|0
CBEL|1|4|600|306.3994741387801
CBEL|1|7|675|348.24024084983586
CBEL|1|8|750|405.3143085739302
CBEL|1|14|875|487.17061860780126
CBEL|1|19|950|241.36635469675053
CBEL|1|30|975|273.041571522774
CBEL|1|38|975|624.2374676636794
STANCE|1|0|-0.02406620603210525
STANCE|1|2|0.05290700785982534
STANCE|1|3|0.11582336477469654
STANCE|1|4|0.014061095995965112
STANCE|1|5|-0.016057292659580936
STANCE|1|6|0.03674600345569542
STANCE|1|7|-0.03659910807582109
STANCE|1|8|-0.027769806834183217
STANCE|1|9|0.0356890869140625
STANCE|1|18|0.06415973074399697
STANCE|1|23|-0.0702782703477367
STANCE|1|39|0.0356890869140625
STANCE|1|42|0.1213037109375
STANCE|1|45|0.01758544921875
PBEL|2|0|950|11.444323601844497|33.57822953597454|0:5|0:5;0:0;0:2;1:12;2:0
PBEL|2|1|975|12.955373264703875|30.10960884988703|0:5|0:3;0:67;0:60;1:0;2:1
PBEL|2|3|975|10.864170197188951|32.35863406296062|0:5|0:43;0:11;0:57;1:90;2:3
PBEL|2|8|950|5.64035839115441|11.53154528583699|0:5;11:24|0:30;0:24;1:21;2:8
PBEL|2|9|975|15.302426362911923|23.445693794719546|0:5;11:31|0:31;0:40;0:75;1:74;2:9
PBEL|2|18|950|12.014784533593113|52.36251940919148|0:5;11:76|0:35;0:76;0:61;1:45;2:18
PBEL|2|23|975|3.7627515437091628|3.7627515437091628|0:5|0:62;0:47;0:86;1:76;2:23
PBEL|2|42|975|4.34022828058851|32.35863406296062|0:8|0:6;0:18;0:48;1:6;2:42
WBEL|2|1|850|0.6749999999999999|0.23408421587674644|0
CBEL|2|9|975|3513.035434242936
CBEL|2|15|925|239.57421940182402
CBEL|2|23|975|910.9522393504532
CBEL|2|31|975|434.182121460628
CBEL|2|34|975|1315.5406863419607
STANCE|2|0|0.0001570934520501617
STANCE|2|1|0.0013414775253487862
STANCE|2|3|0.11394498423653204
STANCE|2|4|0.03472095389233035
STANCE|2|5|-0.010759337876162503
STANCE|2|6|0.0444560232612372
STANCE|2|7|-0.007748233845482792
STANCE|2|8|-0.020162536143002844
STANCE|2|9|0.0356890869140625
STANCE|2|18|0.060730050873391506
STANCE|2|23|-0.07512694491783362
STANCE|2|39|0.0356890869140625
STANCE|2|42|0.12006591796874999
STANCE|2|45|0.01640625
PBEL|3|0|975|11.444323601844497|33.022053483671925|0:0|0:14;0:21;0:8;1:12;2:0
PBEL|3|1|950|12.955373264703876|26.59609071798205|0:0|0:54;0:17;0:9;1:0;2:1
PBEL|3|2|950|13.640717453278175|44.4452659692834|0:0|0:4;1:6;2:2
PBEL|3|4|950|28.903411273753864|40.918195807346976|0:0|0:16;0:37;0:58;1:26;2:4
PBEL|3|5|975|10.119121400536933|21.563445002381428|0:0|0:38;0:19;0:12;1:12;2:5
PBEL|3|23|975|3.7627515437091628|3.7627515437091628|0:0|0:47;0:62;0:77;1:76;2:23
PBEL|3|42|975|4.34022828058851|32.35863406296062|0:8|0:42;0:32;0:26;1:6;2:42
PBEL|3|45|975|12.263806745678089|12.263806745678089|0:0;11:88|0:88;0:79;1:90;2:45
CBEL|3|5|675|268.5703522847035
CBEL|3|17|950|557.943163853853
STANCE|3|0|-0.032233879067774376
STANCE|3|1|0.00023295425208074916
STANCE|3|2|0.037189970664385986
STANCE|3|4|-0.13448024354013324
STANCE|3|5|-0.018021510491719628
STANCE|3|6|0.01797182947555361
STANCE|3|7|0.007689168090944989
STANCE|3|8|-0.026474523340939842
STANCE|3|9|0.011484375
STANCE|3|18|0.06328715461719156
STANCE|3|23|-0.10260206843841345
STANCE|3|39|0.011484375
STANCE|3|42|0.0945703125
STANCE|3|45|0.0172265625
PBEL|4|0|975|11.444323601844497|33.022053483671925|0:5;7:0|0:21;0:2;0:14;1:12;2:0
PBEL|4|1|925|12.004171116047203|21.304660288736866|0:5|0:54;0:17;0:15;1:0;2:1
PBEL|4|3|975|10.864170197188951|32.35863406296062|0:5|0:63;0:36;0:57;1:90;2:3
PBEL|4|18|975|11.458608481290499|46.621210632227736|0:5|0:69;0:45;0:35;1:45;2:18
PBEL|4|28|975|6.772453307034831|6.772453307034831|0:5|0:56;0:66;0:78;1:65;2:28
PBEL|4|45|950|14.843468211649048|14.843468211649048|0:5;11:88|0:88;0:79;2:45
WBEL|4|5|975|0.22499999999999998|0.8864894795127354|0
CBEL|4|6|675|219.29600905931667
CBEL|4|13|875|875.3538242357366
CBEL|4|27|975|574.5757995210531
STANCE|4|0|-0.002346215136166713
STANCE|4|2|0.05955319908819017
STANCE|4|3|0.1148322051586001
STANCE|4|5|-0.013660626076657648
STANCE|4|6|0.015593843122172907
STANCE|4|7|0.007494137468570726
STANCE|4|8|-0.022923401368431157
STANCE|4|9|0.011484375
STANCE|4|18|0.06374959215341704
STANCE|4|23|-0.07356383185718832
STANCE|4|39|0.011484375
STANCE|4|42|0.118828125
STANCE|4|45|0.01758544921875
PBEL|5|0|975|11.444323601844497|33.022053483671925|0:5|0:0;0:8;0:2;1:12;2:0
PBEL|5|3|975|10.864170197188951|32.35863406296062|0:5|0:49;0:43;0:36;1:90;2:3
PBEL|5|6|975|3.76176|3.76176|0:5;11:46|0:34;0:39;0:46;1:53;2:6
PBEL|5|20|950|13.438846325793518|13.438846325793518|0:5;11:51|0:51;0:41;1:51;2:20
WBEL|5|2|900|0.6749999999999999|1.3809523809523812|0
WBEL|5|5|975|0.22499999999999998|1.3093955879342212|0
STANCE|5|0|0.00033275350036469746
STANCE|5|1|0.001102287904160513
STANCE|5|2|0.032808784256726016
STANCE|5|3|0.08863925071433186
STANCE|5|4|-0.056242357404856044
STANCE|5|6|0.011686935952689865
STANCE|5|7|0.010215248479891753
STANCE|5|8|-0.017212373143070017
STANCE|5|9|0.011484375
STANCE|5|18|0.063115915131204
STANCE|5|23|-0.04537230180393769
STANCE|5|39|0.011484375
STANCE|5|42|0.0703125
STANCE|5|45|0.0172265625
PBEL|6|0|950|11.444323601844497|33.57822953597454|0:0|0:0;0:5;0:8;1:12;2:0
PBEL|6|1|975|12.955373264703875|30.10960884988703|0:0|0:1;0:9;0:3;1:0;2:1
PBEL|6|5|950|10.119121400536933|21.563445002381428|0:0|0:33;0:12;0:19;1:12;2:5
PBEL|6|7|975|5.891186894682579|11.53154528583699|0:0;11:22|0:22;0:65;0:72;1:21;2:7
PBEL|6|8|975|5.64035839115441|28.68578087102015|0:0;11:24|0:24;0:30;1:21;2:8
PBEL|6|9|975|15.302426362911923|23.445693794719546|0:0;11:31|0:31;0:40;0:75;1:74;2:9
PBEL|6|20|950|13.438846325793518|13.438846325793518|0:0|0:51;0:41;1:51;2:20
PBEL|6|39|950|7.085785534307195|7.085785534307195|0:0|0:81;0:70;1:74;2:39
CBEL|6|11|850|213.20234941340496
CBEL|6|22|975|278.5792423382655
STANCE|6|0|-0.028397387520272793
STANCE|6|1|0.001164771260403746
STANCE|6|2|0.05764813847931772
STANCE|6|3|0.08606364011764527
STANCE|6|4|0.007548364431719377
STANCE|6|5|-0.013670889070260156
STANCE|6|7|-0.014849977542705246
STANCE|6|8|-0.022372600614396568
STANCE|6|9|0.0356890869140625
STANCE|6|18|0.060730050873391506
STANCE|6|23|-0.08852492922650003
STANCE|6|39|0.0356890869140625
STANCE|6|42|0.0945703125
STANCE|6|45|0.01640625
PBEL|7|1|975|12.955373264703875|30.10960884988703|0:0|0:1;0:3;0:9;1:0;2:1
PBEL|7|6|975|3.76176|3.76176|0:0|0:13;0:20;0:52;1:53;2:6
PBEL|7|8|975|5.64035839115441|28.68578087102015|0:0;11:24|0:24;0:30;1:21;2:8
PBEL|7|9|975|15.302426362911923|23.445693794719546|0:0;11:40|0:40;0:31;0:75;1:74;2:9
PBEL|7|39|975|8.14326743180762|23.445693794719546|0:0;11:81|0:81;0:70;1:74;2:39
WBEL|7|6|975|0.22499999999999998|1.2162735223959713|0
STANCE|7|0|-0.03142893087155481
STANCE|7|1|0.0007948193390443553
STANCE|7|2|0.051559592997595625
STANCE|7|3|0.06450114011764527
STANCE|7|4|-0.029852423427000042
STANCE|7|5|-0.014289544484195425
STANCE|7|6|0.04248188725433508
STANCE|7|8|-0.024436929349431934
STANCE|7|9|0.06268260955810546
STANCE|7|18|0.03923157406985289
STANCE|7|23|-0.0857085982735612
STANCE|7|39|0.06268260955810546
STANCE|7|42|0.0744140625
STANCE|7|45|0.015
PBEL|8|0|950|11.444323601844497|33.57822953597454|0:7|0:5;0:0;0:2;1:12;2:0
PBEL|8|1|975|12.955373264703875|30.10960884988703|0:4;9:-1|0:9;0:3;0:1;1:0;2:1
PBEL|8|2|950|13.640717453278175|44.4452659692834|0:4|0:4;1:6;2:2
PBEL|8|6|975|3.76176|3.76176|0:4;11:52|0:13;0:52;0:46;1:53;2:6
PBEL|8|7|975|5.891186894682579|11.53154528583699|-|0:22;0:65;0:27;1:21;2:7
PBEL|8|9|975|15.302426362911923|23.445693794719546|0:7;11:31|0:31;0:40;0:75;1:74;2:9
PBEL|8|18|975|11.458608481290499|46.621210632227736|0:4;11:61|0:35;0:61;0:69;1:45;2:18
PBEL|8|45|975|12.263806745678089|12.263806745678089|11:79|0:79;0:88;1:90;2:45
WBEL|8|0|800|0.7499999999999999|0.6969696969696969|0
STANCE|8|0|-0.02632725270841802
STANCE|8|1|0.000681273719180876
STANCE|8|2|0.05562993430074071
STANCE|8|3|0.06377986192703247
STANCE|8|4|-0.01428557419932374
STANCE|8|5|-0.01113877749389306
STANCE|8|6|0.04127711200652386
STANCE|8|7|-0.013078447817288782
STANCE|8|9|0.0356890869140625
STANCE|8|18|0.0394971407171415
STANCE|8|23|-0.07010148393577065
STANCE|8|39|0.0356890869140625
STANCE|8|42|0.0744140625
STANCE|8|45|0.015
PBEL|9|1|975|12.955373264703875|30.10960884988703|0:1;9:-1|0:1;0:3;0:9;1:0;2:1
PBEL|9|2|975|17.15423558518316|50.9543657188189|0:1|0:4;0:89;1:6;2:2
PBEL|9|6|975|3.76176|3.76176|0:1|0:13;0:52;0:20;1:53;2:6
PBEL|9|7|975|5.891186894682579|11.53154528583699|0:1|0:27;0:22;0:53;1:21;2:7
PBEL|9|8|975|5.64035839115441|28.68578087102015|0:1|0:24;0:30;1:21;2:8
PBEL|9|18|925|8.42485811401003|45.97211921536055|0:5|0:85;0:76;0:35;1:45;2:18
PBEL|9|39|975|8.14326743180762|23.445693794719546|0:1;11:70|0:70;0:81;1:74;2:39
STANCE|9|0|0.02133045093658107
STANCE|9|2|0.03316698717172177
STANCE|9|3|0.017413716316223144
STANCE|9|4|-0.03928019395328339
STANCE|9|5|-0.01113419605313095
STANCE|9|6|0.039463983977782786
STANCE|9|7|-0.0027226847433212513
STANCE|9|8|-0.018820147490224776
STANCE|9|18|0.019640189590336095
STANCE|9|23|-0.052059406133254216
STANCE|9|39|0.06268260955810546
STANCE|9|42|0.03515625
PBEL|18|0|950|11.444323601844497|33.57822953597454|0:1|0:5;0:2;0:0;1:12;2:0
PBEL|18|1|925|12.004171116047203|21.304660288736866|0:1|0:15;0:3;0:17;1:0;2:1
PBEL|18|2|950|13.640717453278175|44.4452659692834|0:1|0:4;1:6;2:2
PBEL|18|4|975|23.71827854909274|35.17688703038324|0:1;6:6|0:44;0:37;0:64;1:50;2:4
PBEL|18|8|950|5.64035839115441|11.53154528583699|0:1|0:30;0:24;1:21;2:8
PBEL|18|9|925|14.595451191140299|14.595451191140299|0:1|0:59;0:75;0:40;1:74;2:9
PBEL|18|23|925|4.8937520077142285|4.8937520077142285|0:1|0:62;0:47;0:77;1:76;2:23
PBEL|18|42|975|4.34022828058851|32.35863406296062|0:8|0:26;0:6;0:32;1:6;2:42
PBEL|18|45|975|12.263806745678089|12.263806745678089|0:1;11:79|0:79;0:88;1:90;2:45
WBEL|18|5|975|0.22499999999999998|1.3093955879342212|0
STANCE|18|0|-0.013093120722071513
STANCE|18|2|0.05210992107392119
STANCE|18|3|0.11606999812735008
STANCE|18|4|-0.08145699038914572
STANCE|18|5|-0.016706902823889258
STANCE|18|6|0.014913397608990187
STANCE|18|7|-0.04111114129316408
STANCE|18|8|-0.02968500402417694
STANCE|18|9|0.01256103515625
STANCE|18|23|-0.07184461804978161
STANCE|18|39|0.01256103515625
STANCE|18|42|0.12006591796874999
STANCE|18|45|0.01758544921875
PBEL|20|5|975|10.119121400536933|21.563445002381428|0:5;5:-1|0:19;0:12;0:33;1:12;2:5
PBEL|20|6|975|3.76176|3.76176|0:5|0:46;0:34;0:39;1:53;2:6
WBEL|20|2|925|0.7499999999999999|2.0749235474006116|0
STANCE|20|0|-0.03824714814628994
STANCE|20|2|-0.007879538338250914
STANCE|20|3|0.017413716316223144
STANCE|20|4|-0.04211678326921366
STANCE|20|5|-0.021755410503629925
STANCE|20|6|0.011602924464435279
STANCE|20|7|0.008802028838929275
STANCE|20|8|-0.025439431760651735
STANCE|20|9|0.0075
STANCE|20|18|0.020565694589913617
STANCE|20|39|0.0075
PBEL|23|0|925|8.925328461221117|27.17852862517794|0:1|0:25;0:21;0:5;1:12;2:0
PBEL|23|1|975|12.955373264703875|30.10960884988703|0:5|0:73;0:60;0:15;1:0;2:1
PBEL|23|2|950|13.640717453278175|44.4452659692834|0:1|0:4;1:6;2:2
PBEL|23|3|975|10.864170197188951|32.35863406296062|0:5|0:28;0:11;0:83;1:90;2:3
PBEL|23|18|925|8.42485811401003|45.97211921536055|0:1|0:45;0:61;0:35;1:45;2:18
PBEL|23|42|975|4.34022828058851|32.35863406296062|0:8;5:-1|0:26;0:32;0:42;1:6;2:42
WBEL|23|3|975|0.3|0.3299336650082919|0
CBEL|23|29|975|228.11084481676735
CBEL|23|35|975|338.7811234058174
STANCE|23|0|-0.006418766126360886
STANCE|23|2|0.062440984090390485
STANCE|23|3|0.11551701347672858
STANCE|23|4|-0.05246315592153131
STANCE|23|5|-0.01743166750954972
STANCE|23|6|0.009070755193646855
STANCE|23|7|0.0015106292850032331
STANCE|23|8|-0.016047072367091575
STANCE|23|9|0.01256103515625
STANCE|23|18|0.060825094003976135
STANCE|23|39|0.01256103515625
STANCE|23|42|0.12006591796874999
STANCE|23|45|0.0172265625
PBEL|28|4|925|28.6219326401294|37.04679075413943|0:5|0:84;0:29;0:58;1:50;2:4
CBEL|28|36|975|273.01175492986755
STANCE|28|0|0.010429067483637481
STANCE|28|3|0.007969633340835572
STANCE|28|4|0.02027281748363748
STANCE|28|18|0.00984375
STANCE|28|23|0.007969633340835572
PBEL|39|1|975|12.955373264703875|30.10960884988703|0:1|0:1;0:3;0:9;1:0;2:1
PBEL|39|6|950|4.2309600000000005|4.2309600000000005|0:1|0:13;0:52;0:20;1:53;2:6
PBEL|39|7|975|5.891186894682579|11.53154528583699|0:1|0:53;0:27;0:80;1:21;2:7
PBEL|39|9|975|15.302426362911923|23.445693794719546|0:1|0:40;0:75;0:31;1:74;2:9
WBEL|39|6|975|0.22499999999999998|1.354084753167322|0
STANCE|39|2|0.04614715576171875
STANCE|39|3|0.010990905761718751
STANCE|39|4|-0.06552202368629467
STANCE|39|6|0.04017199396618435
STANCE|39|7|-0.05919954619669583
STANCE|39|9|0.0624078369140625
STANCE|39|18|0.0075
STANCE|39|23|-0.08909537936441392
STANCE|39|42|0.03515625
PBEL|42|0|975|11.444323601844497|33.022053483671925|0:0|0:25;0:21;0:5;1:12;2:0
PBEL|42|1|975|12.955373264703875|30.10960884988703|0:0|0:73;0:67;0:60;1:0;2:1
PBEL|42|2|975|17.15423558518316|50.9543657188189|0:0|0:89;0:4;1:6;2:2
PBEL|42|3|975|10.864170197188951|32.35863406296062|0:0|0:28;0:11;0:7;1:90;2:3
PBEL|42|18|975|11.458608481290499|46.621210632227736|0:0;11:45|0:45;0:61;0:35;1:45;2:18
PBEL|42|23|975|3.7627515437091628|3.7627515437091628|0:0;11:62|0:62;0:47;0:86;1:76;2:23
WBEL|42|3|975|0.3|0.65625|0
STANCE|42|0|-0.029484359945344554
STANCE|42|2|0.07796253204345702
STANCE|42|3|0.10288272857666016
STANCE|42|4|-0.09540123452957452
STANCE|42|6|0.0378259960342853
STANCE|42|7|-0.02062029156169683
STANCE|42|9|0.0356890869140625
STANCE|42|18|0.0501031494140625
STANCE|42|23|-0.08269502089835777
STANCE|42|39|0.0356890869140625
STANCE|42|45|0.0172265625
PBEL|45|0|975|11.444323601844497|33.022053483671925|0:5;2:-1|0:0;0:14;0:2;1:12;2:0
PBEL|45|1|975|12.955373264703875|30.10960884988703|0:5|0:9;0:17;0:54;1:0;2:1
PBEL|45|3|950|13.302269433541948|31.489892704579514|0:5|0:43;0:36;0:71;1:10;2:3
PBEL|45|4|950|28.903411273753864|40.918195807346976|0:5|0:44;0:37;0:58;1:26;2:4
PBEL|45|8|975|5.64035839115441|28.68578087102015|0:5|0:24;0:30;1:21;2:8
PBEL|45|18|950|12.014784533593113|52.36251940919148|0:5|0:69;0:35;0:45;1:45;2:18
WBEL|45|4|975|0.22499999999999998|1.1146060870831511|0
STANCE|45|0|-0.03541623519749149
STANCE|45|2|0.025990905761718752
STANCE|45|3|0.048991699218750004
STANCE|45|4|0.011394191357243682
STANCE|45|6|0.005789431317898578
STANCE|45|9|0.00984375
STANCE|45|18|0.04865478515625
STANCE|45|23|-0.027874616486100668
STANCE|45|39|0.00984375
STANCE|45|42|0.03
LAYER|pulses|1
PULSE|0|229|23|-19|0|1|0:25;1:75
PULSE|1|230|23|-19|0|1|0:25;1:75
PULSE|2|231|53|-21|0|1|1:25;0:75
PULSE|3|232|53|-21|0|1|1:25;0:75
PULSE|4|240|2|-8|75|1|0:100;1:175;2:175
PULSE|5|242|36|3|75|1|1:100;0:150;2:175
PULSE|6|262|37|7|150|1|1:175;2:175;0:250
PULSE|7|263|37|7|150|1|1:175;2:175;0:250
PULSE|8|264|23|-19|150|2|0:175;1:225;2:225;3:300
PULSE|9|265|23|-19|150|1|0:175;1:225;2:225;3:300
PULSE|10|270|45|-7|150|1|1:175;2:200;0:225
PULSE|11|272|45|-7|175|1|1:200;2:225;0:250;3:325;5:325;6:325
PULSE|12|279|23|-19|200|2|0:225;1:275;2:275;3:325;5:325;6:325
PULSE|13|280|23|-19|200|1|0:225;1:275;2:275;3:325;5:325;6:325
PULSE|14|284|16|-1|225|1|0:250;1:275;2:275;3:325;5:325;6:325;4:375
PULSE|15|286|22|27|225|1|2:250;1:275;0:300;6:325;3:375;5:375
PULSE|16|288|-41|24|225|1|3:250;4:300;0:325;1:350;2:375;5:375;6:375
PULSE|17|289|-41|24|225|1|3:250;4:300;0:325;1:350;2:375;5:375;6:375
PULSE|18|290|36|3|225|2|1:250;2:250;0:275;5:325;6:325;3:375
PULSE|19|294|38|-20|225|1|0:275;1:275;2:275;5:325;6:325;3:375
PULSE|20|313|53|-21|250|2|1:275;2:275;0:325;6:325;5:350
PULSE|21|314|53|-21|250|1|1:275;2:275;0:325;6:325;5:350
PULSE|22|316|37|7|250|2|1:275;2:275;0:325;6:325;5:375;3:400
PULSE|23|317|37|7|250|1|1:275;2:275;0:325;6:325;5:375;3:400
PULSE|24|321|9|-21|275|1|0:300;5:325;1:350;2:350;3:350;6:375;4:425;7:425
PULSE|25|323|28|-10|275|1|0:300;1:300;2:325;6:325;5:350;3:400;7:425
PULSE|26|326|-58|15|275|1|4:300;3:350;0:375;1:400;5:400
PULSE|27|327|-58|15|275|1|4:300;3:350;0:375;1:400;5:400
PULSE|28|328|36|3|275|1|1:300;2:300;0:325;6:350;5:375;3:425;7:425
PULSE|29|329|-41|24|275|2|3:300;4:350;0:375;5:375;1:400;2:425;6:425
