STARGEN-EPOCH|1
CHAR|102|Zenthacas|2|2|0|4|0|0|236|0|500|0.19768423808022723|0.4978828619507657|0.9189706719596252|0.40129504433875496|0.3037442934032466|0.11415873783604347|0.8902174894510917|0.3817211743654134|0|-1
CHAR|103|Ordura|0|0|3|4|2|0|386|0|450|0.4825243986073234|0.580311251700431|0.46157700274837243|0.5231325182654399|0.14313474826385142|0.9495545298996684|0.6868741035428297|0.30654769963217665|0|-1
CHAR|104|Orra|9|9|11|0|-1|0|-3462|1|0|0.36862529774335956|0.4287401816852946|0.381030589998549|0.6187962622689571|0.9637237760577945|0.01416584152393352|0.5682195682215259|0.9672327787724518|2|-1
CHAR|105|Oral|1|1|7|0|-1|1|410|0|500|0.4058548483332998|0.36446700069626986|0.43261839552541337|0.5913430074509204|0.5016594563735903|0.22691715248288757|0.04372750077692711|0.43570664182225394|5|-1
CHAR|106|Kavetor|9|9|6|1|6|0|-4500|0|525|0.5524449519621188|0.5098350958058884|0.5157465093591196|0.7190767379332651|0.5618467138022541|0.7108737872076986|0.8388263181826657|0.6343065369866181|2|-1
CHAR|107|Mibel|1|1|7|1|7|0|414|0|500|0.5988081668685631|0.34548428000450837|0.48072281200108224|0.5619098896216024|0.635051410009385|0.21102951620952692|0.1953399186221828|0.5661197968620036|2|-1
CHAR|108|Midremar|0|0|3|1|3|0|412|0|475|0.4836451701937068|0.7383018994922188|0.4775915961126941|0.4859281664574776|0.6006573077488578|0.02423317768983535|0.012973702403194731|0.9109988588539428|2|-1
CHAR|109|Nomarka|2|2|0|2|0|0|362|0|550|0.3822178137856938|0.6555463140587876|0.7623747361054767|0.47254030401633096|0.9912007752343704|0.4395945056455519|0.23941565731725878|0.3694520607951075|0|1
CHAR|110|Tortormar|0|0|3|3|3|0|416|0|500|0.6917175098713951|0.6660040254250748|0.36053701703095364|0.4635790021440179|0.7232659401055332|0.6277239256289224|0.3280225542087243|0.44214153330112327|0|-1
CHAR|111|Martorra|6|6|4|1|4|0|346|0|575|0.36617858979742146|0.3702734891245547|0.5547107046734571|0.40702195700832977|0.8999683157716581|0.6197821967644409|0.21936068933642816|0.29781173820147966|2|2
CHAR|112|Marzen|1|1|7|3|7|0|413|0|475|0.6462703463070073|0.5326385546073228|0.5121612966229377|0.6794529562267473|0.6798226365746065|0.6302712132168431|0.2720486191709237|0.8389616149823533|0|-1
CHAR|113|Dumi|4|4|8|3|8|0|406|0|500|0.34059018047114115|0.42805995687216114|0.6413065457392018|0.5853494395650684|0.6167947647634906|0.5106796336019543|0.5479554833647609|0.9084374879676809|0|-1
CHAR|114|Votha|0|0|3|6|20|0|409|0|475|0.6013868502147693|0.5123513500525962|0.3179679402071743|0.5520403262422598|0.9549263459540551|0.33963336522780474|0.7392496920398859|0.24218760839286557|0|-1
CHAR|115|Marli|4|4|8|6|76|0|415|0|500|0.21533036725619725|0.24323026615497517|0.6983385416868612|0.43380860210076|0.8651925848393578|0.8151226778366303|0.3866891592278673|0.7033530427921191|0|-1
CHAR|116|Marmi|0|0|3|4|2|0|410|0|475|0.6514209281249971|0.5930370467611419|0.46391556162196446|0.594031701110013|0.7942139562974143|0.9748790859477878|0.8152000465171859|0.8211049483095781|0|-1
CHAR|117|Litortha|0|0|3|0|-1|1|442|0|500|0.5794926052529323|0.4995275701454456|0.3956257872856718|0.6931175712865152|0.938838678032272|0.5405256754196036|0.9842096971412625|0.5582910359755552|5|-1
CHAR|118|Quara|9|9|6|0|-1|1|-4050|1|0|0.4714926417500872|0.3598563693822836|0.2344833122919737|0.4487728401975|0.32168005364681973|0.4258802309226739|0.523426277034026|0.5315192869454282|5|-1
CHAR|119|Alcaszen|4|4|8|0|-1|1|438|0|525|0.4012072366243063|0.39462955822286044|0.5319934328158069|0.6505996272301411|0.08490493508253683|0.3607436178399305|0.755862301740672|0.3250914193865545|5|-1
CHAR|120|Orli|3|3|5|1|5|0|300|0|500|0.336838131503134|0.26214726476180794|0.7770802135102322|0.28107399882719875|0.9419618845290122|0.08389955189244747|0.09773347293084655|0.369330879896576|2|4
CHAR|121|Tornoli|4|4|8|1|8|0|430|0|500|0.3230658988185456|0.4218863261308615|0.4761645714325305|0.5636610041775763|0.026848190871009203|0.8329310062178974|0.8937981438713238|0.8042493055790756|2|-1
CHAR|122|Drera|0|0|3|1|3|0|444|0|525|0.5025277452531869|0.7160186747991053|0.25165017579032156|0.5583480865346981|0.11909765205323986|0.5212941979902087|0.08132195411392595|0.8456381900745665|2|-1
CHAR|123|Alve|6|6|4|3|4|0|311|0|550|0.5357872820530892|0.4936325193938802|0.38420217260163414|0.3083665365106516|0.22468056051578333|0.3352752231416102|0.028741178685945057|0.4998746091581199|0|-1
CHAR|124|Vetha|3|3|5|1|5|0|371|0|575|0.28524906801259664|0.31700686333762057|0.8235228616203485|0.34106899853970046|0.298973500007115|0.3343963446142215|0.8437316916994987|0.27487488899055|2|4
CHAR|125|Shanohai|3|3|5|3|5|0|286|0|600|0.3778129354644303|0.4485132891397165|0.5760232534690584|0.40328610090646616|0.68816863442299|0.6831317929532268|0.08675902487424159|0.9823890014359321|0|-1
CHAR|126|Zenli|1|1|7|3|7|0|440|0|525|0.4811224379701797|0.3591275749637964|0.5854281481849877|0.7247122094273851|0.038789614726116084|0.7421108977699423|0.4902491385240769|0.31031592924000584|0|-1
CHAR|127|Karinve|0|0|3|6|20|0|439|0|525|0.7015589338946142|0.4911854488102769|0.40980408297497783|0.5729870250450158|0.31589377613746594|0.5188422008184255|0.7113157353701244|0.4148220448598917|0|-1
CHAR|128|Oral|1|1|7|6|68|0|431|0|525|0.36448335344911376|0.5669110875349158|0.6342607071896321|0.7066734761728378|0.514498425500301|0.5890600032366184|0.5514976122531015|0.39610412908646464|0|-1
CHAR|129|Shave|0|0|3|4|2|0|438|0|525|0.5712941423883655|0.4794738034055556|0.47466251513315716|0.5239331419951747|0.6051710190951027|0.526560725820153|0.34025626390906694|0.4627614694204729|0|-1
CHAR|130|Dutor|0|0|3|0|-1|1|465|0|550|0.6853817768532972|0.621501910433076|0.42265589557830624|0.5740372399021314|0.9324392081207029|0.015175450317669092|0.879108212736875|0.06749395037166572|5|-1
CHAR|131|Thazendre|6|6|4|0|-1|1|306|0|600|0.5055831755821885|0.4377933740199381|0.5325455341936143|0.3613209020235294|0.6075656588338153|0.2196989004168608|0.049971840392368794|0.9040469104766855|5|-1
CHAR|132|Miminy|5|5|9|1|9|0|461|0|525|0.30300759887315065|0.6135595702000946|0.5667156927050452|0.6319910298233363|0.2378086375968268|0.784315570145014|0.18727981690613016|0.9449950571001264|2|5
CHAR|133|Zenkabel|5|5|9|1|9|0|482|0|550|0.5033987296499518|0.611982966918142|0.8400142695707203|0.5774634351223769|0.17849196956662106|0.5674701882764749|0.7068792119419188|0.3651804754951251|2|5
CHAR|134|Alrin|5|5|9|3|9|0|463|0|525|0.4760888972335713|0.6838616657073715|0.6006674788753721|0.5943280896998181|0.48753457994281035|0.30607660614662724|0.23669368552590042|0.39055657389121656|0|-1
CHAR|135|Marqua|1|1|7|1|7|0|464|0|525|0.371386415825069|0.5431035769644068|0.6676544612527298|0.4738554236459083|0.39026311126701185|0.1640019883845405|0.4225045742122068|0.5275454035503437|2|-1
CHAR|136|Nysha|4|4|8|1|8|0|455|0|525|0.27734531222566694|0.23415406776954162|0.7361564558017477|0.5165449193240852|0.7310879349900631|0.08465759543747409|0.8931633524363558|0.22269777139791336|2|-1
CHAR|137|Alcas|0|0|3|3|3|0|465|0|550|0.5240771567016326|0.525280057086666|0.3783943948600039|0.5206799542668384|0.4103278979914817|0.5030171125778354|0.5866424768411972|0.4976357490015598|0|-1
CHAR|138|Tordu|3|3|5|1|5|0|389|0|700|0.43035664981746774|0.2551195608950641|0.7179655980084687|0.3818782599849985|0.8735037873092236|0.7688066912356201|0.754362123729818|0.5436631066356598|2|4
CHAR|139|Likasha|4|4|8|3|8|0|461|0|550|0.4931674857687517|0.2916229744882519|0.6138553804132884|0.6503268032251133|0.734623720767475|0.4055411748187684|0.002248892960305282|0.3254408503515518|0|-1
CHAR|140|Kaqua|4|4|8|6|76|0|463|0|550|0.29142161296540064|0.29212516114518083|0.5327183172582551|0.6471119991304162|0.7560593764957748|0.7007229202069168|0.735176903283257|0.9346225008188423|0|-1
CHAR|141|Mihai|5|5|9|6|100|0|469|0|525|0.3281262524905679|0.6104279811826436|0.5839601514466243|0.47817761912698764|0.6619437116286623|0.1738652427219025|0.2711496460742452|0.23944810869409183|0|-1
CHAR|142|Vomi|2|2|10|1|10|0|329|0|675|0.47326449720545705|0.646078129094068|0.6460852031156822|0.5833528861765924|0.4519299517192199|0.8336578314446901|0.6629626944069512|0.5103155695736655|2|8
CHAR|143|Maror|7|7|1|1|1|0|-4109|1|0|0.31218919980405324|0.474790894027261|0.8166067821827794|0.3635068811229726|0.5233678013140325|0.43417354169916333|0.9967843437423953|0.032789570269490476|2|-1
CHAR|144|Kany|6|6|4|4|6|0|324|0|600|0.3128164505153673|0.39187266085636285|0.5254043503438777|0.5276750870068638|0.8986339251019729|0.6219466300224796|0.2986335639216181|0.2645112638591388|0|-1
CHAR|145|Dretha|0|0|3|0|-1|1|485|0|550|0.5583848833132347|0.6412400874855209|0.4897321518705987|0.48523526487623925|0.8106086526057996|0.5924618192100902|0.35736191072651047|0.4087199780130817|5|-1
CHAR|146|Minyzen|6|6|4|0|-1|1|369|0|675|0.3344871097256209|0.4988806033770367|0.3712422352214591|0.47350094948400795|0.9195571826056351|0.7010967732333543|0.1349588879053567|0.540338351322388|5|-1
CHAR|147|Casve|1|1|7|0|-1|1|488|0|575|0.6367300737154186|0.5095147264251244|0.5686116334146697|0.4475955093733383|0.15589181253022366|0.3539632567280704|0.620893298742924|0.3135578174303878|5|-1
CHAR|148|Caska|8|8|2|1|2|0|-3820|0|550|0.44344715075266455|0.34374680158430837|0.5170595080733157|0.3808015035938568|0.6245797656635587|0.34937168502080096|0.21058812560152174|0.826737118053797|2|-1
CHAR|149|Orny|9|9|6|1|6|0|-4378|0|875|0.3480115892097378|0.5807370000710464|0.35312617584508715|0.6895923132435883|0.43485342600042876|0.9033801368308023|0.3348165330199081|0.33855439643326646|2|-1
CHAR|150|Torshahai|0|0|3|1|3|0|485|0|550|0.6379016550083274|0.6315583351914301|0.44376139358064937|0.6556888682239534|0.9733327490630548|0.9696479731466532|0.23857867201912175|0.7142720896543399|2|-1
CHAR|151|Liselli|1|1|7|1|7|0|481|0|550|0.6028188853360069|0.3636358797831176|0.4547219768744642|0.5735085418963042|0.49112096647080195|0.17863268692689016|0.14634855261699486|0.8438194459555698|2|-1
CHAR|152|Haimi|4|4|8|1|8|0|483|0|575|0.478720461749059|0.24968241420883558|0.626617433763854|0.44844080963757305|0.5265724971214057|0.11159265463134393|0.5973941260996467|0.6134014524102569|2|-1
CHAR|153|Thalusbel|2|2|0|3|0|0|331|0|575|0.4307747817908423|0.47242751207311195|0.652508919484549|0.43961775934476166|0.48603445055467887|0.22028391608109088|0.4334358356763317|0.6068909095007001|0|-1
CHAR|154|Belcas|6|6|4|1|4|0|411|0|700|0.5149847911618182|0.29976251892375794|0.4536298768598886|0.3024038271325809|0.25015557453616555|0.898798840011617|0.13111826699011864|0.6357847572274241|2|2
CHAR|155|Kali|1|1|7|3|7|0|488|0|575|0.4565909605960204|0.4868235899973579|0.53967011572621|0.7256438219310075|0.26598230677882806|0.6241604753480116|0.5694336894592849|0.15637217238283618|0|-1
CHAR|156|Vemarsha|5|5|9|1|9|0|503|0|550|0.4650071648661638|0.639781595651926|0.7086936763221728|0.45054798910606475|0.553487757710826|0.3940160197471152|0.8286060893679329|0.9649603260127524|2|5
CHAR|157|Dreka|5|5|9|3|9|0|490|0|575|0.5548660547542857|0.41228796582365024|0.8465545102609586|0.5130492184046287|0.27275847306434853|0.8974713244988447|0.22374975530176144|0.45254411976204967|0|-1
CHAR|158|Lusve|0|0|3|6|20|0|484|0|550|0.5722586588590711|0.6752211496786868|0.3205274782023454|0.6478115334061043|0.3484286109396314|0.8654157439757654|0.8552597662603076|0.30639029132290896|0|-1
CHAR|159|Lizen|6|6|4|6|32|0|346|0|725|0.5103873036010231|0.30873092086584886|0.3049154919507594|0.5066188028081665|0.9780878037494082|0.0007456340131614114|0.477225508155917|0.8289673580568343|0|-1
CHAR|160|Kavobel|3|3|5|6|42|0|335|0|650|0.47818347356151797|0.3086620118234933|0.5686433973572779|0.31020088870657647|0.36631988398366566|0.8096391488680891|0.07443737175221055|0.7181460286387438|0|-1
CHAR|161|Live|1|1|7|6|68|0|483|0|550|0.6192456340692257|0.34620906484859404|0.6385835555939405|0.4781516546974303|0.5560591859421555|0.11665702645913567|0.4088320128831259|0.5157920606482145|0|-1
CHAR|162|Ortor|5|5|9|6|105|0|490|0|575|0.37720916259265064|0.5171208476073159|0.7103325800396283|0.4393337297802811|0.3723779068815447|0.5306542039873263|0.2402869343879671|0.6947286011805965|0|-1
CHAR|163|Quavo|0|0|3|4|2|0|485|0|575|0.49203081575599655|0.6661742019944191|0.42887574079823987|0.5893476798949812|0.1386077417026863|0.9580090662609078|0.292882323261219|0.05254458325312317|0|-1
CHAR|164|Haili|1|1|7|4|7|0|483|0|550|0.5194602491312711|0.4745765555748143|0.5091440403674784|0.6716940576096252|0.3765987313406972|0.5915730614715003|0.46548937447562844|0.3834448264110183|0|-1
CHAR|165|Rinvo|2|2|0|0|-1|1|387|0|675|0.34281790823380515|0.47054418097134487|0.6686446335022197|0.33631745784797745|0.9433211647988469|0.07416128500007768|0.3632005132798223|0.1442566875963941|5|-1
CHAR|166|Belkalus|6|6|4|0|-1|1|370|0|675|0.4175698709443524|0.41127274263829905|0.3042440159895846|0.570292480837777|0.17113472485304648|0.335884072746762|0.5078196890503165|0.48822989612995493|5|-1
CHAR|167|Selzen|3|3|5|0|-1|1|379|0|625|0.3448064225503779|0.30202105683927977|0.5888089429041435|0.4028112356816191|0.5039251622882508|0.8634527284951894|0.6058185409936185|0.3860062085682918|5|-1
CHAR|168|Veka|9|9|6|0|-1|1|-3914|1|0|0.4954562824075154|0.5915515407364779|0.3111386557925713|0.5121015313230727|0.02789087327365547|0.8773164879254547|0.2887616108223727|0.891076700438991|5|-1
CHAR|169|Casvetha|1|1|7|0|-1|1|507|0|575|0.4344225657167147|0.456808157306326|0.6744332428876341|0.5564839324824041|0.6426418237033517|0.11442221145461395|0.26364434779203527|0.8723337346557901|5|-1
CHAR|170|Thaor|4|4|8|0|-1|1|508|0|600|0.2353067921742143|0.38856250344752|0.6865495197095497|0.5015329687304337|0.04818049827010196|0.6879258451778223|0.5870055031808036|0.7345955584715934|5|-1
CHAR|171|Noor|5|5|9|0|-1|1|518|0|575|0.40120559653028914|0.39672806737354294|0.6677788570529817|0.3786439531659942|0.3935497101500356|0.07814922815697134|0.3622407248369681|0.6370651559733606|5|-1
CHAR|172|Alli|8|8|2|1|2|0|-4030|0|650|0.36655935413366997|0.4143919489881526|0.28552009166813186|0.4256860436312784|0.22055688207416002|0.8082390213969709|0.6317730423993257|0.5076890789004272|2|-1
CHAR|173|Belmi|0|0|3|1|3|0|510|0|575|0.5631159195577745|0.4441973099889091|0.4709189750884717|0.6125049086436298|0.5864733950814467|0.7210280280280933|0.5473867701091237|0.21876538771293796|2|-1
CHAR|174|Rinmili|1|1|7|1|7|0|504|0|600|0.6303768447396951|0.5430946307068081|0.5554367997685666|0.43984921622264217|0.003188472465832315|0.03216539335795898|0.9963451253956219|0.04801717417164919|2|-1
CHAR|175|Rinra|5|5|9|1|9|0|518|0|600|0.3471199273227413|0.43018904442125633|0.5917416600035333|0.5618863881530843|0.3831885880999659|0.9006374639854945|0.38921789932704476|0.727033716874204|2|6
CHAR|176|Lilus|2|2|0|1|0|0|451|0|775|0.19453562737751018|0.5417073741575685|0.8841516734703614|0.453630880413297|0.10464812071641705|0.02948613733682881|0.23113333210693088|0.577578281605603|2|1
CHAR|177|Luska|0|0|3|3|3|0|517|0|600|0.6515775687766325|0.52759462563938|0.27965185597641995|0.6635897515864463|0.7902732019765815|0.14358871655060346|0.8049699962768376|0.5966999813582047|0|-1
CHAR|178|Belvovo|6|6|4|3|4|0|396|0|700|0.2894309182328072|0.3890986047733215|0.5123145085865225|0.5692717794698114|0.08611244713329036|0.7098858174228739|0.36431680055505244|0.14694619178537138|0|-1
CHAR|179|Tordrevo|4|4|8|3|8|0|504|0|600|0.2311334629620296|0.4070051857599198|0.64012249341812|0.41343122516135083|0.09440765056673295|0.5206490131310191|0.4140342391714822|0.6041063746699535|0|-1
CHAR|180|Zendredre|5|5|9|1|9|0|532|0|600|0.47593910197789624|0.535432056508513|0.583829865986154|0.6031259073348044|0.4318714557033283|0.4021627115063977|0.5225106699627221|0.5672166786943879|2|6
CHAR|181|Nytha|2|2|0|6|2|0|361|0|700|0.47420004392482|0.5748292667878951|0.7360559592887839|0.31234444586212434|0.12303217397605071|0.07851182964174397|0.15109809022230025|0.7524825618335885|0|-1
CHAR|182|Lial|0|0|3|6|20|0|515|0|575|0.659893775279676|0.5124842629978954|0.37705370013473016|0.4376332218094052|0.5947719870784862|0.36527165084240365|0.2773858403670525|0.8899672923785445|0|-1
CHAR|183|Kaaltha|1|1|7|6|68|0|508|0|575|0.6475771907591601|0.5695250016172326|0.4738025502493791|0.43823323418846366|0.07990347858793256|0.6340046046638251|0.6097346978841524|0.0020209346813157003|0|-1
CHAR|184|Veshave|4|4|8|6|76|0|509|0|575|0.3810963908879321|0.361683051186943|0.5546959042910009|0.43761949471920564|0.33095021494152876|0.12000444062235704|0.8759444121715406|0.6987795284992876|0|-1
CHAR|185|Verahai|1|1|7|4|7|0|509|0|575|0.4391918459418952|0.5165976805232254|0.4398799076024842|0.6508023505604796|0.6691977115895316|0.2838337167336914|0.34741401122707216|0.01972945388588776|0|-1
CHAR|186|Ordre|4|4|8|4|8|0|514|0|600|0.29173923274216973|0.3998054030903447|0.7178371647769255|0.6695278737691179|0.27040669354567115|0.6227419791267796|0.94377173474346|0.2152344041012837|0|-1
CHAR|187|Thatha|2|2|0|0|-1|1|380|0|675|0.4043916056749584|0.657703522610574|0.681545481565608|0.5420312263508109|0.48233985221733244|0.12559658362225934|0.4016700294199421|0.5668024939178429|5|-1
CHAR|188|Haibel|0|0|3|0|-1|1|540|0|625|0.6926165001482728|0.44707863464651476|0.4665367942052546|0.5336093376452636|0.31352890958274027|0.7581922019527069|0.12741329393468592|0.4723515539123099|5|-1
CHAR|189|Orzen|6|6|4|0|-1|1|386|0|700|0.3617332411342994|0.5187871308928174|0.389631450927348|0.3006058656289255|0.9509476380092483|0.5089945112459118|0.19907489786299626|0.963629823404756|5|-1
CHAR|190|Noka|3|3|5|0|-1|1|413|0|725|0.33649292095765193|0.3470499236830231|0.6449392984843716|0.33297389634998464|0.13211240575342587|0.19942134117650046|0.32622513963895494|0.4922320468264283|5|-1
CHAR|191|Selhairin|9|9|6|0|-1|1|-4390|1|0|0.46507671440138265|0.5390270784469238|0.3885013809128485|0.7025425799323011|0.07591759445055046|0.45498439044885153|0.0682527528034208|0.48572499082767073|5|-1
CHAR|192|Mivo|4|4|8|1|8|0|530|0|600|0.4178800033418347|0.4384484528168162|0.7353147789969446|0.689164286819002|0.12864750235136668|0.0615879638011394|0.3183755241428565|0.8398532961151614|2|-1
CHAR|193|Lidutha|0|0|3|1|3|0|544|0|625|0.5335146746307411|0.605485071290351|0.501848522901254|0.6484954206532259|0.18814267874794022|0.3410081494584888|0.3631325895590829|0.06969896511844242|2|-1
CHAR|194|Casvo|2|2|0|3|0|0|411|0|725|0.4302134807413429|0.39649415451588244|0.8247726942326898|0.37377354286684983|0.1972181649264243|0.915296048792559|0.37249439911674553|0.9483014469398953|0|-1
CHAR|195|Dual|6|6|4|1|4|0|485|0|775|0.4130513201805212|0.28421489892308116|0.5103708012944725|0.5752215707956511|0.9480321756746365|0.17546796234328976|0.6160410659427692|0.5611146540416708|2|2
CHAR|196|Ordre|3|3|5|1|5|0|473|0|725|0.3763033321894653|0.2622293705112675|0.5447115216065572|0.2800339602648134|0.7018390637109156|0.7798394433563197|0.8162202803485671|0.002464710459055053|2|4
CHAR|197|Dreve|1|1|7|3|7|0|530|0|600|0.5455445448587448|0.5226500562004512|0.5292690032039192|0.6369658982348765|0.5971018110101747|0.5724851116096269|0.563765924798524|0.4859747002819891|0|-1
CHAR|198|Vebelra|5|5|9|3|9|0|536|0|600|0.41877640233758945|0.53215831397022|0.7148501118160556|0.5174720057792053|0.36290905063140777|0.3865759024206681|0.8599054501594809|0.7127224246367264|0|-1
CHAR|199|Nyvo|0|0|3|6|20|0|544|0|625|0.5439072524884716|0.49197365317249697|0.5004061449785696|0.49157868654472353|0.9123347449966407|0.6900870229511142|0.04217717183841574|0.06757761225616754|0|-1
CHAR|200|Duka|1|1|7|6|68|0|529|0|600|0.6007719307896839|0.5754243145279101|0.708132438098249|0.48888818877600854|0.23912599314064287|0.29622078926181605|0.2101638395559733|0.7933669945824781|0|-1
CHAR|201|Seldre|4|4|8|6|76|0|529|0|600|0.3305154377098687|0.18900711871768233|0.6432885748956291|0.5055899527564555|0.15309558989556127|0.2104266043973474|0.1924930017858495|0.8022014750363743|0|-1
CHAR|202|Ratha|5|5|9|6|105|0|539|0|625|0.47302919199680127|0.5523619769256707|0.6551214792401028|0.4811950716321796|0.18254288988223022|0.7795179430931171|0.763875564551601|0.9516990201178346|0|-1
CHAR|203|Dusha|0|0|3|4|2|0|536|0|600|0.4224747570197237|0.5506970660053799|0.229263062102102|0.483524490863328|0.6529664391273584|0.03337689043474379|0.9579175145498676|0.2446797221075202|0|-1
CHAR|204|Lili|3|3|5|4|9|0|414|0|700|0.42245743019257553|0.2963670252241518|0.7684166069852583|0.4600844858721269|0.1531757029121973|0.30193551850331946|0.7544625258049652|0.6034312963558734|0|-1
