STARGEN-EPOCH|1
MARKET|57|3|0.01|103.76357940808836|0.39499999999999985|0|0|0
MARKET|57|4|1|0|0|0|0|0
MARKET|57|5|300|0|0|0|0|0
MARKET|57|6|1.465802584101739|2.8849332006319437|0.44101844079682867|0.25|0|0
MARKET|57|7|1.8661504826164574|11.034281260159286|0.4724092153042624|0|0|0
MARKET|57|8|32.7652749493759|0.12341951252821026|0.37743013319177193|2.5736892012182224|0|0
MARKET|57|9|3.957370120995959|0|0|0|0|0
MARKET|57|10|3.1665849949091607|0.9734698973054305|0.38832|0|0|0
MARKET|57|11|3|0|0|0|0|0
MARKET|57|12|800|0|0|0|0|0
MARKET|57|13|652.0565642075629|0|0|0|0|0
MARKET|57|14|1.4432795441752182|2.619301278822729|0.4175207060713225|0|0|0
MARKET|57|15|8|0|0|0|0|0
MARKET|57|16|800|0|0|0|0|0
MARKET|58|0|0.3060364385470317|0|0|14.028790214846786|0|0
MARKET|58|1|0.01|661.6505434851869|0.8500000000000002|0|0|0
MARKET|58|2|1.5594345739546498|0.7474091525282208|0.5255060191675153|0|0|0
MARKET|58|3|0.01|138.9466141318892|0.395|0|0|0
MARKET|58|4|1|0|0|0|0|0
MARKET|58|5|300|0|0|0|0|0
MARKET|58|6|2.294090375473037|4.948874195727828|0.45122264843370685|2.708554214092474|0|0
MARKET|58|7|1.7674885173229953|13.791047742182716|0.44062610769045146|10.058994579948099|0|0
MARKET|58|8|122.01035151126652|7.248336728265707|0.40746261141149864|3.0259771939719484|0|0
MARKET|58|9|0.9963247229568076|5.742453802409001|0.3825331297449089|10.501608409340372|0|0
MARKET|58|10|3|0|0|0|0|0
MARKET|58|11|3|0|0|0|0|0
MARKET|58|12|800|0|0|2.3083504233951393|0|0
MARKET|58|13|337.22132417733263|6.431020087544969|0.45341037684686764|1.875|0|0
MARKET|58|14|0.866221575760202|14.751880577452216|0.4708896608851385|0|0|0
MARKET|58|15|8|0|0|0|0|0
MARKET|58|16|800|0|0|0|0|0
MARKET|59|0|100|0|0|0.016708847880845795|0|0
MARKET|59|1|0.01|225.19305725871112|0.8500000000000002|0|0|0
MARKET|59|2|1|0|0|0|0|0
MARKET|59|3|0.01|47.29054202432935|0.39499999999999974|0|0|0
MARKET|59|4|1|0|0|0|0|0
MARKET|59|5|300|0|0|0|0|0
MARKET|59|6|0.7471805555555556|0|0|0|0|0
MARKET|59|7|300|0|0|0|0|0
MARKET|59|8|300|0|0|0|0|0
MARKET|59|9|300|0|0|0|0|0
MARKET|59|10|300|0|0|0|0|0
MARKET|59|11|3|0|0|0|0|0
MARKET|59|12|800|0|0|0|0|0
MARKET|59|13|800|0|0|0|0|0
MARKET|59|14|0.7643724582169477|0|0|0|0|0
MARKET|59|15|8|0|0|0|0|0
MARKET|59|16|800|0|0|0|0|0
MARKET|60|0|100|0|0|0.0010010345218939057|0|0
MARKET|60|1|0.01|183.85774319090413|0.8499999999999999|0|0|0
MARKET|60|2|1.659147161322344|0|0|0|0|0
MARKET|60|3|0.01|5.515732295727124|0.18499999999999991|0|0|0
MARKET|60|4|1|0|0|0|0|0
MARKET|60|5|300|0|0|0|0|0
MARKET|60|6|72.10326564820375|0|0|0|0|0
MARKET|60|7|2.4377674483297986|7.881257379656911|0.4265594402152611|0|0|0
MARKET|60|8|300|0|0|0|0|0
MARKET|60|9|300|0|0|0|0|0
MARKET|60|10|3|0|0|0|0.004331902504915234|7.5
MARKET|60|11|3|0|0|0|0|0
MARKET|60|12|800|1.1113793747425387E-162|0.4243370743067944|2.002083095183101E-146|0|0
MARKET|60|13|800|0|0|0|0|0
MARKET|60|14|0.06160416598457099|1.1354678369481577|0.4135189074484253|0|0|0
MARKET|60|15|8|0|0|0|0|0
MARKET|60|16|800|0|0|0|0|0
MARKET|61|0|100|0|0|0.008546630520904076|0|0
MARKET|61|1|0.01|224.10090636906776|0.85|0|0|0
MARKET|61|2|1|0|0|0|0|0
MARKET|61|3|0.01|47.061190337504215|0.3949999999999999|0|0|0
MARKET|61|4|1|0|0|0|0|0
MARKET|61|5|300|0|0|0|0|0
MARKET|61|6|0.01|0.11431498315656224|0.45494478695502366|0|0|0
MARKET|61|7|300|2.9740376216220015|0.43798580578330254|0|0|0
MARKET|61|8|300|0|0|0|0|0
MARKET|61|9|300|0|0|0|0|0
MARKET|61|10|4.794887109358223|0|0|0|0|0
MARKET|61|11|3|0|0|0|0|0
MARKET|61|12|800|0|0|0|0|0
MARKET|61|13|800|0|0|0|0|0
MARKET|61|14|0.01|0.2762141185218824|0.416923015673237|0|0|0
MARKET|61|15|8|0|0|0|0|0
MARKET|61|16|800|0|0|0|0|0
MARKET|62|0|0.5033870340361721|0|0|3.966493311533945|0|0
MARKET|62|1|0.01|493.342441651673|0.8500000000000001|1.0167709758652346|0|0
MARKET|62|2|0.5229063571944605|1.8700556053049573|0.675|0|0|0
MARKET|62|3|0.01|103.86783373453689|0.395|0|0|0
MARKET|62|4|1|0|0|0|0|0
MARKET|62|5|300|0|0|0|0|0
MARKET|62|6|1.9130271649966442|16.987982768422235|0.4512226484337068|2.00440169873581|0|0
MARKET|62|7|2.7871812942734255|38.06484357889598|0.43796113635410644|0|0|0
MARKET|62|8|122.52622019248163|21.475447245497797|0.4077943550925257|3.7643640444263813|0|0
MARKET|62|9|1.5173154718201545|2.8495789457163463|0.3825331297449089|5.985702226174683|0|0
MARKET|62|10|3|0|0|0|9.473903143468002E-15|7.5
MARKET|62|11|3|0|0|0|0|0
MARKET|62|12|800|0|0|0|0|0
MARKET|62|13|337.73719285854787|2.4081425358846573|0.4534103768468675|3.9375|0|0
MARKET|62|14|2.309351945848086|6.120208366321186|0.4708896608851385|0|0|0
MARKET|62|15|8|0|0|0|0|0
MARKET|62|16|800|0|0|0|0|0
MARKET|63|0|100|0|0|0.03426392246898245|0|0
MARKET|63|1|0.01|225.3817408937899|0.85|0|0|0
MARKET|63|2|1|0|0|0|0|0
MARKET|63|3|0.01|47.33016558769587|0.39499999999999996|0|0|0
MARKET|63|4|1|0|0|0|0|0
MARKET|63|5|300|0|0|0|0|0
MARKET|63|6|8.154845485377136|0|0|0|0|0
MARKET|63|7|300|0|0|0|0|0
MARKET|63|8|300|0|0|0|0|0
MARKET|63|9|300|0|0|0|0|0
MARKET|63|10|300|0|0|0|0|0
MARKET|63|11|3|0|0|0|0|0
MARKET|63|12|800|0|0|0|0|0
MARKET|63|13|800|0|0|0|0|0
MARKET|63|14|12.80001943602579|0|0|0|0|0
MARKET|63|15|8|0|0|0|0|0
MARKET|63|16|800|0|0|0|0|0
MARKET|64|0|0.23721046083895944|21.394182155861944|0.5651078147682855|20.073819788745446|0|0
MARKET|64|1|0.01|317.0369915286004|0.85|0|0|0
MARKET|64|2|3.4228966852680585|0|0|0|0|0
MARKET|64|3|0.01|112.80388521784185|0.5651078147682853|0|0|0
MARKET|64|4|1|0|0|0|0|0
MARKET|64|5|230.0344012179995|12.266892326674823|0.49347724398694065|0|0|0
MARKET|64|6|2.764885902696185|9.62874551740497|0.481834532126231|3.652824989969557|0|0
MARKET|64|7|2.2606405977807276|28.530137170998238|0.4609272908804193|13.960443924407876|0|0
MARKET|64|8|3.753155859040724|0|0|6.505609773667068|0|0
MARKET|64|9|1.3951783723155784|0|0|0|0|0
MARKET|64|10|300|0|0|0|0.34434150232028077|750
MARKET|64|11|3|0|0|0|0|0
MARKET|64|12|239.681813856379|7.31511930420656E-99|0.4399008177819377|5.271098971615261E-82|0|0
MARKET|64|13|18.636812170779343|0|0|1.2241791451889394|0|0
MARKET|64|14|1.3951783723155784|6.403578800586998|0.42827097034204636|0|0|0
MARKET|64|15|8|0|0|0|0|0
MARKET|64|16|800|0|0|0|0|0
MARKET|65|0|7.2423681915864755|0|0|1.6019119425607702|0|0
MARKET|65|1|1.559896614115529|0|0|0|0|0
MARKET|65|2|0.01|178.52124859439934|0.675|0|0|0
MARKET|65|3|0.01|85.69019932531165|0.5700000000000002|0|0|0
MARKET|65|4|1|0|0|0|0|0
MARKET|65|5|300|0|0|0|0|0
MARKET|65|6|0.01|0.23801696985316356|0.45494478695502366|0|0|0
MARKET|65|7|4.813835576096854|5.283049534532113|0.4380379174324188|0|0|0
MARKET|65|8|300|0|0|0|0|0
MARKET|65|9|300|0|0|0|0|0
MARKET|65|10|274.453640574232|0|0|0|0|0
MARKET|65|11|3|0|0|0|0|0
MARKET|65|12|800|0|0|0|0|0
MARKET|65|13|160.68429538550131|0|0|0|0|0
MARKET|65|14|4.402762893940256|0|0|0|0|0
MARKET|65|15|8|0|0|0|0|0
MARKET|65|16|800|0|0|0|0|0
MARKET|66|0|4.543338668411723|0|0|1.3396133152031393|0|0
MARKET|66|1|1.4716327173368637|0|0|0|0|0
MARKET|66|2|1|0|0|0|0|0
MARKET|66|3|0.01|82.58081528381751|0.5573467778847749|0|0|0
MARKET|66|4|0.01|35.47749352458602|0.6749999999999998|0|0|0
MARKET|66|5|300|0|0|0|0|0
MARKET|66|6|131.32740019233077|0|0|0|0|0
MARKET|66|7|300|3|0.4257737213923078|0|0|0
MARKET|66|8|300|0|0|0|0|0
MARKET|66|9|163.79445009943268|0|0|0|0|0
MARKET|66|10|300|0|0|0|0|0
MARKET|66|11|3|0|0|0|0|0
MARKET|66|12|800|0|0|0|0|0
MARKET|66|13|800|0|0|0|0|0
MARKET|66|14|0.01|2.993794474912088|0.4206041441857202|0|0|0
MARKET|66|15|8|0|0|0|0|0
MARKET|66|16|800|0|0|0|0|0
MARKET|67|0|0.4189889081772466|0|0|0.22129190351765543|0|0
MARKET|67|1|0.01|350.0667730863421|0.8500000000000001|0|0|0
MARKET|67|2|0.7579421732815279|0|0|0|0|0
MARKET|67|3|0.01|73.5140223481318|0.3950000000000001|0|0|0
MARKET|67|4|1|0|0|0|0|0
MARKET|67|5|4.080742910639809|12|0.5840010841418243|0|0|0
MARKET|67|6|4.228605154084592|0|0|0|0|0
MARKET|67|7|1.9481354054742122|6|0.4771181619212695|0|0|0
MARKET|67|8|8.299743025555554|0|0|0.8100241896389861|0|0
MARKET|67|9|7.751782907685277|0|0|0.377375438436683|0|0
MARKET|67|10|3|0|0|0|0|0
MARKET|67|11|3|0|0|0|0|0
MARKET|67|12|89.3393496933187|0|0|0|0|0
MARKET|67|13|6.378356237833422|0|0|0|0|0
MARKET|67|14|1.5264642047105657|0|0|0|0|0
MARKET|67|15|8|0|0|0|0|0
MARKET|67|16|800|0|0|0|0|0
MARKET|68|0|5.49004347908793|0|0|1.0302328144664883|0|0
MARKET|68|1|0.01|232.33353162303825|0.8500000000000001|0|0|0
MARKET|68|2|0.7260794221753514|0|0|0|0|0
MARKET|68|3|0.01|82.66582680808955|0.5651078147682856|0|0|0
MARKET|68|4|1|0|0|0|0|0
MARKET|68|5|300|0|0|0|0|0
MARKET|68|6|8.529672585871381|0|0|0|0|0
MARKET|68|7|6.70467029396236|6|0.486475947337451|0|0|0
MARKET|68|8|18.429969480709282|0|0|0.30648819315521847|0|0
MARKET|68|9|16.328971148837898|0|0|0|0|0
MARKET|68|10|7.3177795221198165|0|0|0|0|0
MARKET|68|11|3|0|0|0|0|0
MARKET|68|12|800|0|0|0|0|0
MARKET|68|13|800|0|0|0|0|0
MARKET|68|14|6.973304810441363|0|0|0|0|0
MARKET|68|15|8|0|0|0|0|0
MARKET|68|16|800|0|0|0|0|0
MARKET|69|0|0.011812915455331113|27.57294401222448|0.57|12.453140990676498|0|0
MARKET|69|1|1|0|0|0|0|0
MARKET|69|2|0.01|250.60517830942916|0.675|0|0|0
MARKET|69|3|0.01|121.18811227907233|0.5699999999999998|0|0|0
MARKET|69|4|1|0|0|0|0|0
MARKET|69|5|300|0|0|0|0|0
MARKET|69|6|4.071911464813154|0|0|0|0|0
MARKET|69|7|4.987513214578962|12.680417634752008|0.4377412660989003|4.891406104418194|0|0
MARKET|69|8|283.0876009563958|0|0|1.092651192472824|0|0
MARKET|69|9|1.361820982620147|5.42792603758774|0.38253312974490883|0|0|0
MARKET|69|10|3|0|0|0|0|0
MARKET|69|11|3|0|0|0|0|0
MARKET|69|12|800|0|0|0|0|0
MARKET|69|13|800|0|0|1.5|0|0
MARKET|69|14|2.329806688594221|3.8185018569867584|0.4708896608851385|2.6864281783940136|0|0
MARKET|69|15|8|0|0|0|0|0
MARKET|69|16|800|0|0|0|0|0
MARKET|70|0|100|0|0|7.919541990718813E-05|0|0
MARKET|70|1|0.01|49.76549927548164|0.85|0|0|0
MARKET|70|2|1|0|0|0|0|0
MARKET|70|3|0.01|1.5673076759847537|0.185|0|0|0
MARKET|70|4|1|0|0|0|0|0
MARKET|70|5|300|0|0|0|0|0
MARKET|70|6|163.79445009943268|0|0|0|0|0
MARKET|70|7|300|0.8213850848472868|0.4257737213923078|0|0|0
MARKET|70|8|300|0|0|0|0|0
MARKET|70|9|300|0|0|0|0|0
MARKET|70|10|300|0|0|0|0.00013199236651198018|750
MARKET|70|11|3|0|0|0|0|0
MARKET|70|12|800|0|0|0|0|0
MARKET|70|13|800|0|0|0|0|0
MARKET|70|14|0.01|2.5201939356002687|0.42060414418572023|0|0|0
MARKET|70|15|8|0|0|0|0|0
MARKET|70|16|800|0|0|0|0|0
MARKET|71|0|0.7456271907036126|3.8735921410216214|0.5573467778847747|1.2758175378659506|0|0
MARKET|71|1|1|0|0|0|0|0
MARKET|71|2|2.079985462283472|0|0|0|0|0
MARKET|71|3|0.01|98.2845542407463|0.557346777884775|0|0|0
MARKET|71|4|0.016201251836286235|42.254641688097735|0.6749999999999999|0|0|0
MARKET|71|5|300|0|0|0|0|0
MARKET|71|6|3|0|0|0|0|0
MARKET|71|7|31.534950378858035|5.195958382959757|0.4311712533423273|0|0|0
MARKET|71|8|13.747012889939073|0|0|0|0|0
MARKET|71|9|3.0418424211998203|0|0|0|0|0
MARKET|71|10|3|0|0|0|0|0
MARKET|71|11|3|0|0|0|0|0
MARKET|71|12|800|0|0|0|0|0
MARKET|71|13|800|0|0|0|0|0
MARKET|71|14|1.748391942247158|0|0|0|0|0
MARKET|71|15|8|0|0|0|0|0
MARKET|71|16|800|0|0|0|0|0
MARKET|72|0|5.466696213613982|0|0|1.3270641079882315|0|0
MARKET|72|1|1|0|0|0|0|0
MARKET|72|2|0.01|172.0675199048725|0.6750000000000003|0|0|0
MARKET|72|3|0.01|82.5924095543388|0.5699999999999995|0|0|0
MARKET|72|4|1|0|0|0|0|0
MARKET|72|5|300|0|0|0|0|0
MARKET|72|6|52.12083982083521|0|0|0|0|0
MARKET|72|7|1.9386600592926815|8.494177884685772|0.4267478414775654|0|0|0
MARKET|72|8|300|0|0|0|0|0
MARKET|72|9|242.5999505138944|0|0|0|0|0
MARKET|72|10|3|0|0|0|0|0
MARKET|72|11|3|0|0|0|0|0
MARKET|72|12|800|0|0|0|0|0
MARKET|72|13|800|0|0|0|0|0
MARKET|72|14|0.049046124856863584|1.2568073431737532|0.4135189074484253|0|0|0
MARKET|72|15|8|0|0|0|0|0
MARKET|72|16|800|0|0|0|0|0
MARKET|73|0|5.188323227858191|0|0|1.0781178542499104|0|0
MARKET|73|1|0.10902782062447963|1.4027034160307583|0.85|0|0|0
MARKET|73|2|0.01|165.80499898736116|0.675|0|0|0
MARKET|73|3|0.01|82.75389213342072|0.5699999999999998|0|0|0
MARKET|73|4|1|0|0|0|0|0
MARKET|73|5|300|0|0|0|0|0
MARKET|73|6|3.808485918903304|1.8631408088701231|0.5092924525367506|0|0|0
MARKET|73|7|3.6167965851056967|7.263134611214627|0.4842538046014528|0|0|0
MARKET|73|8|18.049154289668568|0|0|0.15324409657760923|0|0
MARKET|73|9|15.547150361039044|0.37096071602021463|0.4165425418258738|0.46190100425945746|0|0
MARKET|73|10|7.142620268825382|1.2013733874079335|0.4094182640292346|0|0|0
MARKET|73|11|3|0|0|0|0|0
MARKET|73|12|800|0|0|0|0|0
MARKET|73|13|800|0|0|0|0|0
MARKET|73|14|2.204899700358091|0.137146621740181|0.4120521417004861|0|0|0
MARKET|73|15|8|0|0|0|0|0
MARKET|73|16|800|0|0|0|0|0
MARKET|74|0|1.293334320690985|0|0|1.3627561268578654|0|0
MARKET|74|1|0.01|232.22335507497343|0.8500000000000001|0|0|0
MARKET|74|2|1|0|0|0|0|0
MARKET|74|3|0.01|82.62662525428448|0.5651078147682855|0|0|0
MARKET|74|4|1|0|0|0|0|0
MARKET|74|5|300|0|0|0|0|0
MARKET|74|6|8.154845485377136|0|0|0|0|0
MARKET|74|7|300|0|0|0|0|0
MARKET|74|8|300|0|0|0|0|0
MARKET|74|9|163.79445009943268|0|0|0|0|0
MARKET|74|10|60.256610769563|0|0|0|0|0
MARKET|74|11|3|0|0|0|0|0
MARKET|74|12|800|0|0|0|0|0
MARKET|74|13|21.74625462767236|0|0|0|0|0
MARKET|74|14|4.082610791352751|0|0|0|0|0
MARKET|74|15|8|0|0|0|0|0
MARKET|74|16|436.78520026515383|0|0|0|0|0
MARKET|75|0|1.4310392041493951|0|0|0.32033338003999895|0|0
MARKET|75|1|0.01|51.24923212085588|0.8500000000000001|0|0|0
MARKET|75|2|2.718281828459045|0|0|0|0|0
MARKET|75|3|0.08904122701716252|1.5374769636256769|0.185|0|0|0
MARKET|75|4|1|0|0|0|0|0
MARKET|75|5|300|0|0|0|0|0
MARKET|75|6|5.154197118078635|0|0|0|0|0
MARKET|75|7|8.756560488265546|7.960443924407876|0.4625876943083828|0|0|0
MARKET|75|8|6.468847566905736|6.406697592128052|0.43122724118292577|1.2988310255465032|0|0
MARKET|75|9|5.092789534865285|2.844661508499551|0.40402354463152107|0.059897823436185944|0|0
MARKET|75|10|300|0|0|0|0.004293392756720687|750
MARKET|75|11|3|0|0|0|0|0
MARKET|75|12|568.3558549430777|0|0|7.906648457422892E-82|0|0
MARKET|75|13|45.15528885650892|0|0|0.6120895725944697|0|0
MARKET|75|14|2.539758513708465|10.163783246375637|0.4282709703420463|0|0|0
MARKET|75|15|8|0|0|0|0|0
MARKET|75|16|800|0|0|0|0|0
MARKET|76|0|13.09670790187904|0|0|0.034063354966825325|0|0
MARKET|76|1|0.01|329.9819740688605|0.8499999999999999|0|0|0
MARKET|76|2|0.01|2.595740278843359|0.7449999999999999|0|0|0
MARKET|76|3|0.01|9.899459222065817|0.1849999999999999|0|0|0
MARKET|76|4|1|0|0|0|0|0
MARKET|76|5|7.705137686177725|12|0.5839089516878565|0|0|0
MARKET|76|6|0.22500442858770975|0.0828144061309049|0.5259310617829963|0|0|0
MARKET|76|7|0.6630037837442632|7.6746767912053455|0.4769815277291432|0|0|0
MARKET|76|8|66.20290981255629|0|0|0|0|0
MARKET|76|9|300|0|0|0|0|0
MARKET|76|10|3|0|0|0|0.09083561324486752|7.5
MARKET|76|11|3|0|0|0|0|0
MARKET|76|12|67.32541515313963|0|0|0|0|0
MARKET|76|13|169.41873420137566|0|0|0|0|0
MARKET|76|14|0.06233991516931031|3.5642578374953677|0.4779720000000001|0|0|0
MARKET|76|15|8|0|0|0|0|0
MARKET|76|16|800|0|0|0|0|0
MARKET|77|0|1.7604697644721274|0|0|1.3627769814484885|0|0
MARKET|77|1|0.012922150921981667|0.8853744159533363|0.8500000000000001|0|0|0
MARKET|77|2|0.01|171.67873309003284|0.6749999999999998|0|0|0
MARKET|77|3|0.01|82.63899077393306|0.57|0|0|0
MARKET|77|4|1|0|0|0|0|0
MARKET|77|5|300|0|0|0|0|0
MARKET|77|6|66.57403465311701|0|0|0|0|0
MARKET|77|7|63.524351965536745|3|0.4266060600383494|0|0|0
MARKET|77|8|300|0|0|0|0|0
MARKET|77|9|87.73689543837759|0|0|0|0|0
MARKET|77|10|3|0|0|0|0|0
MARKET|77|11|3|0|0|0|0|0
MARKET|77|12|800|0|0|0|0|0
MARKET|77|13|800|0|0|0|0|0
MARKET|77|14|0.12228827933379513|0.02703494849876566|0.4135189074484253|0|0|0
MARKET|77|15|8|0|0|0|0|0
MARKET|77|16|800|0|0|0|0|0
MARKET|78|0|3.6652491190010106|0|0|0.34915928080236824|0|0
MARKET|78|1|0.01|257.70442539350415|0.8500000000000002|0|0|0
MARKET|78|2|0.677361898222307|0|0|0|0|0
MARKET|78|3|0.01|54.28330234405652|0.3949999999999999|0|0|0
MARKET|78|4|1|0|0|0|0|0
MARKET|78|5|300|0|0|0|0|0
MARKET|78|6|4.749123858262033|0|0|0|0|0
MARKET|78|7|3.811346590981011|5.686003337173487|0.4843780869537475|0|0|0
MARKET|78|8|164.2017231975191|0|0|0|0|0
MARKET|78|9|27.985956234466887|0|0|0|0|0
MARKET|78|10|10.07773330525583|0|0|0|0|0
MARKET|78|11|3|0|0|0|0|0
MARKET|78|12|800|0|0|0|0|0
MARKET|78|13|800|0|0|0|0|0
MARKET|78|14|2.684956957845813|0.06301131284719397|0.41205214170048615|0|0|0
MARKET|78|15|8|0|0|0|0|0
MARKET|78|16|800|0|0|0|0|0
MARKET|79|0|19.042080333208467|0|0|0.11886678116509282|0|0
MARKET|79|1|0.01|224.0549568139023|0.8500000000000001|0|0|0
MARKET|79|2|1|0|0|0|0|0
MARKET|79|3|0.01|47.05154093091948|0.3949999999999999|0|0|0
MARKET|79|4|1|0|0|0|0|0
MARKET|79|5|300|0|0|0|0|0
MARKET|79|6|35.003859124117334|0|0|0|0|0
MARKET|79|7|10.828670861897264|6|0.4266060600383493|0|0|0
MARKET|79|8|300|0|0|0|0|0
MARKET|79|9|300|0|0|0|0|0
MARKET|79|10|3|0|0|0|0.06792387495148162|7.5
MARKET|79|11|3|0|0|0|0|0
MARKET|79|12|800|0|0|0|0|0
MARKET|79|13|160.68429538550131|0|0|0|0|0
MARKET|79|14|8|0|0|0|0|0
MARKET|79|15|8|0|0|0|0|0
MARKET|79|16|800|0|0|0|0|0
MARKET|80|0|100|0|0|0.0002497023276784539|0|0
MARKET|80|1|0.01|176.29192739433623|0.85|0|0|0
MARKET|80|2|1|0|0|0|0|0
MARKET|80|3|0.01|5.288757821830089|0.18499999999999997|0|0|0
MARKET|80|4|1|0|0|0|0|0
MARKET|80|5|300|0|0|0|0|0
MARKET|80|6|3|0|0|0|0|0
MARKET|80|7|300|0|0|0|0|0
MARKET|80|8|300|0|0|0|0|0
MARKET|80|9|300|0|0|0|0|0
MARKET|80|10|300|0|0|0|0|0
MARKET|80|11|3|0|0|0|0|0
MARKET|80|12|800|0|0|0|0|0
MARKET|80|13|8|0|0|0|0|0
MARKET|80|14|8|0|0|0|0|0
MARKET|80|15|8|0|0|0|0|0
MARKET|80|16|800|0|0|0|0|0
MARKET|81|0|8.21072206108024|0|0|0.22827339796924107|0|0
MARKET|81|1|0.11806653939603877|0.21821577694789396|0.8499999999999999|0|0|0
MARKET|81|2|0.01|219.06632250520366|0.7450000000000002|0|0|0
MARKET|81|3|0.01|54.122267913050294|0.3950000000000001|0|0|0
MARKET|81|4|1|0|0|0|0|0
MARKET|81|5|300|0|0|0|0|0
MARKET|81|6|0.7767462672149945|3.194402005162993|0.5092924525367507|0|0|0
MARKET|81|7|1.3057150223255267|10.48675481976812|0.4842892078077993|0|0|0
MARKET|81|8|19.78118271118311|0|0|0.047787828895778706|0|0
MARKET|81|9|1.8696400227394154|0.3671613402501456|0.41657199951137946|0.22572711073059706|0|0
MARKET|81|10|1.8197552499910605|0.7486574137176587|0.4094182640292345|0.05920758455846427|0|0
MARKET|81|11|3|0|0|0|0|0
MARKET|81|12|800|0|0|0|0|0
MARKET|81|13|800|0|0|0|0|0
MARKET|81|14|1.1808783846602724|1.2434760605546906|0.4120521417004861|0|0|0
MARKET|81|15|8|0|0|0|0|0
MARKET|81|16|800|0|0|0|0|0
MARKET|82|0|9.222463386960655|0|0|0.3887080123946358|0|0
MARKET|82|1|1|0|0|0|0|0
MARKET|82|2|0.01|191.05982159829793|0.7449999999999998|0|0|0
MARKET|82|3|0.01|47.20301474781477|0.3949999999999999|0|0|0
MARKET|82|4|1|0|0|0|0|0
MARKET|82|5|300|0|0|0|0|0
MARKET|82|6|60.256610769563|0|0|0|0|0
MARKET|82|7|23.168278202270727|3.478379129111091|0.42655465393715275|0|0|0
MARKET|82|8|300|0|0|0|0|0
MARKET|82|9|163.79445009943268|0|0|0|0|0
MARKET|82|10|3|0|0|0|0.22211886422550622|7.5
MARKET|82|11|3|0|0|0|0|0
MARKET|82|12|800|0|0|0|0|0
MARKET|82|13|436.78520026515383|0|0|0|0|0
MARKET|82|14|18.300797459543904|0|0|0|0|0
MARKET|82|15|8|0|0|0|0|0
MARKET|82|16|436.78520026515383|0|0|0|0|0
MARKET|83|0|4.585460262804988|0|0|0.5832820828603528|0|0
MARKET|83|1|0.2064225383305153|0.20389235809510123|0.8499999999999998|0|0|0
MARKET|83|2|0.01|219.39317163573025|0.745|0|0|0
MARKET|83|3|0.01|54.20301887470982|0.3949999999999999|0|0|0
MARKET|83|4|1|0|0|0|0|0
MARKET|83|5|300|0|0|0|0|0
MARKET|83|6|1.376439838331875|0.11913254055017503|0.5092924525367506|0|0|0
MARKET|83|7|2.606417736449169|6.3168376983147425|0.48561162777873057|0|0|0
MARKET|83|8|17.401698090574076|0|0|0|0|0
MARKET|83|9|29.494386942313252|0|0|0|0|0
MARKET|83|10|0.20873846778461905|0.567253904250089|0.40941826402923454|0|0|0
MARKET|83|11|3|0|0|0|0|0
MARKET|83|12|800|0|0|0|0|0
MARKET|83|13|800|0|0|0|0|0
MARKET|83|14|0.4027070573627961|0.09344014944493385|0.4120521417004861|0|0|0
MARKET|83|15|8|0|0|0|0|0
MARKET|83|16|800|0|0|0|0|0
MARKET|84|0|1.5106415667953113|0|0|0.7345930717605713|0|0
MARKET|84|1|0.01|327.90294403325885|0.8499999999999999|0|0|0
MARKET|84|2|0.7132181325726317|2.4848912092801516|0.7449999999999999|0|0|0
MARKET|84|3|0.01|9.874009356589367|0.18499999999999991|0|0|0
MARKET|84|4|1|0|0|0|0|0
MARKET|84|5|300|0|0|0|0|0
MARKET|84|6|4.543415061283883|0.7062416421114899|0.4410184407968286|0.25058989924362746|0|0
MARKET|84|7|4.069267858410175|6|0.4724891750282252|0|0|0
MARKET|84|8|33.16281205832641|0|0|1.643618507845986|0|0
MARKET|84|9|4.354907229946467|0|0|1.6192899418755464|0|0
MARKET|84|10|3.0177226414523295|2.6883072028811426|0.38832000000000005|0|0|0
MARKET|84|11|3|0|0|0|0|0
MARKET|84|12|800|0|0|0|0|0
MARKET|84|13|650.376178235717|0|0|0|0|0
MARKET|84|14|4.242950269232256|0.00274371741222085|0.41752070607132247|0.00823115223666255|0|0
MARKET|84|15|8|0|0|0|0|0
MARKET|84|16|800|0|0|0|0|0
MARKET|85|0|0.01|18.33972964432867|0.39499999999999996|9.617918732864942|0|0
MARKET|85|1|1|0|0|0|0|0
MARKET|85|2|0.01|273.69424252130716|0.745|0|0|0
MARKET|85|3|0.01|67.61857756408763|0.39499999999999996|0|0|0
MARKET|85|4|1|0|0|0|0|0
MARKET|85|5|300|0|0|0|0|0
MARKET|85|6|3|0|0|0|0|0
MARKET|85|7|300|0|0|0|0|0
MARKET|85|8|300|0|0|0|0|0
MARKET|85|9|300|0|0|0|0|0
MARKET|85|10|3|0|0|0|0|0
MARKET|85|11|3|0|0|0|0|0
MARKET|85|12|800|0|0|0|0|0
MARKET|85|13|8|0|0|0|0|0
MARKET|85|14|8|0|0|0|0|0
MARKET|85|15|8|0|0|0|0|0
MARKET|85|16|59.112448791445196|0|0|0|0|0
MARKET|86|0|7.299242070157413|0|0|0.3840655681439814|0|0
MARKET|86|1|1|0|0|0|0|0
MARKET|86|2|0.01|204.44046522141105|0.745|0|0|0
MARKET|86|3|0.01|50.50882081940743|0.3949999999999999|0|0|0
MARKET|86|4|1|0|0|0|0|0
MARKET|86|5|300|0|0|0|0|0
MARKET|86|6|3|0|0|0|0|0
