STARGEN-EPOCH|1
PULSE|315|1213|7|-28|625|2|0:650;5:650;4:675;7:675;8:675;9:675;22:700;1:725;2:725;3:725;6:725;11:725;15:725;16:725;25:725;28:725;32:725;20:750;27:775;36:775;37:775
PULSE|316|1234|38|-14|625|2|1:650;6:650;7:650;8:650;9:650;15:650;16:650;0:675;2:675;5:675;11:675;20:675;25:675;28:675;4:700;22:700;3:775;27:775;36:775;37:775
PULSE|317|1235|38|-14|625|1|1:650;6:650;7:650;8:650;9:650;15:650;16:650;0:675;2:675;5:675;11:675;20:675;25:675;28:675;4:700;22:700;3:775;27:775;36:775;37:775
PULSE|318|1238|51|-12|625|2|1:650;2:650;6:650;7:650;8:650;9:650;11:650;15:650;5:675;16:675;25:675;28:675;0:700;4:700;20:700;22:750;27:775;36:775;37:775
PULSE|319|1239|51|-12|625|1|1:650;2:650;6:650;7:650;8:650;9:650;11:650;15:650;5:675;16:675;25:675;28:675;0:700;4:700;20:700;22:750;27:775;36:775;37:775
PULSE|320|1244|-41|24|625|2|3:650;4:675;25:675;5:700;27:700;0:725;1:725;2:725;6:725;7:725;8:725;9:725;11:725;15:725;16:725;20:725;28:725;32:750;22:775;36:775;37:775
PULSE|321|1245|-41|24|625|1|3:650;4:675;25:675;5:700;27:700;0:725;1:725;2:725;6:725;7:725;8:725;9:725;11:725;15:725;16:725;20:725;28:725;32:750;22:775;36:775;37:775
PULSE|322|1246|57|-18|625|2|1:650;2:650;6:650;7:650;8:650;9:650;11:650;15:650;16:650;25:650;5:675;28:675;0:700;4:700;20:700;22:750;36:775;37:775
PULSE|323|1247|57|-18|625|1|1:650;2:650;6:650;7:650;8:650;9:650;11:650;15:650;16:650;25:650;5:675;28:675;0:700;4:700;20:700;22:750;36:775;37:775
PULSE|324|1260|-18|-2|625|1|4:650;0:675;3:675;25:675;5:700;7:700;8:700;9:700;1:725;2:725;11:725;16:725;27:725;28:725;32:725;6:750;15:750;20:750;22:750;36:775;37:775
PULSE|325|1261|2|-4|625|1|0:650;5:675;25:675;28:675;1:700;2:700;3:700;4:700;6:700;7:700;8:700;9:700;11:700;15:700;16:700;20:700;22:725;27:725;32:775;36:775;37:775
PULSE|326|1262|10|9|625|1|0:650;1:650;2:650;11:650;25:650;28:650;6:675;15:675;16:675;20:675;3:700;5:700;7:700;8:700;9:700;4:725;27:725;22:750;36:775;37:775
PULSE|327|1263|-30|18|625|1|3:650;25:650;4:675;0:700;5:700;8:700;27:700;28:700;1:725;2:725;6:725;7:725;9:725;11:725;15:725;16:725;20:725;32:750;22:775;36:775;37:775
PULSE|328|1264|-34|35|625|1|3:650;25:650;27:675;0:700;1:700;2:700;4:700;11:700;28:700;5:725;6:725;15:725;16:725;20:725;7:750;8:750;9:750;32:775;36:775;37:775
PULSE|329|1265|-13|-12|625|1|4:650;0:675;3:675;5:675;8:675;25:675;7:700;9:700;1:725;2:725;6:725;11:725;16:725;22:725;27:725;28:725;32:725;15:750;20:750;36:775;37:775
PULSE|330|1266|-38|13|625|1|3:650;4:650;25:675;0:700;5:700;7:700;8:700;9:700;27:700;28:725;32:725;1:750;2:750;6:750;11:750;15:750;16:750;20:750;22:775;36:775;37:775
PULSE|331|1267|9|7|625|1|0:650;2:650;11:650;25:650;28:650;1:675;6:675;15:675;16:675;20:675;3:700;4:700;5:700;7:700;8:700;9:700;27:725;22:750;36:775;37:775
PULSE|332|1268|18|-20|625|1|0:650;1:675;2:675;5:675;6:675;8:675;11:675;16:675;4:700;7:700;9:700;15:700;20:700;22:700;25:700;28:700;3:725;27:750;32:775;36:775;37:775
PULSE|333|1269|13|-2|625|1|0:650;25:650;28:650;1:675;2:675;6:675;8:675;11:675;15:675;16:675;20:675;4:700;5:700;7:700;9:700;3:725;22:725;27:725;36:775;37:775
PULSE|334|1270|2|10|625|1|0:650;25:650;28:650;1:675;2:675;6:675;11:675;15:675;16:675;20:675;3:700;4:700;8:700;27:700;5:725;7:725;9:725;22:750;36:775;37:775
PULSE|335|1271|-23|29|625|1|25:650;0:675;2:675;3:675;11:675;27:675;28:675;1:700;4:700;6:700;15:700;16:700;20:700;5:725;8:725;7:750;9:750;22:775;32:775;36:775;37:775
PULSE|336|1275|11|8|625|2|0:650;1:650;2:650;6:650;11:650;16:650;20:650;25:650;28:650;15:675;5:700;7:700;8:700;9:700;3:725;4:725;27:725;22:750;36:775;37:775
PULSE|337|1276|37|7|625|5|1:650;2:650;6:650;11:650;15:650;16:650;25:650;28:650;7:675;8:675;9:675;20:675;0:700;4:700;5:700;22:750;27:750;3:775;36:775;37:775
PULSE|338|1277|-19|21|625|5|25:650;0:675;2:675;3:675;28:675;1:700;4:700;5:700;6:700;11:700;15:700;16:700;20:700;27:700;7:725;8:725;9:725;22:775;32:775;36:775;37:775
PULSE|339|1319|-20|-10|650|1|4:675;0:700;3:700;5:700;7:700;8:700;9:700;25:700;32:725;16:750;27:750;28:750;1:775;2:775;6:775;11:775;15:775;20:775;22:775;36:775;37:775
PULSE|340|1324|72|4|650|1|7:675;9:675;4:700;5:700;8:700;2:725;11:725;16:725;25:725;1:750;6:750;15:750;20:750;28:750;36:775;37:775;0:800
PULSE|341|1329|34|-46|650|1|5:675;7:675;8:675;9:675;22:675;0:700;1:700;4:700;6:700;15:700;2:725;11:725;16:725;25:725;28:725;3:775;20:775;36:775;37:775;32:800
PULSE|342|1334|-18|-2|650|1|4:675;0:700;3:700;5:700;7:700;8:700;9:700;25:700;1:750;2:750;11:750;16:750;27:750;28:750;32:750;6:775;15:775;20:775;22:775;36:775;37:775
PULSE|343|1335|-13|-12|650|1|4:675;0:700;3:700;5:700;7:700;8:700;9:700;25:700;1:750;2:750;6:750;11:750;16:750;22:750;27:750;28:750;32:750;15:775;20:775;36:775;37:775
PULSE|344|1338|51|-12|650|3|1:675;2:675;5:675;6:675;7:675;8:675;9:675;11:675;15:675;4:700;16:700;25:700;28:700;0:725;20:725;22:775;36:775;37:775;27:800
PULSE|345|1339|23|-6|650|3|0:675;1:675;2:675;6:675;11:675;16:675;25:675;5:700;7:700;8:700;9:700;15:700;20:700;28:700;4:725;3:750;22:750;27:775;36:775;37:775
PULSE|346|1340|10|9|650|1|0:675;1:675;2:675;11:675;25:675;28:675;6:700;15:700;16:700;20:700;3:725;4:725;5:725;7:725;8:725;9:725;27:750;22:775;36:775;37:775
PULSE|347|1341|-34|35|650|1|3:675;25:675;27:700;0:725;1:725;2:725;4:725;11:725;28:725;5:750;6:750;15:750;16:750;20:750;7:775;8:775;9:775;36:775;37:775;32:800
PULSE|348|1357|23|-19|650|2|0:675;1:700;2:700;4:700;5:700;6:700;7:700;8:700;9:700;11:700;15:700;16:700;25:700;28:700;20:725;22:725;3:750;36:775;37:775;27:800;32:800
PULSE|349|1358|23|-19|650|1|0:675;1:700;2:700;4:700;5:700;6:700;7:700;8:700;9:700;11:700;15:700;16:700;25:700;28:700;20:725;22:725;3:750;36:775;37:775;27:800;32:800
PULSE|350|1361|23|8|650|2|20:675;28:675;0:700;1:700;2:700;6:700;7:700;8:700;9:700;11:700;15:700;16:700;25:700;4:725;5:725;3:750;22:775;27:775;36:775;37:775
PULSE|351|1362|23|8|650|1|20:675;28:675;0:700;1:700;2:700;6:700;7:700;8:700;9:700;11:700;15:700;16:700;25:700;4:725;5:725;3:750;22:775;27:775;36:775;37:775
PULSE|352|1367|48|-63|650|2|22:675;1:700;4:700;5:700;6:700;7:700;8:700;9:700;15:700;2:725;11:725;16:725;25:725;28:725;0:750;36:775;37:775;20:800
PULSE|353|1368|48|-63|650|1|22:675;1:700;4:700;5:700;6:700;7:700;8:700;9:700;15:700;2:725;11:725;16:725;25:725;28:725;0:750;36:775;37:775;20:800
PULSE|354|1370|51|-12|650|2|1:675;2:675;5:675;6:675;7:675;8:675;9:675;11:675;15:675;4:700;16:700;25:700;28:700;0:725;20:725;22:775;36:775;37:775;27:800
PULSE|355|1371|51|-12|650|1|1:675;2:675;5:675;6:675;7:675;8:675;9:675;11:675;15:675;4:700;16:700;25:700;28:700;0:725;20:725;22:775;36:775;37:775;27:800
PULSE|356|1383|-28|47|650|2|25:675;27:675;3:700;28:700;1:725;2:725;6:725;11:725;15:725;16:725;20:725;0:750;4:750;5:775;36:775;7:800;8:800;9:800;37:800
PULSE|357|1384|-28|47|650|1|25:675;27:675;3:700;28:700;1:725;2:725;6:725;11:725;15:725;16:725;20:725;0:750;4:750;5:775;36:775;7:800;8:800;9:800;37:800
PULSE|358|1386|-41|24|650|2|3:675;4:700;25:700;27:700;5:725;0:750;1:750;2:750;6:750;7:750;8:750;9:750;11:750;15:750;16:750;20:750;28:750;32:775;36:775;37:775;22:800
PULSE|359|1387|-41|24|650|1|3:675;4:700;25:700;27:700;5:725;0:750;1:750;2:750;6:750;7:750;8:750;9:750;11:750;15:750;16:750;20:750;28:750;32:775;36:775;37:775;22:800
PULSE|360|1397|17|-6|650|1|0:675;16:675;1:700;2:700;6:700;7:700;8:700;9:700;11:700;15:700;20:700;25:700;28:700;4:725;5:725;3:750;22:750;27:775;36:775;37:775
PULSE|361|1398|43|-38|650|1|5:675;6:675;7:675;8:675;9:675;15:675;0:700;1:700;2:700;4:700;11:700;16:700;22:700;25:700;28:700;20:750;36:775;37:775;3:800;32:800
PULSE|362|1399|20|-1|650|1|0:675;2:675;11:675;16:675;20:675;25:675;28:675;1:700;5:700;6:700;7:700;8:700;9:700;15:700;4:725;3:750;22:750;27:750;36:775;37:775
PULSE|363|1400|17|8|650|1|0:675;20:675;25:675;28:675;1:700;2:700;6:700;7:700;8:700;9:700;11:700;15:700;16:700;4:725;5:725;3:750;27:750;22:775;36:775;37:775
PULSE|364|1401|-4|10|650|1|0:675;1:700;2:700;3:700;11:700;16:700;25:700;28:700;4:725;5:725;6:725;15:725;20:725;27:725;7:750;8:750;9:750;22:775;36:775;37:775;32:800
PULSE|365|1402|-8|27|650|1|1:675;2:675;6:675;11:675;16:675;25:675;28:675;0:700;3:700;15:700;20:700;27:700;4:725;5:750;7:750;8:750;9:750;36:775;37:775;22:800
PULSE|366|1404|23|-19|650|1|0:675;1:700;2:700;4:700;5:700;6:700;7:700;8:700;9:700;11:700;15:700;16:700;25:700;28:700;20:725;22:725;3:750;36:775;37:775;27:800;32:800
PULSE|367|1407|51|-12|650|207.2253530443262|1:675;2:675;5:675;6:675;7:675;8:675;9:675;11:675;15:675;4:700;16:700;25:700;28:700;0:725;20:725;22:775;36:775;37:775;27:800
PULSE|368|1408|37|7|650|242.94365437603312|1:675;2:675;6:675;11:675;15:675;16:675;25:675;28:675;5:700;7:700;8:700;9:700;20:700;0:725;4:725;3:775;22:775;27:775;36:775;37:775
PULSE|369|1409|53|-21|650|1044.768176826127|1:675;2:675;6:675;7:675;8:675;9:675;11:675;15:675;16:675;25:675;28:675;4:700;5:700;0:725;20:725;22:750;36:775;37:775
PULSE|370|1410|38|-14|650|20|1:675;5:675;6:675;7:675;8:675;9:675;15:675;16:675;0:700;2:700;4:700;11:700;20:700;25:700;28:700;22:725;36:775;37:775;3:800;27:800
PULSE|371|1411|57|-18|650|4|1:675;2:675;5:675;6:675;7:675;8:675;9:675;11:675;15:675;16:675;25:675;4:700;28:700;0:725;20:725;22:775;36:775;37:775
PULSE|372|1435|48|-63|675|6.145101565864005|22:700;1:725;4:725;5:725;6:725;7:725;8:725;9:725;15:725;2:750;11:750;16:750;25:750;28:750;0:775;36:775;37:775;41:825
PULSE|373|1443|23|-19|675|1|0:700;1:725;2:725;4:725;5:725;6:725;7:725;8:725;9:725;11:725;15:725;16:725;25:725;28:725;20:750;22:750;3:775;36:775;37:775;27:825;32:825;41:825
PULSE|374|1451|-1|-18|675|1|0:700;4:700;5:700;7:725;8:725;9:725;3:750;16:750;22:750;25:750;1:775;2:775;6:775;11:775;15:775;20:775;28:775;32:775;36:775;37:775;27:800;41:825
PULSE|375|1460|32|-40|675|1|4:700;5:700;7:700;8:700;9:700;22:700;0:725;6:725;15:725;1:750;2:750;11:750;16:750;25:750;28:750;20:775;36:775;37:775;3:800;32:800;41:825
PULSE|376|1462|23|-19|675|1|0:700;1:725;2:725;4:725;5:725;6:725;7:725;8:725;9:725;11:725;15:725;16:725;25:725;28:725;20:750;22:750;3:775;36:775;37:775;27:825;32:825;41:825
PULSE|377|1464|48|-63|675|2|22:700;1:725;4:725;5:725;6:725;7:725;8:725;9:725;15:725;2:750;11:750;16:750;25:750;28:750;0:775;36:775;37:775;41:825
PULSE|378|1465|10|9|675|2|0:700;1:700;2:700;11:700;25:700;28:700;6:725;15:725;16:725;20:725;3:750;4:750;5:750;7:750;8:750;9:750;27:775;36:775;37:775;22:800;41:825
PULSE|379|1467|20|-1|675|1|0:700;2:700;11:700;16:700;20:700;25:700;28:700;1:725;5:725;6:725;7:725;8:725;9:725;15:725;4:750;3:775;22:775;27:775;36:775;37:775;41:825
PULSE|380|1468|-4|10|675|1|0:700;1:725;2:725;3:725;4:725;11:725;16:725;25:725;28:725;5:750;6:750;8:750;15:750;20:750;27:750;7:775;9:775;36:775;37:775;22:800;32:825;41:825
PULSE|381|1470|9|-21|675|1|0:700;4:700;5:700;7:725;8:725;9:725;22:725;1:750;2:750;3:750;6:750;11:750;15:750;16:750;25:750;28:750;20:775;36:775;37:775;27:800;32:800;41:825
PULSE|382|1471|7|-28|675|1|0:700;4:700;5:700;7:700;8:700;9:700;22:750;1:775;2:775;3:775;6:775;11:775;15:775;16:775;25:775;28:775;32:775;36:775;37:775;20:800;27:825;41:825
PULSE|383|1493|38|-14|675|2|1:700;4:700;5:700;6:700;7:700;8:700;9:700;15:700;16:700;0:725;2:725;11:725;20:725;25:725;28:725;22:750;36:775;37:775;3:825;27:825;41:825
PULSE|384|1494|38|-14|675|1|1:700;4:700;5:700;6:700;7:700;8:700;9:700;15:700;16:700;0:725;2:725;11:725;20:725;25:725;28:725;22:750;36:775;37:775;3:825;27:825;41:825
PULSE|385|1495|57|-18|675|2|1:700;2:700;5:700;6:700;7:700;8:700;9:700;11:700;15:700;16:700;25:700;4:725;28:725;0:750;20:750;36:775;37:775;22:800;41:825
PULSE|386|1496|57|-18|675|1|1:700;2:700;5:700;6:700;7:700;8:700;9:700;11:700;15:700;16:700;25:700;4:725;28:725;0:750;20:750;36:775;37:775;22:800;41:825
PULSE|387|1505|48|-63|675|2|22:700;1:725;4:725;5:725;6:725;7:725;8:725;9:725;15:725;2:750;11:750;16:750;25:750;28:750;0:775;36:775;37:775;41:825
PULSE|388|1506|48|-63|675|1|22:700;1:725;4:725;5:725;6:725;7:725;8:725;9:725;15:725;2:750;11:750;16:750;25:750;28:750;0:775;36:775;37:775;41:825
PULSE|389|1507|-28|47|675|2|3:700;25:700;27:700;28:725;1:750;2:750;6:750;11:750;15:750;16:750;20:750;0:775;4:775;36:775;5:800;7:825;8:825;9:825;37:825;41:825
PULSE|390|1508|-28|47|675|1|3:700;25:700;27:700;28:725;1:750;2:750;6:750;11:750;15:750;16:750;20:750;0:775;4:775;36:775;5:800;7:825;8:825;9:825;37:825;41:825
PULSE|391|1547|48|-63|700|1451.3381511652397|22:725;1:750;4:750;5:750;6:750;7:750;8:750;9:750;15:750;2:775;11:775;16:775;25:775;28:775;37:775;0:800;36:800;41:825;46:850;47:850
PULSE|392|1556|-13|-2|700|1|4:725;0:750;3:750;5:750;7:750;8:750;9:750;25:750;28:775;36:775;37:775;1:800;2:800;6:800;11:800;15:800;16:800;20:800;22:800;27:800;32:825;41:825;46:850;47:850
PULSE|393|1560|7|-49|700|1|5:725;4:750;8:750;0:775;7:775;9:775;22:775;36:775;37:775;15:800;32:800;1:825;2:825;3:825;6:825;11:825;16:825;25:825;28:825;41:825;46:850;47:850
PULSE|394|1563|-18|59|700|1|27:725;1:750;2:750;3:750;6:750;11:750;15:750;16:750;25:750;28:750;20:775;4:825;36:825;41:825;5:850;7:850;8:850;9:850;37:850;46:850;47:850
PULSE|395|1565|-58|15|700|1|4:725;3:775;5:800;8:800;25:800;27:800;32:800;7:825;9:825;36:825;37:825;41:825;1:850;2:850;6:850;11:850;16:850;28:850;46:850;47:850
PULSE|396|1567|-18|-2|700|2|4:725;0:750;3:750;5:750;7:750;8:750;9:750;25:750;36:775;37:775;1:800;2:800;11:800;16:800;20:800;27:800;28:800;32:800;6:825;15:825;22:825;41:825;46:850;47:850
PULSE|397|1568|23|-19|700|1|0:725;1:750;2:750;4:750;5:750;6:750;7:750;8:750;9:750;11:750;15:750;16:750;25:750;28:750;20:775;22:775;36:775;37:775;3:800;41:825;27:850;32:850;46:850;47:850
PULSE|398|1570|-58|15|700|1|4:725;3:775;5:800;8:800;25:800;27:800;32:800;7:825;9:825;36:825;37:825;41:825;1:850;2:850;6:850;11:850;16:850;28:850;46:850;47:850
PULSE|399|1572|10|9|700|3|0:725;1:725;2:725;11:725;25:725;28:725;6:750;15:750;16:750;20:750;3:775;4:775;5:775;7:775;8:775;9:775;36:775;37:775;27:800;22:825;41:825;46:850;47:850
PULSE|400|1573|20|-1|700|2|0:725;2:725;11:725;16:725;20:725;25:725;28:725;1:750;5:750;6:750;7:750;8:750;9:750;15:750;4:775;36:775;37:775;3:800;22:800;27:800;41:825;46:850;47:850
PULSE|401|1574|48|-63|700|1|22:725;1:750;4:750;5:750;6:750;7:750;8:750;9:750;15:750;2:775;11:775;16:775;25:775;28:775;37:775;0:800;36:800;41:825;46:850;47:850
PULSE|402|1576|-38|-28|700|1|32:725;5:750;4:775;8:775;7:800;9:800;37:800;3:825;25:825;36:825;41:825;22:850;27:850;46:850;47:850
PULSE|403|1577|-38|-28|700|1|32:725;5:750;4:775;8:775;7:800;9:800;37:800;3:825;25:825;36:825;41:825;22:850;27:850;46:850;47:850
PULSE|404|1588|11|8|700|2|0:725;1:725;2:725;6:725;11:725;16:725;20:725;25:725;28:725;15:750;4:775;5:775;7:775;8:775;9:775;36:775;37:775;3:800;27:800;22:825;41:825;46:850;47:850
PULSE|405|1589|11|8|700|1|0:725;1:725;2:725;6:725;11:725;16:725;20:725;25:725;28:725;15:750;4:775;5:775;7:775;8:775;9:775;36:775;37:775;3:800;27:800;22:825;41:825;46:850;47:850
PULSE|406|1590|23|8|700|2|20:725;28:725;0:750;1:750;2:750;6:750;7:750;8:750;9:750;11:750;15:750;16:750;25:750;4:775;5:775;36:775;37:775;3:800;22:825;27:825;41:825;46:850;47:850
PULSE|407|1591|23|8|700|1|20:725;28:725;0:750;1:750;2:750;6:750;7:750;8:750;9:750;11:750;15:750;16:750;25:750;4:775;5:775;36:775;37:775;3:800;22:825;27:825;41:825;46:850;47:850
PULSE|408|1595|51|-12|700|2|1:725;2:725;4:725;5:725;6:725;7:725;8:725;9:725;11:725;15:725;16:750;25:750;28:750;0:775;20:775;36:775;37:775;22:825;41:825;27:850;46:850;47:850
PULSE|409|1596|51|-12|700|1|1:725;2:725;4:725;5:725;6:725;7:725;8:725;9:725;11:725;15:725;16:750;25:750;28:750;0:775;20:775;36:775;37:775;22:825;41:825;27:850;46:850;47:850
PULSE|410|1599|-41|24|700|2|3:725;4:750;25:750;27:750;5:775;0:800;1:800;2:800;6:800;7:800;8:800;9:800;11:800;15:800;16:800;20:800;28:800;36:800;37:800;32:825;41:825;22:850;46:850;47:850
PULSE|411|1600|-41|24|700|1|3:725;4:750;25:750;27:750;5:775;0:800;1:800;2:800;6:800;7:800;8:800;9:800;11:800;15:800;16:800;20:800;28:800;36:800;37:800;32:825;41:825;22:850;46:850;47:850
PULSE|412|1601|51|-12|700|2|1:725;2:725;4:725;5:725;6:725;7:725;8:725;9:725;11:725;15:725;16:750;25:750;28:750;0:775;20:775;36:775;37:775;22:825;41:825;27:850;46:850;47:850
PULSE|413|1602|51|-12|700|1|1:725;2:725;4:725;5:725;6:725;7:725;8:725;9:725;11:725;15:725;16:750;25:750;28:750;0:775;20:775;36:775;37:775;22:825;41:825;27:850;46:850;47:850
PULSE|414|1603|51|-12|700|1|1:725;2:725;4:725;5:725;6:725;7:725;8:725;9:725;11:725;15:725;16:750;25:750;28:750;0:775;20:775;36:775;37:775;22:825;41:825;27:850;46:850;47:850
PULSE|415|1610|-28|47|700|2|3:725;25:725;27:725;28:750;1:775;2:775;6:775;11:775;15:775;16:775;20:775;0:800;4:800;36:800;5:825;41:825;7:850;8:850;9:850;37:850;46:850;47:850
PULSE|416|1611|-28|47|700|1|3:725;25:725;27:725;28:750;1:775;2:775;6:775;11:775;15:775;16:775;20:775;0:800;4:800;36:800;5:825;41:825;7:850;8:850;9:850;37:850;46:850;47:850
PULSE|417|1629|23|-19|700|1|0:725;1:750;2:750;4:750;5:750;6:750;7:750;8:750;9:750;11:750;15:750;16:750;25:750;28:750;20:775;22:775;36:775;37:775;3:800;41:825;27:850;32:850;46:850;47:850
PULSE|418|1630|-58|15|700|424.85873463438065|4:725;3:775;5:800;8:800;25:800;27:800;32:800;7:825;9:825;36:825;37:825;41:825;1:850;2:850;6:850;11:850;16:850;28:850;46:850;47:850
PULSE|419|1655|23|8|725|232.51774099353895|20:750;28:750;0:775;1:775;2:775;6:775;7:775;8:775;9:775;11:775;15:775;16:775;25:775;36:775;4:800;5:800;37:800;3:825;41:825;22:850;27:850;46:850;47:850;49:875
PULSE|420|1656|36|3|725|1271.6328588433041|1:750;2:750;6:750;11:750;15:750;16:750;25:750;28:750;5:775;7:775;8:775;9:775;20:775;36:775;37:775;0:800;4:800;41:825;3:850;22:850;27:850;46:850;47:850;49:875
PULSE|421|1661|53|-21|725|1|1:750;2:750;6:750;7:750;8:750;9:750;11:750;15:750;16:750;25:750;28:750;4:775;5:775;37:775;0:800;20:800;36:800;22:825;41:825;46:850;47:850
PULSE|422|1662|-54|18|725|1|4:750;3:775;5:800;25:800;27:800;7:825;8:825;9:825;32:825;28:850;36:850;37:850;41:850;46:850;47:850;1:875;2:875;6:875;11:875;15:875;16:875;49:875
PULSE|423|1670|-14|-26|725|1|4:750;5:750;7:775;8:775;9:775;37:775;0:800;25:800;32:800;36:800;3:825;22:825;41:825;1:850;2:850;6:850;11:850;15:850;16:850;28:850;46:850;47:850;27:875;49:875
PULSE|424|1674|-21|-27|725|1|4:750;5:750;7:775;8:775;9:775;32:775;37:775;36:800;3:825;25:825;41:825;22:850;46:850;47:850;1:875;2:875;6:875;11:875;15:875;16:875;27:875;28:875;49:875
PULSE|425|1676|63|21|725|1|7:750;5:775;8:775;9:775;37:775;2:800;4:800;1:825;6:825;11:825;15:825;16:825;25:825;28:825;41:825;46:850;47:850;36:875
PULSE|426|1680|23|8|725|1|20:750;28:750;0:775;1:775;2:775;6:775;7:775;8:775;9:775;11:775;15:775;16:775;25:775;36:775;4:800;5:800;37:800;3:825;41:825;22:850;27:850;46:850;47:850;49:875
PULSE|427|1683|-18|-2|725|3|4:750;5:750;0:775;3:775;7:775;8:775;9:775;25:775;36:775;20:800;37:800;1:825;2:825;11:825;16:825;27:825;28:825;32:825;41:825;6:850;15:850;22:850;46:850;47:850;49:875
PULSE|428|1684|32|-40|725|1|4:750;5:750;7:750;8:750;9:750;22:750;0:775;6:775;15:775;36:775;37:775;1:800;2:800;11:800;16:800;25:800;28:800;41:825;3:850;32:850;46:850;47:850;27:875;49:875
PULSE|429|1686|-13|-12|725|2|4:750;5:750;0:775;3:775;7:775;8:775;9:775;25:775;36:775;37:775;1:825;2:825;6:825;11:825;16:825;22:825;27:825;28:825;32:825;41:825;15:850;46:850;47:850;49:875
PULSE|430|1687|-58|15|725|1|4:750;3:800;5:825;8:825;25:825;27:825;32:825;7:850;9:850;36:850;37:850;41:850;46:850;47:850;1:875;2:875;6:875;11:875;16:875;28:875;49:875
PULSE|431|1715|38|-14|725|2|1:750;4:750;5:750;6:750;7:750;8:750;9:750;15:750;16:750;0:775;2:775;11:775;20:775;25:775;28:775;36:775;37:775;22:800;41:825;46:850;47:850;3:875;27:875;49:875
PULSE|432|1716|38|-14|725|1|1:750;4:750;5:750;6:750;7:750;8:750;9:750;15:750;16:750;0:775;2:775;11:775;20:775;25:775;28:775;36:775;37:775;22:800;41:825;46:850;47:850;3:875;27:875;49:875
PULSE|433|1717|57|-18|725|2|1:750;2:750;5:750;6:750;7:750;8:750;9:750;11:750;15:750;16:750;25:750;4:775;28:775;37:775;0:800;20:800;36:800;41:825;22:850;46:850;47:850
PULSE|434|1718|57|-18|725|1|1:750;2:750;5:750;6:750;7:750;8:750;9:750;11:750;15:750;16:750;25:750;4:775;28:775;37:775;0:800;20:800;36:800;41:825;22:850;46:850;47:850
PULSE|435|1719|48|-63|725|2|22:750;1:775;4:775;5:775;6:775;7:775;8:775;9:775;15:775;2:800;11:800;16:800;25:800;28:800;37:800;36:825;41:825;46:850;47:850
PULSE|436|1720|48|-63|725|1|22:750;1:775;4:775;5:775;6:775;7:775;8:775;9:775;15:775;2:800;11:800;16:800;25:800;28:800;37:800;36:825;41:825;46:850;47:850
PULSE|437|1726|-41|24|725|2|3:750;4:775;25:775;27:775;5:800;1:825;2:825;6:825;7:825;8:825;9:825;11:825;15:825;16:825;28:825;36:825;37:825;41:825;32:850;46:850;47:850;22:875;49:875
PULSE|438|1727|-41|24|725|1|3:750;4:775;25:775;27:775;5:800;1:825;2:825;6:825;7:825;8:825;9:825;11:825;15:825;16:825;28:825;36:825;37:825;41:825;32:850;46:850;47:850;22:875;49:875
PULSE|439|1728|51|-12|725|2|1:750;2:750;5:750;6:750;7:750;8:750;9:750;11:750;15:750;4:775;16:775;25:775;28:775;37:775;0:800;20:800;36:800;41:825;22:850;46:850;47:850;27:875
PULSE|440|1729|51|-12|725|1|1:750;2:750;5:750;6:750;7:750;8:750;9:750;11:750;15:750;4:775;16:775;25:775;28:775;37:775;0:800;20:800;36:800;41:825;22:850;46:850;47:850;27:875
PULSE|441|1742|-3|-34|725|1|4:750;5:750;7:775;8:775;9:775;36:775;37:775;0:800;22:800;32:800;3:825;25:825;41:825;1:850;2:850;6:850;11:850;15:850;16:850;28:850;46:850;47:850;27:875;49:875
PULSE|442|1749|38|-14|725|274.56378399331334|1:750;4:750;5:750;6:750;7:750;8:750;9:750;15:750;16:750;0:775;2:775;11:775;20:775;25:775;28:775;36:775;37:775;22:800;41:825;46:850;47:850;3:875;27:875;49:875
PULSE|443|1750|53|-21|725|217.44955909437118|1:750;2:750;6:750;7:750;8:750;9:750;11:750;15:750;16:750;25:750;28:750;4:775;5:775;37:775;0:800;20:800;36:800;22:825;41:825;46:850;47:850
PULSE|444|1781|-28|47|750|27.886625921517034|3:775;25:775;27:775;28:800;1:825;2:825;6:825;11:825;15:825;16:825;41:825;4:850;36:850;47:850;5:875;49:875;7:900;8:900;9:900;22:900;37:900;46:900
PULSE|445|1794|44|14|750|1|2:775;1:800;6:800;7:800;9:800;11:800;15:800;16:800;25:800;28:800;37:800;5:825;8:825;41:825;4:850;36:850;46:850;47:850;27:875;3:900;22:900;49:900
PULSE|446|1798|-22|-13|750|1|4:775;5:775;7:800;8:800;9:800;37:800;3:825;25:825;32:825;36:825;41:825;46:850;47:850;1:875;2:875;6:875;11:875;15:875;16:875;22:875;27:875;28:875;49:875
PULSE|447|1803|-10|-12|750|1|4:775;5:775;0:800;3:800;7:800;8:800;9:800;25:800;36:800;37:825;41:825;1:850;2:850;6:850;11:850;15:850;16:850;22:850;27:850;28:850;32:850;46:850;47:850;49:875
PULSE|448|1805|51|22|750|1|37:775;2:800;4:800;5:800;7:800;8:800;9:800;1:825;6:825;11:825;15:825;16:825;25:825;28:825;41:850;46:850;47:850;36:875;22:900;27:900;49:900
PULSE|449|1811|-13|-12|750|3|4:775;5:775;0:800;3:800;7:800;8:800;9:800;25:800;36:800;37:800;41:825;1:850;2:850;6:850;11:850;16:850;22:850;27:850;28:850;32:850;46:850;47:850;15:875;49:875
