STARGEN-EPOCH|1
CHAR|249|Haisel|11|11|26|6|241|0|543|0|625|0.7102943852106056|0.6299514549830165|0.8425598118030129|0.3949453374545523|0.08968611924770864|0.8337683409385748|0.9175600260627211|0.9142464157596322|0|-1
CHAR|250|Nyveny|0|0|3|4|33|0|539|0|625|0.7019192033636603|0.51785282921237|0.3088339812703886|0.6880910240649266|0.3831462895893497|0.5019892343329131|0.39743494701871307|0.5814223841131504|0|-1
CHAR|251|Selduli|3|3|5|5|29|0|373|0|725|0.41185607500106036|0.3726871572309123|0.7862840139863535|0.3853462652110967|0.21441145427417374|0.37529796666383297|0.9867994502519647|0.02145130412568752|0|-1
CHAR|252|Kanyal|2|2|0|4|4|0|377|0|575|0.26515059163792765|0.5589622504122478|0.7557961287009523|0.5434155193928647|0.9363822488154596|0.16419366250582723|0.34313112986623506|0.07973502669224486|0|-1
CHAR|253|Thaka|7|7|1|1|1|0|-3450|0|975|0.5379735572820439|0.563845905305954|0.7050248215247552|0.2921920772608934|0.862206125445311|0.38445123708623163|0.45056440458967983|0.6314553849676723|2|-1
CHAR|254|Orbelmi|0|0|3|4|16|0|539|0|625|0.5613088589853396|0.6928784161242665|0.41022548799201525|0.42243208933877213|0.5173071231100855|0.0373533235154192|0.4273939595794972|0.42548201601124824|0|-1
CHAR|255|Nyvomi|1|1|7|4|20|0|540|0|625|0.6217122194709381|0.3983726746219948|0.4482466575162579|0.5560248640726417|0.7570233161709775|0.6172567966134438|0.796381372944058|0.828949410880794|0|-1
CHAR|256|Lustha|4|4|8|4|36|0|537|0|625|0.40193964969205476|0.376591760053769|0.6475487384860933|0.5009335778982004|0.9185939712709671|0.3379013468736144|0.3221020654648947|0.8929108899921322|0|-1
CHAR|257|Aldubel|4|4|8|4|23|0|529|0|600|0.38975662270949246|0.2078381115439944|0.5141744156817487|0.46702689859655877|0.7664700468129315|0.28152123729164436|0.4783924005585254|0.9167669068551554|0|-1
CHAR|258|Rara|2|2|0|0|-1|0|394|0|725|0.4221351567077688|0.6540549999414976|0.7023568499921229|0.3189011441620395|0.4574838093721544|0.7057172862441458|0.466751191400506|0.5079192525537355|0|-1
CHAR|259|Ravesha|2|2|0|0|-1|0|435|0|700|0.4697239981484203|0.4511654894377122|0.8576970061663497|0.32892149021137934|0.6730082987235827|0.5312651683694801|0.05689699862290465|0.7553457752298512|0|-1
CHAR|260|Ortor|0|0|3|5|22|0|562|0|625|0.6827095885135256|0.7148512864639391|0.3195672039614308|0.6732594358056594|0.199256167627877|0.3040933177896563|0.5210349894428208|0.12522930255058473|0|-1
CHAR|261|Votor|0|0|3|5|25|0|562|0|650|0.6610592760127443|0.636158739888324|0.4582913497820398|0.4795008031352928|0.6156931058847039|0.6145074460210632|0.6881005411865083|0.16662743702094907|0|-1
CHAR|262|Seltorrin|4|4|8|0|-1|1|559|0|650|0.512387647766289|0.24996899655846422|0.6501588294104749|0.5696754815623525|0.8275757900391962|0.5470598310300057|0.287927387638761|0.7601323216646827|5|-1
CHAR|263|Raveny|8|8|20|1|20|0|-3620|0|675|0.4261533151176805|0.41348734541746635|0.32462478705120684|0.3361889695520301|0.04167170424769462|0.05187496836629257|0.35239437891562575|0.1260285950383192|2|-1
CHAR|264|Orli|5|5|9|1|9|0|566|0|625|0.48646184039010976|0.5955236808602201|0.7833019919233741|0.43644284650088566|0.2921487900856444|0.8199895954364074|0.13105844066454697|0.31037519106646316|2|5
CHAR|265|Vemarzen|1|1|7|1|7|0|562|0|625|0.6174634573534225|0.439863598937132|0.6658081535201935|0.6644510296892495|0.04840050262025675|0.9893145260568951|0.06482018123559685|0.22707003726084718|2|-1
CHAR|266|Selliqua|3|3|5|3|5|0|422|0|725|0.34304809313132434|0.4334103575647295|0.7611538843286155|0.33868596577529436|0.07427864228584025|0.744519230600496|0.4601936845543273|0.5429118047853095|0|-1
CHAR|267|Alhaive|1|1|7|3|7|0|558|0|650|0.4293471038081234|0.5368039153743778|0.49745549758094054|0.621999650797937|0.21606169926118857|0.4948836696815584|0.36922406510069095|0.2886198423477493|0|-1
CHAR|268|Martoror|5|5|9|1|9|0|577|0|650|0.26952081726820887|0.5442838608928786|0.7933046855183498|0.44791006482809176|0.1221195483162143|0.6252541971984238|0.1499669686146312|0.8219910036915132|2|5
CHAR|269|Shaquaor|5|5|9|3|9|0|565|0|625|0.3796750985402681|0.6849097042293103|0.7068129386385008|0.5745957444647504|0.0510190439579149|0.02301766785380499|0.6677326636165815|0.4179367863001864|0|-1
CHAR|270|Marthatha|0|0|3|6|32|0|566|0|650|0.6588158842932098|0.6968381799566008|0.27746040144507783|0.46085365320837435|0.11146335193815426|0.8446295917131212|0.8279609237075582|0.9803953820126301|0|-1
CHAR|271|Vevo|3|3|5|6|58|0|435|0|725|0.49197432489240006|0.3083038160434509|0.8200654269191907|0.3896960620523659|0.07487188005513801|0.44542036745188496|0.796857776212184|0.8625559930603645|0|-1
CHAR|272|Aldre|1|1|7|6|120|0|557|0|650|0.6256363317090935|0.45294330668211963|0.49934968283778103|0.5830077625256571|0.052082124585773326|0.9866979135193301|0.13264450958245755|0.7890530742155029|0|-1
CHAR|273|Mili|11|11|26|6|257|0|561|0|625|0.517676574764438|0.5668078642359301|0.725279305527266|0.43162382171255476|0.22902237666456549|0.3507969289245456|0.12682774199450375|0.8239756859583992|0|-1
CHAR|274|Orli|11|11|26|4|37|0|565|0|625|0.528387064805081|0.7451296454602228|0.8855081109554406|0.3837399042847025|0.2058509990260441|0.857755989028235|0.633507115354657|0.8924943145299001|0|-1
CHAR|275|Marmi|2|2|0|4|4|0|434|0|675|0.2423918356149642|0.5238819008938692|0.914152263674981|0.28778241231982427|0.7443923394778011|0.22649343983185743|0.14967224948101365|0.8449559709463066|0|-1
CHAR|276|Minora|4|4|8|4|23|0|560|0|625|0.30309447556335595|0.19000084055664218|0.6967636059531696|0.6271689520107822|0.39892640834919646|0.45480398385737086|0.5631003315333216|0.16704503427506667|0|-1
CHAR|277|Shali|5|5|9|4|31|0|562|0|625|0.5253647998274696|0.505862105762552|0.8563753023741449|0.3668099066130065|0.4152645535168955|0.2564705982367316|0.679059840017992|0.055583629991789785|0|-1
CHAR|278|Mitor|2|2|0|0|-1|0|422|0|700|0.3301408007823969|0.6538088754103892|0.8896928371027293|0.4006889527652481|0.5772136518213119|0.6388901764847361|0.4898149931071365|0.40725078910717816|0|-1
CHAR|279|Maral|0|0|3|0|-1|0|591|0|650|0.4548330032932834|0.5865823395198224|0.35797748526173606|0.5389595178894054|0.8001039409787984|0.20861850086964973|0.7015583966845566|0.7185970153177988|0|-1
CHAR|280|Belve|5|5|9|0|-1|1|591|0|650|0.3751857845912306|0.4089873480342835|0.727054671947728|0.3670871830353604|0.08101500479825174|0.9553501895068475|0.2518518709947507|0.6101853536605704|5|-1
CHAR|281|Shadu|11|11|26|0|-1|1|589|0|650|0.5217545612796228|0.8167300540551943|0.7202535046742267|0.4918733012965347|0.8872458157009664|0.5812992484807186|0.8693498000578481|0.09209502265410707|5|-1
CHAR|282|Thanymi|7|7|1|0|-1|0|-3513|1|0|0.26012180058308165|0.4802386720386719|0.8551974247534726|0.3319180829151295|0.8414110361857702|0.6828706420812632|0.7086707779892555|0.0014610174170078816|2|-1
CHAR|283|Haimi|11|11|26|1|26|0|593|0|650|0.4924956915524993|0.8289321787248971|0.7873783138997849|0.4019175836373046|0.589884911899111|0.6698912523019743|0.947801854086709|0.9380835605086549|2|-1
CHAR|284|Kavezen|4|4|8|1|8|0|580|0|650|0.39025249365879183|0.2110021074481433|0.5478050769089078|0.6733929565387348|0.6262139532596573|0.13867090319086195|0.39437401441032094|0.7365419541012275|2|-1
CHAR|285|Rinrin|0|0|3|1|3|0|586|0|650|0.46952159050219844|0.6615911790255204|0.4767973448915777|0.4698380879633502|0.8706457147241778|0.5245747499409186|0.25540058145417843|0.8860911695006565|2|-1
CHAR|286|Mivo|1|1|7|1|7|0|582|0|650|0.37993899023374955|0.373045950425516|0.5316605450440501|0.59694108598976|0.040861764287707936|0.13855047239797202|0.162416120151335|0.21685741039967654|2|-1
CHAR|287|Shaduve|2|2|0|1|0|0|522|0|750|0.28515716822197795|0.4565206867957058|0.8508282273182233|0.5638931276188579|0.019759692546282626|0.7165126620030796|0.40818900008504366|0.3388972474569275|2|3
CHAR|288|Zenny|0|0|3|3|3|0|587|0|650|0.6075247978620414|0.7202507536489428|0.353763759384568|0.38518467444004245|0.728098751524317|0.7345699687566238|0.5053238113623646|0.4496411144550164|0|-1
CHAR|289|Torquami|5|5|9|1|9|0|603|0|675|0.3736051576534157|0.645623761954292|0.6829460120719726|0.4660090645366677|0.5413178474837467|0.9197462018334274|0.20458718564316847|0.04662547379445625|2|5
CHAR|290|Selzenve|5|5|9|3|9|0|586|0|650|0.48558263348410635|0.5761447449765567|0.6673811908958622|0.4211332632648839|0.9693182822949655|0.20144975361593231|0.12913827461122462|0.5353619618607612|0|-1
CHAR|291|Dulus|11|11|26|3|26|0|590|0|650|0.7519312992007987|0.7531683503033113|0.7705999826088277|0.523343125422334|0.8373152823141142|0.3736250037351887|0.9713860031875949|0.8932604144014986|0|-1
CHAR|292|Nyvotor|4|4|8|6|132|0|580|0|650|0.5064117052422608|0.22466177586677305|0.6478979195609049|0.656322790057129|0.3234363083380256|0.4297346979759904|0.5652850321363411|0.6966901506314769|0|-1
CHAR|293|Drerin|5|5|9|6|188|0|589|0|650|0.3307555239350921|0.4709051213687547|0.601225391804998|0.5479769370550038|0.3136490121684473|0.8926605587272579|0.2671446700634532|0.6311388130069713|0|-1
CHAR|294|Thalus|11|11|26|6|257|0|586|0|650|0.49938535370014236|0.6451004583116875|0.9222613051474596|0.337440566166265|0.6071038093866072|0.8182006383339867|0.7997240348534506|0.8828716985170705|0|-1
CHAR|295|Shaal|2|2|0|6|290|0|427|0|700|0.24378058690826487|0.49055772309511825|0.8771090978850444|0.451718943806796|0.2495823776371675|0.7100730977783378|0.9447365475975164|0.6195813822060483|0|-1
CHAR|296|Shazen|2|2|0|6|291|0|454|0|750|0.37571746944149537|0.48573929869337246|0.8799258051790556|0.2874635437257159|0.48118319651461217|0.46434473935817666|0.25021834764234874|0.25022522283883697|0|-1
CHAR|297|Selalal|2|2|0|6|292|0|435|0|725|0.4158572705084602|0.5323089996613684|0.6954514901606719|0.34160124054912827|0.3632916721839725|0.701797050394638|0.7230067629672238|0.10853925024348754|0|-1
CHAR|298|Lizentha|2|2|0|6|293|0|469|0|750|0.339952844564635|0.6361015924617376|0.8688577341625654|0.3958910365408548|0.08455965644696606|0.19170810454589526|0.17661830351015229|0.7395028799619037|0|-1
CHAR|299|Albel|3|3|5|6|-1|0|422|0|675|0.3964611975838384|0.35261653187859826|0.7465170754088112|0.38431639353242586|0.5545895623721219|0.14612291571781|0.23582732960376007|0.8362943715428387|0|-1
CHAR|300|Almi|4|4|8|6|297|0|585|0|650|0.36657404701288837|0.33976682115188744|0.505706621183266|0.6776979696880284|0.5665854143599943|0.04736848193375143|0.7715355141667842|0.8417707361335145|0|-1
CHAR|301|Voselrin|6|6|4|4|38|0|469|0|825|0.5399025581517216|0.535661603339915|0.5357197462243585|0.44895200877627983|0.7082445867380864|0.7743785556075361|0.870724987213357|0.3015018405157055|0|-1
CHAR|302|Belra|8|12|53|0|-1|0|-4338|1|0|0.21502514752742735|0.6245565217315162|0.38229731654119614|0.5232410140207004|0.7397134952899045|0.2646092490483096|0.7481271444131536|0.30981615968254017|0|-1
CHAR|303|Thaka|0|0|3|4|16|0|594|0|650|0.4180621835206878|0.5086887432071995|0.3873147429971116|0.44609227301993215|0.4529416002318575|0.30202739155806213|0.8310504612316946|0.4660292112024813|0|-1
CHAR|304|Marve|0|0|3|4|33|0|592|0|675|0.5307985793757132|0.5132333275855508|0.3339914508727942|0.49031629725486336|0.8818984912570438|0.0951038715607252|0.4528280852940243|0.6071139476254271|0|-1
CHAR|305|Vemi|6|6|4|4|29|0|457|0|725|0.29216340408644337|0.32809899093939443|0.5177901489150794|0.5104710897242225|0.6831636955109991|0.8955386591858848|0.5245755557719816|0.22888881850151732|0|-1
CHAR|306|Kaorrin|3|3|5|4|40|0|451|0|725|0.4185909022634517|0.5191119235528016|0.5622812871999544|0.2864464425083859|0.21057143763904007|0.5692172065842608|0.4833063198499191|0.29055228662646015|0|-1
CHAR|307|Nyraor|1|1|7|5|30|0|581|0|675|0.5682439990646246|0.5999336279424009|0.6160240397479845|0.6061752485273704|0.4339693981772028|0.005890463118942479|0.5447378103350525|0.05355068593519241|0|-1
CHAR|308|Alshaal|1|1|7|4|32|0|587|0|650|0.3547122507181085|0.47273066470672687|0.5079371865859471|0.5214077891360673|0.9521024953592083|0.16491211917163973|0.582809407973933|0.1162589636865734|0|-1
CHAR|309|Torli|4|4|8|4|23|0|583|0|675|0.4312915532779681|0.2597544856258561|0.5004380527597105|0.6399864340828407|0.49063012916966353|0.81622647696437|0.05663735997906094|0.13478136469423474|0|-1
CHAR|310|Rara|4|4|8|4|36|0|583|0|675|0.496517556148122|0.20234983514509547|0.6289715368846721|0.45655591862033423|0.5582092308286719|0.7183942517031912|0.21142794021016864|0.17125072376148243|0|-1
CHAR|311|Quamimar|5|5|9|4|31|0|590|0|675|0.36340806538298087|0.690088875581525|0.7889321259781896|0.373190891266729|0.6108812488316065|0.42551181029966245|0.3386216628829577|0.6724553051635352|0|-1
CHAR|312|Alnora|8|8|20|1|20|0|-4227|1|0|0.36878783355369643|0.43369140773166714|0.31545510191336523|0.5382953130764399|0.30616080652602917|0.07740009351854515|0.5879085784607936|0.9569150629665155|2|-1
CHAR|313|Tortor|11|11|26|4|37|0|593|0|675|0.7536771897801036|0.5563445782491527|0.6884251950002025|0.4045486399734071|0.45275087415563864|0.0168397074822646|0.977017431998666|0.287944979011742|0|-1
CHAR|314|Orbelsel|8|12|53|4|42|0|-3997|0|800|0.2219377855485873|0.506178676303258|0.44339493545172187|0.31249629066914875|0.8594932919261773|0.8029096392210175|0.268584439169237|0.8134806192944402|0|-1
CHAR|315|Nylus|3|3|5|5|18|0|491|0|775|0.25519169239434536|0.26613073969932166|0.6101488237553243|0.4577015990292164|0.8359087355899633|0.1716694617770892|0.8190147200640283|0.2502779747433559|0|-1
CHAR|316|Zenquali|2|2|0|0|-1|0|481|0|800|0.27602408352900926|0.5650788011806368|0.7992760434487659|0.4180901032832268|0.49498509837372473|0.9359450218733242|0.0691308094546168|0.6977626411067452|0|-1
CHAR|317|Kaorvo|0|0|3|5|22|0|610|0|675|0.6789101316692878|0.445998843883162|0.40586660484055714|0.6297366383211622|0.699153120276953|0.5810469758689137|0.21021613878997647|0.1849160233552144|0|-1
CHAR|318|Selvequa|5|5|9|0|-1|1|619|0|675|0.43238881141757257|0.3998603984132776|0.6680823251900558|0.5757116192225418|0.6258602456983098|0.6561107424246534|0.052802359751259687|0.153641246197452|5|-1
CHAR|319|Rintordre|11|11|26|1|26|0|612|0|675|0.6695074218619212|0.7666774646989243|0.8729883422237774|0.3981797832421166|0.7506239194357156|0.26206123613369336|0.928429290790782|0.5586693136241869|2|-1
CHAR|320|Altha|4|4|8|1|8|0|612|0|675|0.33385375110548743|0.37262042822369934|0.6902449182585272|0.6242093197026509|0.7619534753282259|0.8281372421313925|0.7339398749296435|0.7631996526689374|2|-1
CHAR|321|Kany|0|0|3|1|3|0|613|0|675|0.4873386454233186|0.6569607734329339|0.41500753287865455|0.5476526434624902|0.017958006980600905|0.06744686209601436|0.806835747604685|0.8047850340712013|2|-1
CHAR|322|Kalus|1|1|7|1|7|0|609|0|675|0.3819563800408434|0.48173733398437946|0.4313390156665154|0.44761920431459845|0.932841398881428|0.4481116849702198|0.11941000875560981|0.8413392878961551|2|-1
CHAR|323|Seldredre|2|2|0|3|0|0|446|0|725|0.34210610551445403|0.36896887415039714|0.8248132502545894|0.328596748542514|0.1345997078644685|0.9565469629758134|0.7120763635975367|0.11738769971506557|0|-1
CHAR|324|Vobel|0|0|3|3|3|0|615|0|700|0.5537254258591423|0.605557434281349|0.46383871848808134|0.5329253034103376|0.12104189125122489|0.2367160683527425|0.9599509720565949|0.19262434645928295|0|-1
CHAR|325|Rinrin|6|6|4|3|4|0|487|0|675|0.40851936725927734|0.4616784534930484|0.32691689544637237|0.5852385439653593|0.3634420615336118|0.46647341958764743|0.7799588572098728|0.5800243871712881|0|-1
CHAR|326|Orveli|1|1|7|3|7|0|609|0|675|0.4163171813073613|0.46656312701399155|0.5115375214652222|0.6152828707820095|0.40386230424684544|0.38714514049777615|0.655882491554224|0.7957865823356053|0|-1
CHAR|327|Nyshalus|4|4|8|3|8|0|613|0|700|0.3665921996069298|0.1864670096420794|0.7138717974947|0.6992041987293306|0.7911883737023667|0.5292517002275714|0.278062972296759|0.7891217200175245|0|-1
CHAR|328|Althator|5|5|9|1|9|0|630|0|700|0.4448761352370485|0.6057329968561984|0.6565519218965233|0.34104915392406326|0.1227799014554769|0.5299786513536949|0.5785287092240411|0.7428570071840137|2|5
CHAR|329|Alzenbel|5|5|9|3|9|0|611|0|700|0.2792413764299334|0.4802578053720337|0.8038052142488968|0.6319032633926907|0.20025076742650005|0.27838127058342377|0.5272268238693734|0.5981413260310365|0|-1
CHAR|330|Orsel|11|11|26|3|26|0|615|0|675|0.7113300030458857|0.6451412096301841|0.9479964772244849|0.33396660806736156|0.8852451311313483|0.04715853667824521|0.04950488329975633|0.6393701505515648|0|-1
CHAR|331|Cassel|2|2|0|6|2|0|445|0|775|0.44927784893189376|0.5137218345810131|0.6772837246060903|0.4426764032727503|0.2940371552111386|0.3428044149914855|0.856679457825548|0.5493345007022643|0|-1
CHAR|332|Shany|0|0|3|6|32|0|613|0|700|0.663964805120163|0.5596882787065022|0.3430319405478631|0.5982870898677558|0.33595512188780574|0.517142251978327|0.358796705297754|0.8385305930607168|2|-1
CHAR|333|Duno|6|6|4|6|46|0|462|0|750|0.31706488507788244|0.33592089865588004|0.41466242312078366|0.322832091395609|0.03633696807465214|0.8750981668184666|0.10102126290900393|0.4935876781063121|0|-1
CHAR|334|Quaka|1|1|7|6|120|0|614|0|675|0.5342273239529844|0.5210069675593619|0.4872601441600165|0.4956335482433868|0.2190045823861101|0.8428258548716084|0.6281477862589568|0.40527514862207514|0|-1
CHAR|335|Vosel|4|4|8|6|132|0|605|0|675|0.339999074974109|0.3240930253953888|0.5324064427376859|0.5246762613478841|0.28849331964550085|0.49533455077166844|0.2271006149946948|0.979464064115639|0|-1
CHAR|336|Live|5|5|9|6|188|0|612|0|675|0.3094274364341439|0.5461509029358504|0.8282926716843536|0.5028421094973333|0.1873850206591996|0.6852107817816621|0.11056168616677009|0.5449447723986874|0|-1
CHAR|337|Tordu|11|11|26|6|257|0|618|0|700|0.7447066333726091|0.8128979476947358|0.824409219138601|0.48288619965272184|0.4402679609607544|0.6346314380277482|0.7844622101362503|0.9954575479424531|0|-1
CHAR|338|Zenlusve|4|4|8|6|297|0|609|0|700|0.4768160774172513|0.42079047977249506|0.5419520468048604|0.5444080845030024|0.8766483744197962|0.4426135362013559|0.009296747885272683|0.044655525845874844|0|-1
CHAR|339|Kamar|3|3|5|4|43|0|476|0|775|0.41099399320788627|0.4748601359876082|0.7309695489790495|0.30493956100734076|0.3729684272238831|0.47038784913859033|0.8971875499187503|0.3909577043945628|0|-1
CHAR|340|Selor|2|2|0|4|44|0|465|0|775|0.4206676163116027|0.5611800208454114|0.8774412954564796|0.3969552291355931|0.0990181206130969|0.35855808815200196|0.17564774355692236|0.8983526405829876|0|-1
CHAR|341|Lisha|0|0|3|4|16|0|609|0|675|0.5834196534021079|0.5645048299198422|0.3712458010075419|0.4334725845492756|0.7565460352760934|0.3083367664005079|0.021882746363512506|0.46966045908347576|0|-1
CHAR|342|Shavosha|1|1|7|4|32|0|607|0|675|0.39042480334524354|0.36432365289856516|0.4570380887938179|0.6435273063964885|0.05347953326162236|0.7011816251078499|0.42856378773688597|0.468232496712224|0|-1
CHAR|343|Drebel|5|5|9|4|45|0|609|0|675|0.3221918637515926|0.6352155934241691|0.5732444700949649|0.34706484465461185|0.21449771489742853|0.26233347678062924|0.9765896263697126|0.4252712240443225|0|-1
CHAR|344|Marzen|3|3|5|5|24|0|508|0|825|0.44157093434426253|0.4986518812582357|0.547462529196869|0.39868577207094447|0.3086206689605967|0.005588384924272938|0.874443203295636|0.988915357141015|0|-1
CHAR|345|Lusra|0|0|3|5|25|0|642|0|700|0.56537556405197|0.5478162067661245|0.437566129128366|0.6613700177847792|0.8312064516742406|0.9832253877741481|0.5704046540382723|0.09865666037254783|0|-1
CHAR|346|Lusrin|6|6|4|0|-1|0|507|0|825|0.5509677446085832|0.5052843757846855|0.36809633051116514|0.5539524345029553|0.23806112835876192|0.24631892276512424|0.0847030925902802|0.7878349194866722|0|-1
