STARGEN-EPOCH|1
CHAR|343|Drebel|5|5|9|6|104|0|738|0|800|0.41384141599209456|0.4019699174920137|0.6122975632161411|0.5625469013099611|0.35609739420214637|0.8740453238973631|0.1140809035852367|0.6313302954871547|0|-1
CHAR|344|Torrin|0|0|3|4|2|0|737|0|825|0.4487922463049824|0.7416116046211619|0.33589961214482134|0.5793308440831929|0.6060544289054013|0.21688774816709933|0.35154660806573756|0.7041006481335785|0|-1
CHAR|345|Lusra|0|0|3|4|12|0|738|0|825|0.5434358975065298|0.6044220970666636|0.3612153330214456|0.39029857315934446|0.3536351463935784|0.6382159965328408|0.9563587272595183|0.6783278902788679|0|-1
CHAR|346|Noveal|3|3|5|4|9|0|585|0|850|0.4276719471181107|0.5181116461238056|0.7817455160648711|0.45970351937803744|0.7773237409069758|0.9515328166833001|0.4881450519996763|0.36889693698398685|0|-1
CHAR|347|Litoral|1|1|7|4|7|0|738|0|825|0.39228138658241574|0.3716302859219823|0.6962556637161926|0.5611355753045739|0.28537291151049315|0.9893936875370776|0.6206248966968975|0.48164811096409677|0|-1
CHAR|348|Vedu|4|4|8|4|8|0|733|0|800|0.44670432009056704|0.4003080246621364|0.48246952309048685|0.44517185095440426|0.20484405877212475|0.7125809910798692|0.26680966123113603|0.0463538103997021|0|-1
CHAR|349|Likarin|5|5|9|4|11|0|743|0|800|0.4329247626810494|0.5073398131933992|0.6180669831202471|0.5137154935880905|0.7683649366407798|0.38122769059315476|0.6631447532655644|0.5424028595333822|0|-1
CHAR|350|Seldreno|2|2|0|0|-1|1|607|0|925|0.38079975108700836|0.5004565418766359|0.5388601008393127|0.3836033314441389|0.6081937510747207|0.2423001332853908|0.258916650888788|0.09794088128255707|5|-1
CHAR|351|Duzen|0|0|3|0|-1|1|769|0|825|0.38404375422921916|0.7550438105031974|0.4463976042207693|0.4970050453554135|0.26902678594381013|0.8286831326956398|0.8220814057738697|0.606894866888275|5|-1
CHAR|352|Kaorra|6|6|4|0|-1|1|630|0|950|0.3298403886964279|0.3474085972635186|0.585282465032684|0.3583698946071517|0.7907591921162257|0.6837448678032785|0.42897684191771346|0.2778320185255142|5|-1
CHAR|353|Alzen|5|5|9|0|-1|1|768|0|825|0.3431086673747144|0.4115571646551466|0.594940589973403|0.6071962575105181|0.269276059076468|0.6843733903760852|0.9854429503571938|0.07352528032210914|5|-1
CHAR|354|Dreseltor|4|4|8|1|8|0|763|0|850|0.4473064728047837|0.27586202974076657|0.6896258147991303|0.4463598319417794|0.3154925858832207|0.33501750070219916|0.9014134981658564|0.7787957931636055|2|-1
CHAR|355|Almi|0|0|3|1|3|0|761|0|850|0.387535969258759|0.5529755687885043|0.3185585065170359|0.45004801876695744|0.1628273554365579|0.3642960632487797|0.7942011228741443|0.901490154813719|2|-1
CHAR|356|Kali|2|2|0|2|0|0|690|1|0|0.22332822594576107|0.5494694674931453|0.5855717670323939|0.35970751662532324|0.838922968549449|0.6511294397911594|0.2881055521341567|0.8356797279217851|0|1
CHAR|357|Mardu|0|0|3|3|3|0|760|0|850|0.508111160470124|0.7843576037973252|0.3592872072476333|0.3971374008660166|0.8762422562806034|0.23596788222240506|0.2639677479866126|0.41843798891905826|0|-1
CHAR|358|Cascas|3|3|5|1|5|0|702|1|0|0.2379387862699496|0.3550492428294941|0.7692165069431032|0.281843917629468|0.6296462908835416|0.6061016488129316|0.26364534502626635|0.07629169910445432|2|4
CHAR|359|Noor|1|1|7|3|7|0|760|0|850|0.4187925810824617|0.5052817214309171|0.5942591123375293|0.6540068907104345|0.7123537695935331|0.1268275596662708|0.5540035533763805|0.33805798021083977|0|-1
CHAR|360|Orra|5|5|9|1|9|0|780|0|850|0.5430523038288174|0.5945345089866427|0.8205875300374719|0.46977187773944246|0.15785533880862124|0.13199933221322468|0.5515340470628705|0.7773840468882541|2|8
CHAR|361|Thaal|2|2|0|6|8|0|594|0|875|0.2399277924348858|0.6944185255852484|0.5540225397890104|0.5558738485784098|0.5553614984558457|0.47883302199182676|0.33249682965608385|0.23576784752301472|0|-1
CHAR|362|Qualusli|0|0|3|6|20|0|765|0|850|0.6108284528065334|0.754729382552557|0.43124521236516455|0.47164195847553325|0.9519287023801256|0.9803358594725793|0.6663405057443197|0.7085247166473794|0|-1
CHAR|363|Alnobel|1|1|7|6|68|0|762|0|825|0.5670653678919422|0.42165960868049146|0.6255658331702703|0.6358223735232537|0.35364778345271497|0.026696109530931156|0.2512178545819679|0.8788259111321033|0|-1
CHAR|364|Kanybel|4|4|8|6|75|0|761|0|850|0.23154929938644137|0.230737867593971|0.6872198522976591|0.5499613842932827|0.6664114315774805|0.34880751757909423|0.1764343044743456|0.00884934327687048|0|-1
CHAR|365|Marortha|5|5|9|6|104|0|761|0|825|0.33021557923994577|0.4338421746390638|0.7601506021451109|0.4868265314983524|0.195468213088968|0.37429847132402205|0.915184161344632|0.7725584087066906|0|-1
CHAR|366|Mimarve|2|2|0|4|0|0|593|0|875|0.2902848043476436|0.5656608849478548|0.5428373151243181|0.4601233415888055|0.06340211926540729|0.9655234273336112|0.28623532614019065|0.1698955331143861|0|-1
CHAR|367|Vomi|8|8|2|4|13|3|-3324|1|0|0.25911568272614793|0.491799086693609|0.550048973642341|0.5894940272273191|0.6109327781262992|0.38693678797073117|0.8850346075819449|0.8210128899424388|0|-1
CHAR|368|Haiselli|4|4|8|4|8|0|759|0|850|0.4531547175497119|0.38577077224544476|0.663827854736712|0.4586009746932287|0.6092621537151289|0.7717067010619786|0.7222119302649721|0.4955655298786682|0|-1
CHAR|369|Dreal|5|5|9|4|11|0|764|0|825|0.4151257462501552|0.6904635505786346|0.6647771782690121|0.5663580356586214|0.40637517047936267|0.6936425836749383|0.9733737797595656|0.4265114603813297|0|-1
CHAR|370|Belno|2|2|0|0|-1|1|668|0|975|0.26084811655268286|0.6029704542130211|0.5485902316704679|0.5564222030880506|0.8893156962780653|0.7984002337995237|0.7609844038796515|0.6445463215942739|5|-1
CHAR|371|Casny|0|0|3|0|-1|1|793|0|850|0.5050100453589558|0.7130038059660291|0.2881834667208417|0.44235941251802297|0.7648465338856981|0.6465541669675492|0.693723503116876|0.5035342290828241|5|-1
CHAR|372|Shaalrin|3|3|5|0|-1|1|622|1|0|0.3673910106660092|0.512696661653615|0.743263384436419|0.4710953631052287|0.01824504656713477|0.4489210103726281|0.2944034365236442|0.11048841031557022|5|-1
CHAR|373|Orhai|1|1|7|1|7|0|782|0|850|0.4224053692846554|0.4615961758161639|0.4917415727232152|0.5270236164043381|0.9201776935520094|0.7980928009802508|0.9991845661526769|0.4105638379155999|2|-1
CHAR|374|Duno|2|2|0|3|0|0|630|0|900|0.46189819031480195|0.44101797094944156|0.722518425414734|0.44822289332537707|0.5976936393482968|0.9073131908341323|0.5353773636680081|0.8839232944750329|0|-1
CHAR|375|Liny|4|4|8|3|8|0|780|0|850|0.46070838693159555|0.27099867312282383|0.47369053552647045|0.45282642768317766|0.5323866203733305|0.572427124264352|0.31829865097487053|0.5796795694131619|0|-1
CHAR|376|Marrinka|5|5|9|1|9|0|803|0|875|0.5357073830115431|0.459618553127163|0.7460509284941478|0.40550490288846475|0.16518970265924526|0.9921415861206668|0.8300180098790325|0.45309845196183607|2|8
CHAR|377|Kadre|5|5|9|3|9|0|791|0|850|0.39228662028728795|0.6671876042993681|0.6034669011363863|0.6007529196390446|0.08949257765596008|0.8076017797090276|0.28379456373054024|0.21569794377233953|0|-1
CHAR|378|Dumial|1|1|7|6|68|0|782|0|850|0.5587802571754141|0.3636120596367281|0.5030376779090067|0.4501475264698651|0.7937212912080622|0.03384811461463677|0.7264139685315868|0.7438252703514692|0|-1
CHAR|379|Milusbel|5|5|9|6|104|0|786|0|875|0.4376478778157583|0.5282739351460399|0.8263103346427169|0.4875034756966093|0.7286084851630354|0.2136747550332464|0.8837664324318394|0.11817460250282708|0|-1
CHAR|380|Voalbel|2|2|0|4|10|0|637|0|950|0.4054435919572675|0.5907785066804873|0.5288743191991765|0.33620532514906915|0.49039559341518113|0.7631674842258432|0.5256297927639432|0.9281328165066112|0|-1
CHAR|381|Torli|0|0|3|4|2|0|788|0|875|0.47107942949187703|0.5470267826635595|0.25308183446575777|0.3199002204527373|0.3940288563038068|0.4566608800782451|0.9262377629091431|0.042005679292621556|0|-1
CHAR|382|Dredumi|0|0|3|4|12|0|784|0|875|0.36732922073776375|0.8031989822579018|0.25546735470570286|0.5362554736805529|0.49231675704677325|0.4240966518757645|0.9092221563162256|0.8220955285211611|0|-1
CHAR|383|Lilili|6|6|4|4|6|0|641|0|950|0.5123852229605801|0.3619921083995798|0.3314606031222807|0.4668541896548561|0.9899681033470579|0.2922383783461875|0.5218238176098264|0.9133634795107851|0|-1
CHAR|384|Vebel|1|1|7|4|7|0|780|0|875|0.5688043131326682|0.541159160022904|0.4277542908915265|0.47701644368912627|0.004701322258541474|0.3735309183045131|0.5154317100266396|0.5736995921561046|0|-1
CHAR|385|Kator|5|5|9|4|11|0|788|0|875|0.4995581995810406|0.4354513388352736|0.6092331714189612|0.49327144510165954|0.149816375031661|0.5316710436491763|0.9290290333558744|0.38650121549568495|0|-1
CHAR|386|Mivo|2|2|0|0|-1|1|646|0|925|0.4694795716256109|0.6110297559001578|0.5930839686094|0.40541034778928214|0.5439245268818012|0.5672892240717459|0.4972688158512818|0.49490059206805725|5|-1
CHAR|387|Thasel|0|0|3|0|-1|1|814|0|875|0.44620043544628085|0.7044751511513698|0.15156173492809175|0.3529181981238798|0.3749233636002194|0.27579587488487767|0.012609393500530142|0.2157678685433987|5|-1
CHAR|388|Thaal|3|3|5|0|-1|1|651|0|900|0.4904362985742301|0.5266800860118237|0.6175954401901806|0.3403680918522784|0.49854022159825384|0.4945484472453372|0.03571913463923049|0.9272494960435566|5|-1
CHAR|389|Nyrinvo|4|4|8|1|8|0|805|0|875|0.38058318184063616|0.20655345139277062|0.6005997592717595|0.4875969392582796|0.18851286487069896|0.16721977628849516|0.14291610057871762|0.7129936649459264|2|-1
CHAR|390|Voselor|0|0|3|1|3|0|815|0|875|0.4367040376372606|0.8080208934104395|0.43726653020364836|0.40304639341511084|0.4927202568834389|0.1416981650785678|0.7665705810258129|0.9883834568191614|2|-1
CHAR|391|Limar|1|1|7|1|7|0|815|0|900|0.5877762482859388|0.3273001607252867|0.44141239283282685|0.6899781214809153|0.9772903678323815|0.2659437060245876|0.39428743147631096|0.0056199412547847105|2|-1
CHAR|392|Razen|0|0|3|3|3|0|817|0|900|0.3869414657667989|0.646925969293383|0.36372948957664936|0.4871278412794325|0.33609662211002167|0.06699279092951405|0.39513378621524775|0.8805568785804078|0|-1
CHAR|393|Alkadre|3|3|5|3|5|0|666|0|975|0.41418687349677547|0.3206212467362554|0.6841753577052716|0.37974410526995117|0.3868054496336183|0.8797511948844704|0.7834647614250302|0.7133461018951559|0|-1
CHAR|394|Belrin|1|1|7|3|7|0|811|0|875|0.5365535559383482|0.5800176548436861|0.4930952902512064|0.6383515724444763|0.9461420664290949|0.8414639019199873|0.2284208333064326|0.44677152379591256|0|-1
CHAR|395|Vomarhai|4|4|8|3|8|0|811|0|925|0.4454191513688375|0.3584487763671722|0.4950753020867907|0.48573790052893706|0.2582052660414462|0.7370499709327314|0.1786935655536972|0.4881765059468862|0|-1
CHAR|396|Thatha|5|5|9|1|9|0|828|0|900|0.34746515942842726|0.4770077270802653|0.7004878604790437|0.5080143253165194|0.034390093428078417|0.5304942346598284|0.7579518609579844|0.47900414830572324|2|8
CHAR|397|Lialvo|5|5|9|3|9|0|814|0|900|0.5275258745423952|0.607780156391098|0.8018274629754195|0.3859889720758143|0.011944863674159256|0.9331373359302888|0.5355112229135816|0.7864018533450078|0|-1
CHAR|398|Vehaino|0|0|3|6|20|0|813|0|875|0.6560085415715666|0.7788093580345725|0.3776766509766935|0.46217377189074205|0.5111701857948667|0.29199419641673274|0.8796957287965631|0.5536777155747676|0|-1
CHAR|399|Duvemar|3|3|5|6|42|0|668|0|950|0.24299164564743006|0.5143855445204972|0.7192485025136951|0.3009648799221899|0.41563749393045446|0.17501162977077245|0.7794281919830118|0.2234024644777306|0|-1
CHAR|400|Sellitor|1|1|7|6|68|0|812|0|900|0.5113613676973393|0.4297907682486954|0.6469336630115374|0.48765923603045014|0.5153303597864605|0.29220225296558544|0.6370232503575841|0.39621011388894456|0|-1
CHAR|401|Luscasvo|4|4|8|6|73|0|811|0|875|0.4624660535239934|0.39927774675737315|0.5588442205601966|0.46339113308055874|0.21965445891818924|0.6997402844363676|0.20466932174640062|0.12650877704855612|0|-1
CHAR|402|Zenny|4|4|8|6|75|0|812|0|875|0.43878164557061833|0.200783514998667|0.553032310027488|0.5919101627346767|0.9896987472834796|0.8238537425204099|0.9565330149735807|0.8862589238795096|0|-1
CHAR|403|Vebel|3|3|5|4|9|0|665|0|975|0.48228881627702663|0.5011669370735145|0.5970401412903997|0.3050771185714696|0.5159059034405198|0.8476331854699469|0.3912339596709916|0.8414002337541688|0|-1
CHAR|404|Vevo|4|4|8|4|8|0|810|0|875|0.3378270599857641|0.3069649170264158|0.6457024494591145|0.5781388014316743|0.41526801212725506|0.6995468844076821|0.4428134389803954|0.8062846360515488|0|-1
CHAR|405|Misel|6|6|4|0|-1|1|697|0|975|0.4774233645239762|0.3951790803688785|0.4592730655814672|0.569362068223281|0.7814201592091731|0.48953733549150225|0.14471554910714557|0.004077684526191172|5|-1
CHAR|406|Torselvo|3|3|5|0|-1|1|704|1|0|0.37934288261245225|0.25561845451079435|0.7078306483227562|0.38705392673451494|0.23112335508379866|0.15509107077635542|0.503435253480192|0.6749028944325632|5|-1
CHAR|407|Drekator|4|4|8|0|-1|1|838|0|925|0.34855768269432275|0.29860179165517325|0.7268964110964554|0.6492918077607008|0.3289620273017424|0.7371173657111534|0.4890308823054391|0.22538917122530222|5|-1
CHAR|408|Shadumi|9|9|6|1|6|0|-3055|1|0|0.2799293118698546|0.41996387989949546|0.36217718719768927|0.45335335835926954|0.2696589337771861|0.8725083973369384|0.7379670606090218|0.7842646654679084|2|-1
CHAR|409|Belal|4|4|8|1|8|0|839|0|900|0.3638202390150169|0.27232953292010426|0.6629218657570503|0.4159751760195849|0.38896712724202787|0.7652639020249208|0.7296625614514595|0.3016511989603169|2|-1
CHAR|410|Shator|0|0|3|1|3|0|834|0|900|0.5125264058467375|0.6485413862535483|0.30813400517702394|0.5148348724784781|0.46997647388932196|0.4969666592906712|0.015288002711061566|0.649882862913018|2|-1
CHAR|411|Nylus|1|1|7|3|7|0|832|0|900|0.4576964277051294|0.43962018867636526|0.6267207233446682|0.662837294417189|0.4507837785309686|0.1523866162031019|0.15420551357475265|0.9996520423783725|0|-1
CHAR|412|Marra|5|5|9|1|9|0|856|0|925|0.49822604532082504|0.6454898844522229|0.7120346178885207|0.33004231378026583|0.42213225119661857|0.31229599418161746|0.9318223242008092|0.1152177506942127|2|8
CHAR|413|Vealdre|2|2|0|6|0|0|685|0|975|0.4253979666335654|0.5744599452704938|0.6552105773921559|0.27858365815399067|0.13516218967289018|0.5972161923762799|0.6178527954525019|0.15852253316555276|0|-1
CHAR|414|Liny|2|2|0|6|2|0|712|1|0|0.4216499142559924|0.5951939285800778|0.5647519754527757|0.39279227044515186|0.5695492611625245|0.05358996265526905|0.5181099979329383|0.9264678788961298|0|-1
CHAR|415|Alno|2|2|0|6|8|0|700|0|950|0.21163136164296148|0.7057496393020971|0.6390234290409933|0.4144397917841715|0.3782304253451638|0.8370990327386291|0.9052866110862428|0.19585579724190094|0|-1
CHAR|416|Duve|0|0|3|6|20|0|838|0|925|0.4616051725774773|0.5509718635091183|0.3882314127122577|0.24251068379122054|0.6210605241403141|0.05886205311183346|0.17408983813905654|0.4433784743467586|0|-1
CHAR|417|Rano|4|4|8|6|73|0|840|0|925|0.5069791401189641|0.4129934510783454|0.5343122147610573|0.5242938018721934|0.35277774242112225|0.7640701605970383|0.8185641533396962|0.5816097231100011|0|-1
CHAR|418|Alnocas|4|4|8|6|75|0|838|0|925|0.4565881729700908|0.4220193201169676|0.5455863604953137|0.5733128068136102|0.2975834882785946|0.12636003854293887|0.9216365630320555|0.513297227814107|0|-1
CHAR|419|Martha|5|5|9|6|104|0|842|0|925|0.34418697527740844|0.5246308837309285|0.6638617912610757|0.3442590133325305|0.8934637775497184|0.49300558069655287|0.00012266158761720103|0.013907241313911078|0|-1
CHAR|420|Martha|2|2|0|4|0|0|686|0|950|0.3481903694823005|0.6428204000567914|0.5890411224207661|0.32994107105926207|0.42591625398995825|0.9144279514482455|0.8897469605141665|0.2822153682910813|0|-1
CHAR|421|Kadre|0|0|3|4|2|0|835|0|925|0.3549645624315712|0.606135018835259|0.2708124328590982|0.4367537708215148|0.10404082824242078|0.7234558837078126|0.8693646919495539|0.6868436497490958|0|-1
CHAR|422|Licas|0|0|3|4|12|0|841|0|925|0.564750255780571|0.6329147883950578|0.1806873913743286|0.2637459324897682|0.8119700163928345|0.6998590510535556|0.34451439506391957|0.05375305447463752|0|-1
CHAR|423|Ravotha|9|9|6|4|14|0|-3592|1|0|0.5611633895037456|0.480135329149327|0.33044336950703984|0.7060020971104406|0.7178622912237977|0.5199335477835719|0.2105966934804352|0.42500783349222826|0|-1
CHAR|424|Vehailus|1|1|7|4|7|0|835|0|925|0.32772650884984345|0.5383594846535019|0.46760116707791094|0.5318402261214537|0.5735195610977949|0.39174540928178625|0.719157585120015|0.7469695105908777|0|-1
CHAR|425|Mira|4|4|8|4|8|0|830|0|900|0.3883556038940042|0.4074177973991319|0.6305231478418708|0.5787899623472333|0.20013583625026798|0.7658713747486|0.9225931797645935|0.7570134857877834|0|-1
CHAR|426|Lusra|5|5|9|4|11|0|843|0|925|0.47504583724807925|0.6242852309147023|0.6332043643847054|0.4226729570383656|0.09425420437084397|0.5500520128131571|0.0012454730197621888|0.10618242377186593|0|-1
CHAR|427|Alsha|6|6|4|0|-1|1|715|1|0|0.5616414828550245|0.49921320410259246|0.5553902787482523|0.3284988629671528|0.9881393441280731|0.5702021309605081|0.9168477766708559|0.321280117878581|5|-1
CHAR|428|Beltor|3|3|5|0|-1|1|709|1|0|0.4788367338393256|0.43090732246044916|0.7929134351996943|0.4467042621164688|0.24446463460037282|0.8662043706830505|0.9641407557076499|0.06394436965703465|5|-1
CHAR|429|Zenthabel|1|1|7|1|7|0|859|0|950|0.3211268187060727|0.6001986890535852|0.40146228007485385|0.5246796219334183|0.9987246336805011|0.7967552106080851|0.5451782248885564|0.0024091011232405535|2|-1
CHAR|430|Vetha|4|4|8|1|8|0|859|0|950|0.2635252424232504|0.43603567034072727|0.7140511296929473|0.661570492602363|0.4155924403007588|0.25550324622560905|0.7884523195927251|0.7969973556626004|2|-1
CHAR|431|Shavo|0|0|3|1|3|0|865|0|950|0.4960788354997005|0.730983363758937|0.21643419854546678|0.19785228310145078|0.35738721784630134|0.2151636530368084|0.7103351289580307|0.746964145332244|2|-1
CHAR|432|Radu|2|2|0|3|0|0|714|1|0|0.45010781868923144|0.5473627064472434|0.753838197594419|0.5116753538792234|0.7986641682313005|0.2465034349887213|0.28204280946728666|0.3730764780984215|0|-1
CHAR|433|Luslisel|0|0|3|3|3|0|861|0|925|0.49675155189062553|0.7597520640272946|0.18807328646623744|0.1942433833021027|0.7562716435225474|0.12969297899569032|0.29500673999847205|0.7030909630818774|0|-1
CHAR|434|Drerin|1|1|7|3|7|0|855|0|925|0.3148191895608691|0.512844704515105|0.6525507862177916|0.5531688518329119|0.35585824441773783|0.6545580901611393|0.15378657999367062|0.9833259208061693|0|-1
CHAR|435|Selve|5|5|9|1|9|0|880|0|950|0.4775157563607004|0.6875351630984263|0.8171580911197764|0.3919553063974417|0.3630809748993148|0.7928907328480659|0.9238375956768887|0.7448149222172377|2|8
CHAR|436|Alrano|5|5|9|3|9|0|862|0|925|0.4444333663011089|0.3986121580231689|0.7137738690334302|0.6040755250679822|0.9688602925977706|0.06479472998547553|0.15871876038518773|0.009193160288872515|0|-1
CHAR|437|Almar|6|6|4|6|32|0|737|1|0|0.5608991927396925|0.44751269508369934|0.34737630814098963|0.36727552643039146|0.19887027441192007|0.8364454125356942|0.8414905918682438|0.608153615332348|0|-1
CHAR|438|Lihaizen|1|1|7|6|68|0|860|0|925|0.5376636714704562|0.5037036867847928|0.6863453974823525|0.44321360506964796|0.48769293994063745|0.08387778689313274|0.0952917012387916|0.773414924837293|0|-1
CHAR|439|Alnymar|4|4|8|4|8|0|863|0|950|0.3586996845824588|0.17446410009159466|0.7330897618215025|0.6732711971058271|0.5997006483556375|0.11987101679215839|0.5452671541573058|0.9640085144991307|0|-1
CHAR|440|Caska|2|2|0|0|-1|1|747|0|975|0.24752629539113372|0.665571557260003|0.7113982630781942|0.32453526227709384|0.813838455216805|0.6951314226034083|0.8591526309869146|0.7579200428122427|5|-1
