STARGEN-EPOCH|1
CHAR|533|Torcas|5|5|9|6|188|0|814|0|875|0.33035174685739727|0.6511232930687502|0.5945378893444746|0.5173623144881477|0.6285608817288333|0.5417858029520791|0.8330441970378454|0.20000417648258295|0|-1
CHAR|534|Caslial|2|11|36|6|290|0|675|0|975|0.285326155365324|0.602524707683318|0.7772401351776893|0.33526361929062415|0.7651456957115899|0.8529559082341464|0.28443464938059615|0.690176690089506|0|-1
CHAR|535|Selrin|3|3|5|6|291|0|670|1|0|0.5004700095650951|0.2546043964874881|0.6427046025069397|0.43039112635209537|0.4627211547576562|0.1727080477956081|0.21801353712539373|0.7285268847818054|0|-1
CHAR|536|Caska|4|4|8|6|309|0|814|0|900|0.26755393314259435|0.23732053576337098|0.4645603935967335|0.31879984940940626|0.629411158132435|0.2267569421609692|0.40592478873001503|0.4687263014421038|0|-1
CHAR|537|Mitorvo|5|5|9|6|-1|0|813|0|900|0.30205722212059033|0.6896327018719384|0.838247073839006|0.3338832975896703|0.11709740679896607|0.039737058376184686|0.8641280974989293|0.21870206780277124|0|-1
CHAR|538|Torno|0|0|3|4|61|0|812|0|875|0.5803282638496429|0.5753465380545071|0.2885355095158632|0.37093946443749987|0.7833194226546988|0.9495173924326078|0.6155368461890038|0.726432765615476|0|-1
CHAR|539|Casra|7|12|40|4|62|0|-3412|1|0|0.45783773178979015|0.32878641208474424|0.7849175164866373|0.4184034727652996|0.7621094071093036|0.0858889279781252|0.46603504737239254|0.6214740311246522|0|-1
CHAR|540|Rinvo|0|0|3|4|16|0|816|0|875|0.39060309241399044|0.5866825916301739|0.24450207310809335|0.4707114178551152|0.8241711248598007|0.7115394418884624|0.027598697421734375|0.09493122360217421|0|-1
CHAR|541|Katha|6|6|4|4|29|0|669|0|975|0.5522836421391525|0.48724728161455644|0.5612657095643545|0.4991047285768181|0.5850399856388262|0.7100771697903647|0.6455160607076509|0.10038338134757785|0|-1
CHAR|542|Lusal|3|3|5|4|40|0|676|0|925|0.43190441683340447|0.35966962807162695|0.5884776485493082|0.40390089608722457|0.16183739809397546|0.04510744298187963|0.21913181083266653|0.13917502650042513|0|-1
CHAR|543|Vocassel|1|1|7|4|32|0|815|0|900|0.44929852399482756|0.6296513259143293|0.6193092017715313|0.5826855048822377|0.9189544809189465|0.6862330534845289|0.24508999217563465|0.0859612944777648|0|-1
CHAR|544|Mimi|1|1|7|4|55|0|812|0|900|0.2889948916818682|0.48435954938462966|0.5950091941405462|0.5218688961249767|0.9857963885347806|0.7473172828720559|0.16585841366559495|0.8412714339969718|0|-1
CHAR|545|Haidreve|1|1|7|5|44|0|808|0|900|0.5087400395173901|0.5287705288059755|0.45288949372235654|0.434648493970664|0.6064608599304345|0.696273014924747|0.3687336703160262|0.8337977960004604|0|-1
CHAR|546|Haivo|4|4|8|4|37|0|807|0|875|0.28141181984100744|0.4285501522329591|0.48522179549928596|0.6108924948768003|0.39594620768255195|0.05152429264595437|0.31083338972132746|0.13173275544803398|0|-1
CHAR|547|Thatha|4|4|8|4|52|0|815|0|900|0.2611060531171925|0.34677089451986204|0.6204358079438298|0.5415102378447612|0.6375027055603456|0.613501558582005|0.9702084339352163|0.8202725552911525|0|-1
CHAR|548|Lira|5|5|9|4|44|0|812|0|875|0.5470793166127135|0.6364811815192247|0.6727754883631923|0.4480168230205484|0.7684521273871713|0.6837654931488549|0.3525992741394548|0.7850036033749583|0|-1
CHAR|549|Alno|7|12|40|4|63|0|-3608|1|0|0.24520544227257945|0.3502155154796924|0.7741471279236845|0.1618931875497071|0.30240481475179093|0.9252441689232237|0.5926609186388232|0.16776161643949383|0|-1
CHAR|550|Noorqua|4|4|8|0|-1|0|832|0|925|0.39156410519254603|0.27770642031904214|0.5933601462673962|0.4141205217898716|0.351685067493961|0.6374308358222323|0.7478292549484917|0.9520010274815208|0|-1
CHAR|551|Limitha|0|0|3|0|-1|0|836|0|925|0.6638903459613934|0.8355470861292308|0.32064295629143846|0.516927515237177|0.36916612829593154|0.30128934722213097|0.5596406719475308|0.173315896068716|0|-1
CHAR|552|Quaor|6|6|4|4|64|0|682|1|0|0.4673488922613143|0.40966009118535285|0.5364456654245516|0.36063239318312523|0.9904516295809463|0.5755075930520007|0.5242560986672207|0.8693198519623148|0|-1
CHAR|553|Hairin|1|1|7|5|35|0|829|0|925|0.31741977261189125|0.5521191240572774|0.6284399421529603|0.4838887057619244|0.9931064555585883|0.11313762304425334|0.5788900685124582|0.6785176149571979|0|-1
CHAR|554|Mardreal|0|0|3|0|-1|1|842|0|900|0.5407441479638153|0.6596594041977445|0.20684970761529856|0.6261559819796803|0.9354956557584574|0.09010144866604342|0.10908322923268376|0.6050251277768737|5|-1
CHAR|555|Sellus|6|6|4|0|-1|1|692|1|0|0.4186999107625832|0.5656710094371812|0.5450751524102115|0.29301207600469714|0.10261261527813548|0.7734570129162546|0.7471649021828672|0.6678891065370101|5|-1
CHAR|556|Voal|3|3|5|0|-1|1|674|1|0|0.45221765233254085|0.40428560431245064|0.6740583894460366|0.4346660376850644|0.6947715885850676|0.2096505753672755|0.6760343052191164|0.20887411287863|5|-1
CHAR|557|Orrin|6|6|4|1|4|0|713|1|0|0.31453022141428877|0.37348969512639274|0.597448842582702|0.3784072609926432|0.06523972447735438|0.9078350434453117|0.13614832157169332|0.595795347235845|2|9
CHAR|558|Casselra|8|10|26|1|26|0|-4103|0|975|0.24096212533383285|0.6211860819703757|0.2417556361703994|0.47830076455473547|0.42093585791619326|0.08273265950176856|0.5774908771143062|0.9477021336883197|2|-1
CHAR|559|Almarve|4|4|8|1|8|0|837|0|925|0.46557085770065704|0.26271240399029405|0.6776574399084903|0.35393813497095855|0.33895076242633304|0.020496694145005434|0.5651303157557817|0.6136898755284043|2|-1
CHAR|560|Lusno|1|1|7|1|7|0|833|0|900|0.44822679404457416|0.5949310283830287|0.4759760663534944|0.41811790494252415|0.007389546133551583|0.5791975027532856|0.06737963048565032|0.9959474672754697|2|-1
CHAR|561|Belcas|0|0|3|1|3|0|840|0|900|0.44436547459582626|0.786639233173458|0.38784967199619164|0.35133022797842023|0.999069155113382|0.18132370497848815|0.7621410036637686|0.6364088719642894|2|-1
CHAR|562|Altoral|2|2|0|1|0|0|770|1|0|0.36958981281150727|0.7361782607647961|0.7258805500594007|0.3993075221371449|0.9326575737436409|0.8109335205460388|0.5713014410182662|0.13224126264587444|2|3
CHAR|563|Vobel|0|0|3|3|3|0|841|0|900|0.5229747749425175|0.599187047886393|0.22408094497636705|0.5906116143494915|0.8032501280767554|0.7116424998094594|0.5448637697221845|0.7181238141351598|0|-1
CHAR|564|Haitha|6|6|4|2|4|0|786|1|0|0.5088252760875034|0.3603466135814315|0.47337592311594645|0.4569829439407284|0.049308538707011684|0.1194756441930287|0.8727355260762507|0.8443805398099204|0|9
CHAR|565|Dura|6|6|4|3|4|0|687|1|0|0.4515294734038136|0.36807706133672907|0.45699186911575806|0.4079073025248855|0.5475623118909396|0.6578290436556072|0.9668478266695927|0.1741500540458253|0|-1
CHAR|566|Rinrinvo|3|3|5|1|5|0|773|0|950|0.22302833745693773|0.33309311007487435|0.5399520146233028|0.39460100033864076|0.8988986654642361|0.808285920655195|0.5115149410642172|0.6688209192483469|2|7
CHAR|567|Lilus|3|3|5|3|5|0|721|1|0|0.27897583679038074|0.4452781947185356|0.6849466896119929|0.4788531406805714|0.9319489490961579|0.03499543951206574|0.6519419301296414|0.7369499329941275|0|-1
CHAR|568|Belno|4|4|8|3|8|0|834|0|925|0.430209784654763|0.19142739054636554|0.7165521866229941|0.4252827339023173|0.0240719761734709|0.8001042748327301|0.05208238400815923|0.8797570683985719|0|-1
CHAR|569|Drevo|5|5|9|1|9|0|854|0|925|0.5058782188863499|0.4492909881769374|0.8320338971802347|0.43252046288614787|0.5550185851665855|0.051474578533885595|0.4390491305790839|0.3980256990406744|2|6
CHAR|570|Shavo|5|5|9|3|9|0|839|0|925|0.2973862456162234|0.4368682341295344|0.7437316888112138|0.5404331759761474|0.3074942625148056|0.7070442283403281|0.9646853857482927|0.2972558296781289|0|-1
CHAR|571|Thamarcas|2|11|36|1|36|0|770|1|0|0.3845461055032733|0.5156985348651836|0.7158971832094925|0.4311638439354252|0.8801077907103343|0.3364478554135466|0.3427688755002922|0.7187476240364763|2|8
CHAR|572|Thaka|0|0|3|6|32|0|839|0|900|0.44899788579876493|0.7902649465552892|0.13748469290859455|0.34693386338682264|0.6694531612112091|0.2040796178064309|0.26756200762938076|0.16070035022223883|0|-1
CHAR|573|Rasel|1|1|7|6|120|0|837|0|925|0.43709435770276617|0.4555936641854848|0.6045162657869834|0.39704681438475437|0.38824569889306926|0.6872252762880088|0.7700775731261367|0.7172438457169317|2|-1
CHAR|574|Drerami|4|4|8|6|132|0|837|0|925|0.20347842352192194|0.2236566460597464|0.4764016817650167|0.33384433529702195|0.7701219980919927|0.5084205350454483|0.5591413201829406|0.8139298782912876|0|-1
CHAR|575|Casrin|5|5|9|6|188|0|841|0|900|0.5397894270931802|0.5557340429155445|0.7016316622910098|0.5448089705088774|0.46925898159680146|0.9739792346825565|0.4424479217182904|0.09611875586100371|0|-1
CHAR|576|Lusor|8|8|20|4|65|0|-3737|1|0|0.2198090997048847|0.3641139331684129|0.30525162255057625|0.23338502646309672|0.679639266376228|0.8051191000271362|0.22306601101470747|0.1853915116076409|0|-1
CHAR|577|Vozen|2|2|0|4|46|0|671|0|975|0.1840309864094827|0.6935330680067089|0.5683804351192818|0.290589752917153|0.8185572925692502|0.8339712646904874|0.9137207925972834|0.890997507162957|0|-1
CHAR|578|Lialal|0|0|3|4|16|0|842|0|925|0.37281103125138115|0.7928364636552967|0.3298371429653004|0.5391709004360616|0.2247722544147347|0.9693429657971862|0.8658514529566104|0.13128212310774512|0|-1
CHAR|579|Torny|0|0|3|4|61|0|835|0|900|0.5210107469727703|0.7742388381662952|0.27453864991194804|0.5237195158873418|0.576742023958005|0.048982149480166104|0.39524402516495394|0.45753494859621935|0|-1
CHAR|580|Kacasli|4|4|8|4|37|0|830|0|900|0.40269019265029493|0.1826385785924793|0.49490007670689123|0.5253996712572885|0.5497887361466417|0.8765540936699822|0.6662354862677622|0.8993091289557145|0|-1
CHAR|581|Dura|4|4|8|4|48|0|835|0|900|0.2778341044106481|0.43349756912728216|0.7505400993770417|0.4258207907735846|0.7532186047010525|0.9496693494016222|0.8168440906021847|0.6869411356637914|0|-1
CHAR|582|Alno|4|4|8|4|60|0|839|0|925|0.23013717977836723|0.20720193231845618|0.5597428076333599|0.2653112063149214|0.7944415546509147|0.40535016208375574|0.4382815929366398|0.7299984247987595|0|-1
CHAR|583|Tortordu|5|5|9|4|44|0|838|0|900|0.3109587293257328|0.6709246932470749|0.5623890111448414|0.44036914970540314|0.24870650753882562|0.574247638660888|0.4973236143329418|0.5947013566575324|0|-1
CHAR|584|Selbelmi|5|5|9|4|59|0|844|0|900|0.4862218467808789|0.5150795269922407|0.7886541342211886|0.4078139710393219|0.3771833788923933|0.8404406224203192|0.961417576611849|0.5103568036588839|0|-1
CHAR|585|Rathami|8|10|26|4|41|0|-4275|0|875|0.15984986486672667|0.669944853488654|0.42053368401158275|0.31376545547672735|0.6921366694911238|0.3820407762401362|0.3291832065284215|0.15419916250841625|0|-1
CHAR|586|Toror|3|3|5|5|18|0|706|1|0|0.34640534448530425|0.2841842931625622|0.7627141455877404|0.2312190439420952|0.06802092457621756|0.09925145649043265|0.5893028930977848|0.2729937634682238|0|-1
CHAR|587|Selsha|1|1|7|5|29|0|861|0|950|0.37065899141462816|0.4585389719125699|0.6153645910486272|0.26412359868488|0.18229756757649163|0.685092488604348|0.8555350252532072|0.23701535364537063|0|-1
CHAR|588|Rashatha|3|3|5|5|37|0|731|0|975|0.3425790938744019|0.30024926872703167|0.6524888776965211|0.47224755027796506|0.2925159223961835|0.6335652805763752|0.48738676359146527|0.3100210728910894|0|-1
CHAR|589|Lusra|5|5|9|5|39|0|862|0|925|0.5028848251275989|0.6335642534174126|0.7599523110823411|0.440561223807782|0.05476169936043174|0.39389405276954303|0.942485014491979|0.47635702530663304|0|-1
CHAR|590|Vethami|0|0|3|5|41|0|864|0|925|0.42227957783554854|0.6834080886910545|0.19418317486375625|0.3526970731083188|0.5392434049800466|0.8377370448835784|0.4361761808891459|0.9644061475425162|0|-1
CHAR|591|Rincasra|6|6|4|0|-1|1|695|1|0|0.3942568570248193|0.43336742087927643|0.30685143552831773|0.4600095384038962|0.9044877419847147|0.15868347562568208|0.415141752681072|0.7571285151474904|5|-1
CHAR|592|Drenosel|3|3|5|0|-1|1|702|0|975|0.49253134070257104|0.42925281160953144|0.7464255163571748|0.386645054704618|0.4788660645622591|0.08584458889649915|0.919590578982353|0.42872193338219944|5|-1
CHAR|593|Ordremar|1|1|7|0|-1|1|865|0|950|0.25479149657265854|0.5938477391424424|0.5503507650155931|0.2879782928983073|0.42092602534652634|0.6663318974388309|0.711402763356849|0.12194758105458148|5|-1
CHAR|594|Vove|1|1|7|1|7|0|861|0|950|0.4792836881966446|0.4382206230232551|0.45670517708669967|0.4830444714092377|0.7620314982729621|0.49480881524008913|0.3706211010660089|0.7598968400058453|2|-1
CHAR|595|Rave|0|0|3|1|3|0|861|0|950|0.46987611214260416|0.7516476024901495|0.14951466512242162|0.48112956501052756|0.5901507395473509|0.17176179839926564|0.8833387104983214|0.4339797708903922|2|-1
CHAR|596|Alzen|2|2|0|2|0|0|807|1|0|0.37007174772628615|0.7337294681209076|0.621075826959461|0.515598930587027|0.19781168028201934|0.39537607430996635|0.6331499956977321|0.806183172869581|0|3
CHAR|597|Raal|2|2|0|3|0|0|724|0|975|0.30501557147840785|0.4927882982711924|0.5004475552213558|0.4841372292491223|0.8350132795940876|0.05819919824313302|0.6625099236911561|0.31402625250504|0|-1
CHAR|598|Vemi|0|0|3|3|3|0|866|0|950|0.3897607812764811|0.7528418677525306|0.28898398878435916|0.5952210778485073|0.4647937498847794|0.0930558732490101|0.4178024350270544|0.5688106424218231|0|-1
CHAR|599|Belvo|1|1|7|3|7|0|858|0|950|0.2549805903571001|0.5063643563932883|0.39690863152917316|0.25720008075422685|0.8995614945998593|0.4065322329445289|0.31807651831499817|0.5581569513333944|0|-1
CHAR|600|Kalivo|5|5|9|1|9|0|881|0|950|0.37986864125289127|0.6452222831859542|0.5632137055204665|0.3338134448499517|0.1466776594152598|0.5115806026071898|0.6207494500290361|0.3411337096581172|2|6
CHAR|601|Casdu|2|11|36|3|36|0|708|1|0|0.21702515889934595|0.47676901757910034|0.8043350680724555|0.3800638108612268|0.4011626747193644|0.3502483091001629|0.19227856877507465|0.7535867355465516|0|-1
CHAR|602|Drerin|0|0|3|6|32|0|860|0|925|0.600316869861873|0.6380378682352451|0.11869610201974284|0.4062863125244031|0.9997865554690858|0.8257656747071703|0.8609238364338823|0.04225803230090708|0|-1
CHAR|603|Torlira|5|5|9|6|188|0|863|0|950|0.48668130990581|0.4372100203590179|0.7812599824629655|0.4208008724111347|0.026496680114906357|0.4360513124198897|0.8040018438484426|0.33184600275292386|0|-1
CHAR|604|Rator|8|8|20|6|285|0|-3774|1|0|0.4232905420633927|0.5290854175126748|0.23470704254229793|0.20429842456484454|0.6803519632759188|0.8144010854639777|0.367521512622899|0.646731945082501|0|-1
CHAR|605|Lusallus|2|11|36|6|287|0|704|0|950|0.26550778423776267|0.5329820437165977|0.6333996402135451|0.3876029589272368|0.05842824512603839|0.757000229997011|0.6444861011297655|0.44003305843984264|0|-1
CHAR|606|Torra|4|4|8|6|309|0|854|0|950|0.22546270892640796|0.3695105038645783|0.47149476639447485|0.506498012353202|0.8889079932717537|0.6351565764897731|0.5044600726600025|0.9666334692250693|0|-1
CHAR|607|Razen|5|5|9|6|313|0|862|0|925|0.49417927030842995|0.5857096272622989|0.7029557449008018|0.32941686613679944|0.37270849592626487|0.18999288726366126|0.020390329010679942|0.21818741012357556|0|-1
CHAR|608|Katorsel|2|2|0|6|465|0|722|1|0|0.3013367162277204|0.5008122826524973|0.6890036177712751|0.37533226874885833|0.6994630987989428|0.6856667155322306|0.9713260673277332|0.07033115800044532|0|-1
CHAR|609|Lussel|1|1|7|4|66|0|864|0|950|0.4847342815851031|0.6258157424987889|0.37993080945024416|0.3347716605729508|0.6274488936168567|0.6982710102624311|0.2918607381589472|0.1934840030770355|0|-1
CHAR|610|Thara|0|0|3|4|61|0|864|0|925|0.5559619483389409|0.6307197678847875|0.22705117874794384|0.4913221249924678|0.6766587629039177|0.9091109870325407|0.8690215161235697|0.33727277639987996|0|-1
CHAR|611|Selveal|1|1|7|4|32|0|863|0|925|0.37790432752438896|0.5683196184981308|0.4692619233359096|0.47441887570691843|0.6885982870542042|0.08992834421250506|0.9478291450074131|0.9742357162170087|0|-1
CHAR|612|Casal|1|1|7|4|55|0|855|0|950|0.39953749249683695|0.5004590466053656|0.49127848068892316|0.39385421302869383|0.5426312784173613|0.8771485403087507|0.8921837211932026|0.8436924963840344|0|-1
CHAR|613|Dusha|4|4|8|4|37|0|859|0|925|0.2693863240250435|0.24365103949165084|0.6382549482518124|0.3979111014277367|0.8682709661799696|0.10400093872424387|0.25641139733548324|0.048288724107610204|0|-1
CHAR|614|Nothacas|4|4|8|5|46|0|863|0|950|0.258799252254087|0.19299190395480284|0.4766303933624553|0.5163317183664905|0.786072735063957|0.9273800301848623|0.606670335685275|0.026564366368375003|0|-1
CHAR|615|Ralive|4|4|8|4|52|0|858|0|925|0.23218188936016892|0.3773355998312698|0.5478958319987085|0.24539484398352093|0.8284673839318798|0.846142715034163|0.9827732901544632|0.9194491331697973|0|-1
CHAR|616|Lizenmi|5|5|9|4|44|0|865|0|925|0.4033085268133461|0.6019518993236924|0.8148945209978957|0.6041664841957921|0.4004233282688149|0.24142906207312487|0.8263413753740045|0.5230966424479252|0|-1
CHAR|617|Zenrami|5|5|9|4|59|0|868|0|925|0.3974025309819745|0.6256837598380625|0.7082210990492838|0.32384125139423237|0.6967609164813398|0.0510180352288766|0.6419485873250366|0.17846474650687283|0|-1
CHAR|618|Vetha|8|8|20|4|67|0|-2974|1|0|0.4895211710171907|0.5612764462551989|0.38625970816079364|0.1601926768301673|0.07687191687871553|0.9803332946130915|0.5481759381807924|0.9176155888419134|0|-1
CHAR|619|Caslidre|8|10|45|1|45|0|-3801|1|0|0.3417542775782192|0.4606832142368165|0.4888735033764413|0.4526204051748655|0.6090575228693607|0.3556680475815197|0.4706653899755957|0.2140018581957106|2|-1
CHAR|620|Quashaor|3|3|5|5|28|0|744|1|0|0.22726244078387417|0.4471280945586965|0.8092654553022431|0.2112111134504453|0.10316117962610916|0.9580551075374824|0.40067845042760897|0.8292789161943883|0|-1
CHAR|621|Selcasal|5|5|9|5|33|0|888|0|950|0.4274010620871646|0.4674599447896755|0.8437517725893602|0.45100629815048715|0.8858682368270149|0.49277307802075065|0.7030457062096372|0.006735665063087648|0|-1
CHAR|622|Haiduor|1|1|7|5|38|0|889|0|975|0.3291616230277719|0.5058468939264841|0.47292897148911955|0.29087257901749763|0.12691700217785784|0.13903222597051113|0.05400877412301963|0.7102957749325884|0|-1
CHAR|623|Misel|6|6|4|5|43|0|732|1|0|0.327216162475198|0.5467741051515953|0.337101718112892|0.5093563293502771|0.19907576141977035|0.9490922175812706|0.7845606820802663|0.9552629358476641|0|-1
CHAR|624|Venycas|1|1|7|5|44|0|882|0|950|0.2597400033977191|0.4581738979949033|0.5806251801578461|0.5146256241667178|0.6393370752693693|0.9844587058154007|0.6295614150940779|0.2966235742095472|0|-1
CHAR|625|Orsha|2|2|0|0|-1|1|731|1|0|0.2750793551656434|0.5674714738374425|0.6194875511308819|0.5050080725713973|0.7563889509714361|0.5245122724171798|0.3761284387864089|0.6971398645111726|5|-1
CHAR|626|Lino|3|3|5|0|-1|1|762|1|0|0.3023673327058976|0.2620038049184348|0.8057222186111074|0.3410982713528132|0.19297233698852512|0.7894113327841827|0.4142398522271905|0.046411409333185105|5|-1
CHAR|627|Tordre|1|1|7|0|-1|1|885|1|0|0.4770821197791588|0.6157263538180098|0.43983290785253437|0.24995262680848893|0.360898461360582|0.14982395926830272|0.40152075421279476|0.43118619223768984|5|-1
CHAR|628|Allive|8|8|20|1|20|0|-4130|1|0|0.31108189112563966|0.5280614694048059|0.43295803489384277|0.24522120056953622|0.6467588265725549|0.7483914583640755|0.2740606601285047|0.948903858855821|2|-1
CHAR|629|Almimar|7|12|40|1|40|0|-3965|1|0|0.306128088632842|0.36460220389289805|0.807513172728457|0.2934747394922969|0.06318962760255831|0.5723320924965299|0.48973195669438896|0.21324654999482573|2|-1
