STARGEN-EPOCH|1
CHAR|74|Zenny|9|9|6|6|43|0|-3586|1|0|0.4401006341886053|0.47945147043259767|0.2255562484433985|0.6224106711403324|0.09723314529112381|0.23535244213051043|0.8179132299152004|0.29519553616266236|0|-1
CHAR|75|Ordre|8|8|2|0|-1|0|-4494|1|0|0.46464054997520293|0.5151111270213851|0.5451553373270982|0.460321896006774|0.5331108729857275|0.4719077229622841|0.5028484213450092|0.04457551623581457|0|-1
CHAR|76|Ramidre|0|0|3|4|15|0|288|0|375|0.7101528352072166|0.6848273017699558|0.4043666560422503|0.6074697059083833|0.32702761118871937|0.8002283679788529|0.14673545487428585|0.28842081023364197|0|-1
CHAR|77|Nymar|3|3|5|5|23|0|159|0|475|0.24710633275273136|0.4980602571818551|0.7820635178068134|0.5096320151910032|0.56889495625889|0.03844865639261674|0.7860287914259177|0.5128093626935453|0|-1
CHAR|78|Shami|9|9|6|0|-1|0|-4130|1|0|0.38772459825467737|0.5119948082991908|0.491860807789012|0.670283468193775|0.6685572825706145|0.9305632929578302|0.11493903949094697|0.9841589063942005|0|-1
CHAR|79|Nyraal|2|2|0|5|10|0|152|0|475|0.4598423915695564|0.5454596330439424|0.6939384053435044|0.394108129538702|0.8611332261988851|0.28211613164026017|0.5343848070012348|0.7349560077887479|0|-1
CHAR|80|Raveno|0|0|3|5|18|0|316|0|375|0.6205131450779185|0.684169183080422|0.4280914872294728|0.5050502852388052|0.9886208372409966|0.8459389982304844|0.23060512532534017|0.8356842309324539|0|-1
CHAR|81|Haili|2|2|0|0|-1|1|191|0|500|0.41441135948869423|0.5719004732887798|0.9060878216034765|0.5361978616551015|0.9546696340106278|0.21157061383883868|0.45417444683533426|0.6406588937044665|5|-1
CHAR|82|Durinve|0|0|3|0|-1|1|318|0|400|0.4849058747237248|0.6456550260743945|0.35929355597405566|0.6041445791174018|0.6008727105504192|0.3577737875049515|0.08529693409681294|0.4437751203144965|5|-1
CHAR|83|Kadre|3|3|5|0|-1|1|160|0|450|0.4849559470064439|0.4484957916812935|0.5842037781301151|0.4367919676392493|0.6275587451130017|0.5927755108312804|0.5365525471376136|0.07334836868551298|5|-1
CHAR|84|Zenli|9|9|6|0|-1|1|-4042|1|0|0.3790011743312227|0.3340528558078565|0.3573308495221564|0.6714336894199426|0.9244528349122462|0.2736917876085053|0.07603506815913719|0.34611975196479794|5|-1
CHAR|85|Noka|0|0|3|1|3|0|311|0|375|0.5016436098162517|0.7083363478945104|0.4110657710795838|0.4226410253688161|0.35995996928315666|0.23057474079563733|0.6034550084674315|0.5066827729314654|2|-1
CHAR|86|Haili|0|0|3|3|3|0|311|0|375|0.5591035435206886|0.6512002015003034|0.47205564493636665|0.5266359364539395|0.7516925252017207|0.5855319039717879|0.03355434152060888|0.23808607658764958|0|-1
CHAR|87|Shamar|0|0|3|6|20|0|313|0|375|0.7046340517779844|0.7096999207452772|0.47605263453912283|0.5253699669608778|0.13652040071421812|0.46317377113042346|0.5415682562327669|0.33695845687659376|0|-1
CHAR|88|Casve|7|7|1|0|-1|0|-3835|1|0|0.49240459661643576|0.5481483069307503|0.7953252969046539|0.23672994629696426|0.09143348842363619|0.0011074033877179756|0.9964084590515397|0.4560913707029701|0|-1
CHAR|89|Rali|0|0|3|4|19|0|316|0|400|0.4429672720793735|0.688298087766746|0.4818073763901645|0.4783075686185059|0.11884160398151633|0.5236675589477111|0.33463908960067323|0.07434764903009483|0|-1
CHAR|90|Kacas|2|2|0|0|-1|1|205|0|475|0.3810389704191143|0.5133443814250909|0.7061652978395607|0.3687579758106758|0.6994754991969439|0.5985873530266989|0.599919915001572|0.23898314005598176|5|-1
CHAR|91|Albel|0|0|3|0|-1|1|342|0|400|0.6126540001580056|0.6991219685046186|0.4333683285657082|0.662539085796481|0.4569197245944321|0.07029841681154303|0.9458212420083155|0.9952457855027592|5|-1
CHAR|92|Litor|9|9|6|1|6|0|-4748|0|675|0.29979664347188995|0.5217839514700915|0.23256465459654516|0.45304239247843486|0.4195168588940197|0.6172741966645147|0.3903488358891414|0.24660137214061573|2|-1
CHAR|93|Vesha|0|0|3|1|3|0|342|0|400|0.5433751237051031|0.602694189097031|0.48331478595947336|0.528900064468028|0.5163890867135547|0.22651616535882368|0.49627193575612005|0.9786788554247924|2|-1
CHAR|94|Mitha|0|0|3|3|3|0|336|0|400|0.5938639444520701|0.46413784919220874|0.43233800992233395|0.46798049062857794|0.05268780531612827|0.8060356122816437|0.32714258717738554|0.7320777486399803|0|-1
CHAR|95|Belduli|2|2|0|6|2|0|192|0|475|0.25429021127649876|0.3993500853373331|0.6563795863596952|0.5182430653026671|0.243804531280143|0.38559137239844976|0.42937711247161836|0.3633078521071609|0|-1
CHAR|96|Albel|0|0|3|6|20|0|334|0|425|0.47396505296480174|0.6045358645005108|0.3699047439481008|0.4730448638932378|0.704544079846835|0.10011757440208147|0.3360124179843189|0.9075578611260608|0|-1
CHAR|97|Bellive|2|2|0|5|27|0|206|0|475|0.2571817340772131|0.511128872705222|0.7300274578484247|0.3742488382203128|0.9144467120068418|0.742142791077162|0.67022000147328|0.09109702626714233|0|-1
CHAR|98|Razen|0|0|3|5|21|0|335|0|425|0.6011151094152325|0.4869471743883175|0.40279808179665255|0.574021581697459|0.16186513498846455|0.323159984793819|0.012478469491246424|0.8491804173053297|0|-1
CHAR|99|Torbelka|0|0|3|0|-1|0|364|0|450|0.5352756492269598|0.5464071508131056|0.2338439667489333|0.4524452608895745|0.7433374978813037|0.6105943029682762|0.5077902136044999|0.19604773629077232|0|-1
CHAR|100|Nydre|8|8|2|0|-1|1|-4509|1|0|0.34510266401951295|0.3678410310073972|0.5646742530043255|0.6395105005451236|0.3519620910018223|0.6445805716470703|0.5847606515292205|0.5055256026622539|5|-1
CHAR|101|Rave|6|6|4|0|-1|1|211|0|475|0.48199636339178964|0.4406151127600749|0.3988528255951487|0.3605431194865325|0.10299795436503734|0.4235738044713363|0.8515260766435593|0.663553796438531|5|-1
CHAR|102|Duli|1|1|7|1|7|0|365|0|450|0.4526009328542185|0.49161060772921267|0.6359190681653486|0.44512217767908524|0.6459251147393955|0.5548170992125115|0.9479316204662246|0.8437417316914415|2|-1
CHAR|103|Vorinlus|1|1|7|3|7|0|358|0|450|0.4780598302771622|0.41309202193642797|0.6578934711996768|0.4867028338249407|0.8659746887080509|0.1267086729498954|0.9037965503298734|0.7381755411993418|0|-1
CHAR|104|Orsel|2|2|0|1|0|0|207|0|500|0.46989949086629523|0.5040914555827287|0.6803968410294653|0.5596733498122012|0.36000126736850846|0.6180007454227471|0.34316020300213934|0.7435286255379985|2|3
CHAR|105|Marlus|0|0|3|1|3|0|368|0|425|0.6929521526993058|0.5096245107738212|0.3693591271146042|0.5460761073208703|0.6519231931791012|0.7928822300222277|0.9177130178112629|0.6803159226723816|2|-1
CHAR|106|Dusha|2|2|0|1|0|0|293|0|525|0.4798784832293811|0.46368618116106425|0.8726376495004697|0.41942277588908583|0.34543359165949383|0.29472587519848337|0.3629921119462718|0.8456271313071256|2|3
CHAR|107|Notorsha|2|2|0|3|0|0|239|0|550|0.38868819336557675|0.6377582098964998|0.8381514641714244|0.3440255062032162|0.055052142896442|0.8325225466692177|0.015178830065879834|0.12218291747324772|0|-1
CHAR|108|Midremar|0|0|3|3|3|0|361|0|425|0.732358382507201|0.6375183918864102|0.29419697910410825|0.514949674240512|0.11605301948730073|0.3161304515196742|0.2722911921677532|0.5246857601133293|0|-1
CHAR|109|Torrin|6|6|4|3|4|0|196|0|475|0.2818391284538211|0.46731936032828|0.3567183911117944|0.5476533709089576|0.8192662225611892|0.24508078011543954|0.173226991994208|0.0816793817613305|0|-1
CHAR|110|Orli|6|6|4|6|32|0|240|0|575|0.5435745890129364|0.3801206702070968|0.5094129321811316|0.3429972146812441|0.36866623911613894|0.6961686396286727|0.9072988670898915|0.569904860707875|0|-1
CHAR|111|Mardre|1|1|7|6|61|0|364|0|450|0.48581984537817874|0.4615711549458296|0.6496112517103209|0.5916460758874615|0.24308989441538442|0.08293486618042079|0.9597505383311585|0.26882279198840686|0|-1
CHAR|112|Lithave|0|0|3|4|21|0|366|0|425|0.7177416971608652|0.4519653182842335|0.402754826257445|0.6197104885717315|0.842000372191933|0.301358068442381|0.09653472104063876|0.6278315601564715|0|-1
CHAR|113|Nyka|9|9|6|0|-1|0|-3914|1|0|0.3172958009663507|0.36288245809105435|0.27057301826279434|0.7149001484075617|0.7175331970850461|0.573722239393031|0.07633511605464205|0.26152265660581697|0|-1
CHAR|114|Thamirin|2|2|0|4|4|0|216|0|500|0.2435896201071313|0.6025425140366013|0.7631361895639365|0.4218185899632688|0.23025623663798422|0.2706247509039066|0.4303619393920196|0.5609199047451539|0|-1
CHAR|115|Ratha|8|8|2|4|23|0|-4112|0|750|0.3068513169599702|0.403797115704396|0.44568989213288857|0.4811043714268679|0.7958360530244453|0.974065974446289|0.7665004290644498|0.693656685505829|0|-1
CHAR|116|Marmi|0|0|3|4|19|0|361|0|450|0.6608265574240689|0.5325555956578263|0.5054189399427564|0.6457572016167585|0.2143230565510782|0.9301333004775835|0.8007363119323344|0.43667731939746146|0|-1
CHAR|117|Casmi|8|8|2|0|-1|1|-4180|1|0|0.3663682658413755|0.5750448573264946|0.3773264949363869|0.5588784338490409|0.7317779350002175|0.7187233625560169|0.1738203400845344|0.10846782536001676|5|-1
CHAR|118|Rinaltha|3|3|5|0|-1|1|262|0|525|0.38090036293562357|0.41125955086342886|0.7044227686352483|0.27753421378243465|0.03259419495560989|0.031567155116908885|0.6648208932891305|0.9235874699120906|5|-1
CHAR|119|Dreorcas|9|9|6|0|-1|1|-4473|1|0|0.47665226474364686|0.36662214929776926|0.24980355160879103|0.5989566436370837|0.7366771918613999|0.6587599590517904|0.29485177256508355|0.4162767883693096|5|-1
CHAR|120|Almaral|4|4|8|1|8|0|381|0|450|0.3078027101026423|0.3256423105973202|0.7311680866158039|0.6743310486012205|0.2869253020966479|0.6124754612813085|0.048371613158006976|0.7018304144826878|2|-1
CHAR|121|Tornoli|4|4|8|3|8|0|390|0|500|0.29362200442068426|0.277962596332821|0.7125598487139921|0.6879053388009922|0.5992612147506021|0.7724823710989779|0.8577627337281051|0.4949591552252881|0|-1
CHAR|122|Drera|0|0|3|1|3|0|390|0|475|0.601384701009859|0.5902718465288508|0.3598782089138649|0.5673405827592786|0.8151605577003775|0.3408878626745907|0.7059813864562461|0.305839155038964|2|-1
CHAR|123|Ralussel|0|0|3|3|3|0|387|0|450|0.725166885599914|0.6533788416707283|0.28566545578604136|0.6637258601132098|0.9079215943706339|0.9145403059195482|0.24833486403502214|0.08549016323278724|0|-1
CHAR|124|Voshany|6|6|4|1|4|0|327|0|575|0.47373976680345775|0.46998128700676534|0.5801859914110119|0.48645562450594343|0.5207003658712382|0.34187397612717163|0.680414836892861|0.674603352830176|2|1
CHAR|125|Shanohai|3|3|5|1|5|0|337|0|500|0.38704180094302126|0.5016596603527752|0.5618035430803558|0.3050610691287258|0.6402181644149925|0.9502452296205721|0.7013506651840622|0.32489770445170596|2|2
CHAR|126|Mardutha|3|3|5|3|5|0|261|0|600|0.43429179271206086|0.4645080417077041|0.658926009542814|0.3445705989364236|0.8052684555544238|0.0874202621894763|0.7305128815620356|0.7481762117679963|0|-1
CHAR|127|Karinve|0|0|3|6|20|0|393|0|475|0.6897599748241316|0.5973693507662644|0.32658550418646975|0.6845771862563085|0.8911391048233464|0.11057852946006153|0.18617624316013315|0.9273898577238296|0|-1
CHAR|128|Oral|1|1|7|6|72|0|382|0|450|0.4703798960328262|0.39936469075523967|0.6459404344253347|0.6670948031997846|0.9746585223023263|0.4824358364304465|0.6005048093353643|0.7437291704154615|0|-1
CHAR|129|Vesel|4|4|8|6|76|0|380|0|450|0.24412885232234766|0.44662088023272806|0.6904130760074731|0.6659699855369938|0.7639130650824407|0.8140434590239414|0.028275100804948217|0.5204795031495605|0|-1
CHAR|130|Mimi|7|7|1|0|-1|0|-3903|1|0|0.5094903352748601|0.3640935824445581|0.7631822424236856|0.3677644763246354|0.9591172035709286|0.7041385698981036|0.965936933588893|0.23033199038083418|0|-1
CHAR|131|Mive|3|3|5|5|31|0|239|0|525|0.2579394749472554|0.5252458617916771|0.6329860917345426|0.46931961405360734|0.803650136005566|0.2636162073155751|0.5961258776394245|0.6948931213767414|0|-1
CHAR|132|Thaka|1|1|7|4|26|0|382|0|450|0.39558124522264504|0.45061016655529423|0.42196337144241725|0.4633543105568888|0.31043869555882286|0.11870862450918596|0.4827986336652961|0.7266998828849758|0|-1
CHAR|133|Caslisel|0|0|3|5|28|0|391|0|475|0.5835270919079392|0.506422789408975|0.22802143805403285|0.5524509285220973|0.14401685424869137|0.7183856908830475|0.5751981695988844|0.011477772984387236|0|-1
CHAR|134|Misel|9|9|6|4|27|0|-3604|0|650|0.3755178102663523|0.32910430493193676|0.38549469914483153|0.46563261633220404|0.6141082673228122|0.5534631549447031|0.7403046697410651|0.6126286032744611|0|-1
CHAR|135|Nove|2|2|0|5|20|0|288|0|475|0.4169077468131242|0.49500224869031423|0.7046764234895513|0.4901962981614582|0.7856401355559451|0.919002749765005|0.03316041837898209|0.5092655332786458|0|-1
CHAR|136|Minyhai|0|0|3|0|-1|0|416|0|500|0.5633313708473301|0.7087952252330958|0.3377073215410472|0.590809879881291|0.571617176029392|0.7247668023705065|0.7311697089250404|0.8915823589325238|0|-1
CHAR|137|Raka|8|8|2|0|-1|1|-4274|1|0|0.4343142394711704|0.5309480242256541|0.36753117494431903|0.4577623139647309|0.3552056804560234|0.8883971881110265|0.8890926647980049|0.45064368564055246|5|-1
CHAR|138|Duthasha|0|0|3|0|-1|1|418|0|500|0.5964944858122714|0.4909921768178873|0.35333242529974557|0.554824732134495|0.6759297873114859|0.6698861381027752|0.4351188238928385|0.06871185832482296|5|-1
CHAR|139|Vebeltor|6|6|4|0|-1|1|247|0|500|0.2871831633101838|0.3112751193031156|0.3921290227943319|0.4016300965299444|0.3366113113393726|0.49629959155873626|0.29580484611938573|0.08487629964842591|5|-1
CHAR|140|Zenvo|1|1|7|0|-1|1|411|0|500|0.6311806181750361|0.4162995966323573|0.59859300004909|0.7284512260916941|0.24429465813630769|0.8680437047046602|0.7254594654362873|0.08081606499404714|5|-1
CHAR|141|Vorintor|1|1|7|1|7|0|404|0|475|0.4534699862470836|0.42636010817695075|0.5526706315352339|0.6073110807823818|0.057286986627962944|0.6399436175782455|0.03182654887783498|0.41504623574674937|2|-1
CHAR|142|Raalal|4|4|8|1|8|0|412|0|475|0.42517484615277656|0.18277562216974927|0.5258741212070613|0.5702925998016253|0.3657070312511277|0.4101770080093098|0.8344884499376801|0.875086470305048|2|-1
CHAR|143|Orno|0|0|3|3|3|0|418|0|475|0.6325172735432423|0.5999571044331643|0.3241207076215767|0.5570603027894773|0.5258871642719712|0.9576289471037076|0.40525349153467016|0.6041566579428267|0|-1
CHAR|144|Shadre|3|3|5|1|5|0|335|0|600|0.44842755284325186|0.47281167265842106|0.7654960208867893|0.38110716740459777|0.27636012925650744|0.8900152225735768|0.2914347287173428|0.7522887774311728|2|2
CHAR|145|Almidu|1|1|7|3|7|0|408|0|475|0.4653795792508807|0.49469798941977594|0.6415576518105474|0.5153542676619794|0.4282973298241959|0.24160996085643172|0.16649254083146503|0.5430037077949192|0|-1
CHAR|146|Quahaitor|3|3|5|6|42|0|252|0|550|0.5030833890893965|0.2759934525591942|0.7925521917324391|0.3424845467059642|0.884071118921723|0.7987720037951065|0.3877510628010522|0.8016391767837564|0|-1
CHAR|147|Casve|1|1|7|6|72|0|411|0|475|0.6037346412299931|0.4427069136082805|0.477829842394702|0.6747513440690474|0.21265581239872722|0.4342473482793029|0.16550422934967668|0.10069509876270755|0|-1
CHAR|148|Mimar|4|4|8|6|80|0|411|0|500|0.35409482130907016|0.2862966392165556|0.7538084662030914|0.6651026898021213|0.768040289131267|0.2731239111076944|0.1658201823750003|0.6385513723175604|0|-1
CHAR|149|Liduqua|2|2|0|4|28|0|251|0|500|0.3244739348590917|0.5133712815546752|0.7226753215272448|0.5054625196064413|0.20440987274319355|0.052022469297647755|0.5058923283856311|0.16541891125637365|0|-1
CHAR|150|Quami|8|8|2|0|-1|0|-3885|1|0|0.2988014748103578|0.440412798267406|0.44220266151993026|0.6430808080532932|0.5294398107311167|0.870573215244447|0.3271206506490496|0.8879481271522783|0|-1
CHAR|151|Lusny|6|6|4|5|34|0|296|0|600|0.45238016832325306|0.5184779317790108|0.47928599386118503|0.44973583043122495|0.34440868098771005|0.3736739475969926|0.33072916722084567|0.5888140870471498|0|-1
CHAR|152|Haimi|4|4|8|4|31|0|407|0|500|0.2958984615684686|0.2317272488369393|0.5343729264915882|0.48580882243194085|0.8524128480272328|0.481149054514463|0.2487704883300147|0.30142589328930447|0|-1
CHAR|153|Haimi|0|0|3|4|19|0|412|0|475|0.6211594387659138|0.4788742639388207|0.33757421921073877|0.5420065706564781|0.9778229516499521|0.684823334817653|0.6794965981506933|0.5645174398102989|0|-1
CHAR|154|Mirindre|1|1|7|4|26|0|404|0|500|0.5233375232795108|0.4302116519952595|0.5631917630353838|0.5583172994239098|0.45926873982924465|0.04597760431667841|0.1577381816461455|0.2314263131825398|0|-1
CHAR|155|Orve|2|2|0|0|-1|0|305|0|600|0.29183062390152675|0.5101329873754421|0.8482925291383087|0.43086358804004415|0.08064868852070295|0.8367200538951375|0.21823865972591416|0.20004532895305382|0|-1
CHAR|156|Kazen|6|6|4|5|25|0|319|0|675|0.30876689573121474|0.41332201712727734|0.36319248726234465|0.46969574359138927|0.6967465496862674|0.20524183636919568|0.608766956747116|0.09765571143136242|0|-1
CHAR|157|Lustha|9|9|6|0|-1|1|-4036|1|0|0.38485006634802754|0.6047473240185117|0.2827766935941294|0.6215186459136455|0.8524382009611374|0.4574937687351067|0.5211007143819025|0.6707126543074883|5|-1
CHAR|158|Libelcas|4|4|8|0|-1|1|437|0|500|0.3824023073374006|0.240598043804799|0.6978064959085656|0.6595811350202431|0.8117608580088719|0.6620101794699764|0.4965354909218961|0.7926755674802333|5|-1
CHAR|159|Shakany|0|0|3|1|3|0|436|0|525|0.6522187964332373|0.5475793115650347|0.2548644347934166|0.4419282437077571|0.21440321226785575|0.5735334846980842|0.22087597841072937|0.5338870017842124|2|-1
CHAR|160|Orhaidu|1|1|7|1|7|0|430|0|500|0.40380255869505954|0.5977627615086769|0.5042237755328193|0.5231250603131837|0.6027384775609865|0.5459430770014368|0.5545883128114296|0.8866655600348361|2|-1
CHAR|161|Drequa|4|4|8|1|8|0|432|0|500|0.30734048363348837|0.3065108845542777|0.5299019305197858|0.5094175282883067|0.3585222844363736|0.3574003463192623|0.5370868698797803|0.2745430555025009|2|-1
CHAR|162|Orqua|0|0|3|3|3|0|440|0|500|0.602354401859341|0.5237569443062634|0.382409706268357|0.6386791063043595|0.27783471536324045|0.8186885938697849|0.15029080809043105|0.7479269283639927|0|-1
CHAR|163|Zenzensha|6|6|4|1|4|0|386|0|600|0.4030140766686139|0.29783412080105326|0.5490093079695775|0.5554846962816428|0.7148110465218905|0.8002310163333405|0.5600712720823221|0.573499592060235|2|1
CHAR|164|Quavotor|6|6|4|3|4|0|314|0|550|0.5349536546418378|0.5479349370187967|0.47075858345828864|0.3030983083710733|0.4198066196252117|0.19888377153557701|0.09601349346435994|0.8800083653851011|0|-1
CHAR|165|Kara|1|1|7|3|7|0|436|0|500|0.5118059157172804|0.38207414247700056|0.487419533352731|0.6901547077058027|0.8613417998304154|0.7622283066129304|0.4234104241412535|0.026334921930275756|0|-1
CHAR|166|Duduli|2|2|0|6|2|0|294|0|600|0.2223575228287119|0.6437967499815572|0.7706725565593608|0.5424690331152069|0.5307828894661115|0.13771958425568642|0.3263449723481717|0.24770362957566083|0|-1
CHAR|167|Oral|0|0|3|6|20|0|436|0|525|0.6846814922879857|0.6950703306143297|0.44293668586514895|0.551887764903446|0.042246868034148344|0.49188624214888665|0.9890434508777032|0.11457849533356268|0|-1
CHAR|168|Micas|1|1|7|6|72|0|430|0|500|0.5332464596649334|0.3266028756677723|0.5056894195176984|0.5108078428407459|0.41035135226732355|0.22137091636092854|0.7732678184957773|0.7654248105119514|0|-1
CHAR|169|Nyve|0|0|3|4|32|0|435|0|500|0.7224789478176943|0.7326868214298763|0.356599863677782|0.5793299256744683|0.46888847466079964|0.39216532247813385|0.5212709272640229|0.5414012721452934|0|-1
CHAR|170|Drebel|9|9|6|0|-1|0|-3775|1|0|0.3077677189281659|0.4731959490450847|0.25535211222938337|0.4847750537796208|0.5197685627608416|0.062987810372373|0.3782394919511828|0.00846119473036322|0|-1
CHAR|171|Altor|0|0|3|4|19|0|440|0|500|0.5522220626741868|0.5789908927034322|0.34372783563379605|0.5466730626792184|0.06856915550046627|0.42799785033118276|0.38643667458492326|0.03734423309788948|0|-1
CHAR|172|Lusmi|2|2|0|0|-1|0|324|0|650|0.22454616702624175|0.535593390422224|0.7514871608970107|0.4298315553164999|0.4153401741013937|0.7177656279686968|0.4563864870930112|0.4615324727017379|0|-1
CHAR|173|Lusmi|2|2|0|5|20|0|299|0|575|0.2788559757605874|0.3909507233014402|0.6565299024491404|0.5069940660800674|0.750560559139868|0.5059002128818392|0.4649799892862484|0.40981847184132036|0|-1
CHAR|174|Marlirin|3|3|5|5|23|0|342|0|600|0.45460923455423574|0.2431823000967648|0.7994229753665858|0.23624786783210755|0.6670865001111824|0.24942291594047794|0.28604078706865754|0.7183774898064654|0|-1
CHAR|175|Nothavo|2|2|0|0|-1|0|332|0|675|0.3924942158963341|0.5452317879297189|0.8670387646387205|0.4978516034482818|0.2708900598762022|0.4749923539469856|0.9936336552065852|0.5622481590247964|0|-1
CHAR|176|Mili|0|0|3|5|28|0|468|0|525|0.6659901843395339|0.4601901683070593|0.46759530782072917|0.5992790012894947|0.6239134882026063|0.36703815314426014|0.48485750351100876|0.7163102231156321|0|-1
CHAR|177|Luska|0|0|3|0|-1|1|467|0|525|0.7322367327861388|0.5448326848431418|0.4765480092747612|0.46381936546392105|0.27313093774977115|0.6510607262246016|0.6228364700556206|0.9182479727297359|5|-1
CHAR|178|Zenno|5|5|9|1|9|0|469|0|525|0.38368330490104463|0.6516780798197697|0.5922222559614131|0.4669566730539919|0.013657667895911274|0.018448064579151158|0.8406844476040057|0.39488988362804234|2|4
CHAR|179|Rinmibel|5|5|9|1|9|0|481|0|550|0.5034175878408015|0.6498593865993231|0.5885688428547493|0.5722841313019276|0.47209293350318715|0.9523423195810731|0.22052770508958885|0.6763345147055145|2|4
CHAR|180|Zendredre|5|5|9|3|9|0|468|0|525|0.5050164077533208|0.4954332599154517|0.7946378114686639|0.4209509444503105|0.9611242659427364|0.8177788363295418|0.22888747168366175|0.6386932797483237|0|-1
CHAR|181|Casdu|1|1|7|1|7|0|466|0|525|0.36297417317190567|0.35128326476494165|0.6464415848039184|0.6812452744869139|0.44278474483550345|0.6104872214946098|0.8295782224417406|0.6975108611390861|2|-1
CHAR|182|Dutortor|4|4|8|1|8|0|465|0|550|0.2870595230151636|0.40551495362930867|0.4804410211109553|0.648132234623681|0.1362777114789323|0.40676934074016247|0.1886337685430851|0.7780324048711351|2|-1
CHAR|183|Alno|2|2|0|1|0|0|397|0|600|0.45294429989358975|0.5227018420186195|0.6989751160453408|0.34265929095155995|0.5159687789370123|0.6245285093836228|0.580144012802503|0.8080500825510294|2|3
CHAR|184|Selkaqua|0|0|3|3|3|0|461|0|550|0.5498604548696295|0.5769343767140815|0.3544080747957835|0.5489513613652806|0.31801512131032206|0.3539576453292165|0.7788618990749774|0.5148350638606479|0|-1
