STARGEN-EPOCH|1
PULSE|301|1683|25|-15|650|1|0:675;5:675;8:675;31:675;4:700;7:700;30:700;9:725;27:725;3:750;41:775;44:800
PULSE|302|1684|26|-20|650|1|0:675;4:675;5:675;31:675;7:700;8:700;30:700;9:725;27:725;3:750;41:775;44:800
PULSE|303|1685|23|-19|650|1|0:675;4:675;5:675;31:675;7:700;8:700;30:700;9:725;27:725;3:750;41:775;44:800
PULSE|304|1686|-58|15|650|1|0:675;4:675;5:675;31:675;3:725;41:775;27:800;30:800;44:800
PULSE|305|1694|23|-19|650|405.9989470604121|0:675;4:675;5:675;31:675;7:700;8:700;30:700;9:725;27:725;3:750;41:775;44:800
PULSE|306|1696|-5|49|650|8|30:675;3:725;0:750;9:750;31:750;4:775;5:775;41:775;27:800;44:800
PULSE|307|1697|38|-14|650|4|7:675;8:675;30:675;0:700;5:700;9:700;31:700;4:725;27:725;3:775;41:775;44:800
PULSE|308|1698|36|3|650|11|9:675;30:675;7:700;8:700;31:700;0:725;4:725;5:725;3:775;27:775;41:775;44:800
PULSE|309|1747|37|7|675|2|9:700;30:700;7:725;8:725;0:750;4:750;5:750;31:750;41:775;3:800;27:800;44:800
PULSE|310|1748|37|7|675|2|9:700;30:700;7:725;8:725;0:750;4:750;5:750;31:750;41:775;3:800;27:800;44:800
PULSE|311|1749|37|7|675|2|9:700;30:700;7:725;8:725;0:750;4:750;5:750;31:750;41:775;3:800;27:800;44:800
PULSE|312|1773|53|-21|675|1|7:700;8:700;9:700;30:700;0:750;4:750;5:750;31:750;27:775;41:775;44:800;3:825
PULSE|313|1774|53|-21|675|1|7:700;8:700;9:700;30:700;0:750;4:750;5:750;31:750;27:775;41:775;44:800;3:825
PULSE|314|1775|53|-21|675|1|7:700;8:700;9:700;30:700;0:750;4:750;5:750;31:750;27:775;41:775;44:800;3:825
PULSE|315|1776|53|-21|675|1|7:700;8:700;9:700;30:700;0:750;4:750;5:750;31:750;27:775;41:775;44:800;3:825
PULSE|316|1777|-41|24|675|1|3:700;4:725;31:725;0:750;5:750;30:775;41:775;27:800;44:800;9:825
PULSE|317|1778|53|-21|675|1|7:700;8:700;9:700;30:700;0:750;4:750;5:750;31:750;27:775;41:775;44:800;3:825
PULSE|318|1782|-52|35|675|1|3:700;4:725;31:725;0:750;5:750;30:775;27:800;41:800;44:800;9:825
PULSE|319|1784|-1|-18|675|1|0:700;4:700;5:700;31:700;7:725;8:725;3:750;27:750;30:775;41:775;9:800;44:800
PULSE|320|1786|9|30|675|1|30:700;9:725;0:750;3:750;4:750;5:750;8:750;31:750;41:775;27:800;44:800
PULSE|321|1787|-30|-1|675|1|0:700;3:700;4:700;5:700;31:700;8:750;41:775;27:800;30:800;44:800;9:825
PULSE|322|1789|34|-46|675|1|0:700;4:700;5:700;27:700;31:700;30:725;8:750;41:775;3:800;9:800;44:800
PULSE|323|1802|-58|15|675|2|0:700;4:700;5:700;31:700;3:750;27:800;41:800;9:825;30:825;44:825
PULSE|324|1803|-58|15|675|1|0:700;4:700;5:700;31:700;3:750;27:800;41:800;9:825;30:825;44:825
PULSE|325|1807|-41|24|675|2|3:700;4:725;31:725;0:750;5:750;30:775;41:775;27:800;44:800;9:825
PULSE|326|1808|-41|24|675|1|3:700;4:725;31:725;0:750;5:750;30:775;41:775;27:800;44:800;9:825
PULSE|327|1811|51|-12|675|2|7:700;8:700;9:700;30:700;0:750;5:750;31:750;4:775;41:775;27:800;44:800;3:825
PULSE|328|1812|51|-12|675|1|7:700;8:700;9:700;30:700;0:750;5:750;31:750;4:775;41:775;27:800;44:800;3:825
PULSE|329|1822|48|-63|675|2|27:700;0:725;5:725;30:725;31:725;4:750;41:775;9:800;44:800
PULSE|330|1823|48|-63|675|1|27:700;0:725;5:725;30:725;31:725;4:750;41:775;9:800;44:800
PULSE|331|1824|38|-14|675|2|7:700;8:700;30:700;0:725;5:725;9:725;31:725;4:750;27:750;41:775;3:800;44:800
PULSE|332|1825|38|-14|675|1|7:700;8:700;30:700;0:725;5:725;9:725;31:725;4:750;27:750;41:775;3:800;44:800
PULSE|333|1921|-41|24|700|1|3:725;4:750;31:750;0:775;5:775;27:800;30:800;41:800;44:800;9:825
PULSE|334|1924|-1|-18|700|1|0:725;4:725;5:725;31:725;7:750;8:750;3:775;27:775;41:775;30:800;44:800;9:825
PULSE|335|1926|36|-66|700|1|27:725;0:750;5:750;31:750;4:775;30:775;44:800;41:825;3:850;9:850
PULSE|336|1929|26|34|700|1|30:725;9:750;0:800;3:800;5:800;31:800;41:800;44:800;4:825;27:825
PULSE|337|1930|-30|-1|700|2|0:725;3:725;4:725;5:725;31:725;41:775;27:800;30:825;44:825;9:850
PULSE|338|1942|-1|-18|700|2|0:725;4:725;5:725;31:725;7:750;8:750;3:775;27:775;41:775;30:800;44:800;9:825
PULSE|339|1943|-1|-18|700|1|0:725;4:725;5:725;31:725;7:750;8:750;3:775;27:775;41:775;30:800;44:800;9:825
PULSE|340|1944|53|-21|700|2|7:725;8:725;9:725;30:725;0:775;4:775;5:775;31:775;41:775;27:800;44:800;3:850
PULSE|341|1945|53|-21|700|1|7:725;8:725;9:725;30:725;0:775;4:775;5:775;31:775;41:775;27:800;44:800;3:850
PULSE|342|1946|57|-18|700|2|7:725;8:725;9:725;30:725;0:775;5:775;31:775;41:775;4:800;27:800;44:800
PULSE|343|1947|57|-18|700|1|7:725;8:725;9:725;30:725;0:775;5:775;31:775;41:775;4:800;27:800;44:800
PULSE|344|1948|51|-12|700|2|7:725;8:725;9:725;30:725;0:775;5:775;31:775;41:775;4:800;27:800;44:800;3:850
PULSE|345|1949|51|-12|700|1|7:725;8:725;9:725;30:725;0:775;5:775;31:775;41:775;4:800;27:800;44:800;3:850
PULSE|346|1957|-41|24|700|2|3:725;4:750;31:750;0:775;5:775;27:800;30:800;41:800;44:800;9:825
PULSE|347|1958|-41|24|700|1|3:725;4:750;31:750;0:775;5:775;27:800;30:800;41:800;44:800;9:825
PULSE|348|1959|48|-63|700|2|27:725;0:750;5:750;30:750;31:750;4:775;41:800;44:800;9:825
PULSE|349|1960|48|-63|700|1|27:725;0:750;5:750;30:750;31:750;4:775;41:800;44:800;9:825
PULSE|350|1961|38|-14|700|2|7:725;8:725;30:725;0:750;5:750;9:750;31:750;4:775;41:775;27:800;44:800;3:825
PULSE|351|1962|38|-14|700|1|7:725;8:725;30:725;0:750;5:750;9:750;31:750;4:775;41:775;27:800;44:800;3:825
PULSE|352|1986|0|26|700|4|30:725;3:750;31:750;0:775;4:775;5:775;9:775;41:775;27:800;44:800
PULSE|353|2069|-44|50|725|1|3:750;44:800;4:825;9:825;30:825;31:825;41:825;0:850;5:850;27:850;48:875
PULSE|354|2071|-1|-18|725|1|0:750;4:750;5:750;31:750;41:775;3:800;27:800;30:825;44:825;9:850;48:875
PULSE|355|2073|-21|57|725|1|30:750;3:775;9:800;44:800;0:850;4:850;5:850;27:850;31:850;41:850;48:875
PULSE|356|2074|-30|-1|725|3|0:750;3:750;4:750;5:750;31:750;27:800;41:800;30:850;44:850;9:875;48:875
PULSE|357|2075|34|-46|725|1|0:750;4:750;5:750;27:750;31:750;30:775;41:800;44:800;3:850;9:850;48:875
PULSE|358|2100|57|-18|725|2|7:750;8:750;9:750;30:750;41:775;0:800;31:800;44:800;4:825;5:825;27:825;48:875
PULSE|359|2101|57|-18|725|1|7:750;8:750;9:750;30:750;41:775;0:800;31:800;44:800;4:825;5:825;27:825;48:875
PULSE|360|2102|-41|24|725|2|3:750;4:775;31:775;0:800;5:800;27:800;9:825;30:825;41:825;44:825;48:875
PULSE|361|2103|-41|24|725|1|3:750;4:775;31:775;0:800;5:800;27:800;9:825;30:825;41:825;44:825;48:875
PULSE|362|2120|-54|18|725|6|0:750;4:750;5:750;31:750;3:775;27:800;41:850;44:850;9:875;30:875;48:875
PULSE|363|2202|-50|67|750|1|3:775;44:825;9:850;30:850;0:875;4:875;31:875;41:875;48:875;5:900;27:900
PULSE|364|2205|4|6|750|1|0:775;4:775;5:775;31:775;41:775;3:800;27:800;44:800;9:825;30:825;48:875
PULSE|365|2211|38|-14|750|1|30:775;41:775;0:800;5:800;9:800;31:800;44:800;4:825;27:825;3:875;48:875
PULSE|366|2212|38|-14|750|7.737466458313872|30:775;41:775;0:800;5:800;9:800;31:800;44:800;4:825;27:825;3:875;48:875
PULSE|367|2214|14|35|750|1|9:775;30:775;44:800;3:825;31:825;0:850;4:850;5:850;27:850;41:850;48:875
PULSE|368|2217|-12|46|750|1|30:775;3:800;9:800;44:800;0:850;4:850;5:850;31:850;41:850;27:875;48:875
PULSE|369|2219|34|-46|750|1|0:775;4:775;5:775;27:775;31:775;30:800;44:800;41:825;3:875;9:875;48:875
PULSE|370|2220|34|-46|750|1|0:775;4:775;5:775;27:775;31:775;30:800;44:800;41:825;3:875;9:875;48:875
PULSE|371|2231|23|-19|750|2|0:775;4:775;5:775;31:775;27:800;30:800;41:800;9:825;44:825;3:850;48:875
PULSE|372|2232|23|-19|750|1|0:775;4:775;5:775;31:775;27:800;30:800;41:800;9:825;44:825;3:850;48:875
PULSE|373|2233|23|-19|750|2|0:775;4:775;5:775;31:775;27:800;30:800;41:800;9:825;44:825;3:850;48:875
PULSE|374|2234|23|-19|750|1|0:775;4:775;5:775;31:775;27:800;30:800;41:800;9:825;44:825;3:850;48:875
PULSE|375|2235|23|-19|750|1|0:775;4:775;5:775;31:775;27:800;30:800;41:800;9:825;44:825;3:850;48:875
PULSE|376|2240|51|-12|750|2|9:775;30:775;41:775;44:800;0:825;31:825;4:850;5:850;27:850;48:875;3:900
PULSE|377|2241|51|-12|750|1|9:775;30:775;41:775;44:800;0:825;31:825;4:850;5:850;27:850;48:875;3:900
PULSE|378|2245|48|-63|750|2|5:775;27:775;0:800;4:800;30:800;31:800;44:800;41:850;9:875;48:875
PULSE|379|2246|48|-63|750|1|5:775;27:775;0:800;4:800;30:800;31:800;44:800;41:850;9:875;48:875
PULSE|380|2257|-41|24|750|2|3:775;4:800;31:800;0:825;5:825;27:825;9:850;30:850;41:850;44:850;48:875
PULSE|381|2258|-41|24|750|1|3:775;4:800;31:800;0:825;5:825;27:825;9:850;30:850;41:850;44:850;48:875
PULSE|382|2274|30|-16|750|1|0:775;5:775;31:775;41:775;4:800;9:800;27:800;30:800;44:800;3:850;48:875
PULSE|383|2275|-2|5|750|1|0:775;4:775;5:775;31:775;41:775;3:800;27:800;44:800;9:825;30:825;48:875
PULSE|384|2276|44|-13|750|1|9:775;30:775;41:775;44:800;0:825;4:825;5:825;27:825;31:825;48:875;3:900
PULSE|385|2277|46|-18|750|1|9:775;30:775;41:775;0:800;44:800;4:825;5:825;27:825;31:825;48:875;3:900
PULSE|386|2278|18|-16|750|1|0:775;4:775;5:775;31:775;41:775;27:800;3:825;9:825;30:825;44:825;48:875
PULSE|387|2281|23|-19|750|1|0:775;4:775;5:775;31:775;27:800;30:800;41:800;9:825;44:825;3:850;48:875
PULSE|388|2284|-23|35|750|1472.9841811511271|3:775;44:800;0:825;4:825;5:825;9:825;30:825;31:825;41:825;27:850;48:875
PULSE|389|2286|7|44|750|4|9:775;30:775;44:800;0:850;3:850;4:850;5:850;27:850;31:850;41:850;48:875
PULSE|390|2377|-58|15|775|1|0:800;4:800;5:800;31:800;27:825;3:850;48:875;41:900;9:925;30:925;44:925
PULSE|391|2378|-41|24|775|1|3:800;4:825;31:825;0:850;5:850;27:850;9:875;30:875;41:875;44:875;48:875
PULSE|392|2383|32|-40|775|1|0:800;4:800;5:800;27:800;31:800;30:825;44:825;41:850;9:875;48:875;3:900
PULSE|393|2385|-47|71|775|1|3:800;30:850;44:850;9:875;4:900;0:925;5:925;27:925;31:925;41:925;48:925
PULSE|394|2387|23|-19|775|1|0:800;4:800;5:800;27:800;31:800;30:825;41:825;9:850;44:850;3:875;48:875
PULSE|395|2389|-3|51|775|1|9:800;44:800;30:825;3:850;41:875;48:875;0:900;4:900;5:900;27:900;31:900
PULSE|396|2392|0|57|775|1|9:800;44:800;30:825;3:875;0:900;4:900;5:900;31:900;41:900;48:900;27:925
PULSE|397|2393|51|-12|775|2|9:800;30:800;41:800;44:800;0:850;31:850;4:875;5:875;27:875;48:875;3:925
PULSE|398|2394|11|-18|775|1|0:800;31:800;41:800;4:825;5:825;27:825;30:850;3:875;9:875;44:875;48:875
PULSE|399|2395|23|-19|775|1|0:800;4:800;5:800;27:800;31:800;30:825;41:825;9:850;44:850;3:875;48:875
PULSE|400|2397|83|-55|775|1|41:800;44:825;30:850;0:875;5:875;9:875;27:875;31:875;48:875;4:900
PULSE|401|2399|14|35|775|2|9:800;30:800;44:800;3:850;31:850;0:875;4:875;5:875;27:875;41:875;48:875
PULSE|402|2400|14|35|775|1|9:800;30:800;44:800;3:850;31:850;0:875;4:875;5:875;27:875;41:875;48:875
PULSE|403|2401|51|-12|775|5|9:800;30:800;41:800;44:800;0:850;31:850;4:875;5:875;27:875;48:875;3:925
PULSE|404|2402|-18|47|775|1|44:800;3:825;9:825;30:825;0:875;4:875;5:875;31:875;41:875;48:875;27:900
PULSE|405|2414|32|-40|775|2|0:800;4:800;5:800;27:800;31:800;30:825;44:825;41:850;9:875;48:875;3:900
PULSE|406|2415|32|-40|775|1|0:800;4:800;5:800;27:800;31:800;30:825;44:825;41:850;9:875;48:875;3:900
PULSE|407|2417|32|-40|775|2|0:800;4:800;5:800;27:800;31:800;30:825;44:825;41:850;9:875;48:875;3:900
PULSE|408|2418|32|-40|775|1|0:800;4:800;5:800;27:800;31:800;30:825;44:825;41:850;9:875;48:875;3:900
PULSE|409|2419|32|-40|775|1|0:800;4:800;5:800;27:800;31:800;30:825;44:825;41:850;9:875;48:875;3:900
PULSE|410|2425|51|-12|775|2|9:800;30:800;41:800;44:800;0:850;31:850;4:875;5:875;27:875;48:875;3:925
PULSE|411|2426|51|-12|775|1|9:800;30:800;41:800;44:800;0:850;31:850;4:875;5:875;27:875;48:875;3:925
PULSE|412|2439|48|-63|775|2|0:800;4:800;5:800;27:800;31:800;30:825;44:825;41:875;48:875;9:900
PULSE|413|2440|48|-63|775|1|0:800;4:800;5:800;27:800;31:800;30:825;44:825;41:875;48:875;9:900
PULSE|414|2441|-41|24|775|2|3:800;4:825;31:825;0:850;5:850;27:850;9:875;30:875;41:875;44:875;48:875
PULSE|415|2442|-41|24|775|1|3:800;4:825;31:825;0:850;5:850;27:850;9:875;30:875;41:875;44:875;48:875
PULSE|416|2453|37|7|775|25|9:800;30:800;44:800;41:825;0:850;4:850;5:850;27:850;31:850;48:875;3:900
PULSE|417|2454|-54|18|775|503.7419073952742|0:800;4:800;5:800;31:800;3:825;27:825;48:875;9:900;30:900;41:900;44:900
PULSE|418|2455|16|-1|775|7|0:800;4:800;5:800;27:800;31:800;41:800;9:825;44:825;3:850;30:850;48:875
PULSE|419|2456|51|-12|775|5|9:800;30:800;41:800;44:800;0:850;31:850;4:875;5:875;27:875;48:875;3:925
PULSE|420|2543|-1|-18|800|1|0:825;4:825;5:825;27:825;31:825;41:825;3:875;48:875;9:900;30:900;44:900;53:950
PULSE|421|2545|-29|-38|800|1|4:825;0:850;5:850;27:850;31:850;48:875;3:900;41:925;53:950
PULSE|422|2547|23|-19|800|2|0:825;4:825;5:825;27:825;31:825;30:850;41:850;9:875;44:875;48:875;3:900;53:950
PULSE|423|2549|9|23|800|1|9:825;44:825;0:850;30:850;31:850;41:850;3:875;4:875;5:875;27:875;48:875;53:950
PULSE|424|2552|54|-42|800|1|30:825;44:825;0:850;5:850;27:850;4:875;9:875;31:875;41:875;48:875;3:950;53:950
PULSE|425|2553|11|-18|800|2|0:825;31:825;41:825;4:850;5:850;27:850;30:875;48:875;3:900;9:900;44:900;53:950
PULSE|426|2554|23|-19|800|1|0:825;4:825;5:825;27:825;31:825;30:850;41:850;9:875;44:875;48:875;3:900;53:950
PULSE|427|2556|-1|-13|800|1|0:825;4:825;5:825;27:825;31:825;41:825;3:875;48:875;9:900;30:900;44:900;53:950
PULSE|428|2559|44|14|800|1|44:825;9:850;30:850;41:850;0:900;4:900;5:900;31:900;48:900;27:925;3:950;53:950
PULSE|429|2561|14|35|800|1|9:825;30:825;44:825;3:875;48:875;0:900;4:900;5:900;27:900;31:900;41:900;53:950
PULSE|430|2562|51|-12|800|3|9:825;30:825;41:825;44:825;0:875;5:875;48:875;4:900;27:900;31:900;3:950;53:950
PULSE|431|2564|-38|-28|800|1|4:825;0:850;5:850;27:850;31:850;48:875;3:900;41:925;53:950
PULSE|432|2581|38|-14|800|2|30:825;41:825;0:850;5:850;9:850;31:850;44:850;4:875;27:875;48:875;3:925;53:950
PULSE|433|2582|38|-14|800|1|30:825;41:825;0:850;5:850;9:850;31:850;44:850;4:875;27:875;48:875;3:925;53:950
PULSE|434|2585|51|-12|800|2|9:825;30:825;41:825;44:825;0:875;5:875;48:875;4:900;27:900;31:900;3:950;53:950
PULSE|435|2586|51|-12|800|1|9:825;30:825;41:825;44:825;0:875;5:875;48:875;4:900;27:900;31:900;3:950;53:950
PULSE|436|2613|-2|16|800|1|41:825;44:825;0:850;3:850;4:850;5:850;9:850;27:850;30:850;31:850;48:875;53:950
PULSE|437|2614|34|-16|800|1|41:825;0:850;4:850;5:850;9:850;27:850;30:850;31:850;44:850;48:875;3:925;53:950
PULSE|438|2615|44|-2|800|1|9:825;30:825;44:825;41:850;0:875;4:875;5:875;27:875;31:875;48:875;3:950;53:950
PULSE|439|2616|42|-28|800|1|30:825;0:850;5:850;9:850;27:850;31:850;41:850;44:850;4:875;48:875;3:925;53:950
PULSE|440|2617|45|-7|800|1|9:825;41:825;44:825;30:850;0:875;4:875;5:875;27:875;31:875;48:875;3:950;53:950
PULSE|441|2618|18|-6|800|1|0:825;4:825;5:825;27:825;31:825;41:825;3:875;9:875;30:875;44:875;48:875;53:950
PULSE|442|2619|38|-4|800|1|30:825;41:825;44:825;0:850;9:850;31:850;4:875;5:875;27:875;48:875;3:925;53:950
PULSE|443|2628|-58|15|800|1|0:825;4:825;5:825;31:825;27:850;3:875;48:875;41:925;9:950;30:950;44:950;53:950
PULSE|444|2635|-23|35|800|6|3:825;44:850;0:875;4:875;5:875;9:875;30:875;31:875;41:875;48:875;27:900;53:950
PULSE|445|2725|-1|-18|825|1|0:850;4:850;5:850;27:850;31:850;41:850;48:875;3:900;9:925;30:925;44:925;53:950
PULSE|446|2727|8|46|825|1|9:850;30:850;44:850;0:925;3:925;4:925;5:925;27:925;31:925;41:925;48:925;53:950
PULSE|447|2729|11|-18|825|3|0:850;31:850;41:850;4:875;5:875;27:875;48:875;30:900;3:925;9:925;44:925;53:950
PULSE|448|2731|-3|4|825|1|0:850;4:850;5:850;31:850;41:850;3:875;27:875;44:875;48:875;9:900;30:900;53:950
PULSE|449|2733|-1|-18|825|4|0:850;4:850;5:850;27:850;31:850;41:850;48:875;3:900;9:925;30:925;44:925;53:950
PULSE|450|2734|45|-7|825|1|9:850;41:850;44:850;30:875;0:900;4:900;5:900;27:900;31:900;48:900;53:950;3:975
PULSE|451|2735|51|-12|825|2|9:850;30:850;41:850;44:850;0:900;5:900;48:900;4:925;27:925;31:925;53:950;3:975
PULSE|452|2736|14|35|825|2|9:850;30:850;44:850;3:900;48:900;0:925;4:925;5:925;27:925;31:925;41:925;53:950
PULSE|453|2737|51|-12|825|2|9:850;30:850;41:850;44:850;0:900;5:900;48:900;4:925;27:925;31:925;53:950;3:975
PULSE|454|2741|9|23|825|1|9:850;44:850;0:875;30:875;31:875;41:875;48:875;3:900;4:900;5:900;27:900;53:950
PULSE|455|2772|48|-63|825|2|0:850;4:850;5:850;27:850;31:850;30:875;44:875;48:875;9:900;41:925;53:950
PULSE|456|2773|48|-63|825|1|0:850;4:850;5:850;27:850;31:850;30:875;44:875;48:875;9:900;41:925;53:950
PULSE|457|2774|-41|24|825|2|3:850;4:875;48:875;0:900;5:900;27:900;31:900;9:925;30:925;41:925;44:925;53:950
PULSE|458|2775|-41|24|825|1|3:850;4:875;48:875;0:900;5:900;27:900;31:900;9:925;30:925;41:925;44:925;53:950
PULSE|459|2776|51|-12|825|2|9:850;30:850;41:850;44:850;0:900;5:900;48:900;4:925;27:925;31:925;53:950;3:975
PULSE|460|2777|51|-12|825|1|9:850;30:850;41:850;44:850;0:900;5:900;48:900;4:925;27:925;31:925;53:950;3:975
PULSE|461|2799|34|-46|825|6|0:850;4:850;5:850;27:850;31:850;30:875;44:875;48:875;9:900;41:900;3:950;53:950
PULSE|462|2800|14|35|825|9|9:850;30:850;44:850;3:900;48:900;0:925;4:925;5:925;27:925;31:925;41:925;53:950
PULSE|463|2832|23|-19|850|2|0:875;4:875;5:875;27:875;31:875;48:875;30:900;41:900;9:925;44:925;3:950;53:950
PULSE|464|2833|23|-19|850|2|0:875;4:875;5:875;27:875;31:875;48:875;30:900;41:900;9:925;44:925;3:950;53:950
PULSE|465|2834|23|-19|850|2|0:875;4:875;5:875;27:875;31:875;48:875;30:900;41:900;9:925;44:925;3:950;53:950
PULSE|466|2835|23|-19|850|2|0:875;4:875;5:875;27:875;31:875;48:875;30:900;41:900;9:925;44:925;3:950;53:950
PULSE|467|2836|23|-19|850|2|0:875;4:875;5:875;27:875;31:875;48:875;30:900;41:900;9:925;44:925;3:950;53:950
PULSE|468|2890|22|27|850|1|9:875;30:875;44:875;0:925;41:925;48:925;3:950;4:950;5:950;27:950;31:950;53:950
PULSE|469|2895|-63|70|850|1|3:875;9:950;30:950;44:950;0:975;4:975;5:975;31:975;48:975
PULSE|470|2897|45|-7|850|2|9:875;30:875;41:875;44:875;0:925;4:925;5:925;27:925;31:925;48:925;53:950
PULSE|471|2898|14|35|850|2|9:875;30:875;44:875;3:925;48:925;0:950;4:950;5:950;27:950;31:950;41:950;53:950
PULSE|472|2899|14|35|850|1|9:875;30:875;44:875;3:925;48:925;0:950;4:950;5:950;27:950;31:950;41:950;53:950
PULSE|473|2900|23|-19|850|1|0:875;4:875;5:875;27:875;31:875;48:875;30:900;41:900;9:925;44:925;3:950;53:950
PULSE|474|2901|23|-19|850|1|0:875;4:875;5:875;27:875;31:875;48:875;30:900;41:900;9:925;44:925;3:950;53:950
PULSE|475|2903|16|-1|850|1|0:875;4:875;5:875;27:875;31:875;41:875;48:875;9:900;44:900;3:925;30:925;53:950
PULSE|476|2906|51|-12|850|1|9:875;30:875;41:875;44:875;0:925;5:925;48:925;4:950;27:950;31:950;53:950
PULSE|477|2907|53|-37|850|1|30:875;44:875;5:900;9:900;41:900;0:925;4:925;27:925;31:925;48:925;53:950
PULSE|478|2908|14|-14|850|1|0:875;5:875;31:875;41:875;48:875;4:900;27:900;3:925;9:925;30:925;44:925;53:950
PULSE|479|2946|23|-19|850|2|0:875;4:875;5:875;27:875;31:875;48:875;30:900;41:900;9:925;44:925;3:950;53:950
PULSE|480|2947|23|-19|850|1|0:875;4:875;5:875;27:875;31:875;48:875;30:900;41:900;9:925;44:925;3:950;53:950
PULSE|481|2948|23|-19|850|2|0:875;4:875;5:875;27:875;31:875;48:875;30:900;41:900;9:925;44:925;3:950;53:950
PULSE|482|2949|23|-19|850|1|0:875;4:875;5:875;27:875;31:875;48:875;30:900;41:900;9:925;44:925;3:950;53:950
PULSE|483|2950|23|-19|850|1|0:875;4:875;5:875;27:875;31:875;48:875;30:900;41:900;9:925;44:925;3:950;53:950
PULSE|484|2954|38|-14|850|2|30:875;41:875;0:900;5:900;9:900;31:900;44:900;48:900;4:925;27:925;53:950;3:975
PULSE|485|2955|38|-14|850|1|30:875;41:875;0:900;5:900;9:900;31:900;44:900;48:900;4:925;27:925;53:950;3:975
PULSE|486|2957|51|-12|850|2|9:875;30:875;41:875;44:875;0:925;5:925;48:925;4:950;27:950;31:950;53:950
PULSE|487|2958|51|-12|850|1|9:875;30:875;41:875;44:875;0:925;5:925;48:925;4:950;27:950;31:950;53:950
PULSE|488|2973|51|-12|850|2|9:875;30:875;41:875;44:875;0:925;5:925;48:925;4:950;27:950;31:950;53:950
PULSE|489|2974|51|-12|850|1|9:875;30:875;41:875;44:875;0:925;5:925;48:925;4:950;27:950;31:950;53:950
PULSE|490|2975|51|-12|850|1|9:875;30:875;41:875;44:875;0:925;5:925;48:925;4:950;27:950;31:950;53:950
PULSE|491|2985|32|-40|850|1|0:875;4:875;5:875;27:875;31:875;48:875;30:900;44:900;9:925;41:925;53:950;3:975
PULSE|492|2986|10|2|850|5|0:875;4:875;5:875;27:875;31:875;41:875;48:875;9:900;30:900;44:900;3:925;53:950
PULSE|493|2987|23|-19|850|809.760537042605|0:875;4:875;5:875;27:875;31:875;48:875;30:900;41:900;9:925;44:925;3:950;53:950
PULSE|494|2988|-41|24|850|363.72330551554643|3:875;4:900;48:900;0:925;5:925;27:925;31:925;9:950;30:950;41:950;44:950;53:950
PULSE|495|2989|27|11|850|7|9:875;30:875;44:875;41:900;48:900;0:925;4:925;5:925;27:925;31:925;3:950;53:950
PULSE|496|3083|32|-40|875|1|0:900;4:900;5:900;27:900;31:900;48:900;30:925;44:925;9:950;41:950;53:950
PULSE|497|3085|-78|77|875|1|3:900
PULSE|498|3088|-18|-54|875|1|4:900;0:925;5:925;27:925;31:925;48:925
PULSE|499|3090|51|-12|875|2|9:900;30:900;41:900;44:900;0:950;5:950;48:950;53:950;4:975;27:975;31:975
PULSE|500|3092|57|32|875|1|44:900;9:925;30:925;41:975;53:975
PULSE|501|3094|45|-7|875|3|9:900;30:900;41:900;44:900;0:950;4:950;5:950;27:950;31:950;48:950;53:950
PULSE|502|3095|23|-19|875|2|0:900;4:900;5:900;27:900;31:900;48:900;30:925;41:925;9:950;44:950;53:950;3:975
PULSE|503|3098|8|46|875|1|9:900;30:900;44:900;0:975;3:975;4:975;5:975;27:975;31:975;41:975;48:975;53:975
PULSE|504|3099|8|46|875|1|9:900;30:900;44:900;0:975;3:975;4:975;5:975;27:975;31:975;41:975;48:975;53:975
PULSE|505|3100|51|-12|875|1|9:900;30:900;41:900;44:900;0:950;5:950;48:950;53:950;4:975;27:975;31:975
PULSE|506|3125|37|7|875|2|9:900;30:900;44:900;41:925;0:950;4:950;5:950;27:950;31:950;48:950;53:950
PULSE|507|3126|37|7|875|1|9:900;30:900;44:900;41:925;0:950;4:950;5:950;27:950;31:950;48:950;53:950
PULSE|508|3127|-58|15|875|2|0:900;4:900;5:900;31:900;48:900;27:925;3:950
PULSE|509|3128|-58|15|875|1|0:900;4:900;5:900;31:900;48:900;27:925;3:950
PULSE|510|3129|-1|-18|875|2|0:900;4:900;5:900;27:900;31:900;41:900;48:900;3:950;53:950;9:975;30:975;44:975
PULSE|511|3130|-1|-18|875|1|0:900;4:900;5:900;27:900;31:900;41:900;48:900;3:950;53:950;9:975;30:975;44:975
PULSE|512|3131|53|-21|875|2|9:900;30:900;41:900;44:900;0:950;4:950;5:950;27:950;31:950;48:950;53:950
PULSE|513|3132|53|-21|875|1|9:900;30:900;41:900;44:900;0:950;4:950;5:950;27:950;31:950;48:950;53:950
PULSE|514|3133|-1|-18|875|2|0:900;4:900;5:900;27:900;31:900;41:900;48:900;3:950;53:950;9:975;30:975;44:975
PULSE|515|3134|-1|-18|875|1|0:900;4:900;5:900;27:900;31:900;41:900;48:900;3:950;53:950;9:975;30:975;44:975
PULSE|516|3135|-1|-18|875|1|0:900;4:900;5:900;27:900;31:900;41:900;48:900;3:950;53:950;9:975;30:975;44:975
PULSE|517|3136|32|-40|875|2|0:900;4:900;5:900;27:900;31:900;48:900;30:925;44:925;9:950;41:950;53:950
PULSE|518|3137|32|-40|875|1|0:900;4:900;5:900;27:900;31:900;48:900;30:925;44:925;9:950;41:950;53:950
PULSE|519|3144|48|-63|875|2|0:900;4:900;5:900;27:900;31:900;48:900;30:925;44:925;9:950;41:975;53:975
