STARGEN-EPOCH|1
PROJECT|40|3|5|5|10|32|-40|2|0|4.8|20|20|400|1|0|1|23|-1|4|0.45715354666666674|11.999999999999998|13:0.6||0|-1|-1
PROJECT|41|0|0|0|8|11|4|1|2|28|2|0|425|0|1|0|3|73|0|0|0|5:3;7:1;12:2||30|0|6
PROJECT|42|1|0|0|13|-18|11|1|8|8|5|0|425|0|1|0|-1|13|0|0|0|5:2;12:1||30|-1|-1
PROJECT|43|1|0|0|0|23|-19|1|9|16|5|0|425|0|1|0|-1|0|0|0|0|5:4;11:0.25;12:2||30|-1|-1
PROJECT|44|2|0|0|12|-13|-20|2|0|84|3|0|425|0|1|0|15|9|0|0|0|||30|-1|-1
PROJECT|45|3|3|3|4|-41|24|2|0|4.8|15|15|425|1|0|1|15|-1|3|0.41038197946055244|9|13:0.6||0|-1|-1
PROJECT|46|1|3|3|9|-27|13|1|8|8|5|5|425|1|0|1|-1|9|0|0|0|5:2;12:1||0|-1|-1
PROJECT|47|1|5|5|10|32|-40|1|2|16|5|0|425|0|1|0|-1|10|0|0|0|5:4;11:0.25;12:2||30|-1|-1
PROJECT|48|2|5|5|0|23|-19|2|0|224|3|3|425|1|0|1|15|10|0|0|0|||0|-1|-1
PROJECT|49|2|5|5|10|32|-40|2|0|28|3|3|425|1|0|1|15|11|0|0|0|||0|-1|-1
PROJECT|50|3|0|0|0|23|-19|2|0|4.8|15|15|450|1|0|1|1|-1|3|0.4571535466666669|9|13:0.6||0|-1|-1
PROJECT|51|1|0|0|8|10|2|1|4|16|5|0|450|0|1|0|-1|8|0|0|0|5:4;11:0.25;12:2||30|-1|-1
PROJECT|52|3|3|3|4|-41|24|2|0|4.8|15|15|450|1|0|1|15|-1|3|0.4103819794605525|9|13:0.6||0|-1|-1
PROJECT|53|3|4|4|7|-58|15|2|0|4.8|15|15|450|1|0|1|19|-1|3|0.4119381118404013|9|13:0.6||0|-1|-1
PROJECT|54|0|4|4|7|-58|16|1|4|55|2|2|450|1|0|1|7|86|0|0|0|5:5;12:5||0|0|3
PROJECT|55|1|4|4|14|-54|18|1|8|8|5|5|450|1|0|1|-1|14|0|0|0|5:2;12:1||0|-1|-1
PROJECT|56|4|3|3|9|-19|21|1|0|0|2.6666666666666665|2.6666666666666665|450|1|0|1|-1|41|0|0|0|12:0.4995980210768787||0|-1|-1
PROJECT|57|1|0|0|5|16|-1|1|2|16|5|0|475|0|1|0|-1|5|0|0|0|5:4;11:0.25;12:2||30|-1|-1
PROJECT|58|1|0|0|15|-1|-18|1|6|8|5|4.964390602433643|475|0|0|0|-1|15|0|0|0|5:2;12:1||0.5341409634953509|-1|-1
PROJECT|59|2|0|0|5|16|-1|2|0|28|3|0|475|0|1|0|15|12|0|0|0|5:2.6666666666666665;7:1.3333333333333333;12:2||30|-1|-1
PROJECT|60|3|5|5|10|32|-40|2|0|4.8|15|15|475|1|0|1|24|-1|3|0.4571535466666669|8.999999999999998|13:0.6||0|-1|-1
PROJECT|61|1|5|5|16|31|-47|1|8|8|5|5|475|1|0|1|-1|16|0|0|0|5:2;12:1||0|-1|-1
PROJECT|62|4|3|3|4|-38|35|1|0|0|2.3333333333333335|2.3333333333333335|475|1|0|1|-1|45|0|0|0|5:24;12:18||0|-1|-1
PROJECT|63|3|0|0|0|23|-19|2|0|4.8|15|15|500|1|0|1|1|-1|3|0.4571535466666668|9|13:0.6||0|-1|-1
PROJECT|64|1|0|0|6|9|-21|1|2|8|5|5|500|1|0|1|-1|6|0|0|0|5:2;12:1||0|-1|-1
PROJECT|65|3|3|3|4|-41|24|2|0|4.8|25|25|500|1|0|1|14|-1|5|0.41038197946055244|15|13:0.6||0|-1|-1
PROJECT|66|2|3|3|9|-27|13|2|0|84|3|3|500|1|0|1|15|13|0|0|0|||0|-1|-1
PROJECT|67|2|8|8|17|57|-18|2|0|84|3|3|500|1|0|1|15|14|0|0|0|||0|-1|-1
PROJECT|68|4|0|0|2|-7|3|1|0|0|1.8333333333333333|1.8333333333333333|500|1|0|1|-1|48|0|0|0|5:24;12:17.870978789527253||0|-1|-1
PROJECT|69|4|3|3|19|-5|26|1|0|0|3.1666666666666665|3.1666666666666665|500|1|0|1|-1|49|0|0|0|||0|-1|-1
PROJECT|70|4|8|8|18|28|0|1|0|0|2.3333333333333335|2.3333333333333335|500|1|0|1|-1|50|0|0|0|5:24;12:16.37728060220747||0|-1|-1
PROJECT|71|1|3|3|19|-19|21|1|2|8|5|5|525|1|0|1|-1|19|0|0|0|5:2;12:1||0|-1|-1
PROJECT|72|2|3|3|4|-41|24|2|0|84|3|3|525|1|0|1|15|15|0|0|0|||0|-1|-1
PROJECT|73|3|4|4|7|-58|15|2|0|4.8|15|15|525|1|0|1|19|-1|3|0.41193811184040136|9|13:0.6||0|-1|-1
PROJECT|74|3|8|8|18|38|-14|2|0|4.8|20|20|525|1|0|1|38|-1|4|0.48860983523480245|12|13:0.6||0|-1|-1
PROJECT|75|4|3|3|9|-20|-10|1|0|0|3.8333333333333335|3.8333333333333335|525|1|0|1|-1|54|0|0|0|5:15.114017554597847||0|-1|-1
PROJECT|76|4|4|4|7|-49|2|1|0|0|2.1666666666666665|2.1666666666666665|525|1|0|1|-1|55|0|0|0|5:24;12:18||0|-1|-1
PROJECT|77|2|0|0|13|-18|11|2|0|84|3|3|550|1|0|1|15|16|0|0|0|||0|-1|-1
PROJECT|78|3|3|3|4|-41|24|2|0|4.8|20|20|550|1|0|1|14|-1|4|0.4103819794605525|12|13:0.6||0|-1|-1
PROJECT|79|1|3|3|9|-27|13|1|1|16|5|0|550|0|1|0|-1|9|0|0|0|5:4;11:0.25;12:2||30|-1|-1
PROJECT|80|1|3|3|20|-38|35|1|3|8|5|5|550|1|0|1|-1|20|0|0|0|5:2;12:1||0|-1|-1
PROJECT|81|1|3|3|4|-41|24|1|4|16|5|0|550|0|1|0|-1|4|0|0|0|5:4;11:0.25;12:2||30|-1|-1
PROJECT|82|3|4|4|7|-58|15|2|0|4.8|20|20|550|1|0|1|18|-1|4|0.41193811184040136|12|13:0.6||0|-1|-1
PROJECT|83|3|5|5|10|32|-40|2|0|4.8|15|15|550|1|0|1|24|-1|3|0.4571535466666668|9|13:0.6||0|-1|-1
PROJECT|84|4|0|0|22|-3|4|1|0|0|0.8333333333333334|0.8333333333333334|550|1|0|1|-1|59|0|0|0|||0|-1|-1
PROJECT|85|4|3|3|19|-23|35|1|0|0|2.3333333333333335|2.3333333333333335|550|1|0|1|-1|60|0|0|0|||0|-1|-1
PROJECT|86|4|4|4|27|-30|2|1|0|0|3.1666666666666665|3.1666666666666665|550|1|0|1|-1|61|0|0|0|||0|-1|-1
PROJECT|87|4|5|5|10|54|-50|1|0|0|3.6666666666666665|3.6666666666666665|550|1|0|1|-1|62|0|0|0|5:64;12:48||0|-1|-1
PROJECT|88|1|3|3|19|-19|21|1|1|16|5|0|575|0|1|0|-1|19|0|0|0|5:4;11:0.25;12:2||30|-1|-1
PROJECT|89|1|3|3|23|-5|26|1|3|8|5|0|575|0|1|0|-1|23|0|0|0|5:2;12:1||30|-1|-1
PROJECT|90|0|4|4|7|-59|16|1|1|40.666666666666664|3|3|575|1|0|1|11|126|0|0|0|5:4.666666666666667;12:3.3333333333333335||0|0|0
PROJECT|91|3|4|4|7|-58|15|2|3|4.8|20|20|575|1|0|1|18|-1|4|0.41193811184040136|12|13:0.6||0|-1|-1
PROJECT|92|1|4|4|7|-58|15|1|5|16|5|0|575|0|1|0|-1|7|0|0|0|5:4;11:0.25;12:2||30|-1|-1
PROJECT|93|2|4|4|7|-58|15|2|0|84|3|3|575|1|0|1|15|17|0|0|0|||0|-1|-1
PROJECT|94|2|4|4|14|-54|18|2|0|84|3|0|575|0|1|0|15|18|0|0|0|5:8;7:4;12:6||30|-1|-1
PROJECT|95|0|5|5|10|31|-39|1|5|55|2|0.41523636014222265|575|0|0|0|7|131|0|0|0|5:5;12:5||20.601927318151105|0|0
PROJECT|96|3|5|5|10|32|-40|2|6|4.8|20|20|575|1|0|1|23|-1|4|0.4571535466666668|12|13:0.6||0|-1|-1
PROJECT|97|1|5|5|10|32|-40|1|8|16|5|0|575|0|1|0|-1|10|0|0|0|5:4;11:0.25;12:2||30|-1|-1
PROJECT|98|3|7|7|17|57|-18|2|0|4.8|15|0.19471224919783683|575|0|1|0.012980816613189122|35|-1|3|0.48860983523480234|0.11682734951870209|13:0.6||30|-1|-1
PROJECT|99|2|8|8|18|38|-14|2|0|84|3|3|575|1|0|1|15|19|0|0|0|||0|-1|-1
PROJECT|100|2|8|8|17|57|-18|2|0|224|3|0|575|0|1|0|15|20|0|0|0|5:21.333333333333332;7:10.666666666666666;12:16||30|-1|-1
PROJECT|101|4|0|0|15|0|-29|1|0|0|1.8333333333333333|1.8333333333333333|575|1|0|1|-1|67|0|0|0|||0|-1|-1
PROJECT|102|4|4|4|7|-54|13|1|0|0|0.6666666666666666|0.6666666666666666|575|1|0|1|-1|68|0|0|0|5:8;12:6||0|-1|-1
PROJECT|103|4|5|5|31|46|-49|1|0|0|1.3333333333333333|1.3333333333333333|575|1|0|1|-1|69|0|0|0|||0|-1|-1
PROJECT|104|3|0|0|0|23|-19|2|0|4.8|20|20|600|1|0|1|0|-1|4|0.4571535466666669|11.999999999999998|13:0.6||0|-1|-1
PROJECT|105|1|0|0|6|9|-21|1|1|16|5|0|600|0|1|0|-1|6|0|0|0|5:4;11:0.25;12:2||30|-1|-1
PROJECT|106|1|0|0|12|-13|-20|1|2|8|5|5|600|1|0|1|-1|12|0|0|0|5:2;12:1||0|-1|-1
PROJECT|107|1|0|0|13|-18|11|1|3|8|5|5|600|1|0|1|-1|13|0|0|0|5:2;12:1||0|-1|-1
PROJECT|108|2|0|0|22|-7|3|2|0|28|3|0.250943324349354|600|0|0|0|15|21|0|0|0|||16.494340053903876|-1|-1
PROJECT|109|2|3|3|19|-19|21|2|0|84|3|3|600|1|0|1|15|22|0|0|0|||0|-1|-1
PROJECT|110|2|3|3|20|-38|35|2|0|84|3|0|600|0|1|0|15|23|0|0|0|5:8;7:4;12:6||30|-1|-1
PROJECT|111|0|4|4|14|-53|17|1|1|47|2|2|600|1|0|1|6|151|0|0|0|5:5;12:4||0|0|3
PROJECT|112|3|4|4|7|-58|15|2|9|4.8|20|20|600|1|0|1|18|-1|4|0.41193811184040136|12|13:0.6||0|-1|-1
PROJECT|113|1|4|4|27|-49|2|1|11|8|5|0|600|0|1|0|-1|27|0|0|0|5:2;12:1||30|-1|-1
PROJECT|114|2|4|4|7|-58|15|2|0|224|3|3|600|1|0|1|15|24|0|0|0|||0|-1|-1
PROJECT|115|1|5|5|16|31|-47|1|1|16|5|0|600|0|1|0|-1|16|0|0|0|5:4;11:0.25;12:2||30|-1|-1
PROJECT|116|0|7|7|17|58|-19|1|3|55|2|2|600|1|0|1|7|154|0|0|0|5:5;12:5||0|-1|-1
PROJECT|117|1|7|7|17|57|-18|1|5|16|5|0|600|0|1|0|-1|17|0|0|0|5:4;11:0.25;12:2||30|-1|-1
PROJECT|118|3|11|11|25|23|8|2|0|4.8|25|25|600|1|0|1|48|-1|5|0.5014446854031822|15|13:0.6||0|-1|-1
PROJECT|119|4|0|0|22|-13|-2|1|0|0|1.8333333333333333|1.8333333333333333|600|1|0|1|-1|76|0|0|0|||0|-1|-1
PROJECT|120|4|3|3|23|-5|49|1|0|0|3.8333333333333335|3.8333333333333335|600|1|0|1|-1|77|0|0|0|||0|-1|-1
PROJECT|121|4|5|5|31|58|-45|1|0|0|1.5|1.5|600|1|0|1|-1|78|0|0|0|||0|-1|-1
PROJECT|122|1|0|0|22|-7|3|1|4|8|5|5|625|1|0|1|-1|22|0|0|0|5:2;12:1||0|-1|-1
PROJECT|123|2|0|0|15|-1|-18|2|0|84|3|0|625|0|1|0|15|25|0|0|0|||30|-1|-1
PROJECT|124|3|3|3|4|-41|24|2|0|4.8|20|20|625|1|0|1|14|-1|4|0.4103819794605525|12|13:0.6||0|-1|-1
PROJECT|125|1|3|3|26|-20|-10|1|3|8|5|4.9999162994138375|625|0|0|0.951181800710936|-1|26|0|0|0|5:2;12:1||0|-1|-1
PROJECT|126|1|3|3|29|-23|35|1|4|8|5|5|625|1|0|1|-1|29|0|0|0|5:2;12:1||0|-1|-1
PROJECT|127|2|3|3|19|-19|21|2|0|224|3|1.810478629676644|625|0|0|0|15|26|0|0|0|||4.758085481293424|-1|-1
PROJECT|128|2|3|3|9|-27|13|2|0|224|3|6.344131569286608E-17|625|0|1|0|15|27|0|0|0|||30|-1|-1
PROJECT|129|3|4|4|7|-58|15|2|0|4.8|20|20|625|1|0|1|18|-1|4|0.4119381118404013|12|13:0.6||0|-1|-1
PROJECT|130|1|4|4|30|-30|2|1|3|8|5|0|625|0|1|0|-1|30|0|0|0|5:2;12:1||30|-1|-1
PROJECT|131|2|4|4|7|-58|15|2|0|28|3|3|625|1|0|1|15|28|0|0|0|||0|-1|-1
PROJECT|132|2|5|5|31|54|-50|2|0|28|3|3|625|1|0|1|15|29|0|0|0|||0|-1|-1
PROJECT|133|3|7|7|17|57|-18|2|0|4.8|15|15|625|1|0|1|35|-1|3|0.48633833674543375|9|13:0.6||0|-1|-1
PROJECT|134|3|8|8|18|38|-14|2|0|4.8|15|15|625|1|0|1|39|-1|3|0.4886098352348023|9|13:0.6||0|-1|-1
PROJECT|135|1|8|8|24|28|0|1|7|8|5|5|625|1|0|1|-1|24|0|0|0|5:2;12:1||0|-1|-1
PROJECT|136|1|8|8|18|38|-14|1|8|16|5|0|625|0|1|0|-1|18|0|0|0|5:4;11:0.25;12:2||30|-1|-1
PROJECT|137|1|11|11|25|23|8|1|1|16|5|0|625|0|1|0|-1|25|0|0|0|5:4;11:0.25;12:2||30|-1|-1
PROJECT|138|4|0|0|6|18|-24|1|0|0|1.5|1.5|625|1|0|1|-1|84|0|0|0|||0|-1|-1
PROJECT|139|4|4|4|30|-34|-1|1|0|0|1.1666666666666667|1.1666666666666667|625|1|0|1|-1|85|0|0|0|||0|-1|-1
PROJECT|140|4|5|5|16|23|-47|1|0|0|1.3333333333333333|1.3333333333333333|625|1|0|1|-1|86|0|0|0|||0|-1|-1
PROJECT|141|2|0|0|28|-3|4|2|0|84|3|0|650|0|1|0|15|30|0|0|0|||30|-1|-1
PROJECT|142|2|3|3|23|-5|26|2|0|224|3|0|650|0|1|0|15|31|0|0|0|||30|-1|-1
PROJECT|143|1|4|4|34|-54|13|1|10|8|5|5|650|1|0|1|-1|34|0|0|0|5:2;12:1||0|-1|-1
PROJECT|144|3|5|5|10|32|-40|2|0|4.8|20|20|650|1|0|1|23|-1|4|0.4571535466666668|12|13:0.6||0|-1|-1
PROJECT|145|1|5|5|31|54|-50|1|1|8|5|5|650|1|0|1|-1|31|0|0|0|5:2;12:1||0|-1|-1
PROJECT|146|1|5|5|35|46|-49|1|2|8|5|5|650|1|0|1|-1|35|0|0|0|5:2;12:1||0|-1|-1
PROJECT|147|2|5|5|31|54|-50|2|0|84|3|0|650|0|1|0|15|32|0|0|0|||30|-1|-1
PROJECT|148|3|8|8|18|38|-14|2|0|4.8|15|15|650|1|0|1|39|-1|3|0.4886098352348023|9|13:0.6||0|-1|-1
PROJECT|149|2|11|11|5|16|-1|2|0|84|3|1.2499448538730806|650|0|0|0.0035617496597368905|15|33|0|0|0|||20.249155370710124|-1|-1
PROJECT|150|4|0|0|8|-1|17|1|0|0|2.5|2.5|650|1|0|1|-1|94|0|0|0|||0|-1|-1
PROJECT|151|4|4|4|30|-35|7|1|0|0|0.8333333333333334|0.8333333333333334|650|1|0|1|-1|95|0|0|0|||0|-1|-1
PROJECT|152|4|5|5|10|36|-37|1|0|0|1.1666666666666667|1.1666666666666667|650|1|0|1|-1|96|0|0|0|5:8;12:6||0|-1|-1
PROJECT|153|4|8|8|18|41|-36|1|0|0|3.6666666666666665|3.6666666666666665|650|1|0|1|-1|97|0|0|0|5:64;12:48||0|-1|-1
PROJECT|154|3|0|0|0|23|-19|2|0|4.8|20|20|675|1|0|1|0|-1|4|0.4571535466666668|12|13:0.6||0|-1|-1
PROJECT|155|2|0|0|6|9|-21|2|0|84|3|0|675|0|1|0|15|34|0|0|0|||30|-1|-1
PROJECT|156|2|0|0|12|-13|-20|2|0|84|3|0|675|0|1|0|15|35|0|0|0|5:8;7:4;12:6||30|-1|-1
PROJECT|157|2|0|0|10|32|-40|2|0|84|3|0|675|0|1|0|15|36|0|0|0|5:8;7:4;12:6||30|-1|-1
PROJECT|158|3|3|3|4|-41|24|2|0|4.8|15|15|675|1|0|1|15|-1|3|0.41038197946055244|9|13:0.6||0|-1|-1
PROJECT|159|0|3|3|29|-21|33|1|1|28|2|0|675|0|0|0|3|196|0|0|0|5:3;7:1;12:2||26|0|2
PROJECT|160|2|4|4|30|-30|2|2|0|28|3|3|675|1|0|1|15|37|0|0|0|||0|-1|-1
PROJECT|161|1|5|5|38|58|-45|1|3|8|5|5|675|1|0|1|-1|38|0|0|0|5:2;12:1||0|-1|-1
PROJECT|162|2|5|5|16|31|-47|2|0|28|3|2.5446671657787925|675|0|0|0.5319449638112006|15|38|0|0|0|||0|-1|-1
PROJECT|163|0|7|7|17|58|-18|1|3|40.666666666666664|3|3|675|1|0|1|11|201|0|0|0|5:4.666666666666667;12:3.3333333333333335||0|-1|-1
PROJECT|164|3|8|8|18|38|-14|2|6|4.8|20|20|675|1|0|1|38|-1|4|0.48860983523480234|12|13:0.6||0|-1|-1
PROJECT|165|3|11|11|25|23|8|2|3|4.8|20|8.821531980798499|675|0|1|0.020818186735965825|48|-1|4|0.5014446854031822|5.2929191884790985|13:0.6||35.36948164823794|-1|-1
PROJECT|166|4|4|4|27|-43|5|1|0|0|1.5|1.5|675|1|0|1|-1|106|0|0|0|||0|-1|-1
PROJECT|167|4|5|5|35|43|-42|1|0|0|1.1666666666666667|1.1666666666666667|675|1|0|1|-1|107|0|0|0|||0|-1|-1
PROJECT|168|4|8|8|24|18|-4|1|0|0|2.3333333333333335|2.3333333333333335|675|1|0|1|-1|108|0|0|0|||0|-1|-1
PROJECT|169|1|0|0|12|-13|-20|1|2|16|5|0|700|0|1|0|-1|12|0|0|0|5:4;11:0.25;12:2||30|-1|-1
PROJECT|170|2|0|0|8|10|2|2|0|84|3|0|700|0|1|0|15|39|0|0|0|||30|-1|-1
PROJECT|171|3|3|3|4|-41|24|2|0|4.8|15|15|700|1|0|1|15|-1|3|0.4104560136058583|9|13:0.6||0|-1|-1
PROJECT|172|0|3|3|29|-24|35|1|2|28|2|0|700|0|0|0|3|208|0|0|0|5:3;7:1;12:2||24|0|3
PROJECT|173|1|3|3|37|-5|49|1|8|8|5|0|700|0|1|0|-1|37|0|0|0|5:2;12:1||30|-1|-1
PROJECT|174|1|3|3|4|-41|24|1|9|16|5|0|700|0|1|0|-1|4|0|0|0|5:4;11:0.25;12:2||30|-1|-1
PROJECT|175|1|3|3|9|-27|13|1|10|16|5|0|700|0|1|0|-1|9|0|0|0|5:4;11:0.25;12:2||30|-1|-1
PROJECT|176|3|4|4|7|-58|15|2|0|4.8|20|20|700|1|0|1|18|-1|4|0.41193811184040136|12|13:0.6||0|-1|-1
PROJECT|177|2|4|4|41|-34|-1|2|0|28|3|3|700|1|0|1|15|40|0|0|0|||0|-1|-1
PROJECT|178|2|5|5|10|32|-40|2|0|28|3|0|700|0|1|0|15|41|0|0|0|||30|-1|-1
PROJECT|179|3|8|8|18|38|-14|2|6|4.8|20|20|700|1|0|1|38|-1|4|0.48860983523480234|12|13:0.6||0|-1|-1
PROJECT|180|1|8|8|24|28|0|1|7|16|5|0|700|0|1|0|-1|24|0|0|0|5:4;11:0.25;12:2||30|-1|-1
PROJECT|181|2|8|8|18|38|-14|2|0|224|3|3|700|1|0|1|15|42|0|0|0|||0|-1|-1
PROJECT|182|4|3|3|37|12|40|1|0|0|2.8333333333333335|2.8333333333333335|700|1|0|1|-1|113|0|0|0|||0|-1|-1
PROJECT|183|4|8|8|46|32|-23|1|0|0|2.1666666666666665|2.1666666666666665|700|1|0|1|-1|114|0|0|0|||0|-1|-1
PROJECT|184|1|3|3|23|-5|26|1|2|8|5|4.990698464821195|725|0|0|0.9511818007111131|-1|23|0|0|0|5:2;12:1||0|-1|-1
PROJECT|185|2|5|5|35|46|-49|2|0|28|3|0|725|0|1|0|15|43|0|0|0|||30|-1|-1
PROJECT|186|3|8|8|18|38|-14|2|9|4.8|20|20|725|1|0|1|38|-1|4|0.48860983523480234|12|13:0.6||0|-1|-1
PROJECT|187|1|8|8|46|41|-36|1|10|8|5|5|725|1|0|1|-1|46|0|0|0|5:2;12:1||0|-1|-1
PROJECT|188|2|8|8|24|28|0|2|0|84|3|3|725|1|0|1|15|44|0|0|0|||0|-1|-1
PROJECT|189|2|8|8|18|38|-14|2|0|84|3|0|725|0|1|0|15|45|0|0|0|5:8;7:4;12:6||30|-1|-1
PROJECT|190|2|17|17|17|57|-18|2|0|28|3|0|725|0|1|0|15|46|0|0|0|5:2.6666666666666665;7:1.3333333333333333;12:2||24|-1|-1
PROJECT|191|4|3|3|9|-28|12|1|0|0|0.3333333333333333|0.3333333333333333|725|1|0|1|-1|120|0|0|0|12:6||0|-1|-1
PROJECT|192|4|8|8|49|5|-7|1|0|0|2.6666666666666665|2.6666666666666665|725|1|0|1|-1|121|0|0|0|||0|-1|-1
PROJECT|193|5|0|0|0|23|-19|0|0|0|3|0|750|0|1|0|-1|0|0|0|0|6:4;14:3||27|-1|-1
PROJECT|194|3|0|0|0|23|-19|2|0|4.8|15|15|750|1|0|1|1|-1|3|0.4571535466666668|9|13:0.6||0|-1|-1
PROJECT|195|1|0|0|13|-18|11|1|2|16|5|0|750|0|1|0|-1|13|0|0|0|5:4;11:0.25;12:2||30|-1|-1
PROJECT|196|1|0|0|28|-3|4|1|5|8|5|4.992622674335503|750|0|0|0|-1|28|0|0|0|5:2;12:1||0.007377325664497114|-1|-1
PROJECT|197|1|0|0|33|0|-29|1|6|8|5|5|750|1|0|1|-1|33|0|0|0|5:2;12:1||0|-1|-1
PROJECT|198|2|0|0|13|-18|11|2|0|84|3|0|750|0|1|0|15|47|0|0|0|5:8;7:4;12:6||30|-1|-1
PROJECT|199|3|3|3|4|-41|24|2|0|4.8|20|20|750|1|0|1|14|-1|4|0.4124311244231873|12|13:0.6||0|-1|-1
PROJECT|200|1|3|3|20|-38|35|1|1|16|5|0|750|0|1|0|-1|20|0|0|0|5:4;11:0.25;12:2||30|-1|-1
PROJECT|201|2|3|3|37|-5|49|2|0|224|3|0|750|0|1|0|15|48|0|0|0|||30|-1|-1
PROJECT|202|3|5|5|10|32|-40|2|0|4.8|15|15|750|1|0|1|24|-1|3|0.4571535466666668|9|13:0.6||0|-1|-1
PROJECT|203|5|7|7|17|57|-18|0|0|0|3|0|750|0|1|0|-1|0|0|0|0|6:4;14:3||30|-1|-1
PROJECT|204|1|7|7|17|57|-18|1|5|16|5|0|750|0|1|0|-1|17|0|0|0|5:4;11:0.25;12:2||30|-1|-1
PROJECT|205|2|7|7|17|57|-18|2|0|224|3|0|750|0|1|0|15|49|0|0|0|5:21.333333333333332;7:10.666666666666666;12:16||30|-1|-1
PROJECT|206|5|8|8|18|38|-14|0|0|0|3|0|750|0|1|0|-1|0|0|0|0|6:4;14:3||30|-1|-1
PROJECT|207|3|8|8|18|38|-14|2|10|4.8|20|20|750|1|0|1|38|-1|4|0.48860983523480234|12|13:0.6||0|-1|-1
PROJECT|208|1|8|8|49|18|-4|1|12|8|5|0|750|0|1|0|-1|49|0|0|0|5:2;12:1||30|-1|-1
PROJECT|209|2|8|8|46|41|-36|2|0|84|3|0|750|0|1|0|15|50|0|0|0|5:8;7:4;12:6||30|-1|-1
PROJECT|210|4|3|3|23|0|26|1|0|0|0.8333333333333334|0.8333333333333334|750|1|0|1|-1|129|0|0|0|||0|-1|-1
PROJECT|211|4|8|8|54|12|-19|1|0|0|2|2|750|1|0|1|-1|130|0|0|0|||0|-1|-1
PROJECT|212|0|0|0|36|-13|-1|1|2|28|2|0|775|0|0|0|3|251|0|0|0|5:3;7:1;12:2||18|0|3
PROJECT|213|0|0|0|43|1|19|1|3|28|2|0|775|0|0|0|3|252|0|0|0|5:3;7:1;12:2||18|0|3
PROJECT|214|1|0|0|33|0|-29|1|7|16|5|0|775|0|1|0|-1|33|0|0|0|5:4;11:0.25;12:2||30|-1|-1
PROJECT|215|1|3|3|29|-23|35|1|4|16|5|0|775|0|1|0|-1|29|0|0|0|5:4;11:0.25;12:2||30|-1|-1
PROJECT|216|1|3|3|51|12|40|1|6|8|5|0|775|0|1|0|-1|51|0|0|0|5:2;12:1||30|-1|-1
PROJECT|217|2|3|3|9|-27|13|2|0|28|3|0|775|0|0|0|15|51|0|0|0|||27|-1|-1
PROJECT|218|2|3|3|29|-23|35|2|0|84|3|0|775|0|0|0|15|52|0|0|0|5:8;7:4;12:6||27|-1|-1
PROJECT|219|2|3|3|4|-41|24|2|0|84|3|0|775|0|0|0|15|53|0|0|0|5:8;7:4;12:6||27|-1|-1
PROJECT|220|3|8|8|18|38|-14|0|12|3.6|15|0|775|0|1|0|41|-1|3|0|0|13:0.3;14:0.15||30|-1|-1
PROJECT|221|2|8|8|24|28|0|2|0|224|3|3|775|1|0|1|15|54|0|0|0|||0|-1|-1
PROJECT|222|3|16|16|50|-38|-28|2|0|4.8|20|20|775|1|0|1|61|-1|4|0.4760303195902298|12|13:0.6||0|-1|-1
PROJECT|223|4|3|3|51|7|44|1|0|0|0.8333333333333334|0.8333333333333334|775|1|0|1|-1|139|0|0|0|||0|-1|-1
PROJECT|224|4|8|8|46|34|-46|1|0|0|2.8333333333333335|2.8333333333333335|775|1|0|1|-1|140|0|0|0|||0|-1|-1
PROJECT|225|3|0|0|0|23|-19|0|0|3.6|15|0|800|0|1|0|3|-1|3|0|0|13:0.3;14:0.15||30|-1|-1
PROJECT|226|1|0|0|36|-13|-2|1|5|8|5|3.4620030663636436|800|0|0|0.09751711782699844|-1|36|0|0|0|5:2;12:1||0|-1|-1
PROJECT|227|1|0|0|40|18|-24|1|6|8|5|0|800|0|1|0|-1|40|0|0|0|5:2;12:1||30|-1|-1
PROJECT|228|3|3|3|4|-41|24|2|0|4.8|20|20|800|1|0|1|14|-1|4|0.4124311244231873|12|13:0.6||0|-1|-1
PROJECT|229|5|5|5|10|32|-40|0|0|0|3|0|800|0|0|0|-1|1|0|0|0|6:4;14:3|6:12:0.517|24|-1|-1
PROJECT|230|2|5|5|45|36|-37|2|0|28|3|0|800|0|0|0|15|55|0|0|0|5:2.6666666666666665;7:1.3333333333333333;12:2||24|-1|-1
PROJECT|231|3|7|7|17|57|-18|0|3|3.6|20|0|800|0|1|0|37|-1|4|0|0|13:0.3;14:0.15||40|-1|-1
PROJECT|232|2|8|8|54|5|-7|2|0|28|3|3|800|1|0|1|15|56|0|0|0|||0|-1|-1
PROJECT|233|1|16|16|50|-38|-28|1|2|16|5|0|800|0|1|0|-1|50|0|0|0|5:4;11:0.25;12:2||30|-1|-1
PROJECT|234|4|0|0|12|-14|-26|1|0|0|1.1666666666666667|1.1666666666666667|800|1|0|1|-1|145|0|0|0|||0|-1|-1
PROJECT|235|4|3|3|37|-18|59|1|0|0|2.1666666666666665|2.1666666666666665|800|1|0|1|-1|146|0|0|0|||0|-1|-1
PROJECT|236|4|7|7|17|76|-25|1|0|0|3.1666666666666665|3.1666666666666665|800|1|0|1|-1|147|0|0|0|5:24;12:7.912111792942003||0|-1|-1
PROJECT|237|1|0|0|43|-1|17|1|7|8|5|0|825|0|1|0|-1|43|0|0|0|5:2;12:1||30|-1|-1
PROJECT|238|1|3|3|53|-28|12|1|5|8|5|4.8280522996615645|825|0|0|0.938236615857591|-1|53|0|0|0|5:2;12:1||0|-1|-1
