STARGEN-EPOCH|1
PROJECT|695|1|36|36|104|14|-14|1|1|16|5|0|950|0|0|0|-1|104|0|0|0|5:4;11:0.25;12:2||10
PROJECT|696|2|36|36|104|14|-14|2|0|28|3|3|950|1|0|1|15|129|0|0|0|||0
PROJECT|697|5|37|37|5|22|27|0|0|0|3|3|950|1|0|1|-1|8|0|0|0|6:4;14:3||0
PROJECT|698|1|37|37|22|0|26|1|11|8|5|0.6398628285471277|950|0|0|0.12797256570942556|-1|22|0|0|0|5:2;12:1||0
PROJECT|699|1|37|37|24|-5|49|1|12|8|5|2.6679752747999674|950|0|0|0|-1|24|0|0|0|5:2;12:1||2.3320247252000326
PROJECT|700|1|37|37|25|-5|26|1|13|8|5|1.014199014672942|950|0|0|0|-1|25|0|0|0|5:2;12:1||3.985800985327058
PROJECT|701|4|0|0|110|-7|3|1|0|0|1.6666666666666667|1.6666666666666667|950|1|0|1|-1|332|0|0|0|||0
PROJECT|702|4|4|4|78|-53|-9|1|0|0|1|1|950|1|0|1|-1|333|0|0|0|||0
PROJECT|703|4|30|30|118|-24|-47|1|0|0|1.1666666666666667|1.1666666666666667|950|1|0|1|-1|334|0|0|0|||0
PROJECT|704|1|0|0|114|-17|-21|1|7|8|5|0|975|0|0|0|-1|114|0|0|0|5:2;12:1||5
PROJECT|705|1|0|0|2|2|-8|1|9|16|5|0|975|0|0|0|-1|2|0|0|0|5:4;11:0.25;12:2||5
PROJECT|706|0|3|3|95|-50|31|1|9|55|2|0|975|0|0|0|7|668|0|0|0|5:5;12:5||2
PROJECT|707|0|3|3|100|-46|54|1|10|55|2|0|975|0|0|0|7|669|0|0|0|5:5;12:5||2
PROJECT|708|2|4|4|111|-64|42|2|0|224|3|1.099957915860009|975|0|0|0.366652638620003|15|130|0|0|0|||0
PROJECT|709|1|6|6|46|57|-53|1|2|8|5|0|975|0|0|0|-1|46|0|0|0|5:2;12:1||5
PROJECT|710|1|6|6|54|49|-30|1|3|8|5|0|975|0|0|0|-1|54|0|0|0|5:2;12:1||5
PROJECT|711|1|7|7|55|71|10|1|9|8|5|0|975|0|0|0|-1|55|0|0|0|5:2;12:1||5
PROJECT|712|1|7|7|62|72|4|1|10|16|5|0|975|0|0|0|-1|62|0|0|0|5:4;11:0.25;12:2||5
PROJECT|713|1|7|7|75|46|45|1|12|8|5|0|975|0|0|0|-1|75|0|0|0|5:2;12:1||5
PROJECT|714|1|7|7|79|57|32|1|13|8|5|0|975|0|0|0|-1|79|0|0|0|5:2;12:1||5
PROJECT|715|3|7|7|21|57|-18|0|15|16|1.5|1.5|975|1|0|1|36|-1|1|0.481482533079203|3|13:2||0
PROJECT|716|0|8|8|31|36|-37|1|1|57.333333333333336|3|0|975|0|0|0|12|672|0|0|0|5:3.3333333333333335;7:3.3333333333333335;12:4.666666666666667||3
PROJECT|717|3|8|8|23|38|-14|0|4|54|1|1|975|1|0|1|43|-1|3|0.48815252551367405|4.5|13:4.5;14:2.25||0
PROJECT|718|1|8|8|85|-3|-40|1|13|8|5|0|975|0|0|0|-1|85|0|0|0|5:2;12:1||5
PROJECT|719|1|8|8|96|8|-63|1|14|8|5|0|975|0|0|0|-1|96|0|0|0|5:2;12:1||5
PROJECT|720|1|8|8|23|38|-14|1|15|16|5|0|975|0|0|0|-1|23|0|0|0|5:4;11:0.25;12:2||5
PROJECT|721|3|9|9|32|51|-12|0|4|54|1|1|975|1|0|1|52|-1|3|0.47498478606988903|4.5|13:4.5;14:2.25||0
PROJECT|722|1|18|18|87|20|14|1|0|8|5|0|975|0|0|0|-1|87|0|0|0|5:2;12:1||5
PROJECT|723|1|23|23|15|-18|11|1|2|8|5|0|975|0|0|0|-1|15|0|0|0|5:2;12:1||5
PROJECT|724|1|23|23|17|-19|21|1|3|8|5|0|975|0|0|0|-1|17|0|0|0|5:2;12:1||5
PROJECT|725|1|25|25|117|-63|70|1|3|8|5|0|975|0|0|0|-1|117|0|0|0|5:2;12:1||5
PROJECT|726|2|25|25|117|-63|70|2|0|28|3|0|975|0|0|0|15|131|0|0|0|||3
PROJECT|727|3|30|30|72|-38|-28|2|6|64|1.5|1.5|975|1|0|1|82|-1|4|0.475182206088901|12|13:8||0
PROJECT|728|0|30|30|118|-24|-47|1|7|36|2|0|975|0|0|0|2|675|0|0|0|5:4;12:3||2
PROJECT|729|0|30|30|118|-18|-58|1|8|48|3|0|975|0|0|0|8|676|0|0|0|5:3.3333333333333335;7:2;12:4||3
PROJECT|730|1|30|30|118|-18|-54|1|11|8|5|0|975|0|0|0|-1|118|0|0|0|5:2;12:1||5
PROJECT|731|5|31|31|4|37|7|0|0|0|3|3|975|1|0|1|-1|9|0|0|0|6:4;14:3||0
PROJECT|732|3|31|31|4|37|7|2|0|48|1.5|0.6437338764727186|975|0|0|0.4291559176484791|88|-1|3|0.4411449905557471|3.862403258836312|13:6||0
PROJECT|733|1|36|36|119|5|-7|1|0|8|5|0|975|0|0|0|-1|119|0|0|0|5:2;12:1||5
PROJECT|734|4|0|0|120|-51|48|1|0|0|3.1666666666666665|0|975|0|0|1|-1|342|0|0|0|||0
PROJECT|735|4|4|4|121|-90|62|1|0|0|1.1666666666666667|0|975|0|0|1|-1|343|0|0|0|||0
PROJECT|736|4|8|8|96|-2|-57|1|0|0|1.6666666666666667|0|975|0|0|1|-1|344|0|0|0|||0
PROJECT|737|4|25|25|117|-78|77|1|0|0|2.5|0|975|0|0|1|-1|345|0|0|0|||0
PROJECT|738|4|30|30|118|-7|-63|1|0|0|1.8333333333333333|0|975|0|0|1|-1|346|0|0|0|||0
LAYER|shipments|1
SHIPNEXT|4176
SHIP|1916|18|1|37|51|775|0|53:0.9375|5:3:0.5438324418281593;12:1.5:0.5052149018448293
SHIP|1917|18|1|51|37|775|0|53:0.9375|5:1:0.5438324418281593
SHIP|2075|18|1|37|51|800|0|53:0.9375|6:0.36:0.5108070115814035;13:0.5399999999999999:0.49773854610405655
SHIP|2128|18|1|37|51|800|0|53:0.9375|5:1:0.5438324418281593;12:0.5:0.5052149018448293
SHIP|2378|18|1|37|51|825|0|53:0.9375|5:2.25:0.5438324418281593;12:1.125:0.5052149018448292
SHIP|2679|18|1|37|51|850|0|53:0.9375|5:2.4:0.5438324418281592;12:1.2:0.5052149018448292
SHIP|3552|9|1|47|86|925|0|87:1|5:3:0.4963135717775972
SHIP|3553|9|1|32|86|925|0|48:1.15;87:1|5:1.8964545978666605:0.505710298139025
SHIP|3555|9|1|32|91|925|0|48:1.15;96:1.125|5:1.1035454021333395:0.505710298139025
SHIP|3556|9|1|47|32|925|0|48:1.15|12:1.5:0.4793338545524941
SHIP|3557|9|1|86|32|925|0|87:1;48:1.15|12:3.754561682030875:0.47649210004499376
SHIP|3558|9|1|32|86|925|0|48:1.15;87:1|12:18.745438317969125:0.4760230409361048
SHIP|3559|9|1|97|86|925|1.0625|102:1.0625;96:1.125;87:1|12:1.3063343830975462:0.4760230409361047
SHIP|3560|9|1|86|97|925|0|87:1;96:1.125;102:1.0625|12:3.948227298933329:0.4764921000449937
SHIP|3809|5|1|12|45|950|0|47:1|5:7.966969933867253:0.5702557571298621;12:1.5:0.47090983863754926
SHIP|3841|9|1|47|91|950|0|96:1.125|5:3:0.4963135717775972
SHIP|3842|9|1|32|91|950|0|48:1.15;96:1.125|5:3:0.5044849798165646
SHIP|3844|9|1|91|32|950|0|96:1.125;48:1.15|12:2.2129976229614368:0.47602304093610476
SHIP|3846|9|1|32|86|950|0|48:1.15;87:1|12:1.5:0.4830859211997165
SHIP|4105|3|1|29|106|975|25|-1:34.5|7:0.6051396664302171:0.47636124283613035
SHIP|4106|3|1|44|106|975|25|-1:38.5|7:1:0.47080000000000016
SHIP|4107|3|1|39|106|975|25|-1:39.5|7:0.1472672717923347:0.47079999999999994
SHIP|4119|5|1|12|45|975|0|47:1|12:1.5:0.47090983863754926
SHIP|4122|5|1|45|18|975|0|47:1;16:0.6666666666666666|5:0.3205974216379204:0.5702535140176138
SHIP|4123|5|1|45|12|975|0|47:1|5:2.2295356021873025:0.5702535140176138
SHIP|4147|8|1|31|80|975|25|-1:26.5|5:4.352159300605205:0.5152419953583715;12:0.6063378737944839:0.4939558456452557
SHIP|4148|9|1|47|91|975|0|96:1.125|5:2.8964545978666605:0.49631357177759716
SHIP|4149|9|1|32|91|975|0|48:1.15;96:1.125|12:5:0.4760230409361047
LAYER|orders|1
ORDNEXT|13979
ORDER|3|1|0|0|2|0.01|256.87049878104784|0.7450000000000001|0|25|1075
ORDER|9|1|1|1|1|0.01|1195.6252418321913|0.8207949178968554|0|25|1075
ORDER|77|1|0|2|1|0.01|841.8357343081803|0.85|0|100|1075
ORDER|181|1|1|1|5|83.4400249137284|1251.0521273490658|0.5660760179444677|0|175|1075
ORDER|258|1|0|0|1|0.010888362734327266|20.007821815425885|0.8500000000000001|0|225|1075
ORDER|452|1|4|9|3|0.01|512.024323421219|0.440485978630958|0|300|1075
ORDER|561|1|5|12|3|0.01|433.6111449108596|0.4578795143756364|0|325|1075
ORDER|702|1|0|0|7|0.01|253.6388628532894|0.4708000000000002|0|350|1025
ORDER|708|1|5|12|2|0.01|212.10780147723622|0.5255060191675153|0|350|1075
ORDER|711|1|6|13|2|0.01|137.94067748895446|0.5433060764484556|0|350|1075
ORDER|841|1|4|16|2|0.01|478.2684919636442|0.7450000000000007|0|375|1075
ORDER|994|1|3|6|5|0.01|276.59520357516243|0.4989865235440342|0|400|1050
ORDER|1002|1|5|18|1|0.01|617.4353840291327|0.85|0|400|1075
ORDER|1004|1|5|18|3|0.01|129.66143064611782|0.395|0|400|1075
ORDER|1007|1|6|19|3|0.01|49.006290211724554|0.3639605499933204|0|400|1075
ORDER|1199|1|7|21|3|0.01|561.0449657552456|0.4346140674215531|0|425|1075
ORDER|1200|1|7|21|1|0.01|331.67459810605334|0.5761294452028631|0|425|1075
ORDER|1393|1|7|21|2|0.01|136.97988810347513|0.49448542322873745|0|450|1075
ORDER|1400|1|8|23|3|0.01|94.7020073174326|0.5100588615788031|0|450|1075
ORDER|1401|1|8|23|1|0.01|548.8596803842116|0.5719200701619173|0|450|1075
ORDER|1402|1|8|23|2|0.01|284.29446742965575|0.5950784821050704|0|450|1075
ORDER|1849|1|3|26|1|0.01|462.6500990698573|0.8500000000000001|0|500|1075
ORDER|1852|1|7|27|1|0.01|436.48716440651674|0.7781132045022762|0|500|1075
ORDER|2087|1|5|12|1|0.01|678.3615814380009|0.8499999999999996|0|525|1075
ORDER|2094|1|3|29|2|0.01|260.0517288878106|0.7449999999999998|0|525|1075
ORDER|2096|1|3|29|3|0.01|92.79395403058146|0.3950000000000001|0|525|1075
ORDER|2097|1|4|30|2|0.01|583.0751708786296|0.7156657301091021|0|525|1075
ORDER|2099|1|4|30|3|0.01|199.06420738871154|0.4072403254807105|0|525|1075
ORDER|2102|1|8|31|3|0.01|134.2094682024908|0.4474996228023257|0|525|1075
ORDER|2104|1|9|32|3|0.01|535.5402031439044|0.4353658635411167|0|525|1075
ORDER|2360|1|1|1|2|0.01|873.6255738880938|0.6399408169504213|0|550|1075
ORDER|2366|1|1|1|3|0.01|1364.2731306899198|0.48067493172409137|0|550|1075
ORDER|2374|1|9|32|2|0.01|107.45361403064013|0.4954878180548224|0|550|1075
ORDER|2377|1|1|33|2|0.01|611.3251633648949|0.7424198968510353|0|550|1075
ORDER|2379|1|1|33|3|0.01|108.9169072414055|0.3916369931126085|0|550|1075
ORDER|2383|1|4|35|4|0.01|113.29850967859296|0.675436355930036|0|550|1075
ORDER|2384|1|4|35|0|0.01|93.43368853323538|0.5134028979675321|0|550|1075
ORDER|2385|1|4|35|3|0.01|242.59288581685342|0.5133345408584874|0|550|1075
ORDER|2386|1|6|36|2|0.01|188.10980045632724|0.7450000000000003|0|550|1075
ORDER|2388|1|6|36|3|0.01|46.47418599509261|0.3950000000000001|0|550|1075
ORDER|2389|1|18|37|0|0.01|136.821742900237|0.48028979067366206|0|550|1075
ORDER|2390|1|18|37|3|0.01|611.1144832333991|0.48028979067366223|0|550|1075
ORDER|2391|1|18|37|1|0.25583947441382293|497.4013698234199|0.6372676195816326|0|550|1075
ORDER|2712|1|0|0|9|0.01|3.117036881146209|0.36236040049036855|0|575|1000
ORDER|2714|1|5|12|13|0.01|95.4075945406084|0.4534620811095332|0|575|1075
ORDER|2720|1|18|37|2|0.01|134.90674823207442|0.555386387564883|0|575|1075
ORDER|2721|1|18|37|5|0.20530107061232236|383.1371712221266|0.5438324418281593|0|575|1075
ORDER|2724|1|1|38|3|0.01|82.30308150987501|0.4688560434811223|0|575|1075
ORDER|2725|1|3|39|1|0.01|307.57321141940713|0.8500000000000002|0|575|1075
ORDER|2727|1|3|39|3|0.01|32.52721865930447|0.3950000000000001|0|575|1075
ORDER|2728|1|4|40|1|0.01|655.2116212250098|0.8138832539681353|0|575|1075
ORDER|2730|1|4|40|3|0.01|134.64657024099765|0.36876196937916467|0|575|1075
ORDER|2731|1|5|41|1|0.01|338.89287603623643|0.85|0|575|1075
ORDER|2732|1|5|41|0|0.01|11.8148868039839|0.5651078147682854|0|575|1075
ORDER|2733|1|5|41|3|0.01|120.58035532452139|0.5651078147682854|0|575|1075
ORDER|2734|1|6|42|4|0.01|32.92957601301926|0.6749999999999999|0|575|1075
ORDER|2736|1|6|42|3|0.01|39.393677787817026|0.35935263819195135|0|575|1075
ORDER|3104|1|4|9|5|63.32878463846069|664.6214521147497|0.46547627278621145|0|600|1075
ORDER|3107|1|0|2|9|0.01|3.897203306880149|0.37334873440206556|0|600|975
ORDER|3112|1|1|43|3|0.01|59.42966946658039|0.46081530533040566|0|600|1075
ORDER|3113|1|3|44|2|0.01|171.65391882719365|0.6750000000000003|0|600|1075
ORDER|3115|1|3|44|3|0.01|82.3938810370529|0.5700000000000001|0|600|1075
ORDER|3116|1|5|45|4|0.01|22.957806292723603|0.6750000000000007|0|600|1075
ORDER|3118|1|5|45|3|0.01|90.29837281669604|0.4950868336516933|0|600|1075
ORDER|3119|1|6|46|1|0.01|199.73237890924028|0.7500441549446404|0|600|1075
ORDER|3121|1|6|46|3|0.01|59.2657055757796|0.45996348099004997|0|600|1075
ORDER|3122|1|9|47|1|0.01|226.44631420840247|0.7781132045022761|0|600|1075
ORDER|3124|1|9|47|3|0.01|94.81686548927244|0.38724061586147296|0|600|1075
ORDER|3126|1|20|48|3|0.01|444.3793985420167|0.42470341125536065|0|600|1075
ORDER|3496|1|5|12|7|0.01|50.178553532935624|0.4708000000000001|0|600|975
ORDER|3499|1|4|16|14|0.01|37.52074010778726|0.41752070607132236|0|600|1000
ORDER|3551|1|6|13|13|0.01|176.4320536512176|0.486322714344505|0|625|1075
ORDER|3552|1|9|32|1|0.25080543743447575|63.614715145332724|0.5398934723524093|0|625|1075
ORDER|3556|1|20|48|2|0.01|12.768997158307378|0.48127121500714787|0|625|1075
ORDER|3559|1|1|49|1|0.01|153.83324985116002|0.6348371747581639|0|625|1075
ORDER|3561|1|1|49|3|0.01|50.946057070156066|0.41761165524858296|0|625|1075
ORDER|3562|1|3|50|2|0.01|217.5578189792555|0.745|0|625|1075
ORDER|3564|1|3|50|3|0.01|53.749578806639576|0.39499999999999996|0|625|1075
ORDER|3959|1|4|30|14|0.01|50.39733423690677|0.4175207060713222|0|625|1000
ORDER|3987|1|23|3|10|0.01|24.870673517481947|0.3579999999999999|0|625|1075
ORDER|4015|1|20|48|5|30.93129636439239|420.6690721087816|0.49170640939200494|0|650|1075
ORDER|4017|1|1|52|3|0.01|55.80785186136491|0.4416445755997791|0|650|1075
ORDER|4018|1|3|53|1|0.01|187.77424921343822|0.8499999999999999|0|650|1075
ORDER|4020|1|3|53|3|0.01|2.320176503110874|0.5059677080159543|0|650|1075
ORDER|4021|1|6|54|4|0.01|33.53365687735094|0.6749999999999999|0|650|1075
ORDER|4023|1|6|54|3|0.01|54.87315243703812|0.436363092209234|0|650|1075
ORDER|4024|1|7|55|2|0.01|243.27396668710625|0.7450000000000001|0|650|1075
ORDER|4026|1|7|55|3|0.01|63.01387756243389|0.395|0|650|1075
ORDER|4028|1|25|56|3|0.01|469.3654028879669|0.4507751902044428|0|650|1075
ORDER|4029|1|25|56|1|0.14750316810084005|300.92191680998195|0.5721895553951468|0|650|1075
ORDER|4522|1|3|6|9|0.01|240.5157839469029|0.42085008716521227|0|675|1000
ORDER|4531|1|9|32|5|137.6076492202851|252.61430666562097|0.5033851213966158|0|675|1075
ORDER|4536|1|25|56|2|0.01|139.02610480474323|0.5160335869392573|0|675|1075
ORDER|4540|1|1|57|3|0.01|51.33340759245757|0.4181415406836918|0|675|1075
ORDER|4542|1|4|59|4|0.01|51.42740324959799|0.6749999999999999|0|675|1075
ORDER|4544|1|4|59|3|0.01|79.12773354063651|0.4650023505101495|0|675|1075
ORDER|4545|1|5|60|4|0.01|40.95408714379684|0.6749999999999998|0|675|1075
ORDER|4547|1|5|60|3|0.01|73.70476711745674|0.4649462030557949|0|675|1075
ORDER|4549|1|6|61|3|0.01|64.68813440501819|0.4858368680968586|0|675|1075
ORDER|4550|1|7|62|4|0.01|29.744966363270564|0.6749999999999999|0|675|1075
ORDER|4552|1|7|62|3|0.01|49.68460065059276|0.3505808509008798|0|675|1075
ORDER|4553|1|20|63|1|0.01|169.15091402138376|0.8500000000000002|0|675|1075
ORDER|4555|1|20|63|3|0.01|100.78728684006721|0.39874427181610017|0|675|1075
ORDER|5111|1|7|21|13|0.7446818492528838|19.64225950403629|0.48154516809248243|0|700|1075
ORDER|5115|1|3|11|10|0.01|94.90532411865831|0.3628596847079393|0|700|1000
ORDER|5116|1|7|21|14|0.01336136063219653|605.6593749183473|0.48682356964694296|0|700|1075
ORDER|5124|1|25|56|5|0.33077642806793117|300.91617268762167|0.514409830022476|0|700|1075
ORDER|5125|1|4|64|4|0.01|50.213796782946815|0.6749999999999999|0|700|1075
ORDER|5126|1|4|64|0|0.01|17.804981087350335|0.46276458479333776|0|700|1075
ORDER|5127|1|4|64|3|0.01|89.74341315265951|0.4627645847933376|0|700|1075
ORDER|5129|1|6|65|3|0.01|68.86926362970131|0.4698656027181568|0|700|1075
ORDER|5130|1|7|66|2|0.01|224.54748254776135|0.6953579413115963|0|700|1075
ORDER|5132|1|7|66|3|0.01|55.16082253078181|0.3732815993238232|0|700|1075
ORDER|5133|1|8|67|1|0.01|141.53405360683115|0.5984604947111338|0|700|1075
ORDER|5135|1|8|67|3|0.01|60.36768614024392|0.46536008941775453|0|700|1075
ORDER|5619|1|4|9|2|0.0736499193107824|16.74074054411588|0.6577783736684422|0|700|1075
ORDER|5622|1|5|18|7|0.01|10.129344495030711|0.47079999999999994|0|700|975
ORDER|5635|1|6|33|13|0.01|8.314936524315884|0.4863227143445054|0|700|1025
ORDER|5670|1|6|19|4|0.01|29.03871443052335|0.6749999999999998|0|700|1075
ORDER|5683|1|3|6|7|0.020154134236952777|167.75718908254692|0.48564075651374905|0|725|1000
ORDER|5697|1|4|69|4|0.01|48.57960492436921|0.6750000000000002|0|725|1075
ORDER|5698|1|4|69|0|0.01|22.229087597883158|0.4603593927774701|0|725|1075
ORDER|5699|1|4|69|3|0.01|86.15506677540935|0.46035939277747046|0|725|1075
ORDER|5700|1|8|70|1|0.01|263.96725663710873|0.85|0|725|1075
ORDER|5702|1|8|70|3|0.01|95.02821238935913|0.5699999999999998|0|725|1075
ORDER|5703|1|25|71|4|0.01|39.70425194089455|0.6749999999999998|0|725|1075
ORDER|5705|1|25|71|3|0.01|49.430522586418036|0.3641877878285888|0|725|1075
ORDER|5707|1|30|72|3|0.01|448.16741074649434|0.48384570155872575|0|725|1075
ORDER|6183|1|0|2|3|0.01|66.77007256425253|0.4184976034521878|0|725|1075
ORDER|6206|1|8|23|14|5.682771570716463|10.781436939658715|0.48653989279056775|0|725|1025
ORDER|6232|1|20|48|1|1.4983501057661883|437.22985367756024|0.5481204582509447|0|725|1075
ORDER|6261|1|31|4|3|0.01|671.5188137088448|0.4427182431723441|0|750|1075
ORDER|6263|1|31|4|2|0.01|445.39403103830176|0.7070832217684412|0|750|1075
ORDER|6275|1|6|13|5|0.19958112144678916|227.96627107041797|0.5141116388351264|0|750|1075
ORDER|6276|1|6|13|6|0.01|42.14742520932261|0.5049601410010527|0|750|1075
ORDER|6287|1|31|5|9|0.01|13.751975389764535|0.6041960724909926|0|750|975
ORDER|6319|1|30|72|2|0.01|300.8421965330229|0.560127602078301|0|750|1075
ORDER|6324|1|4|74|1|0.01|307.0160669474546|0.8427944392410939|0|750|1075
ORDER|6325|1|4|74|0|0.01|22.25694014980899|0.44485835655135925|0|750|1075
ORDER|6326|1|4|74|3|0.01|78.40096381329506|0.4448583565513594|0|750|1075
ORDER|6327|1|7|75|1|0.01|221.5154207474835|0.6937027007647609|0|750|1075
ORDER|6329|1|7|75|3|0.01|50.83190170730911|0.3567224773842494|0|750|1075
ORDER|6331|1|8|76|3|0.01|64.90294493952356|0.4877562170972406|0|750|1075
ORDER|6862|1|8|31|1|0.01|247.40877196219836|0.8066965428935294|0|750|1075
ORDER|6873|1|31|58|6|0.01|25.43793682344051|0.5283742715473105|0|750|975
ORDER|6874|1|31|58|9|0.01|27.201076985470635|0.5347526895377286|0|750|1000
ORDER|6881|1|31|4|6|0.01|110.33055630626143|0.5115242990902299|0|750|1075
ORDER|6882|1|31|4|9|0.01|64.89686477682848|0.5953683830458035|0|750|1075
ORDER|6884|1|31|4|13|11.686497908360733|126.99389882364096|0.4411449905557471|0|750|1075
ORDER|6885|1|31|4|14|0.9834527510929145|25.167445462761066|0.4169230156732368|0|750|1050
ORDER|6909|1|3|6|13|0.021216267023476697|0.45981823499904273|0.42894440975282544|0|775|1000
ORDER|6917|1|6|13|8|0.1271706262798919|263.0577964378063|0.4000086078841991|0|775|1075
ORDER|6918|1|6|13|9|0.13781642110733483|147.19453167302575|0.41942860245388447|0|775|1075
ORDER|6938|1|3|77|4|0.01|37.425418560378844|0.6749999999999999|0|775|1075
ORDER|6940|1|3|77|3|0.01|42.00142053278616|0.5409508842172782|0|775|1075
ORDER|6941|1|4|78|4|0.01|37.655722237823916|0.675|0|775|1075
ORDER|6942|1|4|78|0|0.01|16.45860866786039|0.43816368523848553|0|775|1075
ORDER|6943|1|4|78|3|0.01|65.0288161327861|0.4381636852384854|0|775|1075
ORDER|6944|1|7|79|2|0.01|206.30818667051054|0.6684698288421974|0|775|1075
ORDER|6946|1|7|79|3|0.01|52.024218084036825|0.36151805011846133|0|775|1075
ORDER|6947|1|8|80|4|0.01|33.65587525066804|0.675|0|775|1075
ORDER|6949|1|8|80|3|0.01|67.6289208092097|0.5016491861662926|0|775|1075
ORDER|7565|1|8|21|5|2.865495036126273|33.17340771327369|0.5205086034231478|0|775|1000
ORDER|7571|1|4|30|13|0.2938030925085527|0.7413687976939585|0.4161529117185996|0|775|1075
ORDER|7577|1|3|39|10|0.05494691666620253|42.17655114457198|0.35937280906076235|0|775|1075
ORDER|7592|1|7|55|13|0.024069831721444765|0.11168978586484807|0.48154516809248255|0|775|1025
ORDER|7595|1|20|63|6|0.0265107613049166|19.420076019540467|0.4749352680634597|0|775|1075
ORDER|7627|1|1|1|12|27.705338396802645|114.53506330664948|0.46780739143223343|0|800|1075
ORDER|7655|1|8|23|8|0.5559197006358682|95.74301906608339|0.4467246831285081|0|800|1075
ORDER|7656|1|8|23|9|0.29517250065001643|337.0313385666738|0.5947897267590987|0|800|1075
ORDER|7666|1|3|82|4|0.01|33.51022059422924|0.6749999999999999|0|800|1075
ORDER|7668|1|3|82|3|0.01|69.05765018879372|0.5106388907245827|0|800|1075
ORDER|7669|1|4|83|4|0.01|44.16149852226045|0.6750000000000002|0|800|1075
ORDER|7670|1|4|83|0|0.01|33.88038384891089|0.4449032421376874|0|800|1075
ORDER|7671|1|4|83|3|0.01|74.41925195356174|0.44490324213768756|0|800|1075
ORDER|7672|1|7|84|2|0.01|201.1415982095528|0.6439457285051132|0|800|1075
ORDER|7674|1|7|84|3|0.01|49.53441387902741|0.3507887562209871|0|800|1075
ORDER|7675|1|8|85|1|0.01|121.24566822089702|0.5369668186569663|0|800|1075
ORDER|7677|1|8|85|3|0.01|56.253617735063706|0.449231081988336|0|800|1075
ORDER|7679|1|9|86|3|0.01|58.0208019883683|0.41322530022251813|0|800|1075
ORDER|7680|1|18|87|4|0.01|61.604021445692|0.675|0|800|1075
ORDER|7681|1|18|87|0|0.01|113.04472351347036|0.4682487650805079|0|800|1075
ORDER|7682|1|18|87|3|0.01|128.58332661375417|0.4656063639199818|0|800|1075
ORDER|7683|1|30|88|1|0.01|34.66346273933256|0.7606390644886842|0|800|1075
ORDER|7685|1|30|88|3|0.01|51.87901625571391|0.39279301807913675|0|800|1075
ORDER|8331|1|3|6|1|0.01|120.67855627779235|0.6816150689189822|0|800|1075
ORDER|8338|1|0|0|6|0.01|0.6777221988705415|0.5441674183191888|0|800|1000
ORDER|8351|1|7|27|14|0.05390357599268376|14.696162660740137|0.4868235696469431|0|800|1075
ORDER|8353|1|1|33|9|0.27356458966635494|2.6793589161839644|0.43145368295657577|0|800|1075
ORDER|8355|1|4|35|13|0.5348066065939258|22.532900904235003|0.4163807734380842|0|800|1025
ORDER|8356|1|6|33|8|0.890417968994985|9.239817594967237|0.3995611588056242|0|800|1075
ORDER|8357|1|6|33|9|0.27356458966635494|2.5912267982397315|0.42944477692019795|0|800|1025
ORDER|8364|1|3|53|9|0.18052379064671562|1.414713669284302|0.42105308966494365|0|800|1000
ORDER|8370|1|4|59|14|0.01|32.25120606637674|0.4175207060713223|0|800|1000
ORDER|8371|1|7|62|2|0.01|11.7822043989358|0.7449999999999999|0|800|975
ORDER|8372|1|7|62|5|0.01|0.15717516466247136|0.5026944174396467|0|800|975
ORDER|8379|1|0|0|10|0.01|168.90730854301395|0.37659148088634575|0|800|1000
ORDER|8383|1|31|4|4|0.01|32.295177913545494|0.6763729832485643|0|800|1075
ORDER|8385|1|3|6|3|0.02329027629008685|152.05040466086615|0.5494981873095043|0|800|1075
ORDER|8389|1|5|12|6|0.01|26.155507701504245|0.4512226484337067|0|800|1000
ORDER|8400|1|0|0|12|13.828195757128203|291.728189547186|0.47617455388589613|0|825|1075
ORDER|8403|1|1|1|14|0.7960381454692682|159.3606698008681|0.4672762011147978|0|825|1075
ORDER|8406|1|31|5|3|0.01|32.667724222429776|0.4740372491274157|0|825|1025
ORDER|8429|1|3|26|10|0.406005849709838|203.23693816529845|0.38368296458580714|0|825|1050
ORDER|8445|1|30|72|1|9.863721658380307|316.0859481591249|0.5570325644114055|0|825|1075
ORDER|8447|1|3|90|4|0.01|52.909109282946815|0.6749999999999999|0|825|1075
ORDER|8451|1|9|91|3|0.01|50.794068696781466|0.41492937431149973|0|825|1075
ORDER|8452|1|18|92|4|0.01|47.35755785203294|0.675|0|825|1075
ORDER|8453|1|18|92|0|0.01|51.39790795684662|0.4601481834800302|0|825|1075
ORDER|8454|1|18|92|3|0.01|83.93063166776264|0.46014818348003017|0|825|1075
ORDER|8455|1|20|93|1|0.01|44.82619041597877|0.5227288788452767|0|825|1075
ORDER|8457|1|20|93|3|0.01|98.2001601195572|0.43806551598431837|0|825|1075
ORDER|9122|1|8|31|8|2.0033675830881537|78.40686076570697|0.44672463940158375|0|825|1075
ORDER|9123|1|8|31|9|1.043944626395039|34.8811938851639|0.5782479140703093|0|825|1075
ORDER|9130|1|3|44|8|4.1178267150468955|1.4973997932695142|0.4113304944223652|0|825|1075
ORDER|9138|1|7|62|1|0.01|12.278053465486426|0.7781132045022761|0|825|1000
ORDER|9140|1|7|62|13|0.23402060040219938|10.034142231042688|0.48154516809248243|0|825|1075
ORDER|9141|1|4|64|1|0.01|1.8559780555641936|0.5647396699662928|0|825|1000
