STARGEN-EPOCH|1
CHAR|614|Liseldre|2|2|0|3|0|0|679|0|950|0.3540190864939557|0.41185566989933864|0.6483911192131492|0.3933531330160373|0.9380037918243458|0.571596682901064|0.4796487504621063|0.7614561993849005|0|-1
CHAR|615|Caszenka|3|3|5|3|5|0|688|0|975|0.5228495053949662|0.3720930445048989|0.8198456838179511|0.3456483759665902|0.7146187894283604|0.7432198108625405|0.5861864940361488|0.5414357641147494|0|-1
CHAR|616|Marsha|4|4|8|3|8|0|840|0|900|0.39948726242225574|0.30956734989849893|0.534919904850515|0.38145955595062564|0.44681998893889485|0.7835343450941555|0.6002490751419952|0.5093349414588845|0|-1
CHAR|617|Zenrami|5|5|9|1|9|0|857|0|925|0.3026141113256376|0.5270079058050586|0.8535799332635395|0.45721764634988515|0.9722597505904996|0.21441005103125998|0.8770180083408587|0.8383156869157216|2|17
CHAR|618|Torve|5|5|9|3|9|0|841|0|900|0.43155797920179484|0.5053042857337069|0.6437149878206373|0.37218619423297256|0.7340300930946877|0.9977270589369188|0.6475061209114655|0.2771265984178556|0|-1
CHAR|619|Caslidre|10|10|11|2|11|0|764|1|0|0.5416664132040373|0.7728706152094127|0.454122999206129|0.21551397749593873|0.6329117991485976|0.41757579563983493|0.04907245888139078|0.47365563322675464|0|5
CHAR|620|Dreve|12|12|13|3|13|0|841|0|900|0.3520728678028151|0.5247244015726873|0.5561153253744524|0|0.07138995969993134|0.031685928842843825|0.15883709871791962|0.8041968883645295|0|-1
CHAR|621|Litor|2|13|16|1|16|0|779|1|0|0.15554882306769044|0.44824682021269957|0.7278186033514894|0.1855755399596979|0.9990791661434575|0.9732308656257439|0.7399596262325883|0.2502450103323838|2|10
CHAR|622|Vera|14|14|18|2|18|0|849|0|950|0.4136219887939448|0.48570194250790255|0.809160307526865|0.43445183461136794|0.8209351806248831|0.31224499959650587|0.5819903917908686|0.5141238352786952|0|16
CHAR|623|Nyrano|14|14|18|3|18|0|813|0|900|0.3702783377683133|0.737783663900552|0.8155274265642691|0.1924175062510838|0.6245815245661906|0.09301218514084553|0.571778603434537|0.35097371330092053|0|-1
CHAR|624|Albel|17|17|28|1|28|0|853|0|925|0.43787453462970105|0.6420978985468484|0.7491278497510329|0.6172402950752384|0.1806433446507505|0.342605354498431|0.15783931905544057|0.722005156338969|2|15
CHAR|625|Ramar|0|0|29|3|29|0|834|0|900|0.336733478563694|0.5495875470705494|0.32796885401600273|0|0.5500785301518817|0.5811843778143284|0.2894001473775498|0.5548740879868898|0|-1
CHAR|626|Vequa|6|6|4|6|18|0|702|1|0|0.45790462154257916|0.41432804837217524|0.5204862733566518|0.44969407452197446|0.484058696610674|0.7885996536347818|0.7972401827539768|0.7114140747775703|0|-1
CHAR|627|Kano|3|3|5|6|20|0|676|1|0|0.42032897304475575|0.4195212543846604|0.6248514556077079|0.27432126319342426|0.5670175581245578|0.5034323329070493|0.6219370566366296|0.904800269972393|0|-1
CHAR|628|Torrinno|4|4|8|6|41|0|837|0|925|0.21340978676458713|0.4126651714102638|0.6178973819130937|0.4680532408165816|0.4618053429893163|0.1253141016289646|0.4941820593596741|0.999491432374262|0|-1
CHAR|629|Selka|17|17|28|6|163|0|844|0|925|0.5078517581873095|0.6050214025259957|0.597590712981779|0.6272974849842774|0.1190931218468485|0.9308261937493236|0.08457912966193826|0.06442638560068503|0|-1
CHAR|630|Nyal|6|6|4|6|168|0|711|1|0|0.41905331623125386|0.5742839542374827|0.27619368321991167|0.32636326848872893|0.5393028175408576|0.7842593290255151|0.028978803491612526|0.9207842248516547|0|-1
CHAR|631|Belnyny|1|1|7|6|169|0|831|0|900|0.3972797511887822|0.5386968937406097|0.46537589389993245|0.4865969794582943|0.12019275735817447|0.9287655304970495|0.6929910264101166|0.8572613491447485|0|-1
CHAR|632|Dushaka|4|4|8|4|49|0|837|0|900|0.37938167046580895|0.3157626056506906|0.6964237273169182|0.561391470417118|0.8855768193883852|0.4227182786657987|0.39266154758634875|0.6285317315467951|0|-1
CHAR|633|Vealka|0|0|29|4|50|0|836|0|900|0.5240316730986767|0.481569729895431|0.207654826080794|0.12779965029058957|0.4243727176645862|0.02237558568806053|0.054037479375522834|0.7781252557692119|0|-1
CHAR|634|Rinlusvo|0|0|3|4|32|0|838|0|925|0.5272566268818427|0.6294521710943675|0.21768697377357094|0.16677386331738733|0.4555792089347931|0.11366846221831062|0.05892759631329347|0.4820909019766856|0|-1
CHAR|635|Lirin|0|0|3|0|-1|0|842|0|900|0.5720339147590056|0.7347114461574216|0.30875542861849026|0|0.3198546058459436|0.04350050296478014|0.25779880956350143|0.6004535551062236|0|-1
CHAR|636|Belor|1|1|7|4|39|0|833|0|900|0.35762377978692644|0.37946730608404133|0.5141490945692098|0.542355717297788|0.7835301440937287|0.6964857140152824|0.12911727756689628|0.5673433396639224|0|-1
CHAR|637|Lirin|4|4|8|4|27|0|831|0|900|0.45759922728371|0.3709705529485349|0.6643594115026351|0.3605353019888112|0.8240670157650265|0.676386112853226|0.7913507595091824|0.3928748336995703|0|-1
CHAR|638|Duka|4|4|8|4|36|0|838|0|925|0.3468687831942888|0.2113531928368218|0.6911927951852213|0.34838115031667055|0.049734756315157114|0.8957697379729735|0.7259118168157874|0.3159267103421616|0|-1
CHAR|639|Drequa|5|5|9|4|12|0|835|0|900|0.42101250540711554|0.6899820922003443|0.6104473147767805|0.3590702077553395|0.982969795408969|0.9812179170235389|0.5403529923676608|0.6159071811790495|0|-1
CHAR|640|Quanysha|5|5|9|4|37|0|841|0|875|0.25678806642651597|0.4783824615801251|0.6007688251405101|0.3395950195302554|0.41997601098302106|0.012022402096031448|0.32511438788320135|0.4142767418072042|0|-1
CHAR|641|Lilus|11|11|12|4|18|0|835|0|925|0.21979987201443457|0.7076928949490564|0.927352468458187|0.34924832229416614|0.17653457023459418|0.7606979096642498|0.6092996605322487|0.5775724877460476|0|-1
CHAR|642|Allitor|12|12|13|4|28|0|838|0|925|0.5847814703461274|0.4734555957505259|0.7708771238479166|0.14154898604102406|0.9719440780865453|0.10544226207141039|0.5631908340620273|0.04599266889488962|0|-1
CHAR|643|Alor|12|12|13|0|-1|0|835|0|925|0.378384095489005|0.6374507311612055|0.6430102456113521|0.14983200150800602|0.14800572454323002|0.34295970490374916|0.3815118678747357|0.02688632714932182|0|-1
CHAR|644|Dudre|14|14|18|4|30|0|822|0|925|0.5683239155956432|0.6470953438903126|0.9289972087519118|0.4373316077305766|0.0431284811644278|0.05581159827239979|0.7479953160727512|0.48826443150304144|0|-1
CHAR|645|Alka|0|18|26|4|45|0|835|0|900|0.31482527167177243|0.5071930448155484|0.4769927602593452|0.3256023915096201|0.6170387867284784|0.9027688485141709|0.21787196554285782|0.5024112213312617|0|-1
CHAR|646|Shave|0|18|26|4|48|0|839|0|925|0.4555360704916054|0.7001690490341486|0.3052685915546824|0.285361180497627|0.3522480669263308|0.3529192720979881|0.4954703904532125|0.5978188056365304|0|-1
CHAR|647|Selmi|17|17|28|4|46|0|841|0|900|0.38287930283626853|0.7173942577347056|0.7325573551689828|0.47621080915055314|0.0548980106457424|0.4994480004619537|0.2791462708872401|0.9424624145494386|0|-1
CHAR|648|Albel|1|1|7|5|21|0|863|0|950|0.5019788699987737|0.5334082531732258|0.5010098832064477|0.5054896314492776|0.4572281367686265|0.23254050113660119|0.4295105541129499|0.8884010578663918|0|-1
CHAR|649|Altor|6|6|4|0|-1|1|698|1|0|0.40397693775617244|0.5128164592038099|0.49939754184157953|0.34128816149882857|0.54722823531376|0.3071585989739751|0.16538378889977745|0.10152326933951228|5|-1
CHAR|650|Lushai|1|1|7|0|-1|1|860|0|950|0.39401448268639017|0.3088949751813441|0.6456010422665764|0.49949091688720404|0.8852965367812886|0.11386269957916917|0.35279974557283833|0.40434984567503773|5|-1
CHAR|651|Rinzen|4|4|8|1|8|0|857|0|925|0.4188523792453695|0.25748978812527645|0.4721867455600651|0.34976708559321945|0.36833755181021444|0.009148602947133933|0.06721944451155393|0.28894619715009506|2|-1
CHAR|652|Vodre|0|18|26|1|26|0|865|0|950|0.1729439629325825|0.5583004287202014|0.20645466554213177|0.31591642953644306|0.20643242649888016|0.6457125075848696|0.3730292517334679|0.14146731872199858|2|-1
CHAR|653|Alsha|0|0|3|1|3|0|860|0|925|0.6422161764119303|0.661379799964487|0.2861077312950561|0.20031627114122091|0.8811409699627869|0.519507794646168|0.8359954395950318|0.07440693725469616|2|-1
CHAR|654|Orveor|14|14|18|1|18|0|844|0|925|0.438207329257771|0.7386813983674868|0.7746562978052127|0.2803520294261751|0.6162538446549246|0.8401600060247892|0.2623115252459497|0.7093809789791305|2|-1
CHAR|655|Ralizen|11|11|12|1|12|0|865|0|950|0.3608067918485841|0.7022070879746118|0.854377727506286|0.12714357656748687|0.790266528790338|0.9904772267926869|0.5841003621992717|0.61879231332853|2|-1
CHAR|656|Nymi|0|0|29|1|29|0|866|0|925|0.3820496169569227|0.5952149070021067|0.31770288706680483|0.18536485053491536|0.5009740886983987|0.07676129658062558|0.20450179889309728|0.33078529799261436|2|-1
CHAR|657|Katha|12|12|13|1|13|0|860|0|925|0.43199600544479744|0.6176089620503347|0.8185991680942055|0.1456294020963101|0.6641417134146281|0.9877136653128387|0.9412983319668141|0.7243697995158164|2|-1
CHAR|658|Quabel|0|0|3|3|3|0|864|0|950|0.44744607077985815|0.6883978922833087|0.4874312703675998|0.10185666811645896|0.21894362019611113|0.6872135558605894|0.38007058804709415|0.7689683286763485|0|-1
CHAR|659|Selvo|3|3|5|2|5|0|788|1|0|0.2393897922274334|0.2921953315307191|0.8076239155562934|0.471357661371043|0.6546002276304143|0.23885273001398177|0.7163157112401382|0.46759800999990353|0|2
CHAR|660|Shavovo|1|1|7|3|7|0|863|0|925|0.6130892896964447|0.4314312692930929|0.6087043638830718|0.5425175680858259|0.25818321982756975|0.2001787337781451|0.19412822754141013|0.9444974049320847|0|-1
CHAR|661|Lusra|4|4|8|3|8|0|860|0|925|0.3081298300643222|0.37528477548356437|0.7484491841929759|0.4101903143037425|0.5338192791262681|0.9973188986464591|0.7076579738587954|0.404387504002542|0|-1
CHAR|662|Milusli|5|5|9|1|9|0|881|0|950|0.2915482331365269|0.40001529808647784|0.8053775252817337|0.44228907073028695|0.29982141757620606|0.412588941943282|0.9884189913996108|0.17569444010778967|2|17
CHAR|663|Alzendu|5|5|9|3|9|0|867|0|925|0.49698260669657324|0.5277271092831686|0.7483461495923808|0.299860822255019|0.5293749227939786|0.8963011447374405|0.24667847749403582|0.510436014220463|0|-1
CHAR|664|Rinka|11|11|12|3|12|0|862|0|925|0.3953761348103666|0.6270900195257011|0.8544123156333137|0.15555743648982825|0.7400105277319473|0.7578761143720951|0.28028600660437986|0.8797338503358517|0|-1
CHAR|665|Thathator|12|12|13|3|13|0|864|0|925|0.45268823761782756|0.5239370924410462|0.5966411556924616|0.1875009223300288|0.9481877418263752|0.5552286758880864|0.8332349996188609|0.606174999583643|0|-1
CHAR|666|Zenor|14|14|18|3|18|0|843|0|925|0.49534691114737317|0.7165394778507189|0.6943552099424403|0.024965248594755435|0.3183085169169192|0.11042355372493784|0.4445532653451353|0.836874937792488|0|-1
CHAR|667|Miny|16|16|23|3|23|0|859|0|950|0.4733200623416445|0.7370292218302089|0.37898662510189407|0.44848068299768873|0.31735958067559533|0.3217507566100325|0.9437427210399837|0.03166821211812587|0|-1
CHAR|668|Minytor|0|18|26|3|26|0|864|0|925|0.38165443471626664|0.5586250879568626|0.3895881217397289|0.3129272174249163|0.20783336129537|0.4085393322295058|0.6797718905854485|0.29176507972582555|0|-1
CHAR|669|Altorqua|17|17|28|1|28|0|880|0|975|0.2633564059017312|0.4748370408213318|0.683556216124665|0.3743144239339994|0.19568315138473846|0.9803926351934057|0.510075895459099|0.5871067633496216|2|15
CHAR|670|Rinsha|17|17|28|3|28|0|864|0|950|0.2921542325013147|0.7209018862123924|0.5563833367412098|0.5408730282905327|0.4413188074207959|0.9055482888080226|0.5940870652843373|0.6711728371329547|0|-1
CHAR|671|Live|0|0|29|3|29|0|861|0|925|0.4721665599477187|0.6096293285449477|0.3866850477903421|0.17145194088105792|0.5559716669561442|0.15254586340733267|0.8379034228837596|0.5934853013658093|0|-1
CHAR|672|Almi|0|0|3|6|10|0|865|0|925|0.5023196659440805|0.5542473495764727|0.33296649707024045|0.20381761758212627|0.09634625011636044|0.3249541798760388|0.09870809301333883|0.7259986216179648|0|-1
CHAR|673|Mior|14|14|18|6|127|0|838|0|950|0.34878887585789375|0.658788615295663|0.9878674430465917|0.19465447844410527|0.6489910072462196|0.21955827515468773|0.8025322872911419|0.24288703435701697|0|-1
CHAR|674|Belno|6|6|4|6|174|0|694|0|975|0.34642522081221483|0.46779317762361483|0.2854572184587309|0.43725978782964575|0.46842368595219674|0.5782452863331236|0.4436589894626157|0.3299156708403902|0|-1
CHAR|675|Beldu|1|1|7|6|175|0|862|0|950|0.5690742584191575|0.38639899841773767|0.6439989564748201|0.5830342513713855|0.26797100589954925|0.8721165188722361|0.5876140880823133|0.762255954146712|0|-1
CHAR|676|Marmisel|1|1|7|4|51|0|862|0|950|0.36643335060002635|0.3539232426786396|0.6439775458011885|0.4151271575632309|0.1378517941747497|0.7905897524547969|0.49516845009461563|0.3974987118166513|0|-1
CHAR|677|Miquaor|1|1|7|4|39|0|858|0|925|0.5647147602243824|0.4403097819286149|0.43396606331321863|0.5104288053415844|0.48992480450982456|0.45486738044484865|0.5303172011558693|0.09447332942601538|0|-1
CHAR|678|Dumi|4|4|8|4|27|0|857|0|950|0.3910595852584848|0.21105493609800527|0.4675169626588731|0.37323191483157825|0.7883835573134651|0.6630245550578246|0.9050141529980678|0.7208811820244679|0|-1
CHAR|679|Rinbelsel|4|4|8|4|49|0|862|0|950|0.38046512585884984|0.19212457704711977|0.4789805913455555|0.3484515303290167|0.2441266115485955|0.874820393947177|0.370994319552048|0.9176144715072212|0|-1
CHAR|680|Kadu|5|5|9|4|12|0|869|0|950|0.2301960721687239|0.4807917472257802|0.6438362992264339|0.4386427137785397|0.3175696166605656|0.034791652969634046|0.08614840380255806|0.6427837801460545|0|-1
CHAR|681|Radre|5|5|9|4|37|0|864|0|925|0.3601039546284893|0.4117523672512331|0.856649365297587|0.21279352260708312|0.42184540749555|0.47440428116152267|0.6035078101440351|0.9176772613864503|0|-1
CHAR|682|Thaal|12|12|13|4|19|0|860|0|925|0.4383241585174531|0.6107252525262225|0.5690382750969056|0.26203220182069187|0.7617850129772231|0.1926431580880298|0.6475242962731982|0.47712110637673744|0|-1
CHAR|683|Verasel|2|13|16|4|29|0|715|1|0|0.36123798359654236|0.42539912406457525|0.8537605160724573|0.42084941514462637|0.541744649779197|0.3033726263050759|0.4721613630198419|0.7135249222561615|0|-1
CHAR|684|Voal|16|16|23|4|41|0|866|0|950|0.6244022846184774|0.6446094640593177|0.4935725971049584|0.3269364207763147|0.17744816240042038|0.7460972366449617|0.2354775335126572|0.3674644729745885|0|-1
CHAR|685|Kalus|0|18|26|4|45|0|863|0|925|0.24851927269683277|0.66096389612495|0.45368022077120185|0.27844045371052084|0.24139964192332086|0.4161112501901073|0.8641229340889626|0.816023556674964|0|-1
CHAR|686|Duselsel|17|17|28|4|46|0|864|0|925|0.38864335475275197|0.6174964139827768|0.8003481615550048|0.4322284004944081|0.9655663385507576|0.7986097975266759|0.2576625694239888|0.976028047073048|0|-1
CHAR|687|Marve|0|0|29|4|50|0|860|0|925|0.523444523137045|0.7259094188958086|0.22552100834744|0.2402578505975131|0.04218737709506315|0.125327272517886|0.3386922166290861|0.4391357127593213|0|-1
CHAR|688|Torthacas|2|2|0|0|-1|6|722|1|0|0.2219727288062133|0.5073973244974003|0.6595010698339472|0.3996395747121028|0.016260329570640275|0.3296232121948145|0.37113036794361687|0.8791413929409778|5|-1
CHAR|689|Drekarin|6|6|4|0|-1|0|733|1|0|0.295643075090912|0.340763524502227|0.44549628453586254|0.3847587697144938|0.660560138839981|0.9142180660951936|0.4016631308947557|0.025267059277527593|0|-1
CHAR|690|Livotor|1|1|7|5|25|0|887|0|975|0.46657185438767046|0.44904850344107383|0.6802750667157139|0.4518327187037882|0.09391816932271979|0.3388203554556737|0.9125407989033837|0.47557458519354945|0|-1
CHAR|691|Voormar|4|4|8|5|30|0|879|0|975|0.2619403234025607|0.2778314003394728|0.706416753629439|0.32459666034281376|0.4695723508914331|0.6036462942605334|0.8397339400425256|0.8648659632233434|0|-1
CHAR|692|Casbel|6|6|4|0|-1|1|741|1|0|0.45015421438367276|0.43008662893413274|0.27614258667155966|0.29320550642969756|0.8316044006469875|0.32898181943773974|0.8511509512720479|0.5171642915264661|5|-1
CHAR|693|Almicas|1|1|7|0|-1|1|889|0|975|0.5750054986334459|0.5304788871868611|0.4906969127509605|0.5428150030940367|0.25032149142737137|0.6489223162022013|0.8046626140805377|0.5349185099932388|5|-1
CHAR|694|Selve|16|16|23|1|23|0|892|0|975|0.4928851804474077|0.6682327453980037|0.3446424123836913|0.3572465066317093|0.9748685461376068|0.9312265197905418|0.221594903669584|0.907620896050944|2|-1
CHAR|695|Selli|1|1|7|1|7|0|886|0|950|0.5933148490094883|0.44151416253324766|0.5802657390112108|0.40966446868994455|0.3662473612643097|0.5518235870218815|0.48787606614124746|0.6841946193510987|2|-1
CHAR|696|Castoral|4|4|8|1|8|0|889|0|975|0.30252390284921266|0.46265775507697804|0.49696742503428715|0.5288100589151655|0.6475064445409994|0.06438793573011092|0.8113447848553552|0.04814473777762884|2|-1
CHAR|697|Rinmar|0|0|3|1|3|0|894|0|950|0.6374534638988341|0.48112493426089287|0.22729578981899023|0.01421899443434195|0.9904215825694144|0.1661804024921193|0.6196924334894233|0.6643561366556398|2|-1
CHAR|698|Nomar|14|14|18|1|18|0|875|0|975|0.457026442549633|0.49367547644948795|0.8447083028184212|0.04257674302333046|0.634941354433055|0.3217301458156979|0.300991758769217|0.4200069168342254|2|-1
CHAR|699|Lusmar|0|0|29|1|29|0|893|0|950|0.5576811696405292|0.5459554933245514|0.459238450861087|0.24096848542778254|0.20244030600923524|0.026877802374491444|0.002342016362427257|0.13015709014910104|2|-1
CHAR|700|Livo|12|12|13|1|13|0|894|1|0|0.4191766481067807|0.5005785000383733|0.80650641722798|0.08460081843027997|0.3504024024992044|0.431571406684497|0.8898146936123768|0.2707440436992917|2|-1
CHAR|701|Torvotha|2|2|0|2|0|0|837|1|0|0.42930806912349495|0.6204140030403996|0.7523573085893727|0.46599946243189405|0.5523826652393439|0.21574808229125053|0.9510759159779268|0.16388172405392798|0|12
CHAR|702|Lilimar|1|1|7|3|7|0|883|0|975|0.5763139858866713|0.4379271491345694|0.47842761262979816|0.6022019613491404|0.41825251699798593|0.32277464546676626|0.2230154014212311|0.9427552202665086|0|-1
CHAR|703|Selli|4|4|8|3|8|0|887|0|975|0.3647760610304222|0.3601117343665653|0.5757633366973935|0.2811504782631045|0.036181991764311916|0.17275767672641396|0.729430835979946|0.9509953007127886|0|-1
CHAR|704|Beltor|5|5|9|1|9|0|908|0|950|0.44186186929460036|0.594423230019599|0.6215082057586481|0.26101155158822964|0.9560732075303672|0.5537947325497076|0.96022161770233|0.40138928582735156|2|17
CHAR|705|Raor|5|5|9|3|9|0|892|0|975|0.34895843177446306|0.6052763229565884|0.8527932607713159|0.365515546772979|0.9576930432636827|0.977654062033359|0.6463733005797749|0.23115906830770183|0|-1
CHAR|706|Selkano|10|10|11|3|11|0|766|1|0|0.6820921412650274|0.740669780124934|0.4163572324168978|0.25704683522215355|0.2536109522741312|0.4273285672737912|0.3473075073978634|0.2270329091764346|0|-1
CHAR|707|Belmar|11|11|12|3|12|0|893|0|950|0.37141420508092543|0.7570649346404763|0.7257609038766547|0.14958604432536804|0.12558964613586487|0.7130051015641102|0.9934105434669391|0.2753475139908599|0|-1
CHAR|708|Alka|12|12|13|3|13|0|889|0|975|0.40548953255300046|0.4083319097657714|0.6809751344474726|0.03585049680470777|0.10516849761951141|0.924526514339018|0.46708007683845065|0.10755509192876134|0|-1
CHAR|709|Mithami|2|13|16|3|16|0|740|1|0|0.3420453894301206|0.6262112270562596|0.6259448557906155|0.2317521484129446|0.9126773260722642|0.03867270502297271|0.09771228797081744|0.8847913824550901|0|-1
CHAR|710|Shakasel|14|14|18|3|18|0|870|0|975|0.3075773012855492|0.7017992864269569|0.935619529469729|0.09262049641954576|0.5900809559463635|0.597647603273756|0.4923364497722411|0.46564152654166424|0|-1
