STARGEN-EPOCH|1
CHAR|522|Verin|6|6|4|6|147|0|632|0|975|0.4235909526451888|0.2885760057385446|0.3667968938787931|0.3412796126448149|0.6741363709818472|0.16589483287648454|0.8490417046833789|0.9088414324317625|0|-1
CHAR|523|Raal|3|3|5|6|148|0|611|0|925|0.40621672929943065|0.3186146018123376|0.5759369424976087|0.21795707333415779|0.8791192697665138|0.9199081295303967|0.6085576017285755|0.7416931779449618|0|-1
CHAR|524|Vedu|16|16|21|6|149|0|763|0|825|0.5476142097739579|0.5298789364916687|0.3294822257023674|0.4820426787214438|0.4397870385967271|0.7977087302328582|0.938844156400845|0.5655260554567029|0|-1
CHAR|525|Mitorbel|1|1|7|4|34|0|762|0|850|0.42410329399141367|0.3391978180388988|0.5917076167826792|0.5354734054449641|0.5441612336148552|0.2761660126165941|0.532431732574356|0.5944064185517371|0|-1
CHAR|526|Haial|0|0|3|4|12|0|763|0|850|0.5771930159617296|0.4583399237583423|0.4816592223853903|0.06017278675203455|0.5661848170628214|0.26140305943210396|0.67265772547773|0.5727001732047473|0|-1
CHAR|527|Dredremar|6|6|4|4|35|0|640|0|925|0.5325839389799961|0.43374270896455097|0.368313105492465|0.3161964778014189|0.9794326566063223|0.2106519018244688|0.8545370917035207|0.2880887734359918|0|-1
CHAR|528|Oral|4|4|8|4|24|0|760|0|825|0.21082125967638207|0.1957819770849924|0.5250430273545797|0.5149602470358177|0.012953654436401507|0.6964474436074244|0.7255759312594786|0.5747775372515552|0|-1
CHAR|529|Nyvo|4|4|8|4|33|0|761|0|850|0.48591978996972873|0.25968328832124765|0.5621623449313498|0.6300542978304462|0.4720813677823493|0.7567056752787599|0.44438051407332135|0.14974975087084452|0|-1
CHAR|530|Torlusny|5|5|9|4|13|0|759|0|850|0.5010741866831614|0.4522725247056023|0.6816509385003087|0.49453364643209846|0.004694599507799602|0.30641355450786045|0.8170508319549353|0.27222629445803515|0|-1
CHAR|531|Volus|5|5|9|4|31|0|764|0|850|0.3105182748848696|0.5325195687522682|0.6719979939276043|0.4890644447795789|0.6447704133716593|0.06768359134701851|0.4486336388079779|0.6763591445637519|0|-1
CHAR|532|Rinra|11|11|12|4|18|0|769|0|850|0.43405276787540975|0.707753265179395|0.8752687255391745|0.2682589101927874|0.9547950589567271|0.8417701703956141|0.8060485717230185|0.9096133888288431|0|-1
CHAR|533|Zenalsha|12|12|13|4|20|0|762|0|825|0.5396564145438841|0.62050081965488|0.6458313872968399|0.14996501837113582|0.13243780418402396|0.5378193666788661|0.4257058372288681|0.6984353876822222|0|-1
CHAR|534|Zentha|12|12|13|4|25|0|763|0|800|0.5731952755300432|0.6715660413861594|0.6152936821140093|0.2609839644078734|0.4590817041551378|0.6553600594098501|0.3155987539687398|0.12110222455206343|0|-1
CHAR|535|Hainy|14|14|16|4|29|0|743|0|850|0.5212145152554993|0.5375487499387482|0.739941573296688|0.29750636613002657|0.0709028755222002|0.30538343988673156|0.8002934510641049|0.12516707770584767|0|-1
CHAR|536|Voalli|14|14|16|4|32|0|740|0|850|0.350476965176112|0.5720382380357631|0.747038530656257|0.32852781416883625|0.6505677178003358|0.7603921172811422|0.7473514852843671|0.9817290785841679|0|-1
CHAR|537|Torra|15|15|19|1|19|3|-3173|1|0|0.43810918192611453|0.41694758024173256|0.352622628632626|0.38826123491861253|0.23050540523671403|0.48071536214959987|0.8072353031220298|0.10810613965841742|2|-1
CHAR|538|Shaal|1|1|7|0|-1|0|790|0|850|0.5928467057723481|0.41029140762389127|0.6733175249121114|0.6594649108550269|0.8025437997838385|0.32850685058175344|0.9584941067739238|0.9757165813546071|0|-1
CHAR|539|Lial|0|0|3|5|17|0|790|0|875|0.3135772410285471|0.6030063852483066|0.21723258516511687|0.00720586744913275|0.06583949298768232|0.11941579215906784|0.2111341685530539|0.18641601523345364|0|-1
CHAR|540|Selqua|1|1|7|5|18|0|790|0|875|0.5830285520237619|0.5175500202498028|0.4867121627385535|0.4286837056811381|0.07834290349548201|0.14185814297990396|0.055171728277790044|0.4032898360340281|0|-1
CHAR|541|Ortorka|1|1|7|5|20|0|780|0|850|0.5773983788447404|0.4288727731278242|0.6744582843917397|0.6693928840209556|0.39169436649779243|0.9757568455658189|0.8723889183171701|0.21746293657479465|0|-1
CHAR|542|Casli|0|0|3|0|-1|1|789|0|850|0.38019862262122106|0.7601667914048297|0.43786228795475524|0.11974094800308845|0.675330842765819|0.7256570882053007|0.9642552566117216|0.8642982082706197|5|-1
CHAR|543|Miselor|6|6|4|0|-1|1|653|0|975|0.5558407479464035|0.32505674662780226|0.4645703401880144|0.29585177182693934|0.7636433718882994|0.6940903196984013|0.3902168974789719|0.051295150226894015|5|-1
CHAR|544|Thashavo|3|3|5|0|-1|1|661|0|925|0.28493651363251066|0.46308294463399546|0.6034158285330996|0.3206068182192217|0.9201121623484588|0.2679928833815872|0.7714757224422084|0.4486110312493573|5|-1
CHAR|545|Lusra|4|4|8|1|8|0|785|0|875|0.4202046939726636|0.44283745057000956|0.6513661356841094|0.5580438011931885|0.23997787170677065|0.4942595611025671|0.7524722315082464|0.05784776691848936|2|-1
CHAR|546|Dredu|0|0|3|0|-1|0|791|0|875|0.3311410965773707|0.7006672173052426|0.2980113643098502|0.24336442136279618|0.07975661714472193|0.8098313622817555|0.8321751889046421|0.32082608780168376|2|-1
CHAR|547|Althali|16|16|21|1|21|0|789|0|875|0.6660299178314372|0.6109729973760997|0.22727775276620105|0.3835409100686981|0.20732212951148987|0.25356982442820386|0.5864972966716845|0.1019755940531476|2|-1
CHAR|548|Selka|1|1|7|1|7|0|780|0|850|0.5350254853246097|0.4405864812131399|0.6383957563672693|0.6226621568612682|0.43028197487445485|0.6733641672915283|0.1693713306476501|0.5592822966582504|2|-1
CHAR|549|Qualus|6|6|4|2|4|0|733|1|0|0.40219885023881913|0.3021046285854906|0.4769661774832579|0.3164949344448587|0.09780867496705603|0.5842640891509062|0.146133679326373|0.5766605450137217|0|2
CHAR|550|Dubel|6|6|4|3|4|0|625|0|950|0.42492326448276496|0.31739230850798483|0.34449718867405854|0.38110678316758645|0.3154448806333835|0.8079918094672545|0.435826976917147|0.36458460576624385|0|-1
CHAR|551|Veve|3|3|5|1|5|0|713|1|0|0.467289798509792|0.2930917662710865|0.6894877642126828|0.39965170129962707|0.4970631886092608|0.4090986872010145|0.08681136352102392|0.3358543418302733|2|3
CHAR|552|Nyvera|4|4|8|3|8|0|784|0|875|0.36241375709180695|0.24229424211760414|0.501072980131812|0.5858965477063676|0.4855048235074032|0.44068300820629924|0.6168944475545118|0.19683475934698158|0|-1
CHAR|553|Vemar|5|5|9|1|9|0|806|0|900|0.24218238076587517|0.5338202502054393|0.7461974031707344|0.5126142657896522|0.32517910452797294|0.1812942976299139|0.4640648479509478|0.5348252512415809|2|12
CHAR|554|Torcas|5|5|9|3|9|0|786|0|850|0.38670470628604386|0.48189578488892776|0.7215371487723994|0.257254014911934|0.045101655583820066|0.7613062698264437|0.913336482571135|0.088304486573626|0|-1
CHAR|555|Rano|11|11|12|3|12|0|788|0|875|0.275598307106327|0.8297292394121225|0.6596231862066393|0.3776671886985712|0.6148515386487636|0.017368965382707824|0.6880387138007962|0.6000960611724401|0|-1
CHAR|556|Mitha|12|12|13|3|13|0|785|0|850|0.503184444696416|0.44610415769506384|0.7367149785581476|0.26264132878043805|0.4250592200345299|0.1846387924029187|0.37770747140862015|0.8401235732418925|0|-1
CHAR|557|Alnoka|14|14|16|3|16|0|770|0|875|0.5840269036274147|0.7309350487891135|0.9239562589351933|0.5051669780069993|0.7382397053940325|0.24930857381388039|0.6448930001954924|0.6004601475100692|0|-1
CHAR|558|Orli|16|16|21|3|21|0|790|0|850|0.5320892699659441|0.4845034390853118|0.2941440703903594|0.4458370921764915|0.11736304411500509|0.8343939607492087|0.7205898637939089|0.4257022899819798|0|-1
CHAR|559|Dumi|0|0|3|6|9|0|787|0|850|0.49346162345620503|0.5325881519177457|0.3409076466094924|0.02656700363885932|0.5591758591678495|0.7128532368360715|0.8343786986657179|0.2186329795505133|0|-1
CHAR|560|Belbel|4|4|8|6|42|0|783|0|850|0.385758563868249|0.4012078507936806|0.6730560473494356|0.578415963472864|0.546161430251744|0.4352052754092577|0.8850569618504398|0.8697694475885337|0|-1
CHAR|561|Haithabel|2|2|0|6|-1|0|629|0|850|0.41681147546210096|0.49421057920631584|0.6473131699203896|0.37367237223376454|0.1774376464092452|0.31704019215450385|0.004163183864784092|0.6618629367496338|0|-1
CHAR|562|Rinal|16|16|21|6|151|0|784|0|850|0.5489000807089982|0.5052953303042955|0.24210432291204442|0.41588186116631415|0.6449629602048521|0.11367970120797433|0.19292739918302126|0.9786378658093212|0|-1
CHAR|563|Vobel|0|0|3|6|152|0|792|0|850|0.5289619956520285|0.5536800597501765|0.20887257735378648|0.14054857268810877|0.17159948931062985|0.7264762994434087|0.9314779862838698|0.8408898472381545|0|-1
CHAR|564|Torrin|3|3|5|6|153|0|634|0|950|0.2596337335286857|0.48128830758643815|0.5726350905659547|0.23667844514213432|0.6454129892478104|0.8964992893327375|0.27893398438678196|0.09182935475040532|0|-1
CHAR|565|Lusno|1|1|7|6|154|0|789|0|875|0.453750723127676|0.5533887729156006|0.6628762004864478|0.5341288248076722|0.8644653023440956|0.8127769398512606|0.6975575658795583|0.08480901894891557|0|-1
CHAR|566|Kali|16|16|21|4|37|0|787|0|875|0.6562824490603992|0.7208936583967336|0.2921483997037071|0.5377256571237854|0.4885651658148825|0.6567194186996077|0.8008147238277412|0.27138881204080056|0|-1
CHAR|567|Torvoor|0|0|3|1|3|0|792|0|875|0.5240564306679399|0.609811526043319|0.2470626562033731|0.051891779093455825|0.8297153041949286|0.9409648403300682|0.5039235437754|0.7013549076006561|2|-1
CHAR|568|Vovetor|0|0|3|4|27|0|790|0|850|0.581600841052577|0.4721589833505207|0.3062913860421333|0.22909497434631526|0.604887435125887|0.1381979136150473|0.9293553171986769|0.6897447517491581|0|-1
CHAR|569|Nodurin|3|3|5|4|19|0|637|0|950|0.23404378997851003|0.27695402944892833|0.7287142092018428|0.4263999768028354|0.13896212453597956|0.12144406260906326|0.5773545752149469|0.9146128484079966|0|-1
CHAR|570|Mive|4|4|8|5|23|0|784|0|875|0.4988934996939024|0.3854021927638043|0.5361120641298583|0.4790789172463574|0.8343043302233999|0.2548872007470585|0.2257259582923855|0.5734537751272958|0|-1
CHAR|571|Casra|4|4|8|4|24|0|780|0|850|0.3549660761641526|0.37735166448896734|0.7462927507335358|0.4658302467846214|0.07627756336417724|0.36171214635215654|0.6909672806484726|0.8916046894140881|0|-1
CHAR|572|Beldu|12|12|13|4|20|0|788|0|875|0.5214381997464185|0.4392770004484451|0.6050129158200047|0.16042401790113525|0.6785854657067879|0.507462958552449|0.1419794223519183|0.0677107901357833|0|-1
CHAR|573|Selveno|12|12|13|4|25|0|793|0|825|0.3890471625096348|0.41941747565237186|0.607549937062609|0.14844080470116128|0.9016667473033991|0.3480745363164929|0.5694376512404915|0.7124273371452874|0|-1
CHAR|574|Ormi|12|12|13|4|26|0|792|0|850|0.5699264297011286|0.6469524195330121|0.7002218259565266|0.18374085937039977|0.24402585794603449|0.8148332725482598|0.8102993787151422|0.15458670497880178|0|-1
CHAR|575|Casra|0|0|3|0|-1|1|810|0|875|0.36615977048957327|0.661336099146161|0.35716748235534984|0.026304270006227214|0.1889562863116282|0.6918986094728075|0.9315379647423121|0.6620176526724749|5|-1
CHAR|576|Voli|3|3|5|0|-1|1|655|0|950|0.2501241231736723|0.4843771976476829|0.7259323944277917|0.47170299974886776|0.053071008152355326|0.31900563371234025|0.054923153647689404|0.3603122009073838|5|-1
CHAR|577|Dretha|1|1|7|0|-1|1|814|0|900|0.5944297098720489|0.5264850583576269|0.5543546746622792|0.5342912406363474|0.00988346689547559|0.14630482326432204|0.9159936562893272|0.8300346031670418|5|-1
CHAR|578|Kadual|17|17|24|1|24|0|810|0|900|0.3356330439596826|0.4408844520024552|0.7146774800608294|0.5918431267309543|0.9937093852578553|0.719465101796692|0.32077785840614825|0.22592806723357373|2|13
CHAR|579|Marrin|17|17|24|1|24|0|828|0|900|0.2623347395446035|0.643201909739549|0.574253166872156|0.6191250422525904|0.1599983581465486|0.12127522858327844|0.6890232955910174|0.8898051195304163|2|13
CHAR|580|Luskaor|17|17|24|3|24|0|814|0|900|0.41742459244612423|0.48130270642304335|0.7190672905443417|0.3849131087277092|0.8155629380418917|0.9926670661056964|0.016213695246834248|0.12518782562433106|0|-1
CHAR|581|Nora|12|12|13|1|13|0|818|0|875|0.5281515130728448|0.6111998517064762|0.7177361553452007|0.274311260490509|0.7847916106042429|0.14876349660917787|0.28625544171368944|0.9327018045287531|2|-1
CHAR|582|Orsha|11|11|12|1|12|0|816|0|875|0.21956242378343332|0.653200527925911|0.8254878839881732|0.23859676836424543|0.5270621220389867|0.17850317454640818|0.3412789566924689|0.3885308326607041|2|-1
CHAR|583|Dreno|1|1|7|1|7|0|806|0|900|0.40222976593075754|0.6023618054497817|0.5437406505728193|0.4963586783954941|0.19125019546652677|0.19549351026355044|0.9441939972074879|0.12038061181797899|2|-1
CHAR|584|Rave|0|0|3|3|3|0|819|0|875|0.4904760774668894|0.6036523478281556|0.36936924010678335|0.1271160517716536|0.6193424885883896|0.6987408755291595|0.911653456874215|0.17661108401587167|0|-1
CHAR|585|Alcas|1|1|7|3|7|0|814|0|900|0.436429155661332|0.417512519665273|0.6151026162218464|0.6130587001962408|0.3993748018127883|0.29305118650650464|0.018870828947193163|0.776141687125335|0|-1
CHAR|586|Rinzen|5|5|9|1|9|0|828|0|900|0.37082425454560514|0.41198347387362855|0.8479708775341022|0.22879616466665445|0.40990850216866825|0.46002642208934563|0.04927378831743956|0.48421003617175096|2|12
CHAR|587|Shasha|5|5|9|3|9|0|812|0|900|0.3515045199781656|0.6287857792136496|0.7536815491221448|0.45533100020459993|0.897337719899865|0.31874795284671764|0.04362797049393763|0.5765698072373064|0|-1
CHAR|588|Allus|12|12|13|3|13|0|809|0|900|0.39419543449597527|0.6072597532990612|0.6532647180450087|0.0725978946199007|0.34887740306282067|0.12550048878914932|0.45999664093268744|0.10546277102946866|0|-1
CHAR|589|Castha|14|14|16|1|16|0|817|0|925|0.5321139478827781|0.7175525483267037|0.9615640888209029|0.4643596227203709|0.7884420353894853|0.6527190706976563|0.13486035541126606|0.8250937024464354|2|10
CHAR|590|Mardre|16|16|21|3|21|0|814|0|875|0.7825618160387615|0.6472627056242178|0.34509320140049377|0.514996407235997|0.17328999157439473|0.21165986920472613|0.518777656951054|0.29774510070854565|0|-1
CHAR|591|Kasel|0|0|3|6|9|0|818|0|875|0.626530550088009|0.5222078760400187|0.46613062612903633|0.014135994316727074|0.3195106558985543|0.899956729231358|0.27404006344961473|0.3997478673017676|0|-1
CHAR|592|Drenosel|3|3|5|6|21|0|661|0|975|0.24366021583585185|0.39013802183710494|0.8315488040896248|0.44934394259116417|0.8951756534629596|0.7900198205899361|0.6558792447717188|0.14644757636982741|0|-1
CHAR|593|Kavocas|4|4|8|6|42|0|804|0|875|0.24654756762871013|0.4451358316902069|0.5489813856082144|0.5294963246341925|0.431970458599097|0.7690776338288751|0.4721629538189497|0.8985937784484799|0|-1
CHAR|594|Vetha|2|2|0|6|99|0|653|0|950|0.4266121000929888|0.439737040315622|0.9358924727778981|0.3637124955073777|0.47983283801044774|0.53257074601701|0.8306933925628994|0.4421406881505402|0|-1
CHAR|595|Bellus|14|14|16|6|123|0|798|0|875|0.516693657713026|0.6167670740639419|0.9556340016010437|0.43993442833787033|0.14522984078917045|0.6183413574050962|0.8609178583546249|0.017722134628434527|0|-1
CHAR|596|Casno|3|3|5|6|128|0|670|0|925|0.49566688389106867|0.4976259125091578|0.7927646676924528|0.2345038239957812|0.6527118387218159|0.954078918158255|0.03322293677730481|0.23334633171292762|0|-1
CHAR|597|Lika|0|0|3|6|160|0|817|0|900|0.46332340064552674|0.5564896222010486|0.37818612242933225|0.060243412154612264|0.8465097714141554|0.1614225303924497|0.30647560559970966|0.38771678884188787|0|-1
CHAR|598|Thany|6|6|4|6|161|0|660|0|950|0.3945305925255487|0.45385249728345106|0.27681431121244715|0.3904246786846401|0.9316114681217857|0.4057766914051075|0.8190557465421197|0.48378718604480164|0|-1
CHAR|599|Thavo|3|3|5|6|162|0|659|0|950|0.4582734164545147|0.32071444081890677|0.7866637739112947|0.3991213287061425|0.3628773591087786|0.5470953031016966|0.5225420270216437|0.656455194570362|0|-1
CHAR|600|Vora|1|1|7|6|163|0|810|0|900|0.6224242144555817|0.5259098741822262|0.7065174584572941|0.47357236064810665|0.8188063154140274|0.07887959081599338|0.4170524036030464|0.36140106951653583|0|-1
CHAR|601|Vohaior|17|17|24|6|164|0|811|0|875|0.26706938351035375|0.45619186474548346|0.6720294933718712|0.536698406224377|0.9854015052419781|0.632193407079129|0.520621198665518|0.7709877450737491|0|-1
CHAR|602|Lili|2|2|0|4|38|0|673|0|975|0.35973214996844655|0.5601079553717043|0.8325674498723543|0.44148919162031364|0.3430857188145022|0.26300841720748436|0.7712969808387363|0.7073050436102019|0|-1
CHAR|603|Selvoal|4|4|8|4|39|0|805|0|875|0.4887866244812413|0.2662558577472846|0.5618674026317141|0.4585625604760789|0.09134338617090254|0.24689887740744298|0.15412579571422724|0.36735545742235787|0|-1
CHAR|604|Kami|17|17|24|4|40|0|813|0|875|0.33998234708756137|0.48444335510146114|0.5401457340652775|0.4237704907568651|0.6064341099042022|0.9060912729342082|0.24473980848757115|0.53195574122836|0|-1
CHAR|605|Nyor|0|0|3|4|12|0|819|0|900|0.5664706459108628|0.5255631079013886|0.4575488547500203|0.007750559136455858|0.04464529218891977|0.25175734329629806|0.47866636917910965|0.33618011391892566|0|-1
CHAR|606|Bellibel|0|0|3|4|27|0|814|0|900|0.4535199018867996|0.6280065788130819|0.22483072421361674|0.03437692568922693|0.08201495539053216|0.48678181423815237|0.026234752392801042|0.23213811472692425|0|-1
CHAR|607|Vono|6|6|4|4|21|0|688|1|0|0.41458608827312693|0.4632567096338656|0.5130629464662831|0.27945380601522885|0.7153493099246724|0.915549252190009|0.20608519689189697|0.0959730439753288|0|-1
CHAR|608|Rinrave|6|6|4|4|23|0|684|0|875|0.5141918122729633|0.493869496622343|0.5062286682317582|0.4260833949611937|0.06814166588915016|0.19527602973285918|0.06317105899827657|0.42657488606150273|0|-1
CHAR|609|Radu|3|3|5|5|25|0|675|0|975|0.5187359650919867|0.4628554607523557|0.7584921612339693|0.45844594930924476|0.5443774735834086|0.9510365608676551|0.012133254707870522|0.5599740790062058|0|-1
CHAR|610|Zenlidu|1|1|7|4|34|0|810|0|875|0.3796970947871434|0.4202116139551491|0.677910954378022|0.47711935948839923|0.2625184047112965|0.9903477228386659|0.05617897677830774|0.22056592432995192|0|-1
CHAR|611|Raqua|4|4|8|4|24|0|809|0|875|0.49737976565314246|0.1692990746546278|0.48160580415425114|0.33819342207367964|0.7614221777313975|0.18493023387765695|0.7348185312446598|0.46549941851767984|0|-1
CHAR|612|Thamardu|4|4|8|4|33|0|809|0|900|0.266374278538688|0.39163129069014085|0.593146923009932|0.4341023036308761|0.7187518026493924|0.03731790360147191|0.8617035905379616|0.3456592721499784|0|-1
CHAR|613|Lusseldre|5|5|9|4|13|0|813|0|875|0.23049523023051405|0.6115731465183637|0.8601382599823973|0.45300861126453795|0.10060259154349949|0.11649743407012059|0.09020327027456987|0.3450014592667465|0|-1
CHAR|614|Marrin|5|5|9|4|31|0|814|0|850|0.35540898720344494|0.4171670194574306|0.777037640308915|0.3755186012462794|0.08037250358325243|0.4537027402592868|0.40085255942049114|0.5504997095455187|0|-1
CHAR|615|Linytha|11|11|12|4|18|0|816|0|875|0.25343259553463854|0.7935438098434785|0.7973002218825184|0.17503480921731812|0.9125192831306911|0.40582999172149603|0.10309748193967605|0.9126258604810625|0|-1
CHAR|616|Mirinvo|12|12|13|4|25|0|813|0|850|0.5848078582855967|0.634250704742429|0.78144052728521|0.256467735547257|0.2868244056621553|0.014385186532324568|0.8023548295740821|0.8920239437207262|0|-1
CHAR|617|Zennytha|12|12|13|4|26|0|816|0|900|0.3495137465718662|0.4493727422906101|0.6145010319614559|0.06602826323525009|0.46976822100006954|0.07501840084315059|0.7433212757975377|0.43859971274278475|0|-1
