STARGEN-EPOCH|1
PULSE|321|1347|48|-23|775|1|0:800;1:800;2:800;4:800;5:800;6:800;40:800;9:825;44:825;20:850;23:850;50:875;3:925;27:925;58:925
PULSE|322|1348|53|-21|775|3|0:800;1:800;2:800;4:800;5:800;6:800;9:800;40:800;44:825;20:850;23:850;50:875;58:925
PULSE|323|1349|38|-14|775|4|0:800;1:800;6:800;40:800;2:825;4:825;5:825;9:825;20:825;44:825;23:850;50:875;27:900;3:925;58:925
PULSE|324|1354|-18|47|775|1|27:800;20:825;4:850;0:875;1:875;2:875;3:875;6:875;40:875;44:875;5:900;50:900;9:925;58:925
PULSE|325|1355|9|-21|775|2|0:800;1:800;4:800;5:800;6:800;2:825;44:825;3:850;23:850;40:850;20:875;50:875;9:900;27:900;35:900;58:925
PULSE|326|1363|-38|-28|775|2|35:800;0:850;4:850;1:875;2:875;5:875;6:875;44:875;3:900;20:925;50:925;58:925
PULSE|327|1364|-38|-28|775|1|35:800;0:850;4:850;1:875;2:875;5:875;6:875;44:875;3:900;20:925;50:925;58:925
PULSE|328|1365|-38|-28|775|2|35:800;0:850;4:850;1:875;2:875;5:875;6:875;44:875;3:900;20:925;50:925;58:925
PULSE|329|1366|-38|-28|775|1|35:800;0:850;4:850;1:875;2:875;5:875;6:875;44:875;3:900;20:925;50:925;58:925
PULSE|330|1367|-38|-28|775|1|35:800;0:850;4:850;1:875;2:875;5:875;6:875;44:875;3:900;20:925;50:925;58:925
PULSE|331|1368|51|-12|775|2|1:800;2:800;6:800;9:800;40:800;0:825;4:825;5:825;44:825;20:850;23:875;50:875;27:925;58:925
PULSE|332|1369|51|-12|775|1|1:800;2:800;6:800;9:800;40:800;0:825;4:825;5:825;44:825;20:850;23:875;50:875;27:925;58:925
PULSE|333|1371|-28|47|775|2|27:800;3:850;4:850;20:850;0:875;2:875;40:875;44:875;1:900;5:900;6:900;50:900;58:925
PULSE|334|1372|-28|47|775|1|27:800;3:850;4:850;20:850;0:875;2:875;40:875;44:875;1:900;5:900;6:900;50:900;58:925
PULSE|335|1373|51|-12|775|2|1:800;2:800;6:800;9:800;40:800;0:825;4:825;5:825;44:825;20:850;23:875;50:875;27:925;58:925
PULSE|336|1374|51|-12|775|1|1:800;2:800;6:800;9:800;40:800;0:825;4:825;5:825;44:825;20:850;23:875;50:875;27:925;58:925
PULSE|337|1375|51|-12|775|1|1:800;2:800;6:800;9:800;40:800;0:825;4:825;5:825;44:825;20:850;23:875;50:875;27:925;58:925
PULSE|338|1380|38|-14|775|2|0:800;1:800;6:800;40:800;2:825;4:825;5:825;9:825;20:825;44:825;23:850;50:875;27:900;3:925;58:925
PULSE|339|1381|38|-14|775|1|0:800;1:800;6:800;40:800;2:825;4:825;5:825;9:825;20:825;44:825;23:850;50:875;27:900;3:925;58:925
PULSE|340|1383|-41|24|775|2|3:800;4:825;0:850;27:850;1:875;2:875;5:875;6:875;20:875;44:875;35:900;40:900;50:900;58:925
PULSE|341|1384|-41|24|775|1|3:800;4:825;0:850;27:850;1:875;2:875;5:875;6:875;20:875;44:875;35:900;40:900;50:900;58:925
PULSE|342|1385|48|-63|775|2|23:800;0:825;1:825;4:825;5:825;6:825;44:825;2:850;40:875;50:875;9:900;20:925;58:925
PULSE|343|1386|48|-63|775|1|23:800;0:825;1:825;4:825;5:825;6:825;44:825;2:850;40:875;50:875;9:900;20:925;58:925
PULSE|344|1415|-41|24|800|1|3:825;4:850;0:875;20:875;27:875;1:900;2:900;5:900;6:900;44:900;35:925;40:925;50:925;58:925;61:950
PULSE|345|1416|23|-19|800|1|0:825;1:825;2:825;4:825;5:825;6:825;44:825;40:850;9:875;20:875;23:875;50:875;3:900;27:925;58:925;35:950;61:950
PULSE|346|1417|22|27|800|1|0:825;1:825;2:825;6:825;44:825;4:850;5:850;20:850;40:875;9:900;27:900;50:900;3:925;58:925;61:950
PULSE|347|1418|-41|24|800|1|3:825;4:850;0:875;20:875;27:875;1:900;2:900;5:900;6:900;44:900;35:925;40:925;50:925;58:925;61:950
PULSE|348|1427|-19|21|800|1|4:825;0:850;3:850;5:850;20:850;27:850;44:850;1:875;2:875;6:875;40:875;50:875;58:925;9:950;23:950;35:950;61:950
PULSE|349|1440|36|3|800|1|0:825;1:825;2:825;4:825;5:825;6:825;44:825;9:850;20:850;40:850;50:900;23:925;27:925;58:925;3:950;61:950
PULSE|350|1443|79|-15|800|1|9:825;40:825;0:875;1:875;2:875;6:875;44:875;4:900;5:900;20:925;58:925;23:950;50:950;61:950
PULSE|351|1452|32|-40|800|2|0:825;1:825;2:825;4:825;5:825;6:825;44:825;23:850;40:875;50:875;9:900;20:900;3:925;35:925;58:925;27:950;61:950
PULSE|352|1453|32|-40|800|1|0:825;1:825;2:825;4:825;5:825;6:825;44:825;23:850;40:875;50:875;9:900;20:900;3:925;35:925;58:925;27:950;61:950
PULSE|353|1472|-38|-28|800|2|35:825;0:875;4:875;1:900;2:900;5:900;6:900;44:900;3:925;58:925;20:950;50:950;61:950
PULSE|354|1473|-38|-28|800|1|35:825;0:875;4:875;1:900;2:900;5:900;6:900;44:900;3:925;58:925;20:950;50:950;61:950
PULSE|355|1474|51|-12|800|2|1:825;2:825;6:825;9:825;40:825;44:825;0:850;4:850;5:850;20:875;23:900;50:900;58:925;27:950;61:950
PULSE|356|1475|51|-12|800|1|1:825;2:825;6:825;9:825;40:825;44:825;0:850;4:850;5:850;20:875;23:900;50:900;58:925;27:950;61:950
PULSE|357|1476|38|-14|800|2|0:825;1:825;6:825;40:825;44:825;2:850;4:850;5:850;9:850;20:850;23:875;50:875;27:925;58:925;3:950;61:950
PULSE|358|1477|38|-14|800|1|0:825;1:825;6:825;40:825;44:825;2:850;4:850;5:850;9:850;20:850;23:875;50:875;27:925;58:925;3:950;61:950
PULSE|359|1478|48|-63|800|2|23:825;0:850;4:850;5:850;6:850;44:850;1:875;2:875;40:900;50:900;9:925;58:925;20:950;61:950
PULSE|360|1479|48|-63|800|1|23:825;0:850;4:850;5:850;6:850;44:850;1:875;2:875;40:900;50:900;9:925;58:925;20:950;61:950
PULSE|361|1489|-18|12|800|1|0:825;3:825;4:825;1:850;2:850;5:850;6:850;27:850;44:850;20:875;40:875;50:875;35:925;58:925;9:950;23:950;61:950
PULSE|362|1490|-43|31|800|1|3:825;4:850;27:850;0:875;20:875;1:900;2:900;5:900;6:900;44:900;35:925;40:925;50:925;58:925;61:950
PULSE|363|1495|41|-36|800|6|0:825;1:825;2:825;4:825;5:825;6:825;44:825;23:850;40:850;9:875;50:875;20:900;58:925;3:950;27:950;35:950;61:950
PULSE|364|1498|-13|-20|800|6|0:825;1:825;4:825;5:825;6:825;44:825;2:850;3:875;35:875;50:875;20:900;40:900;23:925;27:925;58:925;9:950;61:950
PULSE|365|1522|-1|-18|825|1|4:850;0:875;1:875;2:875;5:875;6:875;44:875;50:875;3:900;40:900;20:925;23:925;35:925;58:925;9:950;27:950;61:950
PULSE|366|1532|-18|12|825|1|0:850;3:850;4:850;1:875;2:875;5:875;6:875;20:875;27:875;44:875;40:900;50:900;58:925;35:950;61:950;9:975;23:975
PULSE|367|1533|38|-14|825|4|0:850;6:850;40:850;44:850;1:875;2:875;4:875;5:875;9:875;20:875;50:875;23:900;58:925;27:950;61:950;3:975
PULSE|368|1534|53|-21|825|1|0:850;1:850;2:850;4:850;5:850;6:850;9:850;40:850;44:850;20:900;23:900;50:925;58:925;61:950
PULSE|369|1535|53|-21|825|1|0:850;1:850;2:850;4:850;5:850;6:850;9:850;40:850;44:850;20:900;23:900;50:925;58:925;61:950
PULSE|370|1536|53|-21|825|1|0:850;1:850;2:850;4:850;5:850;6:850;9:850;40:850;44:850;20:900;23:900;50:925;58:925;61:950
PULSE|371|1539|53|-21|825|1|0:850;1:850;2:850;4:850;5:850;6:850;9:850;40:850;44:850;20:900;23:900;50:925;58:925;61:950
PULSE|372|1540|9|-21|825|1|0:850;4:850;5:850;6:850;44:850;1:875;2:875;50:875;3:900;23:900;40:900;20:925;58:925;9:950;27:950;35:950;61:950
PULSE|373|1550|23|8|825|2|20:850;0:875;1:875;2:875;4:875;5:875;6:875;40:875;44:875;9:900;50:900;3:925;27:925;58:925;23:950;61:950
PULSE|374|1551|23|8|825|1|20:850;0:875;1:875;2:875;4:875;5:875;6:875;40:875;44:875;9:900;50:900;3:925;27:925;58:925;23:950;61:950
PULSE|375|1562|-28|47|825|2|27:850;3:900;4:900;20:900;0:925;5:925;40:925;44:925;58:925;6:950;50:950;61:950
PULSE|376|1563|-28|47|825|1|27:850;3:900;4:900;20:900;0:925;5:925;40:925;44:925;58:925;6:950;50:950;61:950
PULSE|377|1564|-41|24|825|2|3:850;4:875;20:875;0:900;27:900;5:925;6:925;44:925;58:925;35:950;40:950;50:950;61:950
PULSE|378|1565|-41|24|825|1|3:850;4:875;20:875;0:900;27:900;5:925;6:925;44:925;58:925;35:950;40:950;50:950;61:950
PULSE|379|1566|51|-12|825|2|1:850;2:850;6:850;9:850;40:850;44:850;0:875;4:875;5:875;20:900;23:925;50:925;58:925;61:950;27:975
PULSE|380|1567|51|-12|825|1|1:850;2:850;6:850;9:850;40:850;44:850;0:875;4:875;5:875;20:900;23:925;50:925;58:925;61:950;27:975
PULSE|381|1569|-38|-28|825|2|35:850;0:900;4:900;5:925;6:925;44:925;58:925;3:950;50:950;61:950;20:975
PULSE|382|1570|-38|-28|825|1|35:850;0:900;4:900;5:925;6:925;44:925;58:925;3:950;50:950;61:950;20:975
PULSE|383|1577|48|-63|825|2|23:850;0:875;4:875;5:875;6:875;44:875;1:900;2:900;40:925;50:925;58:925;9:950;61:950;20:975
PULSE|384|1578|48|-63|825|1|23:850;0:875;4:875;5:875;6:875;44:875;1:900;2:900;40:925;50:925;58:925;9:950;61:950;20:975
PULSE|385|1594|32|-28|825|1|0:850;5:850;44:850;1:875;2:875;4:875;6:875;23:875;40:875;50:875;9:900;20:900;58:925;3:950;61:950;27:975;35:975
PULSE|386|1595|47|-28|825|1|0:850;1:850;2:850;4:850;5:850;6:850;44:850;9:875;23:875;40:875;20:900;50:900;58:925;61:950;3:975;27:975
PULSE|387|1596|36|-38|825|1|0:850;4:850;5:850;6:850;23:850;44:850;1:875;2:875;50:875;40:900;9:925;20:925;58:925;61:950;3:975;27:975;35:975
PULSE|388|1597|44|-29|825|1|0:850;1:850;5:850;6:850;44:850;2:875;4:875;9:875;23:875;40:875;20:900;50:900;58:925;61:950;3:975;27:975
PULSE|389|1598|46|-24|825|1|0:850;1:850;2:850;4:850;5:850;6:850;40:850;44:850;9:875;23:875;20:900;50:900;58:925;61:950;3:975;27:975
PULSE|390|1599|32|-14|825|1|0:850;1:850;2:850;4:850;5:850;6:850;40:850;44:850;9:875;20:875;50:875;23:900;58:925;3:950;27:950;61:950
PULSE|391|1600|44|-49|825|1|5:850;23:850;44:850;0:875;1:875;2:875;4:875;6:875;40:900;50:900;9:925;58:925;20:950;61:950;3:975;35:975
PULSE|392|1601|40|-25|825|1|6:850;40:850;44:850;0:875;1:875;2:875;4:875;5:875;9:875;23:875;20:900;50:900;58:925;61:950;3:975;27:975
PULSE|393|1605|-58|15|825|1|4:850;3:900;0:925;5:925;6:925;20:925;35:925;44:925;27:950;50:950;58:950;61:950;40:975
PULSE|394|1607|37|7|825|0.5|0:850;1:850;2:850;4:850;5:850;6:850;44:850;9:875;20:875;40:875;50:925;58:925;23:950;27:950;61:950;3:975
PULSE|395|1608|-41|24|825|200.9798730903445|3:850;4:875;20:875;0:900;27:900;5:925;6:925;44:925;58:925;35:950;40:950;50:950;61:950
PULSE|396|1610|-54|18|825|680.8528324616263|4:850;3:875;0:925;5:925;6:925;20:925;27:925;35:925;44:925;58:925;50:950;61:950;40:975
PULSE|397|1629|-20|-10|850|1|4:875;0:900;1:900;2:900;3:900;5:900;6:900;44:900;20:925;35:925;50:925;58:925;27:950;40:950;61:950
PULSE|398|1643|-58|15|850|1|4:875;3:925;0:950;5:950;6:950;20:950;35:950;44:950;50:950;58:950;61:950;27:975
PULSE|399|1644|38|-14|850|3|0:875;6:875;40:875;44:875;1:900;2:900;4:900;5:900;9:900;20:900;50:900;23:925;58:925;61:950;27:975
PULSE|400|1645|-58|15|850|1|4:875;3:925;0:950;5:950;6:950;20:950;35:950;44:950;50:950;58:950;61:950;27:975
PULSE|401|1646|47|-28|850|1|0:875;1:875;2:875;4:875;5:875;6:875;44:875;9:900;23:900;40:900;20:925;50:925;58:925;61:950
PULSE|402|1647|44|-29|850|1|0:875;5:875;6:875;44:875;1:900;2:900;4:900;9:900;23:900;40:900;20:925;50:925;58:925;61:950
PULSE|403|1648|48|-63|850|2|23:875;0:900;4:900;5:900;6:900;44:900;58:925;40:950;50:950;61:950;9:975
PULSE|404|1650|57|-18|850|1|0:875;1:875;2:875;6:875;9:875;40:875;44:875;4:900;5:900;20:925;58:925;23:950;50:950;61:950
PULSE|405|1651|14|-14|850|1|0:875;4:875;5:875;44:875;50:875;1:900;2:900;6:900;40:900;20:925;23:925;58:925;3:950;9:950;27:950;61:950
PULSE|406|1652|14|-14|850|1|0:875;4:875;5:875;44:875;50:875;1:900;2:900;6:900;40:900;20:925;23:925;58:925;3:950;9:950;27:950;61:950
PULSE|407|1673|38|-14|850|2|0:875;6:875;40:875;44:875;1:900;2:900;4:900;5:900;9:900;20:900;50:900;23:925;58:925;61:950;27:975
PULSE|408|1674|38|-14|850|1|0:875;6:875;40:875;44:875;1:900;2:900;4:900;5:900;9:900;20:900;50:900;23:925;58:925;61:950;27:975
PULSE|409|1676|51|-12|850|2|1:875;2:875;6:875;9:875;40:875;44:875;0:900;4:900;5:900;20:925;58:925;23:950;50:950;61:950
PULSE|410|1677|51|-12|850|1|1:875;2:875;6:875;9:875;40:875;44:875;0:900;4:900;5:900;20:925;58:925;23:950;50:950;61:950
PULSE|411|1679|-38|-28|850|2|35:875;0:925;4:925;5:950;6:950;44:950;50:950;58:950;61:950;3:975
PULSE|412|1680|-38|-28|850|1|35:875;0:925;4:925;5:950;6:950;44:950;50:950;58:950;61:950;3:975
PULSE|413|1683|41|-36|850|2|0:875;1:875;2:875;4:875;5:875;6:875;44:875;23:900;40:900;9:925;50:925;58:925;20:950;61:950
PULSE|414|1684|41|-36|850|1|0:875;1:875;2:875;4:875;5:875;6:875;44:875;23:900;40:900;9:925;50:925;58:925;20:950;61:950
PULSE|415|1692|-28|47|850|2|27:875;3:925;4:925;20:925;0:950;5:950;40:950;58:950;61:950;6:975;44:975;50:975
PULSE|416|1693|-28|47|850|1|27:875;3:925;4:925;20:925;0:950;5:950;40:950;58:950;61:950;6:975;44:975;50:975
PULSE|417|1694|-41|24|850|2|3:875;4:900;20:900;0:925;27:925;5:950;6:950;44:950;50:950;58:950;61:950;35:975;40:975
PULSE|418|1695|-41|24|850|1|3:875;4:900;20:900;0:925;27:925;5:950;6:950;44:950;50:950;58:950;61:950;35:975;40:975
PULSE|419|1706|18|-16|850|1|0:875;1:875;4:875;5:875;6:875;44:875;50:875;2:900;40:900;9:925;20:925;23:925;58:925;3:950;61:950;27:975
PULSE|420|1707|-22|0|850|1|4:875;0:900;1:900;2:900;3:900;5:900;6:900;44:900;20:925;27:925;50:925;58:925;35:950;40:950;61:950
PULSE|421|1708|26|-14|850|1|0:875;1:875;2:875;4:875;5:875;6:875;40:875;44:875;50:875;20:900;9:925;23:925;58:925;27:950;61:950;3:975
PULSE|422|1709|28|-25|850|1|0:875;4:875;5:875;6:875;44:875;1:900;2:900;23:900;40:900;50:900;9:925;20:925;58:925;61:950;3:975;27:975
PULSE|423|1716|-58|15|850|1|4:875;3:925;0:950;5:950;6:950;20:950;35:950;44:950;50:950;58:950;61:950;27:975
PULSE|424|1718|53|-21|850|0.5|0:875;1:875;2:875;4:875;5:875;6:875;9:875;40:875;44:875;20:925;23:925;58:925;50:950;61:950
PULSE|425|1720|36|3|850|265.4108866179633|0:875;1:875;2:875;4:875;5:875;6:875;44:875;9:900;20:900;40:900;58:925;50:950;61:950;23:975;27:975
PULSE|426|1736|23|-19|875|1|0:900;1:900;2:900;4:900;5:900;6:900;44:900;50:900;40:925;58:925;9:950;20:950;23:950;61:950;3:975
PULSE|427|1741|0|-29|875|1|0:900;4:900;5:925;6:925;44:925;58:925;50:950;61:950;3:975;23:975;35:975;40:975
PULSE|428|1755|32|-40|875|1|0:900;1:900;2:900;4:900;5:900;6:900;44:900;23:925;58:925;40:950;50:950;61:950;9:975;20:975
PULSE|429|1758|32|-40|875|1|0:900;1:900;2:900;4:900;5:900;6:900;44:900;23:925;58:925;40:950;50:950;61:950;9:975;20:975
PULSE|430|1759|-18|12|875|2|0:900;3:900;4:900;20:900;5:925;6:925;27:925;44:925;58:925;40:950;50:950;61:950
PULSE|431|1760|-58|15|875|1|4:900;0:950;3:950;5:950;6:950;44:950;58:950;61:950;20:975;35:975;50:975
PULSE|432|1761|44|-29|875|2|0:900;5:900;6:900;44:900;4:925;9:925;23:925;40:925;58:925;20:950;50:950;61:950
PULSE|433|1762|41|-36|875|1|0:900;1:900;2:900;4:900;5:900;6:900;44:900;23:925;40:925;58:925;9:950;50:950;61:950;20:975
PULSE|434|1763|41|-36|875|3|0:900;1:900;2:900;4:900;5:900;6:900;44:900;23:925;40:925;58:925;9:950;50:950;61:950;20:975
PULSE|435|1782|48|-63|875|2|23:900;0:925;4:925;5:925;6:925;44:925;58:950;61:950;40:975;50:975
PULSE|436|1783|48|-63|875|1|23:900;0:925;4:925;5:925;6:925;44:925;58:950;61:950;40:975;50:975
PULSE|437|1784|51|-12|875|2|1:900;2:900;6:900;9:900;40:900;44:900;0:925;4:925;5:925;58:925;20:950;61:950;23:975;50:975
PULSE|438|1785|51|-12|875|1|1:900;2:900;6:900;9:900;40:900;44:900;0:925;4:925;5:925;58:925;20:950;61:950;23:975;50:975
PULSE|439|1818|53|-21|875|0.5|0:900;1:900;2:900;4:900;5:900;6:900;9:900;40:900;44:900;58:925;20:950;23:950;61:950;50:975
PULSE|440|1819|37|7|875|1|0:900;1:900;2:900;4:900;5:900;6:900;44:900;9:925;20:925;40:925;58:925;61:950;50:975
PULSE|441|1822|58|-45|875|5|0:900;1:900;2:900;4:900;5:900;6:900;44:900;23:925;58:925;9:950;40:950;61:950;50:975
PULSE|442|1823|-54|18|875|11|4:900;3:925;0:950;5:950;6:950;44:950;58:950;61:950;20:975;27:975;35:975;50:975
PULSE|443|1840|-27|13|900|1|3:925;0:950;4:950;20:950;50:950;5:975;6:975;27:975;44:975;58:975;61:975
PULSE|444|1843|-38|35|900|1|3:925;4:950;20:950;27:950;0:975;61:975
PULSE|445|1846|-13|-2|900|1|0:925;4:925;3:950;5:950;6:950;44:950;50:950;58:950;61:950;20:975;27:975;40:975
PULSE|446|1861|37|7|900|1|0:925;4:925;5:925;6:925;44:925;58:925;9:950;20:950;40:950;61:950
PULSE|447|1862|37|7|900|6.018989690314699|0:925;4:925;5:925;6:925;44:925;58:925;9:950;20:950;40:950;61:950
PULSE|448|1865|23|8|900|1|4:925;20:925;0:950;5:950;6:950;40:950;44:950;58:950;61:950;9:975;50:975
PULSE|449|1866|-18|12|900|3|0:925;3:925;4:925;20:925;5:950;6:950;27:950;44:950;50:950;58:950;61:950;40:975
PULSE|450|1869|28|-10|900|1|0:925;4:925;5:925;6:925;40:925;44:925;58:925;9:950;20:950;50:950;61:950
PULSE|451|1870|28|-10|900|1|0:925;4:925;5:925;6:925;40:925;44:925;58:925;9:950;20:950;50:950;61:950
PULSE|452|1881|-38|-28|900|2|35:925;0:975;4:975;5:975;61:975
PULSE|453|1882|-38|-28|900|1|35:925;0:975;4:975;5:975;61:975
PULSE|454|1886|14|-14|900|2|0:925;4:925;5:925;44:925;50:925;6:950;40:950;58:950;61:950;20:975;23:975
PULSE|455|1887|14|-14|900|1|0:925;4:925;5:925;44:925;50:925;6:950;40:950;58:950;61:950;20:975;23:975
PULSE|456|1888|14|-14|900|2|0:925;4:925;5:925;44:925;50:925;6:950;40:950;58:950;61:950;20:975;23:975
PULSE|457|1889|14|-14|900|1|0:925;4:925;5:925;44:925;50:925;6:950;40:950;58:950;61:950;20:975;23:975
PULSE|458|1890|14|-14|900|1|0:925;4:925;5:925;44:925;50:925;6:950;40:950;58:950;61:950;20:975;23:975
PULSE|459|1891|38|-14|900|2|0:925;6:925;40:925;44:925;4:950;5:950;9:950;20:950;50:950;58:950;61:950;23:975
PULSE|460|1892|38|-14|900|1|0:925;6:925;40:925;44:925;4:950;5:950;9:950;20:950;50:950;58:950;61:950;23:975
PULSE|461|1893|-28|47|900|2|27:925;3:950;4:975;20:975
PULSE|462|1894|-28|47|900|1|27:925;3:950;4:975;20:975
PULSE|463|1895|-41|24|900|2|3:925;4:950;20:950;0:975;27:975;50:975
PULSE|464|1896|-41|24|900|1|3:925;4:950;20:950;0:975;27:975;50:975
PULSE|465|1897|51|-12|900|2|6:925;9:925;40:925;44:925;58:925;0:950;4:950;5:950;61:950;20:975
PULSE|466|1898|51|-12|900|1|6:925;9:925;40:925;44:925;58:925;0:950;4:950;5:950;61:950;20:975
PULSE|467|1924|-34|35|900|1|3:925;27:925;4:950;20:950;0:975;61:975
PULSE|468|1925|42|-8|900|1|9:925;40:925;58:925;0:950;4:950;5:950;6:950;20:950;44:950;61:950;50:975
PULSE|469|1926|44|-2|900|1|6:925;9:925;58:925;0:950;4:950;5:950;20:950;40:950;44:950;61:950
PULSE|470|1927|30|8|900|1|6:925;20:925;44:925;58:925;0:950;4:950;5:950;9:950;40:950;61:950
PULSE|471|1928|38|-4|900|1|6:925;40:925;58:925;0:950;4:950;5:950;9:950;20:950;44:950;61:950;50:975
PULSE|472|1929|39|-14|900|1|6:925;40:925;44:925;58:925;0:950;4:950;5:950;9:950;20:950;50:950;61:950;23:975
PULSE|473|1932|-54|18|900|238.720183668139|4:925;0:950;3:950;5:950;6:950;58:950;61:950;44:975
PULSE|474|1957|7|-49|925|1|0:950;4:975;5:975;6:975;44:975;58:975;61:975
PULSE|475|1959|-52|35|925|1|3:950;4:975
PULSE|476|1966|-14|-26|925|1|0:950;4:950;5:975;6:975;44:975;50:975;58:975;61:975
PULSE|477|1974|-10|-12|925|1|0:950;4:950;50:950;3:975;5:975;6:975;44:975;58:975;61:975
PULSE|478|1980|-34|35|925|1|3:950;27:950;4:975;20:975
PULSE|479|1981|42|-8|925|1|9:950;40:950;58:950;0:975;4:975;5:975;6:975;20:975;44:975;61:975
PULSE|480|1994|23|-19|925|2|0:950;4:950;5:950;6:950;44:950;50:950;58:950;61:950;40:975
PULSE|481|1995|23|-19|925|1|0:950;4:950;5:950;6:950;44:950;50:950;58:950;61:950;40:975
PULSE|482|1996|32|-40|925|2|0:950;4:950;5:950;6:950;44:950;58:950;61:950;23:975
PULSE|483|1997|32|-40|925|1|0:950;4:950;5:950;6:950;44:950;58:950;61:950;23:975
PULSE|484|2000|32|-40|925|2|0:950;4:950;5:950;6:950;44:950;58:950;61:950;23:975
PULSE|485|2001|32|-40|925|1|0:950;4:950;5:950;6:950;44:950;58:950;61:950;23:975
PULSE|486|2002|32|-40|925|1|0:950;4:950;5:950;6:950;44:950;58:950;61:950;23:975
PULSE|487|2008|-38|-28|925|2|35:950;0:975
PULSE|488|2009|-38|-28|925|1|35:950;0:975
PULSE|489|2012|48|-63|925|2|23:950;0:975;4:975;5:975;6:975;44:975;61:975
PULSE|490|2013|48|-63|925|1|23:950;0:975;4:975;5:975;6:975;44:975;61:975
PULSE|491|2015|51|-12|925|2|6:950;9:950;40:950;58:950;61:950;0:975;4:975;5:975;44:975
PULSE|492|2016|51|-12|925|1|6:950;9:950;40:950;58:950;61:950;0:975;4:975;5:975;44:975
PULSE|493|2029|14|-14|925|2|0:950;4:950;5:950;50:950;61:950;6:975;40:975;44:975;58:975
PULSE|494|2030|14|-14|925|1|0:950;4:950;5:950;50:950;61:950;6:975;40:975;44:975;58:975
PULSE|495|2031|-28|47|925|2|27:950;3:975
PULSE|496|2032|-28|47|925|1|27:950;3:975
PULSE|497|2054|48|-23|925|1|0:950;4:950;5:950;6:950;40:950;44:950;58:950;61:950;9:975
PULSE|498|2055|58|-45|925|5|0:950;4:950;5:950;6:950;44:950;58:950;61:950;23:975
PULSE|499|2056|53|-21|925|294.1912095638675|0:950;4:950;5:950;6:950;9:950;40:950;44:950;58:950;61:950
PULSE|500|2083|53|-21|950|1|0:975;4:975;5:975;6:975;9:975;40:975;44:975;58:975;61:975
PULSE|501|2085|-21|-27|950|1|0:975;4:975
PULSE|502|2089|-44|50|950|1|3:975
PULSE|503|2094|-22|-13|950|1|0:975;4:975
PULSE|504|2097|76|-25|950|1|6:975
PULSE|505|2107|-58|15|950|1|0:975;4:975
PULSE|506|2108|14|-14|950|2|0:975;4:975;5:975;50:975;61:975
PULSE|507|2110|42|-8|950|2|9:975;40:975;58:975
PULSE|508|2127|-58|15|950|2|0:975;4:975
PULSE|509|2128|-58|15|950|1|0:975;4:975
PULSE|510|2141|38|-14|950|2|0:975;6:975;40:975;61:975
PULSE|511|2142|38|-14|950|1|0:975;6:975;40:975;61:975
PULSE|512|2143|-41|24|950|2|3:975
PULSE|513|2144|-41|24|950|1|3:975
PULSE|514|2145|51|-12|950|2|6:975;9:975;40:975;58:975;61:975
PULSE|515|2146|51|-12|950|1|6:975;9:975;40:975;58:975;61:975
PULSE|516|2149|14|-14|950|2|0:975;4:975;5:975;50:975;61:975
PULSE|517|2150|14|-14|950|1|0:975;4:975;5:975;50:975;61:975
PULSE|518|2157|32|-40|950|2|0:975;4:975;5:975;6:975;44:975;58:975;61:975
PULSE|519|2158|32|-40|950|1|0:975;4:975;5:975;6:975;44:975;58:975;61:975
PULSE|520|2159|-28|47|950|2|27:975
PULSE|521|2160|-28|47|950|1|27:975
PULSE|522|2163|14|-14|950|2|0:975;4:975;5:975;50:975;61:975
PULSE|523|2164|14|-14|950|1|0:975;4:975;5:975;50:975;61:975
PULSE|524|2165|14|-14|950|1|0:975;4:975;5:975;50:975;61:975
PULSE|525|2182|-8|-23|950|1|0:975;4:975;50:975;61:975
PULSE|526|2183|40|-32|950|1|0:975;6:975;44:975;58:975;61:975
PULSE|527|2184|45|-42|950|1|6:975;23:975;44:975;61:975
PULSE|528|2185|53|-34|950|1|0:975;4:975;5:975;6:975;44:975;58:975;61:975
PULSE|529|2186|54|-28|950|1|0:975;5:975;6:975;44:975;58:975;61:975
PULSE|530|2187|40|-18|950|1|0:975;6:975;40:975;58:975;61:975
PULSE|531|2188|53|-54|950|1|0:975;6:975;23:975;44:975;58:975;61:975
PULSE|532|2189|48|-30|950|1|0:975;4:975;5:975;6:975;44:975;58:975;61:975
PULSE|533|2190|50|-41|950|1|6:975;23:975;44:975;61:975
PULSE|534|2191|36|-30|950|1|6:975;44:975;61:975
PULSE|535|2192|48|-19|950|1|0:975;4:975;5:975;6:975;9:975;40:975;44:975;58:975;61:975
PULSE|536|2198|41|-36|950|0.5|0:975;4:975;5:975;6:975;44:975;58:975;61:975
PULSE|537|2201|-19|21|950|4|4:975;20:975
PULSE|538|2224|-54|18|975|1|-
PULSE|539|2226|-6|11|975|1|-
PULSE|540|2234|77|-35|975|1|-
PULSE|541|2246|32|-40|975|1|-
PULSE|542|2248|32|-40|975|1|-
PULSE|543|2251|42|-8|975|3|-
PULSE|544|2252|53|-34|975|1|-
PULSE|545|2253|48|-19|975|1|-
PULSE|546|2254|58|-45|975|1|-
PULSE|547|2257|-10|-12|975|1|-
PULSE|548|2258|57|-18|975|2|-
PULSE|549|2270|23|8|975|2|-
PULSE|550|2271|23|8|975|1|-
PULSE|551|2277|48|-23|975|2|-
PULSE|552|2278|48|-23|975|1|-
PULSE|553|2279|-58|15|975|2|-
PULSE|554|2280|-58|15|975|1|-
PULSE|555|2281|-38|-28|975|2|-
