STARGEN-EPOCH|1
PULSE|290|1634|-21|3|650|1|3:675;0:700;4:700;5:700;30:700;7:725;8:725;29:750;9:775;26:775;42:775
PULSE|291|1635|-30|-1|650|1|0:675;3:675;4:675;5:675;30:675;8:725;7:750;29:775;42:775;9:800;26:800
PULSE|292|1636|18|-16|650|1|0:675;4:675;5:675;8:675;30:675;7:700;3:725;9:725;26:725;29:725;42:775
PULSE|293|1637|25|-15|650|1|0:675;5:675;8:675;30:675;4:700;7:700;29:700;9:725;26:725;3:750;42:775
PULSE|294|1638|26|-20|650|1|0:675;4:675;5:675;30:675;7:700;8:700;29:700;9:725;26:725;3:750;42:775
PULSE|295|1640|-58|15|650|1|0:675;4:675;5:675;30:675;3:725;42:775;29:800
PULSE|296|1647|23|-19|650|403.49940795764246|0:675;4:675;5:675;30:675;7:700;8:700;29:700;9:725;26:725;3:750;42:775
PULSE|297|1707|48|-23|675|2|7:700;8:700;29:700;0:725;9:725;4:750;5:750;26:750;30:750;42:775;3:825
PULSE|298|1708|48|-23|675|2|7:700;8:700;29:700;0:725;9:725;4:750;5:750;26:750;30:750;42:775;3:825
PULSE|299|1709|48|-23|675|2|7:700;8:700;29:700;0:725;9:725;4:750;5:750;26:750;30:750;42:775;3:825
PULSE|300|1739|53|-21|675|1|7:700;8:700;9:700;29:700;0:750;4:750;5:750;30:750;26:775;42:775;3:825
PULSE|301|1740|53|-21|675|1|7:700;8:700;9:700;29:700;0:750;4:750;5:750;30:750;26:775;42:775;3:825
PULSE|302|1741|53|-21|675|1|7:700;8:700;9:700;29:700;0:750;4:750;5:750;30:750;26:775;42:775;3:825
PULSE|303|1742|53|-21|675|1|7:700;8:700;9:700;29:700;0:750;4:750;5:750;30:750;26:775;42:775;3:825
PULSE|304|1743|53|-21|675|1|7:700;8:700;9:700;29:700;0:750;4:750;5:750;30:750;26:775;42:775;3:825
PULSE|305|1745|32|-40|675|1|0:700;4:700;5:700;26:700;30:700;29:725;7:750;8:750;9:775;42:775;3:800
PULSE|306|1747|-69|59|675|1|3:700;4:775;29:775;30:775;0:800;5:800;9:825;42:825
PULSE|307|1749|23|-19|675|1|0:700;4:700;5:700;30:700;7:725;8:725;29:725;9:750;26:750;3:775;42:775
PULSE|308|1751|-21|57|675|1|29:700;3:725;9:775;0:800;4:800;5:800;30:800;42:800
PULSE|309|1752|11|-18|675|1|0:700;8:700;30:700;4:725;5:725;7:725;26:750;29:750;3:775;9:775;42:775
PULSE|310|1753|-30|-1|675|1|0:700;3:700;4:700;5:700;30:700;8:750;42:775;29:800;9:825;26:825
PULSE|311|1754|23|-19|675|1|0:700;4:700;5:700;30:700;7:725;8:725;29:725;9:750;26:750;3:775;42:775
PULSE|312|1757|18|-4|675|1|0:700;4:700;5:700;7:700;8:700;30:700;9:725;29:725;3:750;26:775;42:775
PULSE|313|1773|51|-12|675|2|7:700;8:700;9:700;29:700;0:750;5:750;30:750;4:775;42:775;26:800;3:825
PULSE|314|1774|51|-12|675|1|7:700;8:700;9:700;29:700;0:750;5:750;30:750;4:775;42:775;26:800;3:825
PULSE|315|1786|48|-63|675|2|26:700;0:725;4:725;5:725;29:725;30:725;42:775;9:800
PULSE|316|1787|48|-63|675|1|26:700;0:725;4:725;5:725;29:725;30:725;42:775;9:800
PULSE|317|1788|-41|24|675|2|3:700;4:725;30:725;0:750;5:750;29:775;42:775;9:825;26:825
PULSE|318|1789|-41|24|675|1|3:700;4:725;30:725;0:750;5:750;29:775;42:775;9:825;26:825
PULSE|319|1806|38|-14|675|4|7:700;8:700;29:700;0:725;5:725;9:725;30:725;4:750;26:750;42:775;3:800
PULSE|320|1807|-38|35|675|4|3:700;0:750;4:750;5:750;29:750;30:750;42:775;9:800
PULSE|321|1808|12|40|675|6|29:700;9:750;0:775;3:775;4:775;5:775;30:775;42:775
PULSE|322|1876|-41|24|700|1|3:725;4:750;30:750;0:775;5:775;29:800;42:800;9:825;26:850;47:850;48:850
PULSE|323|1877|-54|18|700|1|0:725;4:725;5:725;30:725;3:750;29:825;42:825;9:850;47:850;48:850
PULSE|324|1878|-1|-18|700|1|0:725;4:725;5:725;30:725;7:750;8:750;3:775;26:775;42:775;29:800;9:825;47:850;48:850
PULSE|325|1880|-90|62|700|1|3:725;4:800;30:800;0:825;5:825;29:825;47:850;48:850
PULSE|326|1882|-1|-18|700|1|0:725;4:725;5:725;30:725;7:750;8:750;3:775;26:775;42:775;29:800;9:825;47:850;48:850
PULSE|327|1884|36|-66|700|1|26:725;0:750;5:750;30:750;4:775;29:775;42:825;3:850;9:850;47:850;48:850
PULSE|328|1887|26|34|700|1|29:725;9:750;0:800;3:800;5:800;30:800;42:800;4:825;47:850;48:850
PULSE|329|1888|11|-18|700|2|0:725;8:725;30:725;4:750;5:750;7:750;26:775;29:775;42:775;3:800;9:800;47:850;48:850
PULSE|330|1889|-30|-1|700|2|0:725;3:725;4:725;5:725;30:725;42:775;29:825;9:850;26:850;47:850;48:850
PULSE|331|1890|23|-19|700|1|0:725;4:725;5:725;30:725;7:750;8:750;29:750;9:775;26:775;42:775;3:800;47:850;48:850
PULSE|332|1898|-58|15|700|2|0:725;4:725;5:725;30:725;3:775;42:825;9:850;29:850;47:850;48:850
PULSE|333|1899|-58|15|700|1|0:725;4:725;5:725;30:725;3:775;42:825;9:850;29:850;47:850;48:850
PULSE|334|1907|38|-14|700|2|7:725;8:725;29:725;0:750;5:750;9:750;30:750;4:775;26:775;42:775;3:825;47:850;48:850
PULSE|335|1908|38|-14|700|1|7:725;8:725;29:725;0:750;5:750;9:750;30:750;4:775;26:775;42:775;3:825;47:850;48:850
PULSE|336|1910|57|-18|700|2|7:725;8:725;9:725;29:725;0:775;5:775;30:775;42:775;4:800;26:825;47:850;48:850
PULSE|337|1911|57|-18|700|1|7:725;8:725;9:725;29:725;0:775;5:775;30:775;42:775;4:800;26:825;47:850;48:850
PULSE|338|1913|51|-12|700|2|7:725;8:725;9:725;29:725;0:775;5:775;30:775;42:775;4:800;26:825;3:850;47:850;48:850
PULSE|339|1914|51|-12|700|1|7:725;8:725;9:725;29:725;0:775;5:775;30:775;42:775;4:800;26:825;3:850;47:850;48:850
PULSE|340|1921|48|-63|700|2|26:725;0:750;4:750;5:750;29:750;30:750;42:800;9:825;47:850;48:850
PULSE|341|1922|48|-63|700|1|26:725;0:750;4:750;5:750;29:750;30:750;42:800;9:825;47:850;48:850
PULSE|342|1923|-41|24|700|2|3:725;4:750;30:750;0:775;5:775;29:800;42:800;9:825;26:850;47:850;48:850
PULSE|343|1924|-41|24|700|1|3:725;4:750;30:750;0:775;5:775;29:800;42:800;9:825;26:850;47:850;48:850
PULSE|344|2032|-78|77|725|1|3:750;29:825;4:850;47:850;0:875;5:875;9:875;30:875;42:875;48:875
PULSE|345|2034|-1|-18|725|1|0:750;4:750;5:750;30:750;42:775;3:800;26:800;29:825;9:850;47:850;48:850
PULSE|346|2036|-12|46|725|1|29:750;3:775;9:800;0:825;4:825;5:825;30:825;42:825;47:850;48:850
PULSE|347|2037|11|-18|725|3|0:750;8:750;30:750;4:775;5:775;42:775;26:800;29:800;3:825;9:825;47:850;48:850
PULSE|348|2038|-30|-1|725|3|0:750;3:750;4:750;5:750;30:750;42:800;29:850;47:850;48:850;9:875;26:875
PULSE|349|2039|-58|15|725|1|0:750;4:750;5:750;30:750;3:800;42:850;47:850;48:850;9:875;29:875
PULSE|350|2051|32|-40|725|2|0:750;4:750;5:750;26:750;30:750;29:775;42:800;9:825;3:850;47:850;48:850
PULSE|351|2052|32|-40|725|1|0:750;4:750;5:750;26:750;30:750;29:775;42:800;9:825;3:850;47:850;48:850
PULSE|352|2053|23|-19|725|2|0:750;4:750;5:750;30:750;29:775;42:775;9:800;26:800;3:825;47:850;48:850
PULSE|353|2054|23|-19|725|1|0:750;4:750;5:750;30:750;29:775;42:775;9:800;26:800;3:825;47:850;48:850
PULSE|354|2060|51|-12|725|2|7:750;8:750;9:750;29:750;42:775;0:800;30:800;4:825;5:825;26:850;47:850;48:850;3:875
PULSE|355|2061|51|-12|725|1|7:750;8:750;9:750;29:750;42:775;0:800;30:800;4:825;5:825;26:850;47:850;48:850;3:875
PULSE|356|2066|38|-14|725|2|7:750;8:750;29:750;0:775;5:775;9:775;30:775;42:775;4:800;26:800;3:850;47:850;48:850
PULSE|357|2067|38|-14|725|1|7:750;8:750;29:750;0:775;5:775;9:775;30:775;42:775;4:800;26:800;3:850;47:850;48:850
PULSE|358|2084|23|-19|725|499.75415366892065|0:750;4:750;5:750;30:750;29:775;42:775;9:800;26:800;3:825;47:850;48:850
PULSE|359|2158|-41|24|750|1|3:775;4:800;30:800;0:825;5:825;9:850;29:850;42:850;47:850;48:850;26:900
PULSE|360|2161|-3|4|750|1|0:775;4:775;5:775;30:775;42:775;3:800;29:800;9:825;26:850;47:850;48:850
PULSE|361|2168|38|-14|750|1|29:775;42:775;0:800;5:800;9:800;30:800;4:825;26:825;47:850;48:850;3:875
PULSE|362|2169|38|-14|750|7.384366017657015|29:775;42:775;0:800;5:800;9:800;30:800;4:825;26:825;47:850;48:850;3:875
PULSE|363|2171|14|35|750|1|9:775;29:775;3:825;30:825;0:850;4:850;5:850;42:850;47:850;48:850
PULSE|364|2174|14|46|750|1|9:775;29:775;0:850;3:850;42:850;47:850;48:850;4:875;5:875;30:875
PULSE|365|2189|32|-40|750|2|0:775;4:775;5:775;26:775;30:775;29:800;42:825;9:850;47:850;48:850;3:875
PULSE|366|2190|32|-40|750|1|0:775;4:775;5:775;26:775;30:775;29:800;42:825;9:850;47:850;48:850;3:875
PULSE|367|2191|23|-19|750|2|0:775;4:775;5:775;30:775;29:800;42:800;9:825;26:825;3:850;47:850;48:850
PULSE|368|2192|23|-19|750|1|0:775;4:775;5:775;30:775;29:800;42:800;9:825;26:825;3:850;47:850;48:850
PULSE|369|2202|48|-63|750|2|26:775;0:800;4:800;5:800;29:800;30:800;42:850;47:850;48:850;9:875
PULSE|370|2203|48|-63|750|1|26:775;0:800;4:800;5:800;29:800;30:800;42:850;47:850;48:850;9:875
PULSE|371|2204|-41|24|750|2|3:775;4:800;30:800;0:825;5:825;9:850;29:850;42:850;47:850;48:850;26:900
PULSE|372|2205|-41|24|750|1|3:775;4:800;30:800;0:825;5:825;9:850;29:850;42:850;47:850;48:850;26:900
PULSE|373|2207|51|-12|750|2|9:775;29:775;42:775;0:825;30:825;4:850;5:850;47:850;48:850;26:875;3:900
PULSE|374|2208|51|-12|750|1|9:775;29:775;42:775;0:825;30:825;4:850;5:850;47:850;48:850;26:875;3:900
PULSE|375|2230|38|-14|750|2|29:775;42:775;0:800;5:800;9:800;30:800;4:825;26:825;47:850;48:850;3:875
PULSE|376|2231|38|-14|750|1|29:775;42:775;0:800;5:800;9:800;30:800;4:825;26:825;47:850;48:850;3:875
PULSE|377|2238|30|-16|750|1|0:775;5:775;30:775;42:775;4:800;9:800;29:800;26:825;3:850;47:850;48:850
PULSE|378|2239|-2|5|750|1|0:775;4:775;5:775;30:775;42:775;3:800;29:800;9:825;47:850;48:850;26:875
PULSE|379|2240|44|-13|750|1|9:775;29:775;42:775;0:825;4:825;5:825;30:825;26:850;47:850;48:850;3:900
PULSE|380|2241|46|-18|750|1|9:775;29:775;42:775;0:800;4:825;5:825;30:825;26:850;47:850;48:850;3:900
PULSE|381|2242|18|-16|750|1|0:775;4:775;5:775;30:775;42:775;3:825;9:825;26:825;29:825;47:850;48:850
PULSE|382|2322|32|-40|775|1|0:800;4:800;5:800;26:800;30:800;29:825;42:850;47:850;48:850;9:875;3:900
PULSE|383|2323|23|-19|775|1|0:800;4:800;5:800;30:800;29:825;42:825;9:850;26:850;47:850;48:850;3:875
PULSE|384|2325|-3|51|775|1|9:800;29:800;3:850;47:850;42:875;48:875;0:900;4:900;5:900;30:900
PULSE|385|2328|0|57|775|1|9:800;29:800;47:850;3:875;0:900;4:900;5:900;30:900;42:900;48:900
PULSE|386|2329|51|-12|775|2|9:800;29:800;42:800;0:850;5:850;47:850;48:850;4:875;30:875;26:900;3:925
PULSE|387|2331|83|-55|775|1|42:800;29:825;47:850;9:875;26:875;0:900;4:900;5:900;30:900;48:900
PULSE|388|2334|14|35|775|1|9:800;29:800;3:850;47:850;48:850;0:875;4:875;5:875;30:875;42:875
PULSE|389|2335|51|-12|775|4|9:800;29:800;42:800;0:850;5:850;47:850;48:850;4:875;30:875;26:900;3:925
PULSE|390|2336|-18|47|775|1|29:800;3:825;9:825;47:850;0:875;4:875;5:875;30:875;42:875;48:875
PULSE|391|2337|38|-14|775|2|29:800;42:800;0:825;5:825;9:825;30:825;4:850;26:850;47:850;48:850;3:900
PULSE|392|2348|-1|-18|775|2|0:800;4:800;5:800;30:800;42:825;3:850;26:850;48:850;9:875;29:875;47:875
PULSE|393|2349|-1|-18|775|1|0:800;4:800;5:800;30:800;42:825;3:850;26:850;48:850;9:875;29:875;47:875
PULSE|394|2359|51|-12|775|2|9:800;29:800;42:800;0:850;5:850;47:850;48:850;4:875;30:875;26:900;3:925
PULSE|395|2360|51|-12|775|1|9:800;29:800;42:800;0:850;5:850;47:850;48:850;4:875;30:875;26:900;3:925
PULSE|396|2367|38|-14|775|2|29:800;42:800;0:825;5:825;9:825;30:825;4:850;26:850;47:850;48:850;3:900
PULSE|397|2368|38|-14|775|1|29:800;42:800;0:825;5:825;9:825;30:825;4:850;26:850;47:850;48:850;3:900
PULSE|398|2377|23|-19|775|1|0:800;4:800;5:800;30:800;29:825;42:825;9:850;26:850;47:850;48:850;3:875
PULSE|399|2386|46|45|775|4|29:800;47:850;9:875;42:875
PULSE|400|2387|51|-12|775|4|9:800;29:800;42:800;0:850;5:850;47:850;48:850;4:875;30:875;26:900;3:925
PULSE|401|2417|23|-19|800|2|0:825;4:825;5:825;30:825;29:850;42:850;48:850;9:875;26:875;47:875;3:900
PULSE|402|2418|23|-19|800|2|0:825;4:825;5:825;30:825;29:850;42:850;48:850;9:875;26:875;47:875;3:900
PULSE|403|2419|23|-19|800|2|0:825;4:825;5:825;30:825;29:850;42:850;48:850;9:875;26:875;47:875;3:900
PULSE|404|2420|23|-19|800|2|0:825;4:825;5:825;30:825;29:850;42:850;48:850;9:875;26:875;47:875;3:900
PULSE|405|2421|23|-19|800|2|0:825;4:825;5:825;30:825;29:850;42:850;48:850;9:875;26:875;47:875;3:900
PULSE|406|2470|-1|-18|800|1|0:825;4:825;5:825;30:825;42:850;48:850;3:875;26:875;9:900;29:900;47:900
PULSE|407|2472|-79|69|800|1|3:825;47:875;9:900;29:900;0:925;4:925;5:925;30:925;48:925
PULSE|408|2475|-29|-38|800|1|4:825;0:850;5:850;30:850;48:850;26:875;3:900;42:925
PULSE|409|2478|9|23|800|1|9:825;29:825;0:850;30:850;42:850;47:850;48:850;3:875;4:875;5:875;26:950
PULSE|410|2481|-36|66|800|1|29:825;47:850;3:875;9:875;42:925;0:950;4:950;5:950;30:950;48:950
PULSE|411|2483|4|6|800|1|0:825;4:825;5:825;30:825;42:825;3:850;9:850;47:850;48:850;29:875;26:925
PULSE|412|2490|14|35|800|3|9:825;29:825;47:850;3:875;48:875;0:900;4:900;5:900;30:900;42:900
PULSE|413|2491|51|-12|800|1|9:825;29:825;42:825;47:850;0:875;5:875;48:875;4:900;30:900;26:925;3:950
PULSE|414|2492|51|-12|800|4|9:825;29:825;42:825;47:850;0:875;5:875;48:875;4:900;30:900;26:925;3:950
PULSE|415|2493|-38|-28|800|1|4:825;0:850;5:850;30:850;48:850;3:900;26:900;42:925
PULSE|416|2511|-1|-18|800|2|0:825;4:825;5:825;30:825;42:850;48:850;3:875;26:875;9:900;29:900;47:900
PULSE|417|2512|-1|-18|800|1|0:825;4:825;5:825;30:825;42:850;48:850;3:875;26:875;9:900;29:900;47:900
PULSE|418|2515|32|-40|800|2|0:825;4:825;5:825;26:825;30:825;47:850;48:850;9:875;29:875;42:875;3:925
PULSE|419|2516|32|-40|800|1|0:825;4:825;5:825;26:825;30:825;47:850;48:850;9:875;29:875;42:875;3:925
PULSE|420|2520|48|-63|800|2|26:825;0:850;4:850;5:850;29:850;30:850;47:850;48:850;9:875;42:900
PULSE|421|2521|48|-63|800|1|26:825;0:850;4:850;5:850;29:850;30:850;47:850;48:850;9:875;42:900
PULSE|422|2522|-41|24|800|2|3:825;4:850;48:850;0:875;5:875;30:875;9:900;29:900;42:900;47:900;26:950
PULSE|423|2523|-41|24|800|1|3:825;4:850;48:850;0:875;5:875;30:875;9:900;29:900;42:900;47:900;26:950
PULSE|424|2548|-58|15|800|1|0:825;4:825;5:825;30:825;48:850;3:875;42:925;47:925;9:950;29:950
PULSE|425|2556|0|26|800|4|9:825;29:825;3:850;42:850;47:850;48:850;0:875;4:875;5:875;30:875;26:950
PULSE|426|2651|-41|24|825|1|3:850;4:875;48:875;0:900;5:900;30:900;9:925;29:925;42:925;47:925;26:975
PULSE|427|2653|-63|70|825|1|3:850;9:875;47:875;29:900;0:950;4:950;5:950;30:950;48:950;42:975
PULSE|428|2655|-1|-18|825|1|0:850;4:850;5:850;30:850;42:850;48:850;3:900;26:900;9:925;29:925;47:925
PULSE|429|2657|8|46|825|1|9:850;29:850;47:850;0:925;3:925;4:925;5:925;30:925;42:925;48:925
PULSE|430|2660|26|-78|825|1|26:850;0:900;5:900;30:900;48:900;4:925;29:950;47:950;9:975;42:975
PULSE|431|2663|-50|67|825|1|47:850;3:875;9:875;29:875;0:950;4:950;30:950;42:950;48:950;5:975
PULSE|432|2665|-1|-13|825|1|0:850;4:850;5:850;30:850;42:850;48:850;3:900;26:900;9:925;29:925;47:925
PULSE|433|2667|-1|-18|825|4|0:850;4:850;5:850;30:850;42:850;48:850;3:900;26:900;9:925;29:925;47:925
PULSE|434|2668|14|35|825|2|9:850;29:850;47:850;3:900;48:900;0:925;4:925;5:925;30:925;42:925
PULSE|435|2669|14|35|825|1|9:850;29:850;47:850;3:900;48:900;0:925;4:925;5:925;30:925;42:925
PULSE|436|2670|51|-12|825|1|9:850;29:850;42:850;47:850;0:900;5:900;48:900;4:925;30:925;26:950;3:975
PULSE|437|2671|16|-1|825|1|0:850;4:850;5:850;30:850;42:850;48:850;9:875;47:875;3:900;29:900;26:925
PULSE|438|2674|51|-12|825|1|9:850;29:850;42:850;47:850;0:900;5:900;48:900;4:925;30:925;26:950;3:975
PULSE|439|2675|38|-14|825|1.3387399000635565|29:850;42:850;0:875;5:875;9:875;30:875;47:875;48:875;4:900;26:900;3:950
PULSE|440|2686|51|-12|825|2|9:850;29:850;42:850;47:850;0:900;5:900;48:900;4:925;30:925;26:950;3:975
PULSE|441|2687|51|-12|825|1|9:850;29:850;42:850;47:850;0:900;5:900;48:900;4:925;30:925;26:950;3:975
PULSE|442|2690|38|-14|825|2|29:850;42:850;0:875;5:875;9:875;30:875;47:875;48:875;4:900;26:900;3:950
PULSE|443|2691|38|-14|825|1|29:850;42:850;0:875;5:875;9:875;30:875;47:875;48:875;4:900;26:900;3:950
PULSE|444|2693|51|-12|825|2|9:850;29:850;42:850;47:850;0:900;5:900;48:900;4:925;30:925;26:950;3:975
PULSE|445|2694|51|-12|825|1|9:850;29:850;42:850;47:850;0:900;5:900;48:900;4:925;30:925;26:950;3:975
PULSE|446|2695|51|-12|825|1|9:850;29:850;42:850;47:850;0:900;5:900;48:900;4:925;30:925;26:950;3:975
PULSE|447|2704|-41|24|825|2|3:850;4:875;48:875;0:900;5:900;30:900;9:925;29:925;42:925;47:925;26:975
PULSE|448|2705|-41|24|825|1|3:850;4:875;48:875;0:900;5:900;30:900;9:925;29:925;42:925;47:925;26:975
PULSE|449|2724|37|7|825|29|9:850;29:850;47:850;42:875;0:900;4:900;5:900;30:900;48:900;3:950;26:950
PULSE|450|2725|2|-8|825|5|0:850;4:850;5:850;30:850;42:850;48:850;3:900;47:900;9:925;26:925;29:925
PULSE|451|2726|-38|35|825|1062.7586193474795|3:850;0:900;4:900;5:900;30:900;42:900;47:900;48:900;9:925;29:925
PULSE|452|2728|14|35|825|15|9:850;29:850;47:850;3:900;48:900;0:925;4:925;5:925;30:925;42:925
PULSE|453|2835|-70|84|850|1|3:875;47:900;9:925;29:925
PULSE|454|2838|5|-75|850|1|26:875;4:900;0:925;5:925;30:925;48:925;42:975
PULSE|455|2841|54|-42|850|1|29:875;47:875;0:900;5:900;9:900;26:900;4:925;30:925;42:925;48:925
PULSE|456|2842|51|-12|850|2|9:875;29:875;42:875;47:875;0:925;5:925;48:925;4:950;30:950;26:975
PULSE|457|2844|69|10|850|1|9:875;29:875;42:875;47:875
PULSE|458|2847|51|-12|850|1|9:875;29:875;42:875;47:875;0:925;5:925;48:925;4:950;30:950;26:975
PULSE|459|2848|51|-12|850|1|9:875;29:875;42:875;47:875;0:925;5:925;48:925;4:950;30:950;26:975
PULSE|460|2849|51|-12|850|1|9:875;29:875;42:875;47:875;0:925;5:925;48:925;4:950;30:950;26:975
PULSE|461|2851|51|-12|850|1|9:875;29:875;42:875;47:875;0:925;5:925;48:925;4:950;30:950;26:975
PULSE|462|2852|53|-37|850|1|29:875;47:875;5:900;9:900;42:900;0:925;4:925;26:925;30:925;48:925
PULSE|463|2853|14|-14|850|1|0:875;5:875;30:875;42:875;48:875;4:900;3:925;9:925;26:925;29:925;47:925
PULSE|464|2882|48|-63|850|2|26:875;0:900;4:900;5:900;29:900;30:900;47:900;48:900;9:925;42:950
PULSE|465|2883|48|-63|850|1|26:875;0:900;4:900;5:900;29:900;30:900;47:900;48:900;9:925;42:950
PULSE|466|2894|51|-12|850|2|9:875;29:875;42:875;47:875;0:925;5:925;48:925;4:950;30:950;26:975
PULSE|467|2895|51|-12|850|1|9:875;29:875;42:875;47:875;0:925;5:925;48:925;4:950;30:950;26:975
PULSE|468|2896|-41|24|850|2|3:875;4:900;48:900;0:925;5:925;30:925;9:950;29:950;42:950;47:950
PULSE|469|2897|-41|24|850|1|3:875;4:900;48:900;0:925;5:925;30:925;9:950;29:950;42:950;47:950
PULSE|470|2913|12|-13|850|1|0:875;30:875;42:875;48:875;4:900;5:900;3:925;9:925;26:925;29:925;47:950
PULSE|471|2914|-2|16|850|1|42:875;47:875;0:900;3:900;4:900;5:900;9:900;29:900;30:900;48:900;26:975
PULSE|472|2915|-20|8|850|1|3:875;0:900;4:900;5:900;30:900;42:900;48:900;29:925;47:925;9:950;26:975
PULSE|473|2916|-28|4|850|1|3:875;4:875;0:900;5:900;30:900;42:900;48:900;29:950;47:950;9:975;26:975
PULSE|474|2917|34|-16|850|1|42:875;0:900;4:900;5:900;9:900;29:900;30:900;47:900;48:900;26:925;3:975
PULSE|475|2918|44|-2|850|1|29:875;47:875;9:900;42:900;0:925;4:925;5:925;30:925;48:925;26:975
PULSE|476|2919|26|-10|850|1|0:875;42:875;48:875;4:900;5:900;9:900;29:900;30:900;47:900;26:925;3:950
PULSE|477|2920|42|-28|850|1|29:875;0:900;5:900;9:900;30:900;42:900;47:900;48:900;4:925;26:925;3:975
PULSE|478|2921|45|-7|850|1|9:875;29:875;42:875;47:875;0:925;4:925;5:925;30:925;48:925;26:950
PULSE|479|2922|0|-13|850|1|0:875;4:875;5:875;30:875;42:875;48:875;3:925;26:925;9:950;29:950;47:950
PULSE|480|2923|38|-4|850|1|29:875;42:875;47:875;0:900;9:900;48:900;4:925;5:925;30:925;26:950;3:975
PULSE|481|2924|20|-11|850|1|0:875;5:875;30:875;42:875;48:875;4:900;9:925;26:925;29:925;47:925;3:950
PULSE|482|2925|20|-1|850|1|0:875;4:875;5:875;30:875;42:875;48:875;9:900;29:900;47:900;3:950;26:950
PULSE|483|2939|27|11|850|7|9:875;29:875;47:875;42:900;48:900;0:925;4:925;5:925;30:925;3:950;26:975
PULSE|484|2940|16|-1|850|5|0:875;4:875;5:875;30:875;42:875;48:875;9:900;29:900;47:900;3:925;26:950
PULSE|485|3047|32|-40|875|1|0:900;4:900;5:900;26:900;30:900;48:900;29:925;47:925;9:950;42:950
PULSE|486|3049|-84|63|875|1|3:900;4:975;9:975;29:975;47:975
PULSE|487|3052|-18|-54|875|1|4:900;26:900;0:925;5:925;30:925;48:925
PULSE|488|3054|23|-19|875|1|0:900;4:900;5:900;30:900;48:900;29:925;42:925;9:950;26:950;47:950;3:975
PULSE|489|3056|-7|-63|875|1|4:900;26:900;0:925;5:925;30:925;48:925
PULSE|490|3058|51|-12|875|2|9:900;29:900;42:900;47:900;0:950;5:950;48:950;4:975;30:975
PULSE|491|3059|2|-8|875|1|0:900;4:900;5:900;30:900;42:900;48:900;3:950;29:950;47:950;9:975;26:975
PULSE|492|3061|76|-18|875|1|29:900;42:900;47:900;9:925
PULSE|493|3063|45|-7|875|1|9:900;29:900;42:900;47:900;0:950;4:950;5:950;30:950;48:950;26:975
PULSE|494|3064|12|-13|875|1|0:900;30:900;42:900;48:900;4:925;5:925;3:950;26:950;29:950;9:975;47:975
PULSE|495|3065|-28|4|875|1|3:900;4:900;0:925;5:925;30:925;42:925;48:925;29:975;47:975
PULSE|496|3066|0|-13|875|1|0:900;4:900;5:900;30:900;42:900;48:900;3:950;26:950;9:975;29:975;47:975
PULSE|497|3067|23|-19|875|1|0:900;4:900;5:900;30:900;48:900;29:925;42:925;9:950;26:950;47:950;3:975
PULSE|498|3068|2|-8|875|1|0:900;4:900;5:900;30:900;42:900;48:900;3:950;29:950;47:950;9:975;26:975
PULSE|499|3070|27|11|875|1|9:900;29:900;47:900;42:925;48:925;0:950;4:950;5:950;30:950;3:975
PULSE|500|3071|27|11|875|1|9:900;29:900;47:900;42:925;48:925;0:950;4:950;5:950;30:950;3:975
PULSE|501|3072|27|11|875|1|9:900;29:900;47:900;42:925;48:925;0:950;4:950;5:950;30:950;3:975
PULSE|502|3074|51|-12|875|1|9:900;29:900;42:900;47:900;0:950;5:950;48:950;4:975;30:975
PULSE|503|3108|-58|15|875|2|0:900;4:900;5:900;30:900;48:900;3:950
PULSE|504|3109|-58|15|875|1|0:900;4:900;5:900;30:900;48:900;3:950
PULSE|505|3110|-58|15|875|2|0:900;4:900;5:900;30:900;48:900;3:950
PULSE|506|3111|-58|15|875|1|0:900;4:900;5:900;30:900;48:900;3:950
PULSE|507|3112|-58|15|875|1|0:900;4:900;5:900;30:900;48:900;3:950
PULSE|508|3121|38|-14|875|2|29:900;42:900;0:925;5:925;9:925;30:925;47:925;48:925;4:950;26:950
PULSE|509|3122|38|-14|875|1|29:900;42:900;0:925;5:925;9:925;30:925;47:925;48:925;4:950;26:950
PULSE|510|3123|51|-12|875|2|9:900;29:900;42:900;47:900;0:950;5:950;48:950;4:975;30:975
PULSE|511|3124|51|-12|875|1|9:900;29:900;42:900;47:900;0:950;5:950;48:950;4:975;30:975
PULSE|512|3143|-5|-24|875|1|0:900;4:900;30:900;48:900;5:925;42:925;3:950;26:975;47:975
PULSE|513|3144|28|-15|875|1|0:900;5:900;30:900;42:900;48:900;4:925;29:925;47:925;9:950;26:950;3:975
PULSE|514|3147|2|-8|875|1|0:900;4:900;5:900;30:900;42:900;48:900;3:950;29:950;47:950;9:975;26:975
PULSE|515|3152|23|-19|875|318.6785201574379|0:900;4:900;5:900;30:900;48:900;29:925;42:925;9:950;26:950;47:950;3:975
PULSE|516|3155|-3|51|875|5|9:900;29:900;47:900;3:950;42:975;48:975
PULSE|517|3270|-1|-18|900|1|0:925;4:925;5:925;30:925;42:925;48:925;3:975;26:975
PULSE|518|3272|-24|-47|900|1|4:925;0:950;5:950;26:950;30:950;48:950
PULSE|519|3274|2|-8|900|1|0:925;4:925;5:925;30:925;42:925;48:925;3:975;29:975;47:975
PULSE|520|3275|32|-40|900|1|0:925;4:925;5:925;26:925;30:925;48:925;29:950;47:950;9:975;42:975
PULSE|521|3277|21|-84|900|1|26:925;5:975
