STARGEN-EPOCH|1
PULSE|269|1112|22|27|600|2|1:625;2:625;6:625;11:625;15:625;22:625;26:625;0:650;20:650;5:675;3:700;7:700;8:700;9:700;29:700;4:750;24:750;38:750;39:750
PULSE|270|1113|22|27|600|1|1:625;2:625;6:625;11:625;15:625;22:625;26:625;0:650;20:650;5:675;3:700;7:700;8:700;9:700;29:700;4:750;24:750;38:750;39:750
PULSE|271|1116|51|-12|600|2|1:625;2:625;6:625;7:625;8:625;9:625;11:625;15:625;26:625;22:650;0:675;5:675;20:675;24:725;3:750;4:750;38:750;39:750
PULSE|272|1117|51|-12|600|1|1:625;2:625;6:625;7:625;8:625;9:625;11:625;15:625;26:625;22:650;0:675;5:675;20:675;24:725;3:750;4:750;38:750;39:750
PULSE|273|1126|48|-63|600|2|24:625;0:650;1:650;5:650;6:650;15:650;2:675;7:675;8:675;11:675;20:675;22:675;26:675;3:700;9:700;4:725;38:750;39:750
PULSE|274|1127|48|-63|600|1|24:625;0:650;1:650;5:650;6:650;15:650;2:675;7:675;8:675;11:675;20:675;22:675;26:675;3:700;9:700;4:725;38:750;39:750
PULSE|275|1129|57|-18|600|2|1:625;2:625;6:625;7:625;8:625;9:625;11:625;15:625;22:625;26:625;0:675;20:675;5:700;24:725;4:750;38:750;39:750
PULSE|276|1130|57|-18|600|1|1:625;2:625;6:625;7:625;8:625;9:625;11:625;15:625;22:625;26:625;0:675;20:675;5:700;24:725;4:750;38:750;39:750
PULSE|277|1141|-4|-8|600|1|0:625;5:625;20:625;3:650;4:650;1:675;2:675;11:675;15:675;22:675;26:675;6:700;7:700;8:700;9:700;24:700;29:725;35:725;38:750;39:750
PULSE|278|1142|-9|16|600|1|0:625;3:625;20:625;2:650;4:650;5:650;11:650;15:650;22:650;1:675;6:675;26:675;29:675;7:700;8:700;9:725;24:725;35:750;38:750;39:750
PULSE|279|1144|28|-10|600|2|0:625;1:625;2:625;6:625;7:625;8:625;11:625;15:625;22:625;26:625;5:650;9:650;20:650;24:675;3:700;4:700;29:725;38:750;39:750
PULSE|280|1145|-54|18|600|302.70149319131656|4:625;3:650;0:725;2:725;5:725;15:725;20:725;22:725;29:725;35:725;1:750;6:750;11:750;26:750;38:750;39:750
PULSE|281|1146|58|-45|600|73.38023263743774|1:625;2:625;6:625;11:625;15:625;22:625;26:625;7:650;8:650;0:675;5:675;9:675;20:675;24:675;3:725;4:750;38:750;39:750
PULSE|282|1159|51|-12|625|1203.1905627164365|1:650;2:650;6:650;7:650;8:650;9:650;11:650;15:650;26:650;22:675;0:700;5:700;20:700;24:750;38:750;3:775;4:775;39:775
PULSE|283|1165|32|-40|625|1|0:650;5:650;20:650;6:675;7:675;8:675;15:675;24:675;1:700;2:700;3:700;9:700;11:700;22:700;26:700;4:725;38:750;39:750;35:775
PULSE|284|1168|-18|59|625|1|2:650;1:675;6:675;11:675;15:675;22:675;26:675;29:675;3:700;0:725;20:725;4:750;5:750;38:750;39:750;7:775;8:775;9:775
PULSE|285|1172|-13|-2|625|1|4:650;0:675;3:675;5:675;20:675;2:700;15:700;1:725;6:725;11:725;22:725;24:725;26:725;29:725;7:750;8:750;9:750;35:750;38:750;39:750
PULSE|286|1174|7|-49|625|1|5:650;0:675;3:675;20:700;24:700;4:725;6:725;8:725;15:725;35:725;1:750;7:750;9:750;11:750;26:750;38:750;39:750
PULSE|287|1177|83|-55|625|1|6:650;15:675;1:700;2:700;7:700;11:700;22:700;26:700;8:725;9:725;24:725;0:750;5:750;20:750;38:750
PULSE|288|1183|71|10|625|1|7:650;8:675;9:675;1:700;2:700;6:700;11:700;15:700;22:700;26:700;20:725;0:750;5:750;38:750
PULSE|289|1189|23|8|625|1|0:650;5:650;15:650;20:650;1:675;2:675;6:675;7:675;8:675;11:675;22:675;26:675;9:700;3:725;4:725;24:750;29:750;38:750;39:750
PULSE|290|1194|23|-6|625|2|0:650;1:650;2:650;6:650;11:650;20:650;22:650;26:650;5:675;7:675;8:675;15:675;4:700;9:700;3:725;24:725;29:750;38:750;39:750
PULSE|291|1195|30|17|625|2|2:650;11:650;22:650;0:675;1:675;5:675;6:675;15:675;20:675;26:675;7:700;8:700;9:700;3:725;4:750;29:750;38:750;39:750;24:775
PULSE|292|1197|-28|47|625|1|3:650;29:650;2:675;15:675;0:700;1:700;6:700;11:700;20:700;22:700;26:700;4:725;5:725;38:750;39:750;7:775;8:775;9:775
PULSE|293|1198|-28|47|625|1|3:650;29:650;2:675;15:675;0:700;1:700;6:700;11:700;20:700;22:700;26:700;4:725;5:725;38:750;39:750;7:775;8:775;9:775
PULSE|294|1199|-13|-20|625|2|3:650;0:675;4:675;5:675;20:700;24:725;35:725;1:750;6:750;7:750;8:750;9:750;11:750;15:750;26:750;38:750;39:750;29:775
PULSE|295|1216|-41|24|625|2|3:650;4:675;29:700;0:725;1:725;2:725;5:725;11:725;15:725;20:725;22:725;6:750;26:750;35:750;38:750;39:750;24:775
PULSE|296|1217|-41|24|625|1|3:650;4:675;29:700;0:725;1:725;2:725;5:725;11:725;15:725;20:725;22:725;6:750;26:750;35:750;38:750;39:750;24:775
PULSE|297|1218|38|-14|625|2|1:650;6:650;7:650;8:650;26:650;0:675;2:675;5:675;9:675;11:675;15:675;20:675;22:675;24:700;3:750;4:750;38:750;39:750;29:775
PULSE|298|1219|38|-14|625|1|1:650;6:650;7:650;8:650;26:650;0:675;2:675;5:675;9:675;11:675;15:675;20:675;22:675;24:700;3:750;4:750;38:750;39:750;29:775
PULSE|299|1221|51|-12|625|2|1:650;2:650;6:650;7:650;8:650;9:650;11:650;15:650;26:650;22:675;0:700;5:700;20:700;24:750;38:750;3:775;4:775;39:775
PULSE|300|1222|51|-12|625|1|1:650;2:650;6:650;7:650;8:650;9:650;11:650;15:650;26:650;22:675;0:700;5:700;20:700;24:750;38:750;3:775;4:775;39:775
PULSE|301|1227|57|-18|625|2|1:650;2:650;6:650;7:650;8:650;9:650;11:650;15:650;22:650;26:650;0:700;20:700;5:725;24:750;38:750;4:775;39:775
PULSE|302|1228|57|-18|625|1|1:650;2:650;6:650;7:650;8:650;9:650;11:650;15:650;22:650;26:650;0:700;20:700;5:725;24:750;38:750;4:775;39:775
PULSE|303|1241|-18|-2|625|1|3:650;4:650;0:675;5:675;20:675;2:725;11:725;15:725;22:725;26:725;29:725;35:725;1:750;6:750;7:750;8:750;9:750;24:750;38:750;39:750
PULSE|304|1242|26|-15|625|1|0:650;1:650;2:650;5:650;11:650;20:650;22:650;26:650;6:675;7:675;8:675;15:675;9:700;24:700;3:725;4:725;29:750;38:750;39:750
PULSE|305|1243|40|-15|625|1|1:650;2:650;6:650;7:650;8:650;11:650;15:650;26:650;0:675;9:675;20:675;22:675;5:700;24:700;3:750;4:750;38:750;39:750;29:775
PULSE|306|1244|4|27|625|1|15:650;0:675;1:675;2:675;5:675;6:675;11:675;20:675;22:675;26:675;3:700;29:700;4:725;7:725;8:725;9:725;38:750;39:750;24:775
PULSE|307|1245|-34|35|625|1|3:650;2:675;29:675;0:700;1:700;4:700;5:700;11:700;15:700;20:700;22:700;6:725;26:725;38:750;39:750;7:775;8:775;9:775;35:775
PULSE|308|1246|38|-16|625|1|1:650;6:650;7:650;8:650;15:650;26:650;0:675;2:675;5:675;9:675;11:675;20:675;22:675;24:700;3:750;4:750;38:750;39:750;29:775
PULSE|309|1247|42|-14|625|1|1:650;6:650;7:650;8:650;9:650;11:650;15:650;26:650;0:675;2:675;20:675;22:675;5:700;24:725;4:750;38:750;39:750;3:775;29:775
PULSE|310|1248|33|-12|625|1|1:650;2:650;6:650;7:650;8:650;11:650;22:650;26:650;0:675;5:675;9:675;15:675;20:675;24:700;3:725;4:725;29:750;38:750;39:750
PULSE|311|1249|40|-11|625|1|6:650;7:650;8:650;9:650;26:650;0:675;1:675;2:675;11:675;15:675;20:675;22:675;5:700;24:725;3:750;4:750;38:750;39:750;29:775
PULSE|312|1250|32|-4|625|1|2:650;7:650;8:650;11:650;20:650;26:650;0:675;1:675;5:675;6:675;9:675;15:675;22:675;4:725;24:725;3:750;29:750;38:750;39:750
PULSE|313|1251|20|-1|625|1|0:650;2:650;5:650;11:650;15:650;20:650;26:650;1:675;6:675;7:675;8:675;22:675;4:700;9:700;3:725;24:725;29:725;38:750;39:750
PULSE|314|1252|-8|27|625|1|0:650;2:650;11:650;15:650;20:650;22:650;1:675;3:675;5:675;6:675;26:675;29:675;4:700;7:725;8:725;9:725;38:750;39:750;24:775
PULSE|315|1253|26|-1|625|1|0:650;2:650;11:650;20:650;26:650;1:675;5:675;6:675;7:675;8:675;9:675;15:675;22:675;3:725;4:725;24:725;29:750;38:750;39:750
PULSE|316|1257|38|-14|625|64.69847267729924|1:650;6:650;7:650;8:650;26:650;0:675;2:675;5:675;9:675;11:675;15:675;20:675;22:675;24:700;3:750;4:750;38:750;39:750;29:775
PULSE|317|1258|53|-21|625|294.9132322657409|1:650;2:650;6:650;7:650;8:650;9:650;11:650;15:650;22:650;26:650;0:700;5:700;20:700;24:725;38:750;39:750;3:775;4:775
PULSE|318|1280|2|-8|650|1|0:675;5:675;20:675;3:700;4:700;15:700;1:725;2:725;6:725;8:725;11:725;22:725;26:725;7:750;9:750;24:750;38:750;39:750;29:775;35:775;42:800
PULSE|319|1281|-41|24|650|1|3:675;4:700;29:725;0:750;1:750;5:750;11:750;15:750;20:750;26:750;38:750;39:750;6:775;35:775;24:800;42:800
PULSE|320|1282|36|3|650|1|1:675;2:675;6:675;11:675;15:675;22:675;26:675;0:700;5:700;7:700;8:700;9:700;20:700;38:750;3:775;4:775;24:775;39:775;29:800;42:800
PULSE|321|1286|-14|35|650|1|2:675;3:675;15:675;0:700;1:700;6:700;11:700;20:700;22:700;26:700;29:700;4:725;5:725;38:750;39:750;7:775;8:775;9:775;42:800
PULSE|322|1288|-34|-1|650|1|4:675;3:700;0:725;35:725;5:750;20:750;39:750;15:775;26:775;29:775;38:775;1:800;6:800;7:800;8:800;9:800;11:800;24:800;42:800
PULSE|323|1292|72|-41|650|1|6:675;1:700;2:700;7:700;11:700;15:700;26:700;8:725;9:725;22:725;0:750;5:750;20:750;24:750;38:750;39:800;42:800
PULSE|324|1295|72|4|650|1|7:675;8:700;9:700;1:725;2:725;6:725;11:725;15:725;22:725;26:725;20:750;38:750;0:775;5:775;42:800
PULSE|325|1300|34|-46|650|1|0:675;5:675;24:675;1:700;6:700;7:700;8:700;9:700;15:700;20:700;2:725;3:725;11:725;22:725;26:725;4:750;38:750;39:750;35:800;42:800
PULSE|326|1306|-18|-2|650|1|3:675;4:675;0:700;5:700;20:700;11:750;15:750;26:750;29:750;35:750;38:750;39:750;1:775;6:775;7:775;8:775;9:775;24:775;42:800
PULSE|327|1307|23|-6|650|3|0:675;1:675;2:675;6:675;11:675;20:675;22:675;26:675;5:700;7:700;8:700;9:700;15:700;4:725;3:750;24:750;38:750;39:750;29:775;42:800
PULSE|328|1308|30|17|650|3|2:675;11:675;22:675;0:700;1:700;5:700;6:700;15:700;20:700;26:700;7:725;8:725;9:725;38:750;39:750;3:775;4:775;29:775;24:800;42:800
PULSE|329|1309|40|-15|650|1|1:675;2:675;6:675;7:675;8:675;11:675;15:675;26:675;0:700;9:700;20:700;22:700;5:725;24:725;38:750;3:775;4:775;39:775;29:800;42:800
PULSE|330|1310|38|-16|650|1|1:675;6:675;7:675;8:675;15:675;26:675;0:700;2:700;5:700;9:700;11:700;20:700;22:700;24:725;38:750;3:775;4:775;39:775;29:800;42:800
PULSE|331|1311|-34|35|650|1|3:675;2:700;15:700;29:700;0:725;1:725;4:725;5:725;11:725;20:725;22:725;6:750;26:750;38:750;39:750;7:800;8:800;9:800;35:800;42:800
PULSE|332|1328|48|-63|650|2|24:675;0:700;1:700;5:700;6:700;15:700;2:725;7:725;8:725;9:725;11:725;20:725;22:725;26:725;38:750;39:750;3:775;4:775;42:800
PULSE|333|1329|48|-63|650|1|24:675;0:700;1:700;5:700;6:700;15:700;2:725;7:725;8:725;9:725;11:725;20:725;22:725;26:725;38:750;39:750;3:775;4:775;42:800
PULSE|334|1330|51|-12|650|2|1:675;2:675;6:675;7:675;8:675;9:675;11:675;15:675;26:675;22:700;0:725;5:725;20:725;38:750;24:775;3:800;4:800;39:800;42:800
PULSE|335|1331|51|-12|650|1|1:675;2:675;6:675;7:675;8:675;9:675;11:675;15:675;26:675;22:700;0:725;5:725;20:725;38:750;24:775;3:800;4:800;39:800;42:800
PULSE|336|1343|-28|47|650|2|3:675;29:675;2:700;15:700;22:700;0:725;1:725;6:725;11:725;20:725;26:725;4:750;5:750;38:750;39:750;7:800;8:800;9:800;42:800
PULSE|337|1344|-28|47|650|1|3:675;29:675;2:700;15:700;22:700;0:725;1:725;6:725;11:725;20:725;26:725;4:750;5:750;38:750;39:750;7:800;8:800;9:800;42:800
PULSE|338|1346|-41|24|650|2|3:675;4:700;29:725;0:750;1:750;5:750;11:750;15:750;20:750;26:750;38:750;39:750;6:775;35:775;24:800;42:800
PULSE|339|1347|-41|24|650|1|3:675;4:700;29:725;0:750;1:750;5:750;11:750;15:750;20:750;26:750;38:750;39:750;6:775;35:775;24:800;42:800
PULSE|340|1348|38|-14|650|2|1:675;6:675;7:675;8:675;26:675;0:700;2:700;5:700;9:700;11:700;15:700;20:700;22:700;24:725;38:750;3:775;4:775;39:775;29:800;42:800
PULSE|341|1349|38|-14|650|1|1:675;6:675;7:675;8:675;26:675;0:700;2:700;5:700;9:700;11:700;15:700;20:700;22:700;24:725;38:750;3:775;4:775;39:775;29:800;42:800
PULSE|342|1350|57|-18|650|2|1:675;2:675;6:675;7:675;8:675;9:675;11:675;15:675;22:675;26:675;0:725;20:725;5:750;38:750;24:775;4:800;39:800;42:800
PULSE|343|1351|57|-18|650|1|1:675;2:675;6:675;7:675;8:675;9:675;11:675;15:675;22:675;26:675;0:725;20:725;5:750;38:750;24:775;4:800;39:800;42:800
PULSE|344|1363|-2|16|650|1|0:675;5:675;15:675;20:675;1:700;2:700;3:700;6:700;11:700;22:700;26:700;4:725;29:725;7:750;8:750;9:750;38:750;39:750;24:775;42:800
PULSE|345|1364|43|-38|650|1|6:675;7:675;8:675;15:675;0:700;1:700;2:700;5:700;9:700;11:700;20:700;22:700;24:700;26:700;38:750;39:750;3:775;4:775;35:800;42:800
PULSE|346|1368|43|-26|650|41.44836853960532|1:675;2:675;6:675;8:675;11:675;15:675;22:675;26:675;0:700;5:700;7:700;9:700;20:700;24:725;38:750;39:750;3:775;4:775;29:800;42:800
PULSE|347|1369|51|-12|650|113.16086177607978|1:675;2:675;6:675;7:675;8:675;9:675;11:675;15:675;26:675;22:700;0:725;5:725;20:725;38:750;24:775;3:800;4:800;39:800;42:800
PULSE|348|1370|-27|13|650|6|3:675;0:700;4:700;2:725;5:725;15:725;20:725;29:725;1:750;6:750;11:750;26:750;38:750;39:750;24:775;35:775;7:800;8:800;9:800;42:800
PULSE|349|1371|57|-18|650|8|1:675;2:675;6:675;7:675;8:675;9:675;11:675;15:675;22:675;26:675;0:725;20:725;5:750;38:750;24:775;4:800;39:800;42:800
PULSE|350|1402|77|-35|675|1|1:700;6:700;26:700;2:725;7:725;8:725;9:725;11:725;15:725;22:725;38:750;5:775;0:800;20:800;24:800;42:800
PULSE|351|1409|-36|-7|675|1|4:700;3:725;35:725;39:750;0:775;5:775;20:775;15:800;29:800;1:825;6:825;8:825;11:825;24:825;26:825;38:825;42:825
PULSE|352|1421|32|-40|675|1|0:700;5:700;20:700;24:700;6:725;7:725;8:725;9:725;15:725;1:750;11:750;26:750;38:750;39:750;3:775;4:775;35:800;42:800
PULSE|353|1423|23|-19|675|1|0:700;5:700;20:700;1:725;2:725;6:725;7:725;8:725;9:725;11:725;15:725;22:725;26:725;4:750;24:750;38:750;39:750;3:775;42:800;29:825;35:825
PULSE|354|1424|48|-63|675|2|24:700;0:725;1:725;5:725;6:725;15:725;7:750;8:750;9:750;11:750;20:750;26:750;38:750;39:775;3:800;4:800;42:800
PULSE|355|1426|40|-15|675|2|1:700;2:700;6:700;7:700;8:700;9:700;11:700;15:700;26:700;0:725;20:725;22:725;5:750;24:750;38:750;3:800;4:800;39:800;42:800;29:825
PULSE|356|1429|-13|-20|675|1|3:700;0:725;4:725;5:725;20:750;35:750;39:750;24:775;1:800;6:800;7:800;8:800;9:800;11:800;15:800;26:800;38:800;42:800;29:825
PULSE|357|1442|36|3|675|2|1:700;2:700;6:700;11:700;15:700;22:700;26:700;0:725;5:725;7:725;8:725;9:725;20:725;38:750;3:800;4:800;24:800;39:800;42:800;29:825
PULSE|358|1443|36|3|675|1|1:700;2:700;6:700;11:700;15:700;22:700;26:700;0:725;5:725;7:725;8:725;9:725;20:725;38:750;3:800;4:800;24:800;39:800;42:800;29:825
PULSE|359|1446|23|-19|675|2|0:700;5:700;20:700;1:725;2:725;6:725;7:725;8:725;9:725;11:725;15:725;22:725;26:725;4:750;24:750;38:750;39:750;3:775;42:800;29:825;35:825
PULSE|360|1447|23|-19|675|1|0:700;5:700;20:700;1:725;2:725;6:725;7:725;8:725;9:725;11:725;15:725;22:725;26:725;4:750;24:750;38:750;39:750;3:775;42:800;29:825;35:825
PULSE|361|1453|-58|15|675|2|4:700;3:750;39:750;35:775;0:800;5:800;20:800;29:800;11:825;15:825;38:825;42:825
PULSE|362|1454|-58|15|675|1|4:700;3:750;39:750;35:775;0:800;5:800;20:800;29:800;11:825;15:825;38:825;42:825
PULSE|363|1461|51|-12|675|2|1:700;2:700;6:700;7:700;8:700;9:700;11:700;15:700;26:700;22:725;0:750;5:750;20:750;38:750;24:800;42:800;3:825;4:825;39:825
PULSE|364|1462|51|-12|675|1|1:700;2:700;6:700;7:700;8:700;9:700;11:700;15:700;26:700;22:725;0:750;5:750;20:750;38:750;24:800;42:800;3:825;4:825;39:825
PULSE|365|1470|-28|47|675|2|3:700;29:700;2:725;15:725;22:725;0:750;1:750;6:750;11:750;20:750;26:750;38:750;39:750;4:775;5:775;42:800;7:825;8:825;9:825
PULSE|366|1471|-28|47|675|1|3:700;29:700;2:725;15:725;22:725;0:750;1:750;6:750;11:750;20:750;26:750;38:750;39:750;4:775;5:775;42:800;7:825;8:825;9:825
PULSE|367|1472|38|-14|675|2|1:700;6:700;7:700;8:700;9:700;26:700;0:725;2:725;5:725;11:725;15:725;20:725;22:725;24:750;38:750;3:800;4:800;39:800;42:800;29:825
PULSE|368|1473|38|-14|675|1|1:700;6:700;7:700;8:700;9:700;26:700;0:725;2:725;5:725;11:725;15:725;20:725;22:725;24:750;38:750;3:800;4:800;39:800;42:800;29:825
PULSE|369|1474|57|-18|675|2|1:700;2:700;6:700;7:700;8:700;9:700;11:700;15:700;22:700;26:700;0:750;20:750;38:750;5:775;24:800;42:800;4:825;39:825
PULSE|370|1475|57|-18|675|1|1:700;2:700;6:700;7:700;8:700;9:700;11:700;15:700;22:700;26:700;0:750;20:750;38:750;5:775;24:800;42:800;4:825;39:825
PULSE|371|1495|37|7|675|1|1:700;2:700;6:700;11:700;15:700;22:700;26:700;0:725;5:725;7:725;8:725;9:725;20:725;38:750;3:800;4:800;24:800;39:800;42:800;29:825
PULSE|372|1497|37|7|675|108.09717095514866|1:700;2:700;6:700;11:700;15:700;22:700;26:700;0:725;5:725;7:725;8:725;9:725;20:725;38:750;3:800;4:800;24:800;39:800;42:800;29:825
PULSE|373|1498|38|-14|675|15|1:700;6:700;7:700;8:700;9:700;26:700;0:725;2:725;5:725;11:725;15:725;20:725;22:725;24:750;38:750;3:800;4:800;39:800;42:800;29:825
PULSE|374|1516|48|-63|700|43923.85362836277|24:725;0:750;1:750;5:750;6:750;15:750;7:775;8:775;9:775;11:775;20:775;26:775;38:775;39:800;42:800;3:825;4:825;48:850;49:850
PULSE|375|1519|53|-21|700|1|1:725;2:725;6:725;7:725;8:725;9:725;11:725;15:725;22:725;26:725;38:750;0:775;5:775;20:775;24:800;42:800;39:825;3:850;4:850;48:850;49:850
PULSE|376|1527|-35|7|700|1|4:725;3:750;39:750;0:775;5:800;15:800;20:800;29:800;35:800;38:800;42:800;1:825;6:825;11:825;26:825;8:850;24:850;48:850
PULSE|377|1532|68|-64|700|1|6:725;1:750;11:750;15:750;24:750;26:750;38:750;5:775;7:775;8:775;9:775;0:800;20:800;42:800;39:850;48:850;49:850
PULSE|378|1538|-47|71|700|1|29:725;11:775;15:775;38:775;39:775;1:800;3:800;6:800;26:800;42:800;0:825;4:825;20:825;5:850;48:850
PULSE|379|1540|-58|15|700|1|4:725;3:775;39:775;35:800;0:825;5:825;20:825;29:825;11:850;15:850;38:850;42:850;48:850
PULSE|380|1542|53|-21|700|1|1:725;2:725;6:725;7:725;8:725;9:725;11:725;15:725;22:725;26:725;38:750;0:775;5:775;20:775;24:800;42:800;39:825;3:850;4:850;48:850;49:850
PULSE|381|1543|48|-23|700|2|1:725;2:725;6:725;7:725;8:725;11:725;15:725;22:725;26:725;0:750;9:750;38:750;5:775;20:775;24:775;42:800;3:825;4:825;39:825;48:850;49:850
PULSE|382|1545|-18|-2|700|2|3:725;4:725;0:750;5:750;20:750;39:750;11:800;15:800;26:800;29:800;35:800;38:800;42:800;1:825;6:825;7:825;8:825;9:825;24:825;48:850;49:850
PULSE|383|1546|23|-19|700|1|0:725;5:725;20:725;1:750;6:750;7:750;8:750;9:750;11:750;15:750;26:750;38:750;4:775;24:775;39:775;3:800;42:800;29:850;35:850;48:850;49:850
PULSE|384|1548|51|-12|700|2|1:725;2:725;6:725;7:725;8:725;9:725;11:725;15:725;26:725;38:750;0:775;5:775;20:775;42:800;24:825;3:850;4:850;39:850;48:850;49:850
PULSE|385|1549|40|-15|700|3|1:725;2:725;6:725;7:725;8:725;9:725;11:725;15:725;26:725;0:750;20:750;38:750;5:775;24:775;42:800;3:825;4:825;39:825;29:850;48:850;49:850
PULSE|386|1552|-38|-28|700|1|35:725;4:750;39:775;3:800;5:800;0:825;20:825;24:850;48:850
PULSE|387|1553|-38|-28|700|1|35:725;4:750;39:775;3:800;5:800;0:825;20:825;24:850;48:850
PULSE|388|1566|32|-40|700|2|0:725;5:725;20:725;24:725;6:750;7:750;8:750;9:750;15:750;1:775;11:775;26:775;38:775;39:775;3:800;4:800;42:800;35:825;48:850;49:850
PULSE|389|1567|32|-40|700|1|0:725;5:725;20:725;24:725;6:750;7:750;8:750;9:750;15:750;1:775;11:775;26:775;38:775;39:775;3:800;4:800;42:800;35:825;48:850;49:850
PULSE|390|1568|23|8|700|2|0:725;5:725;15:725;20:725;1:750;6:750;7:750;8:750;9:750;11:750;26:750;38:750;3:800;4:800;39:800;42:800;24:825;29:825;48:850;49:850
PULSE|391|1569|23|8|700|1|0:725;5:725;15:725;20:725;1:750;6:750;7:750;8:750;9:750;11:750;26:750;38:750;3:800;4:800;39:800;42:800;24:825;29:825;48:850;49:850
PULSE|392|1577|48|-63|700|2|24:725;0:750;1:750;5:750;6:750;15:750;7:775;8:775;9:775;11:775;20:775;26:775;38:775;39:800;42:800;3:825;4:825;48:850;49:850
PULSE|393|1578|48|-63|700|1|24:725;0:750;1:750;5:750;6:750;15:750;7:775;8:775;9:775;11:775;20:775;26:775;38:775;39:800;42:800;3:825;4:825;48:850;49:850
PULSE|394|1579|-41|24|700|2|3:725;4:750;39:750;29:775;0:800;1:800;5:800;11:800;15:800;20:800;26:800;38:800;42:800;6:825;35:825;24:850;48:850
PULSE|395|1580|-41|24|700|1|3:725;4:750;39:750;29:775;0:800;1:800;5:800;11:800;15:800;20:800;26:800;38:800;42:800;6:825;35:825;24:850;48:850
PULSE|396|1581|51|-12|700|2|1:725;2:725;6:725;7:725;8:725;9:725;11:725;15:725;26:725;38:750;0:775;5:775;20:775;42:800;24:825;3:850;4:850;39:850;48:850;49:850
PULSE|397|1582|51|-12|700|1|1:725;2:725;6:725;7:725;8:725;9:725;11:725;15:725;26:725;38:750;0:775;5:775;20:775;42:800;24:825;3:850;4:850;39:850;48:850;49:850
PULSE|398|1590|-28|47|700|2|3:725;29:725;15:750;38:750;39:750;0:775;1:775;6:775;11:775;20:775;26:775;4:800;5:800;42:800;7:850;8:850;9:850;48:850;49:850
PULSE|399|1591|-28|47|700|1|3:725;29:725;15:750;38:750;39:750;0:775;1:775;6:775;11:775;20:775;26:775;4:800;5:800;42:800;7:850;8:850;9:850;48:850;49:850
PULSE|400|1592|38|-14|700|2|1:725;6:725;7:725;8:725;9:725;26:725;0:750;5:750;11:750;15:750;20:750;38:750;24:775;42:800;3:825;4:825;39:825;29:850;48:850;49:850
PULSE|401|1593|38|-14|700|1|1:725;6:725;7:725;8:725;9:725;26:725;0:750;5:750;11:750;15:750;20:750;38:750;24:775;42:800;3:825;4:825;39:825;29:850;48:850;49:850
PULSE|402|1594|57|-18|700|2|1:725;2:725;6:725;7:725;8:725;9:725;11:725;15:725;22:725;26:725;38:750;0:775;20:775;5:800;42:800;24:825;4:850;39:850;48:850;49:850
PULSE|403|1595|57|-18|700|1|1:725;2:725;6:725;7:725;8:725;9:725;11:725;15:725;22:725;26:725;38:750;0:775;20:775;5:800;42:800;24:825;4:850;39:850;48:850;49:850
PULSE|404|1598|23|8|700|2|0:725;5:725;15:725;20:725;1:750;6:750;7:750;8:750;9:750;11:750;26:750;38:750;3:800;4:800;39:800;42:800;24:825;29:825;48:850;49:850
PULSE|405|1599|23|8|700|1|0:725;5:725;15:725;20:725;1:750;6:750;7:750;8:750;9:750;11:750;26:750;38:750;3:800;4:800;39:800;42:800;24:825;29:825;48:850;49:850
PULSE|406|1600|23|8|700|1|0:725;5:725;15:725;20:725;1:750;6:750;7:750;8:750;9:750;11:750;26:750;38:750;3:800;4:800;39:800;42:800;24:825;29:825;48:850;49:850
PULSE|407|1615|-48|-6|700|1|4:725;35:750;3:775;39:775;0:800;5:825;20:825;15:850;29:850;38:850;42:850;48:850
PULSE|408|1616|48|-43|700|1|1:725;6:725;7:725;8:725;9:725;15:725;0:750;5:750;11:750;20:750;24:750;26:750;38:750;39:800;42:800;3:825;4:825;48:850;49:850
PULSE|409|1617|23|-19|700|1|0:725;5:725;20:725;1:750;6:750;7:750;8:750;9:750;11:750;15:750;26:750;38:750;4:775;24:775;39:775;3:800;42:800;29:850;35:850;48:850;49:850
PULSE|410|1619|22|27|700|17.914078402688457|1:725;2:725;6:725;11:725;15:725;22:725;26:725;0:750;20:750;38:750;5:775;7:775;3:800;8:800;9:800;29:800;39:800;42:800;4:850;24:850;48:850;49:850
PULSE|411|1620|-58|15|700|144.68809685387626|4:725;3:775;39:775;35:800;0:825;5:825;20:825;29:825;11:850;15:850;38:850;42:850;48:850
PULSE|412|1621|-5|49|700|7|1:725;2:725;6:725;11:725;15:725;22:725;26:725;29:750;38:750;0:775;3:775;20:775;39:775;5:800;42:800;4:825;7:825;9:825;8:850;48:850;49:850
PULSE|413|1641|48|-63|725|8001.750121207266|24:750;0:775;1:775;5:775;6:775;15:775;7:800;8:800;9:800;11:800;20:800;26:800;38:800;42:800;39:825;3:850;4:850;48:850;49:850;51:875;52:875
PULSE|414|1653|87|-23|725|1|1:750;6:775;7:775;8:775;9:775;11:775;15:775;26:775;38:775;42:800;49:850;0:875;5:875;20:875;48:875;51:875;52:875
PULSE|415|1659|-43|5|725|1|4:750;3:775;39:775;35:800;0:825;5:825;20:825;15:850;29:850;38:850;42:850;48:850;1:875;6:875;11:875;26:875;51:875
PULSE|416|1662|63|21|725|1|7:750;8:775;9:775;1:800;6:800;11:800;15:800;26:800;38:800;42:800;20:825;0:850;5:850;48:850;49:850;52:875
PULSE|417|1667|23|8|725|1|0:750;5:750;15:750;20:750;1:775;6:775;7:775;8:775;9:775;11:775;26:775;38:775;42:800;3:825;4:825;39:825;24:850;29:850;48:850;49:850;51:875;52:875
