STARGEN-EPOCH|1
PULSE|430|1887|79|-15|850|4|24:875;7:900;0:925;1:925;8:925;9:925;2:950;6:950;22:950;5:975;11:975;28:975
PULSE|431|1888|32|-40|850|20|0:875;5:875;11:875;7:900;8:900;13:900;22:900;6:925;26:925;1:950;9:950;23:950;2:975;3:975;4:975;14:975;28:975
PULSE|432|1918|57|-18|875|1|0:900;1:900;7:900;8:900;9:900;2:925;6:925;22:925;24:925;5:950;11:950;26:975;28:975
PULSE|433|1926|12|40|875|1|8:900;0:950;2:950;3:950;11:950;14:950;23:950;28:950;5:975;7:975
PULSE|434|1931|32|-40|875|1|0:900;5:900;11:900;7:925;8:925;13:925;22:925;6:950;26:950;1:975;9:975;23:975;28:975
PULSE|435|1932|-30|22|875|3|3:900;23:900;4:925;14:925;0:950;5:950;11:950;28:950;26:975
PULSE|436|1944|23|8|875|2|0:900;5:900;11:900;2:925;7:925;8:925;1:950;3:950;6:950;9:950;14:950;23:950;26:950;28:950;22:975
PULSE|437|1945|23|8|875|1|0:900;5:900;11:900;2:925;7:925;8:925;1:950;3:950;6:950;9:950;14:950;23:950;26:950;28:950;22:975
PULSE|438|1948|-58|15|875|2|4:900;3:950;14:950;23:950;18:975
PULSE|439|1949|-58|15|875|1|4:900;3:950;14:950;23:950;18:975
PULSE|440|1950|-38|-28|875|2|18:900;4:950;23:950;3:975;14:975
PULSE|441|1951|-38|-28|875|1|18:900;4:950;23:950;3:975;14:975
PULSE|442|1955|-41|24|875|2|3:900;14:900;23:900;4:925;0:975;5:975;11:975;28:975
PULSE|443|1956|-41|24|875|1|3:900;14:900;23:900;4:925;0:975;5:975;11:975;28:975
PULSE|444|1957|48|-63|875|2|13:900;0:925;5:925;11:925;7:950;8:950;22:950;1:975;6:975;26:975;28:975
PULSE|445|1958|48|-63|875|1|13:900;0:925;5:925;11:925;7:950;8:950;22:950;1:975;6:975;26:975;28:975
PULSE|446|1959|51|-12|875|2|0:900;1:900;7:900;8:900;9:900;2:925;6:925;22:925;5:950;11:950;24:950;26:975;28:975
PULSE|447|1960|51|-12|875|1|0:900;1:900;7:900;8:900;9:900;2:925;6:925;22:925;5:950;11:950;24:950;26:975;28:975
PULSE|448|1974|14|-14|875|2|0:900;5:900;26:900;7:925;8:925;11:925;6:950;23:950;28:950;1:975;2:975;3:975;4:975;9:975;13:975;14:975;22:975
PULSE|449|1975|14|-14|875|1|0:900;5:900;26:900;7:925;8:925;11:925;6:950;23:950;28:950;1:975;2:975;3:975;4:975;9:975;13:975;14:975;22:975
PULSE|450|1977|38|-14|875|2|0:900;6:900;7:900;8:900;1:925;2:925;5:925;9:925;11:925;22:925;26:925;3:975;13:975;14:975;23:975;24:975;28:975
PULSE|451|1978|38|-14|875|1|0:900;6:900;7:900;8:900;1:925;2:925;5:925;9:925;11:925;22:925;26:925;3:975;13:975;14:975;23:975;24:975;28:975
PULSE|452|1995|57|-18|875|0.5|0:900;1:900;7:900;8:900;9:900;2:925;6:925;22:925;24:925;5:950;11:950;26:975;28:975
PULSE|453|1996|-38|-28|875|1|18:900;4:950;23:950;3:975;14:975
PULSE|454|1997|-38|-28|875|1|18:900;4:950;23:950;3:975;14:975
PULSE|455|1998|53|-37|875|1|5:900;8:900;22:900;0:925;1:925;6:925;7:925;9:925;11:925;13:950;2:975;24:975;26:975;28:975
PULSE|456|1999|38|-14|875|24.205448906239656|0:900;6:900;7:900;8:900;1:925;2:925;5:925;9:925;11:925;22:925;26:925;3:975;13:975;14:975;23:975;24:975;28:975
PULSE|457|2048|37|7|900|2|2:925;0:950;5:950;7:950;8:950;9:950;11:950;1:975;6:975;28:975
PULSE|458|2049|37|7|900|1|2:925;0:950;5:950;7:950;8:950;9:950;11:950;1:975;6:975;28:975
PULSE|459|2052|57|-18|900|2|0:925;1:925;7:925;8:925;9:925;2:950;6:950;22:950;24:950;5:975;11:975;28:975
PULSE|460|2053|57|-18|900|1|0:925;1:925;7:925;8:925;9:925;2:950;6:950;22:950;24:950;5:975;11:975;28:975
PULSE|461|2054|-19|21|900|2|3:925;14:925;23:925;0:950;5:950;11:950;28:950;4:975;26:975
PULSE|462|2055|-19|21|900|1|3:925;14:925;23:925;0:950;5:950;11:950;28:950;4:975;26:975
PULSE|463|2056|79|-15|900|2|24:925;7:950;1:975;9:975;28:975
PULSE|464|2057|79|-15|900|1|24:925;7:950;1:975;9:975;28:975
PULSE|465|2058|-28|47|900|2|3:925;14:925;23:925;28:975
PULSE|466|2059|-28|47|900|1|3:925;14:925;23:925;28:975
PULSE|467|2061|51|-12|900|2|0:925;1:925;7:925;8:925;9:925;2:950;6:950;22:950;5:975;11:975;24:975;28:975
PULSE|468|2062|51|-12|900|1|0:925;1:925;7:925;8:925;9:925;2:950;6:950;22:950;5:975;11:975;24:975;28:975
PULSE|469|2064|14|-14|900|2|0:925;5:925;26:925;7:950;8:950;11:950;6:975;23:975;28:975
PULSE|470|2065|14|-14|900|1|0:925;5:925;26:925;7:950;8:950;11:950;6:975;23:975;28:975
PULSE|471|2075|-41|24|900|2|3:925;14:925;23:925;4:950
PULSE|472|2076|-41|24|900|1|3:925;14:925;23:925;4:950
PULSE|473|2077|48|-63|900|2|13:925;0:950;5:950;11:950;7:975;22:975;28:975
PULSE|474|2078|48|-63|900|1|13:925;0:950;5:950;11:950;7:975;22:975;28:975
PULSE|475|2099|23|8|900|1|0:925;5:925;11:925;2:950;7:950;8:950;28:950;1:975;3:975;6:975;9:975;14:975;23:975;26:975
PULSE|476|2102|57|-18|900|1|0:925;1:925;7:925;8:925;9:925;2:950;6:950;22:950;24:950;5:975;11:975;28:975
PULSE|477|2103|57|-18|900|1|0:925;1:925;7:925;8:925;9:925;2:950;6:950;22:950;24:950;5:975;11:975;28:975
PULSE|478|2104|38|-14|900|0.5|0:925;6:925;7:925;8:925;1:950;2:950;5:950;9:950;11:950;22:950;26:950;28:975
PULSE|479|2105|51|-12|900|0.5|0:925;1:925;7:925;8:925;9:925;2:950;6:950;22:950;5:975;11:975;24:975;28:975
PULSE|480|2106|14|-14|900|4|0:925;5:925;26:925;7:950;8:950;11:950;6:975;23:975;28:975
PULSE|481|2140|77|-35|925|1|7:950;1:975;24:975;28:975
PULSE|482|2150|23|8|925|1|0:950;5:950;11:950;2:975;7:975;28:975
PULSE|483|2159|-58|15|925|2|4:950
PULSE|484|2160|-58|15|925|1|4:950
PULSE|485|2167|38|-14|925|2|0:950;6:950;7:950;8:950;1:975;2:975;5:975;9:975;11:975;22:975;26:975;28:975
PULSE|486|2168|38|-14|925|1|0:950;6:950;7:950;8:950;1:975;2:975;5:975;9:975;11:975;22:975;26:975;28:975
PULSE|487|2169|-58|15|925|2|4:950
PULSE|488|2170|-58|15|925|1|4:950
PULSE|489|2171|-58|15|925|1|4:950
PULSE|490|2172|51|-12|925|2|0:950;1:950;7:950;8:950;9:950;2:975;6:975;22:975;28:975
PULSE|491|2173|51|-12|925|1|0:950;1:950;7:950;8:950;9:950;2:975;6:975;22:975;28:975
PULSE|492|2175|14|-14|925|2|0:950;5:950;26:950;7:975;11:975;28:975
PULSE|493|2176|14|-14|925|1|0:950;5:950;26:950;7:975;11:975;28:975
PULSE|494|2182|-38|-28|925|2|18:950
PULSE|495|2183|-38|-28|925|1|18:950
PULSE|496|2185|-19|21|925|2|3:950;14:950;23:950;0:975;5:975;11:975;28:975
PULSE|497|2186|-19|21|925|1|3:950;14:950;23:950;0:975;5:975;11:975;28:975
PULSE|498|2187|-41|24|925|2|3:950;14:950;23:950;4:975
PULSE|499|2188|-41|24|925|1|3:950;14:950;23:950;4:975
PULSE|500|2189|48|-63|925|2|13:950;0:975;5:975;11:975
PULSE|501|2190|48|-63|925|1|13:950;0:975;5:975;11:975
PULSE|502|2196|14|-14|925|2|0:950;5:950;26:950;7:975;11:975;28:975
PULSE|503|2197|14|-14|925|1|0:950;5:950;26:950;7:975;11:975;28:975
PULSE|504|2198|14|-14|925|1|0:950;5:950;26:950;7:975;11:975;28:975
PULSE|505|2203|57|-18|925|2|0:950;1:950;7:950;8:950;9:950;2:975;6:975;22:975;24:975;28:975
PULSE|506|2204|57|-18|925|1|0:950;1:950;7:950;8:950;9:950;2:975;6:975;22:975;24:975;28:975
PULSE|507|2211|68|-16|925|1|24:950;1:975;7:975;9:975;28:975
PULSE|508|2213|38|-14|925|1|0:950;6:950;7:950;8:950;1:975;2:975;5:975;9:975;11:975;22:975;26:975;28:975
PULSE|509|2214|38|-14|925|1|0:950;6:950;7:950;8:950;1:975;2:975;5:975;9:975;11:975;22:975;26:975;28:975
PULSE|510|2215|38|-14|925|3|0:950;6:950;7:950;8:950;1:975;2:975;5:975;9:975;11:975;22:975;26:975;28:975
PULSE|511|2255|72|-41|950|1|7:975
PULSE|512|2259|-24|34|950|2|3:975;14:975;23:975
PULSE|513|2263|38|-14|950|1|6:975;7:975;28:975
PULSE|514|2270|32|-40|950|2|0:975;5:975;11:975
PULSE|515|2271|32|-40|950|1|0:975;5:975;11:975
PULSE|516|2272|32|-40|950|2|0:975;5:975;11:975
PULSE|517|2273|32|-40|950|1|0:975;5:975;11:975
PULSE|518|2274|32|-40|950|1|0:975;5:975;11:975
PULSE|519|2275|48|-23|950|2|1:975;6:975;7:975;28:975
PULSE|520|2276|48|-23|950|1|1:975;6:975;7:975;28:975
PULSE|521|2282|79|-15|950|2|24:975
PULSE|522|2283|79|-15|950|1|24:975
PULSE|523|2284|-28|47|950|2|3:975;14:975;23:975
PULSE|524|2285|-28|47|950|1|3:975;14:975;23:975
PULSE|525|2288|51|-12|950|2|1:975;7:975;9:975;28:975
PULSE|526|2289|51|-12|950|1|1:975;7:975;9:975;28:975
PULSE|527|2298|12|40|950|2|28:975
PULSE|528|2299|12|40|950|1|28:975
PULSE|529|2300|-19|21|950|2|3:975;14:975;23:975
PULSE|530|2301|-19|21|950|1|3:975;14:975;23:975
PULSE|531|2302|-41|24|950|2|3:975;14:975;23:975
PULSE|532|2303|-41|24|950|1|3:975;14:975;23:975
PULSE|533|2304|14|-14|950|2|0:975;5:975;26:975
PULSE|534|2305|14|-14|950|1|0:975;5:975;26:975
PULSE|535|2319|18|10|950|1|0:975;11:975
PULSE|536|2320|32|10|950|1|2:975;11:975
PULSE|537|2321|24|24|950|1|-
PULSE|538|2322|44|-29|950|1|6:975;22:975;28:975
PULSE|539|2323|22|0|950|1|0:975;5:975;11:975;28:975
PULSE|540|2324|30|8|950|1|0:975;2:975;11:975
PULSE|541|2325|34|11|950|1|2:975
PULSE|542|2326|32|14|950|1|2:975
PULSE|543|2327|18|24|950|1|28:975
PULSE|544|2328|32|2|950|1|2:975;11:975
PULSE|545|2329|-4|31|950|1|3:975;14:975;23:975
PULSE|546|2330|13|13|950|1|11:975
PULSE|547|2332|23|-19|950|1|0:975;5:975;11:975;26:975
PULSE|548|2336|51|-12|950|1|1:975;7:975;9:975;28:975
PULSE|549|2337|51|-12|950|1|1:975;7:975;9:975;28:975
PULSE|550|2338|23|-19|950|89.95815501005205|0:975;5:975;11:975;26:975
PULSE|551|2372|32|-40|975|1|-
PULSE|552|2373|14|-14|975|2|-
PULSE|553|2374|48|-63|975|2|-
PULSE|554|2375|34|11|975|1|-
PULSE|555|2377|14|-14|975|1|-
PULSE|556|2380|23|8|975|2|-
PULSE|557|2381|23|8|975|1|-
PULSE|558|2385|23|-19|975|2|-
PULSE|559|2386|23|-19|975|1|-
PULSE|560|2387|23|-19|975|2|-
PULSE|561|2388|23|-19|975|1|-
PULSE|562|2389|23|-19|975|1|-
PULSE|563|2392|37|7|975|2|-
PULSE|564|2393|37|7|975|1|-
PULSE|565|2397|-38|-28|975|2|-
PULSE|566|2398|-38|-28|975|1|-
PULSE|567|2399|48|-63|975|2|-
PULSE|568|2400|48|-63|975|1|-
PULSE|569|2401|57|-18|975|2|-
PULSE|570|2402|57|-18|975|1|-
PULSE|571|2407|14|-14|975|2|-
PULSE|572|2408|14|-14|975|1|-
PULSE|573|2415|51|-12|975|2|-
PULSE|574|2416|51|-12|975|1|-
PULSE|575|2422|48|-23|975|2|-
PULSE|576|2423|48|-23|975|1|-
PULSE|577|2424|79|-15|975|2|-
PULSE|578|2425|79|-15|975|1|-
PULSE|579|2426|-28|47|975|2|-
PULSE|580|2427|-28|47|975|1|-
PULSE|581|2428|-41|24|975|2|-
PULSE|582|2429|-41|24|975|1|-
LAYER|pois|1
POI|0|4|32|-23|3|0|0|4|0|0|0|-|-
POI|1|4|33|-25|2|0|15|1|0|0|0|-|-
POI|2|4|18|-24|2|0|15|1|0|0|0|-|-
POI|3|0|53|-21|8|50|-1|0|0|0|0|1|238;239
POI|4|4|2|-8|2|75|2|1|0|0|0|-|-
POI|5|4|0|1|6|75|8|5|0|0|1|-|-
POI|6|4|5|-7|6|75|8|5|0|0|0|-|-
POI|7|4|-4|0|2|75|10|1|0|0|0|-|-
POI|8|4|11|-15|2|75|10|1|0|0|0|-|-
POI|9|4|10|-13|2|75|15|1|0|0|0|-|-
POI|10|4|-1|1|2|75|15|1|0|0|0|-|-
POI|11|4|-1|-13|2|75|15|1|0|0|0|-|-
POI|12|4|27|11|2|150|9|1|0|0|0|-|-
POI|13|4|36|3|5|150|15|0|0|0|0|-|-
POI|14|0|37|7|8|200|-1|0|0|0|0|2|278;279
POI|15|4|-48|21|5|225|3|0|0|0|0|-|-
POI|16|4|-44|28|2|225|3|1|0|0|0|-|-
POI|17|4|-38|26|2|225|11|1|0|0|0|-|-
POI|18|4|-32|16|2|225|11|1|0|0|0|-|-
POI|19|4|-41|30|2|225|15|1|0|0|0|-|-
POI|20|4|10|2|2|250|2|1|0|0|0|-|-
POI|21|4|16|-1|2|250|2|1|0|0|0|-|-
POI|22|4|11|8|2|250|2|1|0|0|0|-|-
POI|23|4|8|2|2|250|10|1|0|0|0|-|-
POI|24|4|18|-4|2|250|10|1|0|0|1|-|-
POI|25|4|16|6|2|250|15|1|0|0|0|-|-
POI|26|4|9|-21|5|275|2|0|0|0|0|-|-
POI|27|4|-1|-18|2|275|2|1|0|0|0|-|-
POI|28|4|-54|18|2|275|3|1|0|1|0|-|-
POI|29|4|12|-19|2|275|15|1|0|0|0|-|-
POI|30|4|36|-37|5|300|0|0|0|0|0|-|-
POI|31|4|-28|12|3|300|2|2|0|0|0|-|-
POI|32|4|-3|4|2|300|2|1|0|0|1|-|-
POI|33|4|-7|3|2|300|2|1|0|0|0|-|-
POI|34|4|-27|13|2|300|2|1|0|0|0|-|-
POI|35|4|31|-47|2|300|4|1|0|0|1|-|-
POI|36|4|43|-26|5|300|7|0|0|0|0|-|-
POI|37|4|-6|5|6|300|8|5|0|0|0|-|-
POI|38|4|4|6|6|300|8|5|0|0|0|-|-
POI|39|4|-12|9|3|300|11|2|0|0|0|-|-
POI|40|4|-18|11|2|300|11|1|0|0|0|-|-
POI|41|4|0|8|2|300|15|1|0|0|0|-|-
POI|42|4|-9|0|2|300|15|1|0|0|1|-|-
POI|43|4|-23|15|2|300|15|1|0|0|0|-|-
POI|44|4|-35|13|2|300|15|1|0|0|0|-|-
POI|45|4|34|-46|5|300|30|0|0|0|0|-|-
POI|46|4|49|-30|5|300|34|0|0|0|0|-|-
POI|47|0|48|-23|8|350|-1|0|0|0|0|6|410;411
POI|48|4|23|-47|5|375|32|0|0|0|0|-|-
POI|49|0|23|-19|114|400|-1|0|0|0|0|10|472
POI|50|4|65|-25|2|400|6|1|0|0|0|-|-
POI|51|4|42|-9|2|425|15|1|0|0|0|-|-
POI|52|4|28|-10|2|425|15|1|0|0|0|-|-
POI|53|0|57|-18|7|450|-1|0|0|0|0|7|536;537
POI|54|4|-19|21|2|450|2|1|0|0|0|-|-
POI|55|4|-18|23|3|450|29|4|0|0|0|-|-
POI|56|4|-38|35|2|475|3|1|0|0|0|-|-
POI|57|4|-32|30|2|475|11|1|0|0|0|-|-
POI|58|4|-14|35|5|500|11|0|0|0|0|-|-
POI|59|4|-5|26|2|500|11|1|0|0|0|-|-
POI|60|4|-1|17|3|500|15|2|0|0|0|-|-
POI|61|4|-49|2|3|500|31|4|0|0|0|-|-
POI|62|4|28|0|5|500|33|0|0|0|0|-|-
POI|63|4|-43|5|5|500|37|0|0|0|0|-|-
POI|64|4|0|26|3|500|40|4|0|0|0|-|-
POI|65|4|-35|7|3|525|5|4|0|0|0|-|-
POI|66|4|20|14|3|525|10|4|0|0|0|-|-
POI|67|4|-22|-13|5|525|13|0|0|0|0|-|-
POI|68|4|-13|-20|2|525|13|1|0|0|0|-|-
POI|69|4|-20|-10|2|525|13|1|0|0|0|-|-
POI|70|4|-34|-1|5|525|14|0|0|0|0|-|-
POI|71|4|-25|-5|2|525|14|1|0|0|0|-|-
POI|72|4|-30|2|2|525|14|1|0|0|1|-|-
POI|73|4|-19|-16|5|525|35|0|0|0|0|-|-
POI|74|0|51|-12|8|550|-1|0|0|0|0|9|749;750
POI|75|4|54|-50|3|550|1|4|0|0|0|-|-
POI|76|4|58|-45|2|550|1|1|0|0|0|-|-
POI|77|4|48|-44|2|550|4|1|0|0|0|-|-
POI|78|4|54|-42|2|550|4|1|0|0|0|-|-
POI|79|4|46|-49|2|550|4|1|0|0|0|-|-
POI|80|4|-23|35|2|550|11|1|0|0|0|-|-
POI|81|4|-29|38|2|550|11|1|0|0|0|-|-
POI|82|4|57|-53|5|550|21|0|0|0|0|-|-
POI|83|4|57|-58|5|550|44|0|0|0|1|-|-
POI|84|3|-54|13|2|575|-1|0|0|0|0|4|818
POI|85|4|43|-42|5|575|4|0|0|0|0|-|-
POI|86|4|-17|-21|2|575|14|1|0|0|0|-|-
POI|87|4|-14|-26|5|575|46|0|0|0|0|-|-
POI|88|0|48|-63|7|625|-1|0|0|0|0|13|958;959
POI|89|4|41|-36|5|650|25|0|0|0|0|-|-
POI|90|0|-28|47|7|675|-1|0|0|0|0|14|1108;1109
POI|91|0|-54|18|50|675|-1|0|0|0|0|15|1111
POI|92|3|-18|47|3|700|14|1|0|0|0|14|1207
POI|93|4|8|15|2|725|10|1|0|0|0|-|-
POI|94|4|8|13|2|725|15|1|0|0|1|-|-
POI|95|4|3|12|5|725|26|0|0|0|0|-|-
POI|96|0|-41|24|11|750|-1|0|0|0|0|19|1393
POI|97|3|53|-37|2|775|-1|0|0|1|0|22|1492
POI|98|4|9|30|5|775|28|0|0|0|0|-|-
POI|99|0|53|-37|8|800|-1|0|0|0|0|22|1585;1586
POI|100|1|23|8|2|800|24|0|0|0|0|11|-
POI|101|4|70|-9|2|800|6|1|0|0|0|-|-
POI|102|4|75|-14|2|800|6|1|0|0|0|-|-
POI|103|0|38|-14|40|850|-1|0|0|0|0|8;21|1809;1810;1823
POI|104|0|79|-15|7|850|-1|0|0|0|0|24|1806;1807
POI|105|0|32|-40|20|850|-1|0|0|0|0|25|1811
POI|106|1|18|-33|1|875|35|0|0|0|0|5|-
POI|107|4|7|44|2|875|9|1|0|0|0|-|-
POI|108|4|12|40|2|875|9|1|0|0|0|-|-
POI|109|4|14|46|5|875|18|0|0|0|0|-|-
POI|110|0|14|-14|9|900|-1|0|0|0|0|26|2029;2030
POI|111|4|76|-25|2|925|6|1|0|0|0|-|-
LAYER|plagues|1
PLAGUE|0|Mili Rot|3|225|0|275|1.0740524963596083|-|3:350
PLAGUE|1|Vera Pox|21|600|0|650|1.0985407573492707|-|21:725
LAYER|projects|3
PROJECT|0|4|0|0|0|2|-8|1|0|0|3.5|3.5|50|1|0|1|-1|4|0|0|0|5:31.149966666666657||0|-1|-1
PROJECT|1|3|0|0|0|23|-19|2|0|32|1.5|1.5|100|1|0|1|0|-1|2|0.4571535466666668|6|13:4||0|-1|-1
PROJECT|2|1|0|0|0|23|-19|1|1|16|5|0|100|0|1|0|-1|0|0|0|0|5:4;11:0.25;12:2||30|-1|-1
PROJECT|3|2|0|0|0|23|-19|2|0|224|3|3|100|1|0|1|15|0|0|0|0|||0|-1|-1
PROJECT|4|1|0|0|2|2|-8|1|0|8|5|5|125|1|0|1|-1|2|0|0|0|5:2;12:1||0|-1|-1
PROJECT|5|3|0|0|0|23|-19|2|0|48|1.5|1.5|150|1|0|1|1|-1|3|0.4571535466666668|9|13:6||0|-1|-1
PROJECT|6|0|0|0|0|32|-23|1|1|47|2|2|150|1|0|0.9999999999999999|6|16|0|0|0|5:5;12:4||0|0|3
PROJECT|7|0|0|0|2|5|-7|1|4|50|2|0|150|0|1|0|5|17|0|0|0|5:6;12:4||30|0|1
PROJECT|8|4|0|0|0|16|-1|1|0|0|3|3|225|1|0|1|-1|8|0|0|0|5:64;12:48||0|-1|-1
PROJECT|9|4|0|0|2|9|-21|1|0|0|2.1666666666666665|2.1666666666666665|250|1|0|1|-1|11|0|0|0|||0|-1|-1
PROJECT|10|0|0|0|2|11|-15|1|0|42.666666666666664|3|3|275|1|0|1|9|32|0|0|0|5:5.333333333333333;12:3.3333333333333335||0|0|3
PROJECT|11|3|0|0|0|23|-19|2|2|18|1|0|275|0|0|0|3|-1|1|0|0|13:1.5;14:0.75|13:1.5:0.4571535466666667|29|-1|-1
PROJECT|12|1|0|0|0|23|-19|1|3|16|5|0|275|0|1|0|-1|0|0|0|0|5:4;11:0.25;12:2||30|-1|-1
PROJECT|13|2|0|0|0|23|-19|2|0|224|3|3|275|1|0|1|15|1|0|0|0|||0|-1|-1
PROJECT|14|4|0|0|2|-3|4|1|0|0|2|2|275|1|0|1|-1|13|0|0|0|||0|-1|-1
PROJECT|15|4|3|3|4|-27|13|1|0|0|2.3333333333333335|2.3333333333333335|275|1|0|1|-1|14|0|0|0|5:24;12:18||0|-1|-1
PROJECT|16|0|0|0|0|33|-25|1|0|55|2|2|300|1|0|1|7|43|0|0|0|5:5;12:5||0|0|3
PROJECT|17|0|0|0|0|18|-24|1|1|48|3|0|300|0|1|0|8|44|0|0|0|5:3.3333333333333335;7:2;12:4||30|0|2
PROJECT|18|0|0|0|5|18|-4|1|7|36|2|2|300|1|0|1|2|45|0|0|0|5:4;12:3||0|0|3
PROJECT|19|1|0|0|2|2|-8|1|10|16|5|0|300|0|1|0|-1|2|0|0|0|5:4;11:0.25;12:2||30|-1|-1
PROJECT|20|1|0|0|5|16|-1|1|11|8|5|0|300|0|1|0|-1|5|0|0|0|5:2;12:1||30|-1|-1
PROJECT|21|2|0|0|2|2|-8|2|0|84|3|3|300|1|0|1|15|2|0|0|0|||0|-1|-1
PROJECT|22|2|0|0|0|23|-19|2|0|84|3|0|300|0|1|0|15|3|0|0|0|5:8;7:4;12:6||30|-1|-1
PROJECT|23|2|0|0|2|2|-8|2|0|224|3|0|300|0|1|0|15|4|0|0|0|5:21.333333333333332;7:10.666666666666666;12:16||30|-1|-1
PROJECT|24|0|0|0|2|10|-13|1|2|42.666666666666664|3|8.326672684688674E-17|325|0|1|2.7755575615628914E-17|9|68|0|0|0|5:5.333333333333333;12:3.3333333333333335||30|0|3
PROJECT|25|1|0|0|6|9|-21|1|10|8|5|0|325|0|1|0|-1|6|0|0|0|5:2;12:1||30|-1|-1
PROJECT|26|2|0|0|2|2|-8|2|0|84|3|3|325|1|0|1|15|5|0|0|0|||0|-1|-1
PROJECT|27|3|3|3|4|-41|24|2|0|32|1.5|1.5|325|1|0|1|14|-1|2|0.4103819794605524|6|13:4||0|-1|-1
PROJECT|28|1|3|3|4|-41|24|1|1|16|5|0|325|0|1|0|-1|4|0|0|0|5:4;11:0.25;12:2||30|-1|-1
PROJECT|29|4|4|4|7|-54|18|1|0|0|1.1666666666666667|1.1666666666666667|325|1|0|1|-1|25|0|0|0|5:8||0|-1|-1
PROJECT|30|0|0|0|2|0|1|1|1|42.666666666666664|3|3|350|1|0|1|9|71|0|0|0|5:5.333333333333333;12:3.3333333333333335||0|0|1
PROJECT|31|0|0|0|0|23|-27|1|4|48|3|0|350|0|1|0|8|72|0|0|0|5:3.3333333333333335;7:2;12:4||30|0|2
PROJECT|32|0|0|0|0|30|-20|1|5|48|3|0|350|0|1|0|8|73|0|0|0|5:3.3333333333333335;7:2;12:4||30|0|3
PROJECT|33|0|0|0|5|16|6|1|7|42.666666666666664|3|0|350|0|1|0|9|74|0|0|0|5:5.333333333333333;12:3.3333333333333335||30|0|4
PROJECT|34|0|0|0|6|12|-19|1|12|42.666666666666664|3|0|350|0|1|0|9|75|0|0|0|5:5.333333333333333;12:3.3333333333333335||30|0|1
PROJECT|35|1|3|3|9|-27|13|1|0|8|5|5|350|1|0|1|-1|9|0|0|0|5:2;12:1||0|-1|-1
PROJECT|36|2|3|3|4|-41|24|2|0|84|3|3|350|1|0|1|15|6|0|0|0|||0|-1|-1
PROJECT|37|4|5|5|10|31|-47|1|0|0|1.3333333333333333|1.3333333333333333|350|1|0|1|-1|28|0|0|0|5:8||0|-1|-1
PROJECT|38|1|0|0|8|-3|4|1|6|8|5|0|375|0|1|0|-1|8|0|0|0|5:2;12:1||30|-1|-1
PROJECT|39|3|4|4|7|-58|15|2|0|32|1.5|1.5|375|1|0|1|18|-1|2|0.41193811184040136|6|13:4||0|-1|-1
PROJECT|40|1|4|4|7|-58|15|1|1|16|5|0|375|0|1|0|-1|7|0|0|0|5:4;11:0.25;12:2||30|-1|-1
PROJECT|41|2|4|4|7|-58|15|2|0|28|3|3|375|1|0|1|15|7|0|0|0|||0|-1|-1
PROJECT|42|3|3|3|4|-41|24|2|0|48|1.5|1.5|400|1|0|1|15|-1|3|0.4103819794605525|9|13:6||0|-1|-1
PROJECT|43|0|3|3|4|-44|28|1|1|55|2|2|400|1|0|1|7|84|0|0|0|5:5;12:5||0|0|6
PROJECT|44|0|3|3|4|-48|21|1|2|48|3|0|400|0|1|0|8|85|0|0|0|5:3.3333333333333335;7:2;12:4||30|0|1
PROJECT|45|1|4|4|12|-54|18|1|0|8|5|5|400|1|0|1|-1|12|0|0|0|5:2;12:1||0|-1|-1
PROJECT|46|3|5|5|10|32|-40|2|0|32|1.5|1.5|400|1|0|1|23|-1|2|0.4571535466666668|6|13:4||0|-1|-1
PROJECT|47|1|5|5|10|32|-40|1|1|16|5|0|400|0|1|0|-1|10|0|0|0|5:4;11:0.25;12:2||30|-1|-1
PROJECT|48|2|5|5|0|23|-19|2|0|224|3|3|400|1|0|1|15|8|0|0|0|||0|-1|-1
PROJECT|49|2|5|5|10|32|-40|2|0|28|3|3|400|1|0|1|15|9|0|0|0|||0|-1|-1
PROJECT|50|1|0|0|0|23|-19|1|6|16|5|0|425|0|1|0|-1|0|0|0|0|5:4;11:0.25;12:2||30|-1|-1
PROJECT|51|3|3|3|4|-41|24|2|0|48|1.5|1.5|425|1|0|1|15|-1|3|0.4103819794605525|9|13:6||0|-1|-1
PROJECT|52|3|4|4|7|-58|15|2|0|48|1.5|1.5|425|1|0|1|19|-1|3|0.4119381118404013|9|13:6||0|-1|-1
PROJECT|53|0|4|4|7|-60|19|1|1|55|2|2|425|1|0|1|7|96|0|0|0|5:5;12:5||0|-1|-1
PROJECT|54|1|5|5|13|31|-47|1|0|8|5|5|425|1|0|1|-1|13|0|0|0|5:2;12:1||0|-1|-1
PROJECT|55|4|3|3|9|-19|21|1|0|0|2.6666666666666665|2.6666666666666665|425|1|0|1|-1|36|0|0|0|||0|-1|-1
PROJECT|56|1|0|0|5|16|-1|1|3|8|5|0|450|0|1|0|-1|5|0|0|0|5:2;12:1||30|-1|-1
PROJECT|57|1|0|0|2|2|-8|1|7|16|5|0|450|0|1|0|-1|2|0|0|0|5:4;11:0.25;12:2||30|-1|-1
PROJECT|58|3|5|5|10|32|-40|2|0|48|1.5|1.5|450|1|0|1|24|-1|3|0.4571535466666668|9|13:6||0|-1|-1
PROJECT|59|4|3|3|4|-38|35|1|0|0|2.3333333333333335|2.3333333333333335|450|1|0|1|-1|39|0|0|0|5:24;12:18||0|-1|-1
