STARGEN-EPOCH|1
MARKET|77|1|0.01|184.80233110825435|0.6888670198946987|0|0|0
MARKET|77|2|1|0|0|0|0|0
MARKET|77|3|0.01|57.26990000900256|0.42832315175577856|0|0|0
MARKET|77|4|1|0|0|0|0|0
MARKET|77|5|3.6105190484462106|10.678266612599364|0.5517567319664138|2.071902198949685|0|0
MARKET|77|6|1.9614372310052268|0.06097853296451072|0.5390706413124261|0.37294239581094324|0|0
MARKET|77|7|2.1955299854000563|6.911690909471865|0.507511615740259|0|0|0
MARKET|77|8|3.9831983872974432|5.551115123125783E-17|0.46816372139556894|2.4470587546184164|0|0
MARKET|77|9|2.1019922723030313|0|0|0|0|0
MARKET|77|10|22.16716829679195|0|0|0|0.0635081521307221|20.38711371344284
MARKET|77|11|4.27518693893557|0|0|0|0|0
MARKET|77|12|3.2601058765481326|0|0|0|0|0
MARKET|77|13|3.984727907202279|0.4144133215540872|0.807244543839884|0|0|0
MARKET|77|14|0.6518117137876696|1.0081410023802513|0.4908300331962012|0|0|0
MARKET|77|15|7.962124977390787|0|0|0|0|0
MARKET|77|16|800|0|0|0|0|0
MARKET|78|0|0.22127387594951528|0|0|25.3563855053532|0|0
MARKET|78|1|0.04978706836786395|115.48300637971762|0.6937027007647613|1.0422796876222153|0|0
MARKET|78|2|0.04609961022784828|116.47674593342236|0.745|0|0|0
MARKET|78|3|0.01|87.65005804648008|0.38772730361186325|0|0|0
MARKET|78|4|0.01|57.73475039858505|0.675|0|0|0
MARKET|78|5|4.334351821417823|8.645082890280392|0.5339774165493567|22.29728992334731|0|0
MARKET|78|6|2.2562107910984213|0|0|2.03925156246511|0|0
MARKET|78|7|10.140159557877068|0.6578438505093949|0.45922583328380606|4.604906953565764|0|0
MARKET|78|8|11.491864012087913|0|0|0|0|0
MARKET|78|9|5.254452019439201|0|0|0|0|0
MARKET|78|10|163.79445009943268|0|0|0|0.5325480978934534|150.6415269239075
MARKET|78|11|10.61748670881061|0|0|0|0|0
MARKET|78|12|112.1557229257231|0|0|0.9675457682558789|0|0
MARKET|78|13|3.362557943891864|0|0|0|0|0
MARKET|78|14|1.546119800751591|0|0|0|0|0
MARKET|78|15|10.22578467541228|0.7757126034648543|0.6460865344674324|0|0|0
MARKET|78|16|800|0|0|0|0|0
MARKET|79|0|0.06881410340406488|1.5422892736010176|0.3897523218354085|14.961446927016098|0|0
MARKET|79|1|1|0|0|0|0|0
MARKET|79|2|0.01|212.2123464562561|0.733005307052362|0|0|0
MARKET|79|3|0.01|52.36151592746093|0.38975232183540837|0|0|0
MARKET|79|4|1|0|0|0|0|0
MARKET|79|5|300|0|0|0|0|0
MARKET|79|6|3|0|0|0|0|0
MARKET|79|7|300|0|0|0|0|0
MARKET|79|8|300|0|0|0|0|0
MARKET|79|9|60.256610769563|0|0|0|0|0
MARKET|79|10|60.256610769563|0|0|0|0|0
MARKET|79|11|3|0|0|0|0|0
MARKET|79|12|800|0|0|0|0|0
MARKET|79|13|8|0|0|0|0|0
MARKET|79|14|8|0|0|0|0|0
MARKET|79|15|8|0|0|0|0|0
MARKET|79|16|160.68429538550131|0|0|0|0|0
MARKET|80|0|0.11429500949654088|8.787644098085721|0.3525664098270884|12.990556672993062|0|0
MARKET|80|1|1|0|0|0|0|0
MARKET|80|2|1|0|0|0|0|0
MARKET|80|3|0.018315638888734186|43.783415771386245|0.35256640982708837|0|0|0
MARKET|80|4|0.018315638888734186|37.825115064896465|0.675|0|0|0
MARKET|80|5|163.79445009943268|0|0|0|0|0
MARKET|80|6|3|0|0|0|0|0
MARKET|80|7|163.79445009943268|0|0|0|0|0
MARKET|80|8|163.79445009943268|0|0|0|0|0
MARKET|80|9|60.256610769563|0|0|0|0|0
MARKET|80|10|60.256610769563|0|0|0|0|0
MARKET|80|11|3|0|0|0|0|0
MARKET|80|12|436.78520026515383|0|0|0|0|0
MARKET|80|13|8|0|0|0|0|0
MARKET|80|14|8|0|0|0|0|0
MARKET|80|15|8|0|0|0|0|0
MARKET|80|16|160.68429538550131|0|0|0|0|0
MARKET|81|0|0.020234697491393328|29.132158535413176|0.35883948595383525|5.764222142993134|0|0
MARKET|81|1|1|0|0|0|0|0
MARKET|81|2|1|0|0|0|0|0
MARKET|81|3|0.018315638888734186|46.117763716673956|0.3588394859538352|0|0|0
MARKET|81|4|0.018315638888734186|38.645032157386105|0.6749999999999998|0|0|0
MARKET|81|5|163.79445009943268|0|0|0|0|0
MARKET|81|6|3|0|0|0|0|0
MARKET|81|7|163.79445009943268|0|0|0|0|0
MARKET|81|8|163.79445009943268|0|0|0|0|0
MARKET|81|9|163.79445009943268|0|0|0|0|0
MARKET|81|10|22.16716829679195|0|0|0|0|0
MARKET|81|11|3|0|0|0|0|0
MARKET|81|12|436.78520026515383|0|0|0|0|0
MARKET|81|13|8|0|0|0|0|0
MARKET|81|14|8|0|0|0|0|0
MARKET|81|15|8|0|0|0|0|0
MARKET|81|16|59.112448791445196|0|0|0|0|0
MARKET|82|0|1.3549580460393353|0|0|1.044741229224|0|0
MARKET|82|1|0.02891424815942533|49.03097341539938|0.85|0|0|0
MARKET|82|2|0.20052237702475928|2.433685828064559|0.675|0|0|0
MARKET|82|3|0.04694724506546436|1.4709292024619816|0.185|0|0|0
MARKET|82|4|7.3890560989306495|0|0|0|0|0
MARKET|82|5|163.79445009943268|0|0|0|0|0
MARKET|82|6|2.850456902236002|0.2149169259834095|0.5300179853388542|0|0|0
MARKET|82|7|3.6689649713289936|8.584789622212686|0.5103381256171571|0|0|0
MARKET|82|8|4.725162989199504|0.2492843273007117|0.4876513920298172|1.5089861065429782|0|0
MARKET|82|9|16.8956551317922|0|0|0|0|0
MARKET|82|10|60.256610769563|0|0|0|0.05678662518934056|55.41792074197987
MARKET|82|11|60.256610769563|0|0|0|0|0
MARKET|82|12|436.78520026515383|0|0|0|0|0
MARKET|82|13|160.68429538550131|0|0|0|0|0
MARKET|82|14|1.083157507987753|0.4698464525606887|0.49400787411387637|0|0|0
MARKET|82|15|160.68429538550131|0|0|0|0|0
MARKET|82|16|160.68429538550131|0|0|0|0|0
MARKET|83|0|0.2151803749521891|1.2814037355265273|0.3615180501184612|15.245353884226954|0|0
MARKET|83|1|1|0|0|0|0|0
MARKET|83|2|0.018315638888734186|162.91859442475348|0.6684698288421971|0|0|0
MARKET|83|3|0.018315638888734186|39.87914609926434|0.36151805011846133|0|0|0
MARKET|83|4|1|0|0|0|0|0
MARKET|83|5|163.79445009943268|0|0|0|0|0
MARKET|83|6|3|0|0|0|0|0
MARKET|83|7|163.79445009943268|0|0|0|0|0
MARKET|83|8|163.79445009943268|0|0|0|0|0
MARKET|83|9|60.256610769563|0|0|0|0|0
MARKET|83|10|3|0|0|0|1.3698866028659664|7.5
MARKET|83|11|3|0|0|0|0|0
MARKET|83|12|436.78520026515383|0|0|0|0|0
MARKET|83|13|8|0|0|0|0|0
MARKET|83|14|8|0|0|0|0|0
MARKET|83|15|8|0|0|0|0|0
MARKET|83|16|160.68429538550131|0|0|0|0|0
MARKET|84|0|0.10350935039782555|28.067207796087477|0.39499999999999996|10.727033901742349|0|0
MARKET|84|1|1|0|0|0|0|0
MARKET|84|2|0.04978706836786395|206.6006832471119|0.745|0|0|0
MARKET|84|3|0.04978706836786395|51.042521743404116|0.3949999999999999|0|0|0
MARKET|84|4|1|0|0|0|0|0
MARKET|84|5|60.256610769563|0|0|0|0|0
MARKET|84|6|3|0|0|0|0|0
MARKET|84|7|60.256610769563|0|0|0|0|0
MARKET|84|8|60.256610769563|0|0|0|0|0
MARKET|84|9|22.16716829679195|0|0|0|0|0
MARKET|84|10|22.16716829679195|0|0|0|0|0
MARKET|84|11|3|0|0|0|0|0
MARKET|84|12|160.68429538550131|0|0|0|0|0
MARKET|84|13|8|0|0|0|0|0
MARKET|84|14|8|0|0|0|0|0
MARKET|84|15|8|0|0|0|0|0
MARKET|84|16|59.112448791445196|0|0|0|0|0
MARKET|85|0|0.04978706836786395|44.19241332715042|0.3949999999999999|4.438372745890835|0|0
MARKET|85|1|0.04978706836786395|236.79529708973965|0.784151842104004|0|0|0
MARKET|85|2|1|0|0|0|0|0
MARKET|85|3|0.04978706836786395|54.89049524275117|0.3949999999999999|0|0|0
MARKET|85|4|1|0|0|0|0|0
MARKET|85|5|60.256610769563|0|0|0|0|0
MARKET|85|6|3|0|0|0|0|0
MARKET|85|7|60.256610769563|0|0|0|0|0
MARKET|85|8|60.256610769563|0|0|0|0|0
MARKET|85|9|60.256610769563|0|0|0|0|0
MARKET|85|10|22.16716829679195|0|0|0|0|0
MARKET|85|11|3|0|0|0|0|0
MARKET|85|12|160.68429538550131|0|0|0|0|0
MARKET|85|13|8|0|0|0|0|0
MARKET|85|14|8|0|0|0|0|0
MARKET|85|15|8|0|0|0|0|0
MARKET|85|16|59.112448791445196|0|0|0|0|0
MARKET|86|0|0.23589537861281157|27.94269318333567|0.36177187190564275|8.94595612385064|0|0
MARKET|86|1|0.1353352832366127|181.82743508913356|0.7137839108256228|0|0|0
MARKET|86|2|1|0|0|0|0|0
MARKET|86|3|0.1353352832366127|40.97946275505266|0.36177187190564275|0|0|0
MARKET|86|4|1|0|0|0|0|0
MARKET|86|5|22.16716829679195|0|0|0|0|0
MARKET|86|6|3|0|0|0|0|0
MARKET|86|7|22.16716829679195|0|0|0|0|0
MARKET|86|8|22.16716829679195|0|0|0|0|0
MARKET|86|9|8.154845485377136|0|0|0|0|0
MARKET|86|10|8.154845485377136|0|0|0|0|0
MARKET|86|11|3|0|0|0|0|0
MARKET|86|12|59.112448791445196|0|0|0|0|0
MARKET|86|13|8|0|0|0|0|0
MARKET|86|14|8|0|0|0|0|0
MARKET|86|15|8|0|0|0|0|0
MARKET|86|16|21.74625462767236|0|0|0|0|0
MARKET|87|0|0.1353352832366127|47.465741495325396|0.39499999999999996|3.5661075733772694|0|0
MARKET|87|1|1|0|0|0|0|0
MARKET|87|2|0.1353352832366127|217.61254384951079|0.7450000000000001|0|0|0
MARKET|87|3|0.1353352832366127|53.76309906870266|0.395|0|0|0
MARKET|87|4|1|0|0|0|0|0
MARKET|87|5|22.16716829679195|0|0|0|0|0
MARKET|87|6|3|0|0|0|0|0
MARKET|87|7|22.16716829679195|0|0|0|0|0
MARKET|87|8|22.16716829679195|0|0|0|0|0
MARKET|87|9|22.16716829679195|0|0|0|0|0
MARKET|87|10|8.154845485377136|0|0|0|0|0
MARKET|87|11|3|0|0|0|0|0
MARKET|87|12|59.112448791445196|0|0|0|0|0
MARKET|87|13|8|0|0|0|0|0
MARKET|87|14|8|0|0|0|0|0
MARKET|87|15|8|0|0|0|0|0
MARKET|87|16|21.74625462767236|0|0|0|0|0
MARKET|88|0|1|0|0|0|0|0
MARKET|88|1|1|0|0|0|0|0
MARKET|88|2|1|0|0|0|0|0
MARKET|88|3|1|0|0|0|0|0
MARKET|88|4|1|0|0|0|0|0
MARKET|88|5|3|0|0|0|0|0
MARKET|88|6|3|0|0|0|0|0
MARKET|88|7|3|0|0|0|0|0
MARKET|88|8|3|0|0|0|0|0
MARKET|88|9|3|0|0|0|0|0
MARKET|88|10|3|0|0|0|0|0
MARKET|88|11|3|0|0|0|0|0
MARKET|88|12|8|0|0|0|0|0
MARKET|88|13|8|0|0|0|0|0
MARKET|88|14|8|0|0|0|0|0
MARKET|88|15|8|0|0|0|0|0
MARKET|88|16|8|0|0|0|0|0
LAYER|features|1
FEATURE|0|1|Alli|-14|-10:7
FEATURE|1|1|Kahaimar|-14|2:0
FEATURE|2|1|Dreor|-14|9:-13
FEATURE|3|1|Zenno|-14|-7:8
FEATURE|4|1|Lushai|-14|-2:4
FEATURE|5|5|Live|-12.9|0:0;-1:1;0:1;1:0;1:-1;0:-1;-1:0;-2:2;-1:2;0:2;1:1;2:0;2:-1;2:-2;1:-2;0:-2;-1:-1;-2:0;-2:1;-3:3;-2:3;-1:3;0:3;1:2;2:1;3:0;3:-1;3:-2;3:-3;2:-3;1:-3;0:-3;-1:-2;-2:-1;-3:0;-3:1;-3:2;-4:4;-3:4;-2:4;-1:4;0:4;1:3;2:2;3:1;4:0;4:-1;4:-2;4:-3;4:-4;3:-4;2:-4;1:-4;0:-4;-1:-3;-2:-2;-3:-1;-4:0;-4:1;-4:2;-4:3
FEATURE|6|5|Thalus|-11.3|0:0;-1:1;0:1;1:0;1:-1;0:-1;-1:0;-2:2;-1:2;0:2;1:1;2:0;2:-1;2:-2;1:-2;0:-2;-1:-1;-2:0;-2:1;-3:3;-2:3;-1:3;0:3;1:2;2:1;3:0;3:-1;3:-2;3:-3;2:-3;1:-3;0:-3;-1:-2;-2:-1;-3:0;-3:1;-3:2;-4:4;-3:4;-2:4;-1:4;0:4;1:3;2:2;3:1;4:0;4:-1;4:-2;4:-3;4:-4;3:-4;2:-4;1:-4;0:-4;-1:-3;-2:-2;-3:-1;-4:0;-4:1;-4:2;-4:3
FEATURE|7|5|Dumi|-10|0:0;-1:1;0:1;1:0;1:-1;0:-1;-1:0;-2:2;-1:2;0:2;1:1;2:0;2:-1;2:-2;1:-2;0:-2;-1:-1;-2:0;-2:1;-3:3;-2:3;-1:3;0:3;1:2;2:1;3:0;3:-1;3:-2;3:-3;2:-3;1:-3;0:-3;-1:-2;-2:-1;-3:0;-3:1;-3:2;-4:4;-3:4;-2:4;-1:4;0:4;1:3;2:2;3:1;4:0;4:-1;4:-2;4:-3;4:-4;3:-4;2:-4;1:-4;0:-4;-1:-3;-2:-2;-3:-1;-4:0;-4:1;-4:2;-4:3
FEATURE|8|5|Voor|-8.8|0:0;-1:1;0:1;1:0;1:-1;0:-1;-1:0;-2:2;-1:2;0:2;1:1;2:0;2:-1;2:-2;1:-2;0:-2;-1:-1;-2:0;-2:1;-3:3;-2:3;-1:3;0:3;1:2;2:1;3:0;3:-1;3:-2;3:-3;2:-3;1:-3;0:-3;-1:-2;-2:-1;-3:0;-3:1;-3:2;-4:4;-3:4;-2:4;-1:4;0:4;1:3;2:2;3:1;4:0;4:-1;4:-2;4:-3;4:-4;3:-4;2:-4;1:-4;0:-4;-1:-3;-2:-2;-3:-1;-4:0;-4:1;-4:2;-4:3
FEATURE|9|0|Thali|-6.1|-12:11;-11:10;-9:8;-8:6;-7:5;-5:3;-4:1;-3:0;-1:-2
FEATURE|10|2|Quavo|0|-6:6;-7:6;-7:7;-7:5;-8:6;-8:7;-8:8;-8:5;-9:6;-9:7;-9:8;-9:9;-8:4;-9:5;-10:8;-10:9;-9:4;-11:10;-9:3;-10:4;-9:2;-9:1;-9:0
FEATURE|11|2|Orra|0|6:1;6:2;5:3;5:4;4:5;3:6;4:6;2:7;1:8;0:9
FEATURE|12|2|Nytor|0|1:-7;2:-8;3:-8;4:-9;5:-9;6:-9;7:-9;8:-9;9:-9
FEATURE|13|2|Cassha|0|-3:11;-4:12;-5:12;-6:12;-7:13;-8:13
FEATURE|14|2|Rara|0|11:-8;12:-8;12:-7;12:-6;13:-6;13:-5
FEATURE|15|2|Mitha|0|-8:-3;-8:-4;-7:-5;-6:-6;-6:-7;-5:-8
FEATURE|16|4|Lusve|0|-7:6
FEATURE|17|4|Dura|0|-9:4
FEATURE|18|4|Vovecas|0|4:5
FEATURE|19|4|Rahaidu|0|6:1
FEATURE|20|4|Lusmi|0|-3:6
FEATURE|21|4|Casbelno|0|5:-9
LAYER|origins|2
ORIGIN|0|-1|-1|-13|-2|-8470000000|-5110000000|-1714649695|0.6020000000000004|0|0|-1|-1
ORIGIN|1|-4|1|-41|24|-7805000000|-4690000000|108742853|0.5600000000000004|0|1|-1|-1
ORIGIN|2|-3|-1|-35|7|-8435000000|-4340000000|-1902324390|0.7280000000000005|0|0|-1|-1
ORIGIN|3|5|-3|43|-42|-8015000000|-4305000000|-2154438070|0.6620000000000005|0|0|-1|-1
ORIGIN|4|-2|-3|-36|-7|-7490000000|-4305000000|-682921434|0.5720000000000004|0|0|-1|-1
ORIGIN|5|5|-2|41|-36|-7455000000|-3990000000|-638755225|0.6200000000000004|0|0|-1|-1
ORIGIN|6|5|1|57|-18|-6895000000|-3745000000|178883628|0.5660000000000004|0|1|-1|-1
ORIGIN|7|-3|5|-12|46|-6930000000|-3640000000|-697701492|0.5900000000000004|0|0|-1|-1
ORIGIN|8|4|-2|36|-37|-8015000000|-3500000000|-3189416055|0.8000000000000006|0|0|-1|-1
ORIGIN|9|-4|0|-48|21|-8225000000|-3500000000|-2827699253|0.8360000000000006|0|0|-1|-1
ORIGIN|10|5|2|64|-11|-6930000000|-3465000000|-1885647874|0.6200000000000004|0|0|-1|-1
ORIGIN|11|5|-4|34|-46|-7980000000|-3430000000|-513653769|0.5701999999999988|0|0|-1|-1
ORIGIN|12|-1|-4|-31|-23|-6790000000|-3360000000|-213824108|0.6140000000000004|0|0|-1|-1
ORIGIN|13|-2|-2|-34|-1|-7770000000|-3290000000|-1137766156|0.7940000000000006|0|0|-1|-1
ORIGIN|14|3|-1|23|-19|-6685000000|-3115000000|15737362|0.8542|0|1|-1|-1
ORIGIN|15|0|-4|-21|-27|-6230000000|-3045000000|-858331340|0.5720000000000004|0|0|-1|-1
ORIGIN|16|6|-3|54|-50|-8540000000|-3010000000|-3009000000|0.6877999999999983|0|0|-1|-1
ORIGIN|17|4|-3|32|-40|-6755000000|-2975000000|143346864|0.6740000000000005|0|1|-1|-1
ORIGIN|18|-1|2|3|12|-6895000000|-2940000000|-583859691|0.7040000000000005|0|0|-1|-1
ORIGIN|19|2|-2|9|-21|-8330000000|-2940000000|-2939000000|0.9500000000000007|0|0|-1|-1
ORIGIN|20|-1|3|0|26|-6405000000|-2800000000|-244231391|0.6440000000000005|0|0|-1|-1
ORIGIN|21|0|3|20|14|-7630000000|-2800000000|-1541858883|0.8540000000000006|0|0|-1|-1
ORIGIN|22|-1|-3|-22|-13|-7490000000|-2800000000|-1301551415|0.8300000000000006|0|0|-1|-1
ORIGIN|23|-1|-5|-38|-28|-6615000000|-2730000000|580215495|0.6920000000000005|0|2|-1|32
ORIGIN|24|-3|-3|-49|2|-7210000000|-2590000000|-466621003|0.5785999999999988|0|0|-1|-1
ORIGIN|25|3|1|38|-14|-6860000000|-2555000000|189402379|0.7640000000000006|0|1|-1|-1
ORIGIN|26|4|-1|43|-26|-7315000000|-2520000000|-1724290936|0.8480000000000006|0|0|-1|-1
ORIGIN|27|-3|4|-14|35|-7770000000|-2415000000|-1546354800|0.9440000000000007|0|0|-1|-1
ORIGIN|28|-5|1|-52|35|-5565000000|-2415000000|-230039708|0.5660000000000004|0|0|-1|-1
ORIGIN|29|-3|6|-5|49|-8645000000|-2380000000|-1630653556|0.7759999999999979|0|0|-1|-1
ORIGIN|30|-3|2|-18|23|-7875000000|-2345000000|-556922999|0.7480000000000006|1|0|-1|-1
ORIGIN|31|2|2|36|3|-8330000000|-2345000000|-1150782576|0.7423999999999981|0|0|-1|-1
ORIGIN|32|-3|7|0|57|-5985000000|-2310000000|-1102085666|0.6560000000000005|0|0|-1|-1
ORIGIN|33|-4|4|-28|47|-6230000000|-2135000000|477319325|0.7280000000000005|0|2|-1|25
ORIGIN|34|-1|6|14|46|-6125000000|-2100000000|-1064172510|0.7160000000000005|0|0|-1|-1
ORIGIN|35|-9|6|-70|84|-5460000000|-2100000000|-153608775|0.6020000000000004|0|0|-1|-1
ORIGIN|36|0|5|26|34|-6125000000|-1995000000|-1117721773|0.7340000000000005|0|0|-1|-1
ORIGIN|37|-4|-3|-56|-3|-5775000000|-1995000000|-260984732|0.6740000000000005|0|0|-1|-1
ORIGIN|38|7|-3|57|-53|-5740000000|-1890000000|-877709949|0.6860000000000005|0|0|-1|-1
ORIGIN|39|4|1|51|-12|-6440000000|-1715000000|214470105|0.6130000000000004|1|1|-1|-1
ORIGIN|40|0|-5|-23|-30|-5565000000|-1680000000|-56589575|0.6920000000000005|0|0|-1|-1
ORIGIN|41|0|-3|-19|-16|-7245000000|-1645000000|-375210235|0.6961999999999983|1|0|-1|-1
ORIGIN|42|-5|-1|-58|15|-5950000000|-1610000000|128211901|0.7700000000000006|0|1|-1|-1
ORIGIN|43|4|-4|23|-47|-6160000000|-1575000000|-463750672|0.8360000000000006|0|0|-1|-1
ORIGIN|44|2|-4|0|-29|-7385000000|-1540000000|-946564320|0.7071999999999983|1|0|-1|-1
ORIGIN|45|2|1|28|0|-6545000000|-1505000000|-449287659|0.8900000000000007|0|0|-1|-1
ORIGIN|46|-7|5|-50|67|-7035000000|-1435000000|-1434000000|0.9860000000000008|0|0|-1|-1
ORIGIN|47|-3|-2|-43|5|-6090000000|-1365000000|-318897683|0.8600000000000007|0|0|-1|-1
ORIGIN|48|1|-4|-14|-26|-6860000000|-1330000000|-96390745|0.8530000000000006|1|0|-1|-1
ORIGIN|49|1|-8|-34|-51|-6090000000|-1330000000|-368523169|0.8420000000000006|0|0|-1|-1
ORIGIN|50|-6|4|-44|50|-5565000000|-1260000000|-591992540|0.7640000000000006|0|0|-1|-1
ORIGIN|51|2|-1|14|-14|-5250000000|-1225000000|656589237|0.7160000000000005|0|2|-1|34
ORIGIN|52|3|-5|7|-49|-5460000000|-1085000000|-1084000000|0.8000000000000006|0|0|-1|-1
ORIGIN|53|5|0|53|-21|-5740000000|-1050000000|22129464|0.8300000000000006|0|1|-1|-1
ORIGIN|54|6|-2|53|-37|-6440000000|-910000000|629764281|0.6336999999999985|1|2|-1|34
ORIGIN|55|-9|5|-78|77|-5985000000|-770000000|-128919639|0.6499999999999985|0|0|-1|-1
ORIGIN|56|-5|6|-21|57|-6125000000|-665000000|-166232673|0.9620000000000007|0|0|-1|-1
ORIGIN|57|6|3|79|-15|-5005000000|-630000000|647979344|0.7760000000000006|0|2|-1|36
ORIGIN|58|-1|4|9|30|-7350000000|-595000000|-594000000|0.7900000000000006|1|0|-1|-1
ORIGIN|59|1|2|23|8|-5355000000|-560000000|380889594|0.8480000000000006|0|2|-1|25
ORIGIN|60|2|3|37|7|-4760000000|-525000000|75636406|0.7520000000000006|0|1|-1|-1
ORIGIN|61|5|-1|49|-30|-6020000000|-420000000|-419000000|0.9860000000000008|0|0|-1|-1
ORIGIN|62|-4|5|-18|47|-5425000000|-315000000|485078739|0.9260000000000007|0|2|-1|31
ORIGIN|63|7|-5|48|-63|-4725000000|-210000000|412502770|0.8000000000000006|0|2|-1|23
ORIGIN|64|7|-4|57|-58|-5390000000|-175000000|-174000000|0.9200000000000007|0|0|-1|-1
ORIGIN|65|4|0|48|-23|-6405000000|-105000000|144505932|0.9202999999999975|2|1|-1|-1
ORIGIN|66|2|-8|-18|-54|-7140000000|-105000000|-104000000|0.7260999999999982|1|0|-1|-1
LAYER|precursors|1
WAVE|0|8|Quano|2|0.9281066723577546|36|-37|-3189416055|-3150000000|1|-1|4:-2;3:-1|36:-37;32:-23|0:1
SITE|0|0|4|32|-23|0|-1
SITE|0|1|0|36|-37|0|-1
SITE|0|2|1|32|-23|0|-1
WAVE|1|16|Mizen|2|0.9409765998765418|54|-50|-3009000000|-2940000000|1|-1|6:-3;6:-2|54:-50;58:-45|0:1
SITE|1|0|4|54|-50|0|-1
SITE|1|1|0|54|-50|0|-1
SITE|1|2|1|58|-45|0|-1
WAVE|2|19|Rasel|0|0.37296730808118483|9|-21|-2939000000|-2765000000|0|-1|2:-2;1:-1;0:0;0:1;-1:0;1:1;1:-2;-2:0;-2:1;0:2;-3:0|9:-21;2:-8;-3:4;10:2;-7:3;16:-1;-1:-18;-27:13;-19:21;11:8;-28:12|0:1;1:2;2:3;2:4;3:5;0:6;4:7;4:8;3:9;7:10
SITE|2|0|2|-28|12|0|3
SITE|2|1|0|9|-21|0|-1
SITE|2|2|3|9|-21|0|3
SITE|2|3|1|2|-8|0|-1
SITE|2|4|1|-3|4|1|-1
SITE|2|5|3|-3|4|0|3
SITE|2|6|1|10|2|0|-1
SITE|2|7|1|-7|3|0|-1
SITE|2|8|3|-7|3|0|3
SITE|2|9|1|16|-1|0|-1
SITE|2|10|3|16|-1|0|3
SITE|2|11|1|-1|-18|0|-1
SITE|2|12|1|-27|13|0|-1
SITE|2|13|3|-27|13|0|3
SITE|2|14|1|-19|21|0|-1
SITE|2|15|1|11|8|0|-1
SITE|2|16|3|11|8|0|3
SITE|2|17|1|-28|12|0|-1
SITE|2|18|3|-28|12|0|3
WAVE|3|9|Libelbel|1|0.2935491468099678|-48|21|-2827699253|-2660000000|3|-1|-4:0;-4:-1;-4:1;-4:2|-48:21;-54:18;-44:28;-38:35|0:1;0:2;2:3
SITE|3|0|0|-48|21|0|-1
SITE|3|1|3|-48|21|0|-1
SITE|3|2|1|-54|18|0|-1
SITE|3|3|3|-54|18|0|-1
SITE|3|4|1|-44|28|0|-1
SITE|3|5|3|-44|28|0|-1
SITE|3|6|1|-38|35|0|-1
SITE|3|7|3|-38|35|0|-1
WAVE|4|3|Casvo|1|0.4870262550377945|43|-42|-2154438070|-1960000000|1|-1|5:-3;5:-4;6:-3;6:-2;6:-4|43:-42;31:-47;48:-44;54:-42;46:-49|0:1;0:2;2:3;0:4
SITE|4|0|0|43|-42|0|-1
SITE|4|1|1|31|-47|1|-1
SITE|4|2|1|48|-44|0|-1
SITE|4|3|1|54|-42|0|-1
SITE|4|4|1|46|-49|0|-1
WAVE|5|2|Miduzen|2|0.3251560182374379|-35|7|-1902324390|-1890000000|3|-1|-3:-1|-35:7|-
SITE|5|0|4|-35|7|0|-1
SITE|5|1|0|-35|7|0|-1
SITE|5|2|3|-35|7|0|-1
WAVE|6|10|Casal|1|0.6734833490617803|64|-11|-1885647874|-1575000000|1|-1|5:2;6:1;5:3;6:0;6:2;5:4;4:5|64:-11;76:-25;70:-9;65:-25;75:-14;72:4;71:10|0:1;0:2;1:3;0:4;2:5;5:6
SITE|6|0|0|64|-11|0|-1
SITE|6|1|1|76|-25|0|-1
SITE|6|2|1|70|-9|0|-1
SITE|6|3|1|65|-25|0|-1
SITE|6|4|1|75|-14|0|-1
SITE|6|5|1|72|4|0|-1
SITE|6|6|1|71|10|0|-1
WAVE|7|26|Mior|2|0.19775587308754217|43|-26|-1724290936|-1715000000|1|-1|4:-1|43:-26|-
SITE|7|0|0|43|-26|0|-1
WAVE|8|0|Ordrebel|1|0.43275233931301427|-13|-2|-1714649695|-1505000000|2|-1|-1:-1;-1:0;0:0;0:1;1:-1|-13:-2;-6:5;0:1;4:6;5:-7|0:1;1:2;2:3;2:4
SITE|8|0|0|-13|-2|0|-1
SITE|8|1|5|-6|5|0|-1
SITE|8|2|5|0|1|1|-1
SITE|8|3|5|4|6|0|-1
SITE|8|4|5|5|-7|0|-1
WAVE|9|29|Almi|1|0.6544905324870018|-5|49|-1630653556|-1365000000|3|-1|-3:6;-4:6;-2:6;-1:5;0:4;1:3|-5:49;-18:59;7:44;12:40;22:27;27:11|0:1;0:2;2:3;3:4;4:5
SITE|9|0|0|-5|49|0|-1
SITE|9|1|3|-5|49|0|-1
SITE|9|2|1|-18|59|0|-1
SITE|9|3|3|-18|59|0|-1
SITE|9|4|1|7|44|0|-1
SITE|9|5|3|7|44|0|-1
SITE|9|6|1|12|40|0|-1
SITE|9|7|3|12|40|0|-1
SITE|9|8|1|22|27|0|-1
SITE|9|9|1|27|11|0|-1
WAVE|10|21|Allidre|1|0.8113913452290461|20|14|-1541858883|-1260000000|1|-1|0:3;0:2;0:1;0:0;1:-1;1:1;-1:0|20:14;8:15;8:2;-4:0;11:-15;18:-4;-15:8|0:1;1:2;2:3;3:4;1:5;3:6
SITE|10|0|4|20|14|0|-1
SITE|10|1|0|20|14|0|-1
SITE|10|2|1|8|15|0|-1
SITE|10|3|1|8|2|0|-1
SITE|10|4|1|-4|0|0|-1
SITE|10|5|1|11|-15|0|-1
SITE|10|6|1|18|-4|1|-1
SITE|10|7|1|-15|8|0|-1
