STARGEN-EPOCH|1
MARKET|88|14|0.25130640217764055|0|0|0|0|0
MARKET|88|15|21.74625462767236|0|0|0|0|0
MARKET|88|16|59.112448791445196|0|0|0|0|0
MARKET|89|0|0.054472617445182836|18.42765222700505|0.5112695514312788|17.365140869162456|0|0
MARKET|89|1|0.9810571879189659|0|0|0|0|0
MARKET|89|2|1.3077466456618652|0|0|0|0|0
MARKET|89|3|0.01|68.59315015118285|0.5112695514312786|0|0|0
MARKET|89|4|0.030175168146169155|34.48997802028682|0.6749999999999998|0|0|0
MARKET|89|5|300|0|0|0|0|0
MARKET|89|6|1.931440539046043|0.6183989117601101|0.47493526806345965|0.25|0|0
MARKET|89|7|300|0|0|0|0|0
MARKET|89|8|56.397611802826376|0|0|0|0|0
MARKET|89|9|15.663010205044166|0|0|0|0|0
MARKET|89|10|60.256610769563|0|0|0|0.5129582551320051|150.6415269239075
MARKET|89|11|60.256610769563|0|0|0|0|0
MARKET|89|12|800|0|0|0|0|0
MARKET|89|13|7.038714091530042|0.11760361901862382|0.4655307094607089|0|0|0
MARKET|89|14|9.815860060433344|0|0|0|0|0
MARKET|89|15|160.68429538550131|0|0|0|0|0
MARKET|89|16|436.78520026515383|0|0|0|0|0
MARKET|90|0|0.6980986893998802|0|0|11.19786022510678|0|0
MARKET|90|1|0.04096760430778843|9.75125372109523|0.8499999999999999|0|0|0
MARKET|90|2|0.01|200.11303396625758|0.7440283241420615|0|0|0
MARKET|90|3|0.01|51.32742058880683|0.39960280289346006|0|0|0
MARKET|90|4|0.5266035681548177|0.1717430337592884|0.675|0|0|0
MARKET|90|5|19.561558442851805|13.4281562202037|0.6378518772041493|0|0|0
MARKET|90|6|1.2657903435603461|1.248902555986537|0.4410184407968286|0|0|0
MARKET|90|7|5.101491410301442|3.5001606979023006|0.4781326823302541|0|0|0
MARKET|90|8|24.38362154805663|0|0|0|0|0
MARKET|90|9|10.847684355695296|0|0|0|0|0
MARKET|90|10|10.59156189414664|0|0|0|0|0
MARKET|90|11|26.05942595805728|0|0|0|0|0
MARKET|90|12|236.23620332471577|0|0|0|0|0
MARKET|90|13|2.026334579350196|0.1527814308026398|0.4534103768468676|0|0|0
MARKET|90|14|0.23225399516374495|0.677588943900184|0.4135189074484253|0|0|0
MARKET|90|15|160.68429538550131|0|0|0|0|0
MARKET|90|16|436.78520026515383|0|0|0|0|0
MARKET|91|0|1.2731379886462773|0|0|0.7279035543363533|0|0
MARKET|91|1|0.01|120.28099981005478|0.7841518421040041|0|0|0
MARKET|91|2|1|0|0|0|0|0
MARKET|91|3|0.01|27.881819145103474|0.39499999999999985|0|0|0
MARKET|91|4|1|0|0|0|0|0
MARKET|91|5|300|0|0|0|0|0
MARKET|91|6|2.8830558270020568|0|0|0|0|0
MARKET|91|7|300|0|0|0|0|0
MARKET|91|8|238.28696174080176|0|0|0|0|0
MARKET|91|9|60.256610769563|0|0|0|0|0
MARKET|91|10|8.154845485377136|0|0|0|0|0
MARKET|91|11|60.256610769563|0|0|0|0|0
MARKET|91|12|464.4513728695447|3.6724711226333078|0.4861389310655897|4.375|0|0
MARKET|91|13|8|0|0|0|0|0
MARKET|91|14|7.776070644867202|0|0|0|0|0
MARKET|91|15|160.68429538550131|0|0|0|0|0
MARKET|91|16|436.78520026515383|0|0|0|0|0
MARKET|92|0|0.19700572658672474|0|0|13.85651699874474|0|0
MARKET|92|1|0.018315638888734186|196.31203916871326|0.8500000000000001|0|0|0
MARKET|92|2|1|0|0|0|0|0
MARKET|92|3|0.018315638888734186|41.22552822542978|0.39499999999999996|0|0|0
MARKET|92|4|1|0|0|0|0|0
MARKET|92|5|163.79445009943268|0|0|0|0|0
MARKET|92|6|3|0|0|0|0|0
MARKET|92|7|163.79445009943268|0|0|0|0|0
MARKET|92|8|163.79445009943268|0|0|0|0|0
MARKET|92|9|60.256610769563|0|0|0|0|0
MARKET|92|10|8.154845485377136|0|0|0|0.38416389619783714|20.38711371344284
MARKET|92|11|3|0|0|0|0|0
MARKET|92|12|436.78520026515383|0|0|0|0|0
MARKET|92|13|8|0|0|0|0|0
MARKET|92|14|8|0|0|0|0|0
MARKET|92|15|8|0|0|0|0|0
MARKET|92|16|160.68429538550131|0|0|0|0|0
MARKET|93|0|0.07381648002109027|14.682599498107809|0.3949999999999999|15.34927599541469|0|0
MARKET|93|1|1|0|0|0|0|0
MARKET|93|2|0.018315638888734186|214.34231870108|0.7450000000000001|0|0|0
MARKET|93|3|0.018315638888734186|52.95516109085504|0.39499999999999996|0|0|0
MARKET|93|4|1|0|0|0|0|0
MARKET|93|5|163.79445009943268|0|0|0|0|0
MARKET|93|6|3|0|0|0|0|0
MARKET|93|7|163.79445009943268|0|0|0|0|0
MARKET|93|8|163.79445009943268|0|0|0|0|0
MARKET|93|9|60.256610769563|0|0|0|0|0
MARKET|93|10|60.256610769563|0|0|0|0|0
MARKET|93|11|3|0|0|0|0|0
MARKET|93|12|436.78520026515383|0|0|0|0|0
MARKET|93|13|8|0|0|0|0|0
MARKET|93|14|8|0|0|0|0|0
MARKET|93|15|8|0|0|0|0|0
MARKET|93|16|160.68429538550131|0|0|0|0|0
MARKET|94|0|0.018315638888734186|47.56893410185367|0.395|5.328058882720901|0|0
MARKET|94|1|1|0|0|0|0|0
MARKET|94|2|0.018315638888734186|256.97978710894427|0.7450000000000001|0|0|0
MARKET|94|3|0.018315638888734186|63.48912387397446|0.39499999999999996|0|0|0
MARKET|94|4|1|0|0|0|0|0
MARKET|94|5|163.79445009943268|0|0|0|0|0
MARKET|94|6|3|0|0|0|0|0
MARKET|94|7|163.79445009943268|0|0|0|0|0
MARKET|94|8|163.79445009943268|0|0|0|0|0
MARKET|94|9|163.79445009943268|0|0|0|0|0
MARKET|94|10|3|0|0|0|1.287105359081974|7.5
MARKET|94|11|3|0|0|0|0|0
MARKET|94|12|436.78520026515383|0|0|0|0|0
MARKET|94|13|8|0|0|0|0|0
MARKET|94|14|8|0|0|0|0|0
MARKET|94|15|8|0|0|0|0|0
MARKET|94|16|160.68429538550131|0|0|0|0|0
MARKET|95|0|0.14724040542612685|41.88143093620903|0.5573467778847748|11.352178202723655|0|0
MARKET|95|1|0.11774428944169085|0.81543563080667|0.8499999999999999|0|0|0
MARKET|95|2|1|0|0|0|0|0
MARKET|95|3|0.018315638888734186|76.37955310588183|0.5573467778847746|0|0|0
MARKET|95|4|0.22872698606653627|31.127873490018004|0.675|3.75|0|0
MARKET|95|5|159.7242788688544|0|0|0|0|0
MARKET|95|6|2.5896136081104246|0|0|0.13609290522082984|0|0
MARKET|95|7|18.023707715042388|3.4275250203764562|0.5257824514809191|0|0|0
MARKET|95|8|1.021773756014353|0|0|4.0657581468206416E-20|0|0
MARKET|95|9|1.001294199148666|0|0|0.13634460815625887|0|0
MARKET|95|10|60.256610769563|0|0|0|0.16578413194765534|55.41792074197987
MARKET|95|11|60.256610769563|0|0|0|0|0
MARKET|95|12|436.78520026515383|0|0|0|0|0
MARKET|95|13|2.5896136081104246|0.09454655181345473|0.48884464889677226|0.1875|0|0
MARKET|95|14|0.9606759259259258|2.1775929620899297|0.4926299311219394|0|0|0
MARKET|95|15|160.68429538550131|0|0|0|0|0
MARKET|95|16|160.68429538550131|0|0|0|0|0
MARKET|96|0|0.07920351344083973|13.973509416256292|0.39499999999999996|16.143414637483254|0|0
MARKET|96|1|1|0|0|0|0|0
MARKET|96|2|0.018315638888734186|218.8020707329481|0.745|0|0|0
MARKET|96|3|0.018315638888734186|54.05698218108129|0.39499999999999996|0|0|0
MARKET|96|4|1|0|0|0|0|0
MARKET|96|5|163.79445009943268|0|0|0|0|0
MARKET|96|6|8.154845485377136|0|0|0|0|0
MARKET|96|7|163.79445009943268|0|0|0|0|0
MARKET|96|8|163.79445009943268|0|0|0|0|0
MARKET|96|9|60.256610769563|0|0|0|0|0
MARKET|96|10|60.256610769563|0|0|0|0.2107240179937536|55.41792074197987
MARKET|96|11|8.154845485377136|0|0|0|0|0
MARKET|96|12|436.78520026515383|0|0|0|0|0
MARKET|96|13|21.74625462767236|0|0|0|0|0
MARKET|96|14|8|0|0|0|0|0
MARKET|96|15|21.74625462767236|0|0|0|0|0
MARKET|96|16|160.68429538550131|0|0|0|0|0
MARKET|97|0|0.09693400821398308|11.266036444291835|0.36396054999332017|12.808105255202893|0|0
MARKET|97|1|1|0|0|0|0|0
MARKET|97|2|0.535876436042524|0|0|0|0|0
MARKET|97|3|0.018315638888734186|46.21030001644186|0.3639605499933201|0|0|0
MARKET|97|4|0.020188170965029093|37.795764233779515|0.675|0|0|0
MARKET|97|5|163.79445009943268|0|0|0|0|0
MARKET|97|6|2.287664416152263|0|0|0|0|0
MARKET|97|7|163.79445009943268|0|0|0|0|0
MARKET|97|8|163.79445009943268|0|0|0|0|0
MARKET|97|9|31.136196722514033|0|0|0|0|0
MARKET|97|10|8.154845485377136|0|0|0|0.35827417362321334|20.38711371344284
MARKET|97|11|8.154845485377136|0|0|0|0|0
MARKET|97|12|436.78520026515383|0|0|0|0|0
MARKET|97|13|7.155891295498819|0|0|0|0|0
MARKET|97|14|2.8361428043957244|0|0|0|0|0
MARKET|97|15|21.74625462767236|0|0|0|0|0
MARKET|97|16|160.68429538550131|0|0|0|0|0
MARKET|98|0|0.3340545022732973|0.6030156298968361|0.39499999999999996|12.135322587782149|0|0
MARKET|98|1|1|0|0|0|0|0
MARKET|98|2|0.04978706836786395|126.171875|0.745|0|0|0
MARKET|98|3|0.04978706836786395|31.171874999999993|0.39499999999999996|0|0|0
MARKET|98|4|1|0|0|0|0|0
MARKET|98|5|60.256610769563|0|0|0|0|0
MARKET|98|6|3|0|0|0|0|0
MARKET|98|7|60.256610769563|0|0|0|0|0
MARKET|98|8|60.256610769563|0|0|0|0|0
MARKET|98|9|22.16716829679195|0|0|0|0|0
MARKET|98|10|8.154845485377136|0|0|0|0.32293526790947225|20.38711371344284
MARKET|98|11|3|0|0|0|0|0
MARKET|98|12|160.68429538550131|0|0|0|0|0
MARKET|98|13|8|0|0|0|0|0
MARKET|98|14|8|0|0|0|0|0
MARKET|98|15|8|0|0|0|0|0
MARKET|98|16|59.112448791445196|0|0|0|0|0
MARKET|99|0|0.07118046861383694|53.39226980697649|0.39499999999999996|4.4256972844522275|0|0
MARKET|99|1|0.04978706836786395|305.0830346580877|0.85|0|0|0
MARKET|99|2|1|0|0|0|0|0
MARKET|99|3|0.04978706836786395|64.0674372781984|0.39499999999999996|0|0|0
MARKET|99|4|1|0|0|0|0|0
MARKET|99|5|36.92151502207091|0|0|0|0|0
MARKET|99|6|2.729087870375273|0|0|0.25|0|0
MARKET|99|7|3.415499619441206|6|0.471257751249991|0|0|0
MARKET|99|8|9.895207122574783|0|0|0.16408561531180088|0|0
MARKET|99|9|3.806031854651304|0|0|0.5795627851098095|0|0
MARKET|99|10|3|0|0|0|1.181561240411332|7.5
MARKET|99|11|8.154845485377136|0|0|0|0|0
MARKET|99|12|160.68429538550131|0|0|0|0|0
MARKET|99|13|21.74625462767236|0|0|0|0|0
MARKET|99|14|3.441862876869171|0|0|0.375|0|0
MARKET|99|15|21.74625462767236|0|0|0|0|0
MARKET|99|16|59.112448791445196|0|0|0|0|0
MARKET|100|0|0.05956637948307643|41.52585350985192|0.5066672738729073|9.539384033593068|0|0
MARKET|100|1|0.04978706836786395|211.1238554486752|0.8500000000000001|0|0|0
MARKET|100|2|1|0|0|0|0|0
MARKET|100|3|0.04978706836786395|64.54368854778578|0.5066672738729073|0|0|0
MARKET|100|4|1|0|0|0|0|0
MARKET|100|5|60.256610769563|0|0|0|0|0
MARKET|100|6|3|0|0|0|0|0
MARKET|100|7|60.256610769563|0|0|0|0|0
MARKET|100|8|60.256610769563|0|0|0|0|0
MARKET|100|9|22.16716829679195|0|0|0|0|0
MARKET|100|10|3|0|0|0|1.1849453023969545|7.5
MARKET|100|11|3|0|0|0|0|0
MARKET|100|12|160.68429538550131|0|0|0|0|0
MARKET|100|13|8|0|0|0|0|0
MARKET|100|14|8|0|0|0|0|0
MARKET|100|15|8|0|0|0|0|0
MARKET|100|16|59.112448791445196|0|0|0|0|0
MARKET|101|0|0.16677667094604734|19.958684726791066|0.39499999999999996|12.349527986331669|0|0
MARKET|101|1|1|0|0|0|0|0
MARKET|101|2|0.09206365368742671|135.0596676373336|0.745|44.31645344350008|0|0
MARKET|101|3|0.36787944117144233|0|0|44.31645344350008|0|0
MARKET|101|4|0.04978706836786395|26.633933255687236|0.6749999999999998|0|0|0
MARKET|101|5|60.256610769563|0|0|0|0|0
MARKET|101|6|3|0|0|0|0|0
MARKET|101|7|8.154845485377136|88.63290688700016|0.51788|0|0|0
MARKET|101|8|60.256610769563|0|0|0|0|0
MARKET|101|9|22.16716829679195|0|0|0|0|0
MARKET|101|10|22.16716829679195|0|0|0|0|0
MARKET|101|11|3|0|0|0|0|0
MARKET|101|12|160.68429538550131|0|0|0|0|0
MARKET|101|13|8|0|0|0|0|0
MARKET|101|14|8|0|0|0|0|0
MARKET|101|15|8|0|0|0|0|0
MARKET|101|16|59.112448791445196|0|0|0|0|0
MARKET|102|0|0.1353352832366127|55.79139590806544|0.3949999999999999|3.6744811664250094|0|0
MARKET|102|1|0.1353352832366127|296.48483130709747|0.85|0|0|0
MARKET|102|2|1|0|0|0|0|0
MARKET|102|3|0.1353352832366127|62.26181457449045|0.3949999999999999|0|0|0
MARKET|102|4|1|0|0|0|0|0
MARKET|102|5|22.16716829679195|0|0|0|0|0
MARKET|102|6|3|0|0|0|0|0
MARKET|102|7|22.16716829679195|0|0|0|0|0
MARKET|102|8|22.16716829679195|0|0|0|0|0
MARKET|102|9|22.16716829679195|0|0|0|0|0
MARKET|102|10|8.154845485377136|0|0|0|0.5420882692255055|7.5
MARKET|102|11|3|0|0|0|0|0
MARKET|102|12|59.112448791445196|0|0|0|0|0
MARKET|102|13|8|0|0|0|0|0
MARKET|102|14|8|0|0|0|0|0
MARKET|102|15|8|0|0|0|0|0
MARKET|102|16|21.74625462767236|0|0|0|0|0
MARKET|103|0|7.3890560989306495|0|0|0|0|0
MARKET|103|1|1|0|0|0|0|0
MARKET|103|2|1|0|0|0|0|0
MARKET|103|3|1|0|0|0|0|0
MARKET|103|4|1|0|0|0|0|0
MARKET|103|5|22.16716829679195|0|0|0|0|0
MARKET|103|6|3|0|0|0|0|0
MARKET|103|7|22.16716829679195|0|0|0|0|0
MARKET|103|8|22.16716829679195|0|0|0|0|0
MARKET|103|9|8.154845485377136|0|0|0|0|0
MARKET|103|10|3|0|0|0|0.4021829556988178|7.5
MARKET|103|11|3|0|0|0|0|0
MARKET|103|12|59.112448791445196|0|0|0|0|0
MARKET|103|13|8|0|0|0|0|0
MARKET|103|14|8|0|0|0|0|0
MARKET|103|15|8|0|0|0|0|0
MARKET|103|16|21.74625462767236|0|0|0|0|0
MARKET|104|0|0.23925349251088487|27.492939507237086|0.35935263819195135|8.965330722702827|0|0
MARKET|104|1|1|0|0|0|0|0
MARKET|104|2|1|0|0|0|0|0
MARKET|104|3|0.1353352832366127|40.51132269011449|0.3593526381919513|0|0|0
MARKET|104|4|0.1353352832366127|33.86382675660303|0.675|0|0|0
MARKET|104|5|22.16716829679195|0|0|0|0|0
MARKET|104|6|3|0|0|0|0|0
MARKET|104|7|22.16716829679195|0|0|0|0|0
MARKET|104|8|22.16716829679195|0|0|0|0|0
MARKET|104|9|8.154845485377136|0|0|0|0|0
MARKET|104|10|3|0|0|0|1.0410919189453125|7.5
MARKET|104|11|3|0|0|0|0|0
MARKET|104|12|59.112448791445196|0|0|0|0|0
MARKET|104|13|8|0|0|0|0|0
MARKET|104|14|8|0|0|0|0|0
MARKET|104|15|8|0|0|0|0|0
MARKET|104|16|21.74625462767236|0|0|0|0|0
MARKET|105|0|0.8557747744174614|13.388340028371712|0.3949999999999999|8.394141627293653|0|0
MARKET|105|1|1.2266724761557037|0|0|0|0|0
MARKET|105|2|0.2384172659530515|100.11913997604375|0.7450000000000001|0|0|0
MARKET|105|3|0.1353352832366127|24.73531693525787|0.3949999999999999|0|0|0
MARKET|105|4|1|0|0|0|0|0
MARKET|105|5|22.16716829679195|0|0|0|0|0
MARKET|105|6|0.895893717526206|0|0|0|0|0
MARKET|105|7|22.16716829679195|0|0|0|0|0
MARKET|105|8|22.16716829679195|0|0|0|0|0
MARKET|105|9|8.154845485377136|0|0|0|0|0
MARKET|105|10|8.154845485377136|0|0|0|1.0410919189453125|7.5
MARKET|105|11|8.154845485377136|0|0|0|0|0
MARKET|105|12|59.112448791445196|0|0|0|0|0
MARKET|105|13|8|0|0|0|0|0
MARKET|105|14|2.9514515744004663|0|0|0|0|0
MARKET|105|15|21.74625462767236|0|0|0|0|0
MARKET|105|16|21.74625462767236|0|0|0|0|0
MARKET|106|0|0.36787944117144233|51.47841113779376|0.4081322579852197|2.7959374999999995|0|0
MARKET|106|1|0.36787944117144233|11.125176808099216|0.85|0|0|0
MARKET|106|2|0.36787944117144233|202.22529090227695|0.7420629096179844|0|0|0
MARKET|106|3|0.36787944117144233|54.274348637793764|0.4081322579852197|0|0|0
MARKET|106|4|1|0|0|0|0|0
MARKET|106|5|3|0|0|0|0|0
MARKET|106|6|3|0|0|0|0|0
MARKET|106|7|3|0|0|0|0|0
MARKET|106|8|8.154845485377136|0|0|0|0|0
MARKET|106|9|8.154845485377136|0|0|0|0|0
MARKET|106|10|3|0|0|0|0|0
MARKET|106|11|3|0|0|0|0|0
MARKET|106|12|21.74625462767236|0|0|0|0|0
MARKET|106|13|8|0|0|0|0|0
MARKET|106|14|8|0|0|0|0|0
MARKET|106|15|8|0|0|0|0|0
MARKET|106|16|8|0|0|0|0|0
MARKET|107|0|0.49387022143104914|19.855603083246436|0.4448583565513593|6.405219297109005|0|0
MARKET|107|1|0.36787944117144233|102.83667457484995|0.8427944392410944|0|0|0
MARKET|107|2|1|0|0|0|0|0
MARKET|107|3|0.36787944117144233|26.260822380355442|0.4448583565513593|0|0|0
MARKET|107|4|1|0|0|0|0|0
MARKET|107|5|8.154845485377136|0|0|0|0|0
MARKET|107|6|3|0|0|0|0|0
MARKET|107|7|8.154845485377136|0|0|0|0|0
MARKET|107|8|8.154845485377136|0|0|0|0|0
MARKET|107|9|3|0|0|0|0|0
MARKET|107|10|3|0|0|0|0|0
MARKET|107|11|3|0|0|0|0|0
MARKET|107|12|21.74625462767236|0|0|0|0|0
MARKET|107|13|8|0|0|0|0|0
MARKET|107|14|8|0|0|0|0|0
MARKET|107|15|8|0|0|0|0|0
MARKET|107|16|8|0|0|0|0|0
MARKET|108|0|1|0|0|0|0|0
MARKET|108|1|1|0|0|0|0|0
MARKET|108|2|1|0|0|0|0|0
MARKET|108|3|1|0|0|0|0|0
MARKET|108|4|1|0|0|0|0|0
MARKET|108|5|3|0|0|0|0|0
MARKET|108|6|3|0|0|0|0|0
MARKET|108|7|3|0|0|0|0|0
MARKET|108|8|3|0|0|0|0|0
MARKET|108|9|3|0|0|0|0|0
MARKET|108|10|3|0|0|0|0|0
MARKET|108|11|3|0|0|0|0|0
MARKET|108|12|8|0|0|0|0|0
MARKET|108|13|8|0|0|0|0|0
MARKET|108|14|8|0|0|0|0|0
MARKET|108|15|8|0|0|0|0|0
MARKET|108|16|8|0|0|0|0|0
MARKET|109|0|1|0|0|0|0|0
MARKET|109|1|1|0|0|0|0|0
MARKET|109|2|1|0|0|0|0|0
MARKET|109|3|1|0|0|0|0|0
MARKET|109|4|1|0|0|0|0|0
MARKET|109|5|3|0|0|0|0|0
MARKET|109|6|3|0|0|0|0|0
MARKET|109|7|3|0|0|0|0|0
MARKET|109|8|3|0|0|0|0|0
MARKET|109|9|3|0|0|0|0|0
MARKET|109|10|3|0|0|0|0|0
MARKET|109|11|3|0|0|0|0|0
MARKET|109|12|8|0|0|0|0|0
MARKET|109|13|8|0|0|0|0|0
MARKET|109|14|8|0|0|0|0|0
MARKET|109|15|8|0|0|0|0|0
MARKET|109|16|8|0|0|0|0|0
LAYER|features|1
FEATURE|0|1|Alli|-14|-10:7
FEATURE|1|1|Kahaimar|-14|2:0
FEATURE|2|1|Dreor|-14|9:-13
FEATURE|3|1|Zenno|-14|-7:8
FEATURE|4|1|Lushai|-14|-2:4
FEATURE|5|5|Live|-12.9|0:0;-1:1;0:1;1:0;1:-1;0:-1;-1:0;-2:2;-1:2;0:2;1:1;2:0;2:-1;2:-2;1:-2;0:-2;-1:-1;-2:0;-2:1;-3:3;-2:3;-1:3;0:3;1:2;2:1;3:0;3:-1;3:-2;3:-3;2:-3;1:-3;0:-3;-1:-2;-2:-1;-3:0;-3:1;-3:2;-4:4;-3:4;-2:4;-1:4;0:4;1:3;2:2;3:1;4:0;4:-1;4:-2;4:-3;4:-4;3:-4;2:-4;1:-4;0:-4;-1:-3;-2:-2;-3:-1;-4:0;-4:1;-4:2;-4:3
FEATURE|6|5|Thalus|-11.3|0:0;-1:1;0:1;1:0;1:-1;0:-1;-1:0;-2:2;-1:2;0:2;1:1;2:0;2:-1;2:-2;1:-2;0:-2;-1:-1;-2:0;-2:1;-3:3;-2:3;-1:3;0:3;1:2;2:1;3:0;3:-1;3:-2;3:-3;2:-3;1:-3;0:-3;-1:-2;-2:-1;-3:0;-3:1;-3:2;-4:4;-3:4;-2:4;-1:4;0:4;1:3;2:2;3:1;4:0;4:-1;4:-2;4:-3;4:-4;3:-4;2:-4;1:-4;0:-4;-1:-3;-2:-2;-3:-1;-4:0;-4:1;-4:2;-4:3
FEATURE|7|5|Dumi|-10|0:0;-1:1;0:1;1:0;1:-1;0:-1;-1:0;-2:2;-1:2;0:2;1:1;2:0;2:-1;2:-2;1:-2;0:-2;-1:-1;-2:0;-2:1;-3:3;-2:3;-1:3;0:3;1:2;2:1;3:0;3:-1;3:-2;3:-3;2:-3;1:-3;0:-3;-1:-2;-2:-1;-3:0;-3:1;-3:2;-4:4;-3:4;-2:4;-1:4;0:4;1:3;2:2;3:1;4:0;4:-1;4:-2;4:-3;4:-4;3:-4;2:-4;1:-4;0:-4;-1:-3;-2:-2;-3:-1;-4:0;-4:1;-4:2;-4:3
FEATURE|8|5|Voor|-8.8|0:0;-1:1;0:1;1:0;1:-1;0:-1;-1:0;-2:2;-1:2;0:2;1:1;2:0;2:-1;2:-2;1:-2;0:-2;-1:-1;-2:0;-2:1;-3:3;-2:3;-1:3;0:3;1:2;2:1;3:0;3:-1;3:-2;3:-3;2:-3;1:-3;0:-3;-1:-2;-2:-1;-3:0;-3:1;-3:2;-4:4;-3:4;-2:4;-1:4;0:4;1:3;2:2;3:1;4:0;4:-1;4:-2;4:-3;4:-4;3:-4;2:-4;1:-4;0:-4;-1:-3;-2:-2;-3:-1;-4:0;-4:1;-4:2;-4:3
FEATURE|9|0|Thali|-6.1|-12:11;-11:10;-9:8;-8:6;-7:5;-5:3;-4:1;-3:0;-1:-2
FEATURE|10|2|Quavo|0|-6:6;-7:6;-7:7;-7:5;-8:6;-8:7;-8:8;-8:5;-9:6;-9:7;-9:8;-9:9;-8:4;-9:5;-10:8;-10:9;-9:4;-11:10;-9:3;-10:4;-9:2;-9:1;-9:0
FEATURE|11|2|Orra|0|6:1;6:2;5:3;5:4;4:5;3:6;4:6;2:7;1:8;0:9
FEATURE|12|2|Nytor|0|1:-7;2:-8;3:-8;4:-9;5:-9;6:-9;7:-9;8:-9;9:-9
FEATURE|13|2|Cassha|0|-3:11;-4:12;-5:12;-6:12;-7:13;-8:13
FEATURE|14|2|Rara|0|11:-8;12:-8;12:-7;12:-6;13:-6;13:-5
FEATURE|15|2|Mitha|0|-8:-3;-8:-4;-7:-5;-6:-6;-6:-7;-5:-8
FEATURE|16|4|Lusve|0|-7:6
FEATURE|17|4|Dura|0|-9:4
FEATURE|18|4|Vovecas|0|4:5
FEATURE|19|4|Rahaidu|0|6:1
FEATURE|20|4|Lusmi|0|-3:6
FEATURE|21|4|Casbelno|0|5:-9
LAYER|origins|2
ORIGIN|0|-1|-1|-13|-2|-8470000000|-5110000000|-1714649695|0.6020000000000004|0|0|-1|-1
ORIGIN|1|-4|1|-41|24|-7805000000|-4690000000|108742853|0.5600000000000004|0|1|-1|-1
ORIGIN|2|-3|-1|-35|7|-8435000000|-4340000000|-1902324390|0.7280000000000005|0|0|-1|-1
ORIGIN|3|5|-3|43|-42|-8015000000|-4305000000|-2154438070|0.6620000000000005|0|0|-1|-1
ORIGIN|4|-2|-3|-36|-7|-7490000000|-4305000000|-682921434|0.5720000000000004|0|0|-1|-1
ORIGIN|5|5|-2|41|-36|-7455000000|-3990000000|-638755225|0.6200000000000004|0|0|-1|-1
ORIGIN|6|5|1|57|-18|-6895000000|-3745000000|178883628|0.5660000000000004|0|1|-1|-1
ORIGIN|7|-3|5|-12|46|-6930000000|-3640000000|-697701492|0.5900000000000004|0|0|-1|-1
ORIGIN|8|4|-2|36|-37|-8015000000|-3500000000|-3189416055|0.8000000000000006|0|0|-1|-1
ORIGIN|9|-4|0|-48|21|-8225000000|-3500000000|-2827699253|0.8360000000000006|0|0|-1|-1
ORIGIN|10|5|2|64|-11|-6930000000|-3465000000|-1885647874|0.6200000000000004|0|0|-1|-1
ORIGIN|11|5|-4|34|-46|-7980000000|-3430000000|-513653769|0.5701999999999988|0|0|-1|-1
ORIGIN|12|-1|-4|-31|-23|-6790000000|-3360000000|-213824108|0.6140000000000004|0|0|-1|-1
ORIGIN|13|-2|-2|-34|-1|-7770000000|-3290000000|-1137766156|0.7940000000000006|0|0|-1|-1
ORIGIN|14|3|-1|23|-19|-6685000000|-3115000000|15737362|0.8542|0|1|-1|-1
ORIGIN|15|0|-4|-21|-27|-6230000000|-3045000000|-858331340|0.5720000000000004|0|0|-1|-1
ORIGIN|16|6|-3|54|-50|-8540000000|-3010000000|-3009000000|0.6877999999999983|0|0|-1|-1
ORIGIN|17|4|-3|32|-40|-6755000000|-2975000000|143346864|0.6740000000000005|0|1|-1|-1
ORIGIN|18|-1|2|3|12|-6895000000|-2940000000|-583859691|0.7040000000000005|0|0|-1|-1
ORIGIN|19|2|-2|9|-21|-8330000000|-2940000000|-2939000000|0.9500000000000007|0|0|-1|-1
ORIGIN|20|-1|3|0|26|-6405000000|-2800000000|-244231391|0.6440000000000005|0|0|-1|-1
ORIGIN|21|0|3|20|14|-7630000000|-2800000000|-1541858883|0.8540000000000006|0|0|-1|-1
ORIGIN|22|-1|-3|-22|-13|-7490000000|-2800000000|-1301551415|0.8300000000000006|0|0|-1|-1
ORIGIN|23|-1|-5|-38|-28|-6615000000|-2730000000|580215495|0.6920000000000005|0|2|-1|28
ORIGIN|24|-3|-3|-49|2|-7210000000|-2590000000|-466621003|0.5785999999999988|0|0|-1|-1
ORIGIN|25|3|1|38|-14|-6860000000|-2555000000|189402379|0.7640000000000006|0|1|-1|-1
ORIGIN|26|4|-1|43|-26|-7315000000|-2520000000|-1724290936|0.8480000000000006|0|0|-1|-1
ORIGIN|27|-3|4|-14|35|-7770000000|-2415000000|-1546354800|0.9440000000000007|0|0|-1|-1
ORIGIN|28|-5|1|-52|35|-5565000000|-2415000000|-230039708|0.5660000000000004|0|0|-1|-1
ORIGIN|29|-3|6|-5|49|-8645000000|-2380000000|-1630653556|0.7759999999999979|0|0|-1|-1
ORIGIN|30|-3|2|-18|23|-7875000000|-2345000000|-556922999|0.7480000000000006|1|0|-1|-1
ORIGIN|31|2|2|36|3|-8330000000|-2345000000|-1150782576|0.7423999999999981|0|0|-1|-1
ORIGIN|32|-3|7|0|57|-5985000000|-2310000000|-1102085666|0.6560000000000005|0|0|-1|-1
ORIGIN|33|-4|4|-28|47|-6230000000|-2135000000|477319325|0.7280000000000005|0|2|-1|25
ORIGIN|34|-1|6|14|46|-6125000000|-2100000000|-1064172510|0.7160000000000005|0|0|-1|-1
