STARGEN-EPOCH|1
CHAR|259|Ravesha|2|2|0|0|-1|0|435|0|700|0.46967919735821617|0.4513278421630932|0.8575887171200314|0.32894586043155777|0.6730082987235827|0.5312651683694801|0.05689699862290465|0.7553457752298512|0|-1
CHAR|260|Ortor|0|0|3|5|18|0|562|0|625|0.6816445489350766|0.7148512864639391|0.3195672039614308|0.6722568987795194|0.199256167627877|0.3040933177896563|0.5210349894428208|0.12522930255058473|0|-1
CHAR|261|Rinny|2|2|0|0|-1|0|409|0|725|0.42610380428769057|0.5570434034634358|0.8746208253696321|0.3774421830760928|0.6156931058847039|0.6145074460210632|0.6881005411865083|0.16662743702094907|0|-1
CHAR|262|Noshaka|0|0|3|5|30|0|564|0|650|0.7163056348305974|0.5257911924257763|0.40732966543919763|0.5415556328392177|0.8275757900391962|0.5470598310300057|0.287927387638761|0.7601323216646827|0|-1
CHAR|263|Thaor|2|2|0|0|-1|1|431|0|675|0.4074074717881836|0.41294931936787416|0.7240817865444884|0.31083704044028126|0.04167170424769462|0.05187496836629257|0.35239437891562575|0.1260285950383192|5|-1
CHAR|264|Ordre|3|3|5|0|-1|1|428|0|700|0.4522928458674778|0.4319719686527984|0.7530686826663506|0.3085901864334042|0.2921487900856444|0.8199895954364074|0.13105844066454697|0.31037519106646316|5|-1
CHAR|265|Luska|4|4|8|0|-1|1|562|0|625|0.48033220277603816|0.2977376123872879|0.7150494998541866|0.6452909457422277|0.04840050262025675|0.9893145260568951|0.06482018123559685|0.22707003726084718|5|-1
CHAR|266|Selka|4|4|8|1|8|0|560|0|650|0.33227338050396554|0.3656213101752566|0.6911292780681552|0.5414589193523228|0.07427864228584025|0.744519230600496|0.4601936845543273|0.5429118047853095|2|-1
CHAR|267|Marlus|0|0|3|3|3|0|563|0|650|0.496765735803918|0.6711389366224315|0.3036463554675358|0.5748238858320392|0.21606169926118857|0.4948836696815584|0.36922406510069095|0.2886198423477493|0|-1
CHAR|268|Kaorsha|6|6|4|1|4|0|486|0|775|0.2919981066955003|0.42293188506343493|0.527935278792911|0.4016767259311416|0.1221195483162143|0.6252541971984238|0.1499669686146312|0.8219910036915132|2|1
CHAR|269|Vedu|6|6|4|3|4|0|424|0|700|0.40215238796755953|0.5635577283998666|0.441443531913062|0.5283624055678002|0.0510190439579149|0.02301766785380499|0.6677326636165815|0.4179367863001864|0|-1
CHAR|270|Vomi|1|1|7|3|7|0|561|0|650|0.593961807900824|0.5626778211120822|0.4712090295588068|0.5110710161680894|0.11146335193815426|0.8446295917131212|0.8279609237075582|0.9803953820126301|0|-1
CHAR|271|Alshami|4|4|8|3|8|0|563|0|625|0.48119961226504127|0.24051476865397806|0.7500408206587303|0.5924690156293944|0.07487188005513801|0.44542036745188496|0.796857776212184|0.8625559930603645|0|-1
CHAR|272|Castha|5|5|9|1|9|0|579|0|650|0.533526198140364|0.5419068510032347|0.6486339845717884|0.48877802553593486|0.052082124585773326|0.9866979135193301|0.13264450958245755|0.7890530742155029|2|6
CHAR|273|Belkaal|5|5|9|3|9|0|561|0|625|0.3187282250502164|0.425392057246171|0.6368006602020353|0.5053276852125945|0.22902237666456549|0.3507969289245456|0.12682774199450375|0.8239756859583992|0|-1
CHAR|274|Marra|0|0|3|6|20|0|565|0|625|0.4889674806553837|0.6490853153974026|0.4539360217827977|0.5044977398085669|0.2058509990260441|0.857755989028235|0.633507115354657|0.8924943145299001|0|-1
CHAR|275|Casra|1|1|7|6|72|0|563|0|650|0.412448430157428|0.4689992311996199|0.6914631271547993|0.4400827655589177|0.7443923394778011|0.22649343983185743|0.14967224948101365|0.8449559709463066|0|-1
CHAR|276|Ramar|3|3|5|4|41|0|423|0|625|0.31331470254050814|0.25689984728959375|0.7667945765722809|0.42414247119634135|0.39892640834919646|0.45480398385737086|0.5631003315333216|0.16704503427506667|0|-1
CHAR|277|Mardre|0|0|3|4|16|0|562|0|625|0.6848935653919939|0.5512335826894907|0.5132818585267329|0.41386387863683105|0.4152645535168955|0.2564705982367316|0.679059840017992|0.055583629991789785|0|-1
CHAR|278|Orallus|0|0|3|4|37|0|560|0|625|0.4665550578437998|0.6597904368142569|0.41224094167726266|0.4072271860386017|0.5897205427539617|0.11461589531043004|0.3525560621785895|0.9445519383488596|0|-1
CHAR|279|Shavo|4|4|8|4|26|0|558|0|625|0.3728531408405787|0.22930950288128543|0.7101226624241643|0.5273039549422025|0.7844621095461127|0.398196440918133|0.7497850771231178|0.769600977178057|0|-1
CHAR|280|Caslussha|9|9|6|0|-1|0|-3649|1|0|0.3978274149985198|0.343661366248291|0.383953943945395|0.4603858023113921|0.08101500479825174|0.9553501895068475|0.2518518709947507|0.6101853536605704|0|-1
CHAR|281|Belhai|0|0|3|5|25|0|589|0|650|0.47945545946781254|0.7210757727707843|0.28833008636627266|0.6099206055574233|0.8872458157009664|0.5812992484807186|0.8693498000578481|0.09209502265410707|0|-1
CHAR|282|Zenny|3|3|5|5|26|5|459|0|725|0.24368575181362714|0.40689694145035976|0.7659511023062097|0.3519690596559582|0.8414110361857702|0.6828706420812632|0.7086707779892555|0.0014610174170078816|5|-1
CHAR|283|Haialli|2|2|0|5|29|5|466|0|750|0.2189435974179645|0.6548051075740162|0.7704792886256686|0.42130535779527256|0.589884911899111|0.6698912523019743|0.947801854086709|0.9380835605086549|5|-1
CHAR|284|Haikasel|2|2|0|5|44|0|425|0|700|0.35946112412519354|0.4081584054225964|0.7198510188897547|0.5438079541343125|0.6262139532596573|0.13867090319086195|0.39437401441032094|0.7365419541012275|0|-1
CHAR|285|Lustha|3|3|5|5|31|0|431|0|775|0.27753575342078296|0.45228894562889094|0.7899988965053715|0.29654291354355666|0.8706457147241778|0.5245747499409186|0.25540058145417843|0.8860911695006565|0|-1
CHAR|286|Dubeltha|6|6|4|0|-1|1|432|0|725|0.31361793096277035|0.34080687198119364|0.4155236947938571|0.46017791315782275|0.040861764287707936|0.13855047239797202|0.162416120151335|0.21685741039967654|5|-1
CHAR|287|Almar|3|3|5|0|-1|1|440|0|750|0.32555510986476693|0.32572510207461125|0.74910556913469|0.4904044720298995|0.019759692546282626|0.7165126620030796|0.40818900008504366|0.3388972474569275|5|-1
CHAR|288|Rinvo|7|7|1|1|1|0|-4174|0|650|0.43176175016443763|0.6043717478695132|0.7313658717185858|0.18915534183023658|0.728098751524317|0.7345699687566238|0.5053238113623646|0.4496411144550164|2|-1
CHAR|289|Thalimi|2|10|32|1|32|0|428|0|725|0.2754963104533883|0.6113749356051833|0.7569920736128108|0.3812065290258551|0.5413178474837467|0.9197462018334274|0.20458718564316847|0.04662547379445625|2|8
CHAR|290|Milusal|0|0|3|1|3|0|586|0|650|0.6422318813865175|0.6219062706819057|0.32393641791313904|0.4654767040257327|0.9693182822949655|0.20144975361593231|0.12913827461122462|0.5353619618607612|2|-1
CHAR|291|Mivelus|1|1|7|1|7|0|585|0|650|0.6461499294836137|0.5229636613959724|0.5327765215499137|0.6923322008579573|0.8373152823141142|0.3736250037351887|0.9713860031875949|0.8932604144014986|2|-1
CHAR|292|Nyvotor|4|4|8|3|8|0|580|0|650|0.5052029591203211|0.2234398071313889|0.6483212860906229|0.656123530037479|0.3234363083380256|0.4297346979759904|0.5652850321363411|0.6966901506314769|0|-1
CHAR|293|Drerin|5|5|9|1|9|0|605|0|675|0.3307555239350921|0.4709051213687547|0.601225391804998|0.5479769370550038|0.3136490121684473|0.8926605587272579|0.2671446700634532|0.6311388130069713|2|6
CHAR|294|Rinmar|5|5|9|3|9|0|586|0|650|0.3004370039859209|0.5036846513219284|0.8337826598222289|0.4111444296663048|0.6071038093866072|0.8182006383339867|0.7997240348534506|0.8828716985170705|0|-1
CHAR|295|Rincasal|2|10|32|1|32|0|515|0|725|0.22023867587365842|0.48906502423233666|0.8796658104993729|0.4212804127745065|0.2495823776371675|0.7100730977783378|0.9447365475975164|0.6195813822060483|2|8
CHAR|296|Nysha|2|10|32|3|32|0|454|0|750|0.3521755584068889|0.4842465998305909|0.882482517793384|0.25702501269342637|0.48118319651461217|0.46434473935817666|0.25021834764234874|0.25022522283883697|0|-1
CHAR|297|Selalal|2|2|0|6|2|0|435|0|725|0.4158204622535679|0.5323538629865737|0.6955417612852766|0.34164915568557946|0.3632916721839725|0.701797050394638|0.7230067629672238|0.10853925024348754|0|-1
CHAR|298|Drebelal|0|0|3|6|20|0|594|0|650|0.5711690286324672|0.7146192456534138|0.45392361225333233|0.4945984817802267|0.08455965644696606|0.19170810454589526|0.17661830351015229|0.7395028799619037|0|-1
CHAR|299|Shator|4|4|8|6|80|0|579|0|650|0.38596442019285315|0.28481324045236456|0.6764802814504515|0.5873462560671854|0.5545895623721219|0.14612291571781|0.23582732960376007|0.8362943715428387|0|-1
CHAR|300|Lusve|5|5|9|6|108|0|590|0|650|0.41038642189960334|0.5696343832874624|0.6061729431129984|0.602429056625678|0.5665854143599943|0.04736848193375143|0.7715355141667842|0.8417707361335145|0|-1
CHAR|301|Voselrin|6|6|4|5|52|0|469|0|825|0.539905790241269|0.535658748677741|0.5357081422998101|0.44895222098964355|0.7082445867380864|0.7743785556075361|0.870724987213357|0.3015018405157055|0|-1
CHAR|302|Dreli|5|5|9|4|45|0|585|0|650|0.3303441904244154|0.6097292875949091|0.7545719491412525|0.6256179889380561|0.7397134952899045|0.2646092490483096|0.7481271444131536|0.30981615968254017|0|-1
CHAR|303|Vecastha|2|10|32|4|46|0|471|0|750|0.16213649376187686|0.4286893956688828|0.8047956654087671|0.3158472231568075|0.4529416002318575|0.30202739155806213|0.8310504612316946|0.4660292112024813|0|-1
CHAR|304|Marve|0|0|3|4|16|0|592|0|675|0.5296309847193409|0.5132443321016921|0.33398153876088826|0.48921722366340015|0.8818984912570438|0.0951038715607252|0.4528280852940243|0.6071139476254271|0|-1
CHAR|305|Selny|0|0|3|5|40|0|591|0|650|0.42633859465111057|0.49520963781201316|0.43970317873324655|0.6010480815953851|0.6831636955109991|0.8955386591858848|0.5245755557719816|0.22888881850151732|0|-1
CHAR|306|Kaorrin|3|3|5|5|42|0|451|0|725|0.4189462513584891|0.5188464507901052|0.5620541393845855|0.2865539919329636|0.21057143763904007|0.5692172065842608|0.4833063198499191|0.29055228662646015|0|-1
CHAR|307|Nyraor|1|1|7|5|38|0|581|0|675|0.5726126303633906|0.6002576434099424|0.615911780489547|0.6109306265279668|0.4339693981772028|0.005890463118942479|0.5447378103350525|0.05355068593519241|0|-1
CHAR|308|Alshaal|1|1|7|4|33|0|587|0|650|0.35908088201687444|0.4730546801742683|0.5078249273275096|0.5261631671366638|0.9521024953592083|0.16491211917163973|0.582809407973933|0.1162589636865734|0|-1
CHAR|309|Torli|4|4|8|5|41|0|583|0|675|0.4300828071560284|0.25853251689047196|0.5008614192894286|0.6397871740631907|0.49063012916966353|0.81622647696437|0.05663735997906094|0.13478136469423474|0|-1
CHAR|310|Rara|4|4|8|4|40|0|583|0|675|0.4953088100261823|0.2011278664097113|0.6293949034143902|0.45635665860068425|0.5582092308286719|0.7183942517031912|0.21142794021016864|0.17125072376148243|0|-1
CHAR|311|Nyrin|2|10|32|4|47|0|450|0|750|0.2652992181829535|0.6558400492324162|0.8629781875190279|0.2883883557559164|0.6108812488316065|0.42551181029966245|0.3386216628829577|0.6724553051635352|0|-1
CHAR|312|Ordremi|0|0|3|0|-1|0|619|0|700|0.44932025245434615|0.7261203144782188|0.4220369613416292|0.655206171638985|0.10803061636174893|0.27945208532452825|0.5182668821098324|0.17247824490157637|0|-1
CHAR|313|Vomaror|8|8|2|0|-1|0|-3875|1|0|0.4853905588339432|0.4940920528650753|0.5247037322869634|0.6480637404617002|0.015484120289590009|0.2093634043736604|0.4133107077624365|0.5872865986704756|0|-1
CHAR|314|Marvo|5|5|9|5|35|0|613|0|675|0.2882154684076515|0.6676130724566072|0.782340978218697|0.48862383113157226|0.9206662112148524|0.39723962665076573|0.7174818852792673|0.5428960578989683|0|-1
CHAR|315|Haimi|0|0|3|0|-1|1|618|0|700|0.44359533295654124|0.477303643255339|0.2947876634533177|0.6273902990826515|0.8359087355899633|0.1716694617770892|0.8190147200640283|0.2502779747433559|5|-1
CHAR|316|Torli|1|1|7|0|-1|1|612|0|700|0.4410173024538136|0.5077956436072169|0.5804567485397043|0.5646057605191842|0.49498509837372473|0.9359450218733242|0.0691308094546168|0.6977626411067452|5|-1
CHAR|317|Nodu|4|4|8|1|8|0|605|0|675|0.4787731702644323|0.1670683652788064|0.6462386829863901|0.662707206151762|0.699153120276953|0.5810469758689137|0.21021613878997647|0.1849160233552144|2|-1
CHAR|318|Nytorli|7|7|1|0|-1|0|-3239|1|0|0.41350275784120616|0.33725854183342485|0.6915675897724458|0.4243135648770331|0.6258602456983098|0.6561107424246534|0.052802359751259687|0.153641246197452|2|-1
CHAR|319|Nyno|0|0|3|1|3|0|612|0|675|0.6241866950794832|0.6731974886199699|0.439106459205721|0.5133827885929354|0.7506239194357156|0.26206123613369336|0.928429290790782|0.5586693136241869|2|-1
CHAR|320|Thalisel|1|1|7|1|7|0|612|0|675|0.4676953797681168|0.5132545728171076|0.6415204394463414|0.6410679585606155|0.7619534753282259|0.8281372421313925|0.7339398749296435|0.7631996526689374|2|-1
CHAR|321|Kabel|2|2|0|3|0|0|466|0|775|0.25736839383741483|0.5799923223859962|0.821253387166696|0.450912350611967|0.017958006980600905|0.06744686209601436|0.806835747604685|0.8047850340712013|0|-1
CHAR|322|Liselno|0|0|3|3|3|0|614|0|675|0.45022359227482106|0.6198128801858933|0.23481258039340758|0.4015697596417591|0.932841398881428|0.4481116849702198|0.11941000875560981|0.8413392878961551|0|-1
CHAR|323|Orselsel|6|6|4|1|4|0|537|0|875|0.43942054466655067|0.27912262266511334|0.4899693643537722|0.33709151046840213|0.1345997078644685|0.9565469629758134|0.7120763635975367|0.11738769971506557|2|1
CHAR|324|Thalussel|3|3|5|1|5|0|554|0|875|0.3644405909403095|0.39416477434053077|0.7740204427769051|0.3629735581307555|0.12104189125122489|0.2367160683527425|0.9599509720565949|0.19262434645928295|2|2
CHAR|325|Zenny|3|3|5|3|5|0|487|0|675|0.3519080981962145|0.41944779109288427|0.5619272816375315|0.503621521811242|0.3634420615336118|0.46647341958764743|0.7799588572098728|0.5800243871712881|0|-1
CHAR|326|Orveli|1|1|7|3|7|0|609|0|675|0.4211128398095545|0.46791396038712085|0.511069508151257|0.6195218406715103|0.40386230424684544|0.38714514049777615|0.655882491554224|0.7957865823356053|0|-1
CHAR|327|Nyshalus|4|4|8|3|8|0|613|0|700|0.3652566380609054|0.18480050528210845|0.7144491790161831|0.6993449342168765|0.7911883737023667|0.5292517002275714|0.278062972296759|0.7891217200175245|0|-1
CHAR|328|Althator|5|5|9|1|9|0|630|0|700|0.4448761352370485|0.6057329968561984|0.6565519218965233|0.34104915392406326|0.1227799014554769|0.5299786513536949|0.5785287092240411|0.7428570071840137|2|6
CHAR|329|Alzenbel|5|5|9|3|9|0|611|0|700|0.2792413764299334|0.4802578053720337|0.8038052142488968|0.6319032633926907|0.20025076742650005|0.27838127058342377|0.5272268238693734|0.5981413260310365|0|-1
CHAR|330|Thadre|0|0|3|6|20|0|615|0|675|0.6660092762634476|0.5516612335512296|0.5141145942064285|0.4491696134181803|0.8852451311313483|0.04715853667824521|0.04950488329975633|0.6393701505515648|0|-1
CHAR|331|Casveli|1|1|7|6|72|0|604|0|700|0.614271067856698|0.4564386770075931|0.4584644296970288|0.5891920605087078|0.2940371552111386|0.3428044149914855|0.856679457825548|0.5493345007022643|0|-1
CHAR|332|Shatortha|4|4|8|6|80|0|608|0|700|0.4638278437153074|0.2807578001021466|0.5834040186936961|0.6312576576983556|0.33595512188780574|0.517142251978327|0.358796705297754|0.8385305930607168|0|-1
CHAR|333|Shave|5|5|9|6|108|0|612|0|675|0.29462261053745153|0.4572419484631376|0.6799061185689662|0.3690677293089731|0.03633696807465214|0.8750981668184666|0.10102126290900393|0.4935876781063121|0|-1
CHAR|334|Marvoka|0|0|3|4|49|0|618|0|675|0.6024945361869621|0.6590825137608757|0.29073370888690875|0.44958410357054746|0.2190045823861101|0.8428258548716084|0.6281477862589568|0.40527514862207514|0|-1
CHAR|335|Razenve|1|1|7|4|50|0|605|0|675|0.47384070363673836|0.4647271699887971|0.4836819639255001|0.5415349002058487|0.28849331964550085|0.49533455077166844|0.2271006149946948|0.979464064115639|0|-1
CHAR|336|Maral|9|11|37|4|51|0|-4156|1|0|0.3027173874159921|0.480824921149858|0.48519194368202057|0.5566108720265794|0.1873850206591996|0.6852107817816621|0.11056168616677009|0.5449447723986874|0|-1
CHAR|337|Shazen|2|2|0|4|52|0|490|0|850|0.4709038724686847|0.6423546373914356|0.8017613945555645|0.5019488555143391|0.4402679609607544|0.6346314380277482|0.7844622101362503|0.9954575479424531|0|-1
CHAR|338|Toralal|1|1|7|4|33|0|609|0|700|0.6106577060798807|0.5614246243659033|0.4932275679926747|0.561266723360967|0.8766483744197962|0.4426135362013559|0.009296747885272683|0.044655525845874844|0|-1
CHAR|339|Ralusve|5|5|9|4|45|0|615|0|700|0.44577001083829865|0.6380972086328209|0.7610116263698686|0.43312911920999686|0.3729684272238831|0.47038784913859033|0.8971875499187503|0.3909577043945628|0|-1
CHAR|340|Thany|9|11|37|4|53|0|-3970|0|725|0.4887947170182561|0.5273597634035788|0.4648660882787682|0.5054520924876775|0.0990181206130969|0.35855808815200196|0.17564774355692236|0.8983526405829876|0|-1
CHAR|341|Voallus|3|3|5|5|19|0|487|0|750|0.45691372025728566|0.33450610710298406|0.5641732404688815|0.24091808861803737|0.6670396847045567|0.3881802130636124|0.1541663748960418|0.7281212353749904|0|-1
CHAR|342|Duve|0|0|3|0|-1|0|637|0|700|0.5691367917566348|0.5722005165508155|0.3569989968184088|0.4308850513302821|0.8568620131904706|0.7346211113046024|0.3797096567287853|0.469333006755809|0|-1
CHAR|343|Dubelcas|3|3|5|5|53|0|500|0|800|0.3847552275065368|0.5186758938085237|0.6035733378377708|0.34205974958832513|0.6267789222730308|0.712907709949929|0.9487629092408558|0.6903302958823316|0|-1
CHAR|344|Torrin|0|0|3|5|30|0|642|0|725|0.625614630801916|0.7156648086350392|0.2268418707509226|0.5642562737134149|0.3086206689605967|0.005588384924272938|0.874443203295636|0.988915357141015|0|-1
CHAR|345|Zennobel|6|6|4|0|-1|0|511|0|825|0.4373182086998433|0.37248366753268447|0.5154423324388059|0.5776849344029299|0.8312064516742406|0.9832253877741481|0.5704046540382723|0.09865666037254783|0|-1
CHAR|346|Veor|0|0|3|5|40|0|641|0|725|0.6775394591736821|0.6803880597003872|0.2821674609011608|0.6372626509375325|0.23806112835876192|0.24631892276512424|0.0847030925902802|0.7878349194866722|0|-1
CHAR|347|Vocassel|2|2|0|0|-1|1|521|0|825|0.3321827264588992|0.46804017899421035|0.646712760935089|0.32711855311537696|0.6923067411942804|0.43725062284295724|0.2769130282027096|0.3835539313181837|5|-1
CHAR|348|Vedu|4|4|8|0|-1|1|638|0|700|0.28913788503372495|0.370350097406103|0.5053447612207214|0.619309963402553|0.46515759950487046|0.7766020326954771|0.6323855429834054|0.8551805108188597|5|-1
CHAR|349|Likarin|5|5|9|0|-1|1|638|0|700|0.49097042853941797|0.6204335171027319|0.6295770002402807|0.5640327555209937|0.7489330270206503|0.5666371180749666|0.5080239992856148|0.41055095666186114|5|-1
CHAR|350|Orli|4|4|8|1|8|0|629|0|700|0.3148962045871535|0.23786216713396785|0.6827954557865283|0.5103814230958178|0.28530767446439753|0.07428070276647847|0.6590822941157909|0.21853147537562279|2|-1
CHAR|351|Duzen|0|0|3|1|3|0|639|0|700|0.5763884033605959|0.48747447886932144|0.47860909782831784|0.650525843245021|0.9560235788642301|0.5742193801749838|0.9648291456731123|0.8263163580692793|2|-1
CHAR|352|Haibel|1|1|7|1|7|0|634|0|725|0.4991424951169136|0.41678447176582273|0.487312804471271|0.6274036743665704|0.5970922472288784|0.20140180039330124|0.9216433613159871|0.5967885424853768|2|-1
CHAR|353|Torseldre|0|0|3|3|3|0|636|0|700|0.6318323485580397|0.6083049407324613|0.22637352544455994|0.5587185259827099|0.5457977013772702|0.665731013169691|0.895003349967842|8.667663010741844E-05|0|-1
CHAR|354|Mardre|3|3|5|3|5|0|511|0|850|0.27150898497799647|0.33030212364116707|0.6619722485398852|0.4716638697515191|0.9298294676105733|0.2545848499666784|0.5870275912163627|0.19899861686873066|0|-1
CHAR|355|Lili|1|1|7|3|7|0|629|0|725|0.37792393955389914|0.5659236084579425|0.46988478586104093|0.6936787679372107|0.9521181675141773|0.49729700081686745|0.8277016888093413|0.6169429756462922|0|-1
CHAR|356|Vosel|5|5|9|1|9|0|654|0|700|0.5315825065615468|0.5185507585207434|0.756065848556258|0.5611849428537043|0.793185110920539|0.14069282599835398|0.572861078963406|0.9331534464171878|2|6
