STARGEN-EPOCH|1
CHAR|266|Rabel|1|1|7|5|30|0|538|0|625|0.46017740698879134|0.34809553617067074|0.42773156369419474|0.7259037879095128|0.11375294697525462|0.5794023653514051|0.6811961207584352|0.7068046773853502|0|-1
CHAR|267|Miluscas|4|4|8|4|33|0|539|0|650|0.3550983888851789|0.2602897592352371|0.7375956652091709|0.5829087012286247|0.8125258149794711|0.8318004029651346|0.32525332670990104|0.7104462859788185|0|-1
CHAR|268|Martoror|5|5|9|5|31|0|540|0|625|0.3138298461225965|0.45030535199777394|0.6658826084908938|0.45553830704101916|0.2359359907373455|0.8943773778777437|0.33940441178101344|0.09425745172595168|0|-1
CHAR|269|Kamarlus|2|2|0|0|-1|6|400|0|700|0.23972157368303643|0.46591507198728327|0.8979511161785092|0.3142963600544401|0.5436440861219971|0.9789012665756293|0.7669262387134358|0.2164312342696032|5|-1
CHAR|270|Marthatha|0|0|3|0|-1|6|539|0|600|0.5861444139262364|0.577454629916492|0.5193212749106875|0.4413293346813896|0.5306544011195131|0.1458647941899398|0.317659797870807|0.9694776038939371|5|-1
CHAR|271|Drevevo|0|0|3|0|-1|0|567|0|625|0.6799557441163302|0.5171633405513323|0.5068213873600089|0.5589995902177257|0.07487188005513801|0.44542036745188496|0.796857776212184|0.8625559930603645|0|-1
CHAR|272|Lidrera|0|0|3|4|37|0|562|0|650|0.6872612089829983|0.5874658920296298|0.30537159587305285|0.5303782531669666|0.052082124585773326|0.9866979135193301|0.13264450958245755|0.7890530742155029|0|-1
CHAR|273|Mimitha|6|6|4|0|-1|0|406|0|700|0.34120551447750785|0.30404008141672734|0.37143125347659656|0.45909434631564444|0.22902237666456549|0.3507969289245456|0.12682774199450375|0.8239756859583992|0|-1
CHAR|274|Marra|0|0|3|5|23|0|565|0|625|0.4831737259334939|0.649272879496859|0.45376707693147417|0.4990439954157741|0.2058509990260441|0.857755989028235|0.633507115354657|0.8924943145299001|0|-1
CHAR|275|Marmi|2|2|0|4|38|0|434|0|675|0.23979387292420667|0.5209528304081678|0.9189976591786264|0.2844931361015077|0.7443923394778011|0.22649343983185743|0.14967224948101365|0.8449559709463066|0|-1
CHAR|276|Cashaidre|6|6|4|0|-1|1|423|0|625|0.3699609864904315|0.2990995836675718|0.5316584791038657|0.5057617923668727|0.39892640834919646|0.45480398385737086|0.5631003315333216|0.16704503427506667|5|-1
CHAR|277|Mardre|0|0|3|1|3|0|562|0|625|0.679099810670104|0.5514211467889472|0.5131129136754093|0.40841013424403827|0.4152645535168955|0.2564705982367316|0.679059840017992|0.055583629991789785|2|-1
CHAR|278|Zennodu|1|1|7|1|7|0|555|0|625|0.3993107560695983|0.5256300779697383|0.6059895697909916|0.454433241913984|0.5897205427539617|0.11461589531043004|0.3525560621785895|0.9445519383488596|2|-1
CHAR|279|Shavo|4|4|8|3|8|0|558|0|625|0.3729941817998892|0.22998306355017567|0.7095996003523283|0.5273272053368169|0.7844621095461127|0.398196440918133|0.7497850771231178|0.769600977178057|0|-1
CHAR|280|Belve|5|5|9|3|9|0|566|0|625|0.343596153246579|0.6174663565258182|0.7854324170739367|0.4546069749510564|0.06334189438369808|0.03373733493820774|0.4149026598013916|0.8752731715655285|0|-1
CHAR|281|Belhai|0|0|3|6|21|0|569|0|625|0.5191913497318676|0.7121409893339836|0.43182868399653784|0.534415982929999|0.08085219601412252|0.35299261473869037|0.5435105713913421|0.0764815469354283|0|-1
CHAR|282|Mial|6|6|4|6|29|0|431|0|725|0.4166712675994385|0.3247336579056972|0.5743666670651438|0.45478077493664454|0.11712730757147338|0.8765864192022188|0.1287996853754353|0.7564626896877978|0|-1
CHAR|283|Rinvera|3|3|0|6|35|0|408|0|675|0.5121475051290606|0.38023062838780075|0.8252281552349421|0.28909889684515366|0.20826971960761687|0.780830874152047|0.27162428771546887|0.3184291054710411|0|-1
CHAR|284|Kavezen|4|4|8|6|69|0|554|0|625|0.3908545375280979|0.3561299254886764|0.6893254847912774|0.4567493260341613|0.6961211312765095|0.35897341650374803|0.6510365682272609|0.6272560507886277|2|-1
CHAR|285|Ralive|2|2|0|6|100|0|418|0|725|0.3902381160954588|0.6533823820640622|0.8594801551064285|0.4107426086492161|0.16143641369188777|0.07635414507347105|0.5859410848018414|0.005674921241835218|0|-1
CHAR|286|Nony|5|5|9|6|106|0|563|0|650|0.47685147963977814|0.6253488600076308|0.6993752805167748|0.4924382949149955|0.8863315006237047|0.6685776534457335|0.6254419901674968|0.6104923478077044|0|-1
CHAR|287|Liquamar|8|8|33|0|-1|0|-3811|1|0|0.31096263770758775|0.557490822855627|0.5172961649741585|0.6321275364834407|0.8239505877373514|0.30603774831428676|0.3251142783149047|0.7364058895454272|0|-1
CHAR|288|Shator|4|4|8|4|40|0|556|0|625|0.40489221337239745|0.4008014624521652|0.554950009889984|0.5882739820064794|0.6001890435150051|0.6631449065483946|0.45840298251117473|0.6694218029678881|0|-1
CHAR|289|Belrin|0|0|3|4|16|0|569|0|650|0.5857549234909277|0.5210229668430406|0.5192859877213725|0.4147548005229519|0.7270073195106667|0.2961707914656606|0.45072739622132785|0.17341737074722796|0|-1
CHAR|290|Marselzen|6|6|4|4|41|0|401|0|675|0.534497727068049|0.5614354865353665|0.4968695033876487|0.37469910994889655|0.6117795601510361|0.4727898619859865|0.0008699686186707245|0.721130395312896|0|-1
CHAR|291|Mivelus|1|1|7|4|31|0|557|0|625|0.5196763582882131|0.4507500327794876|0.6115419103227608|0.679054856877397|0.7236420561838476|0.5066816636466548|0.8321533118861871|0.15211873395398934|0|-1
CHAR|292|Torvo|3|3|0|5|18|0|425|0|750|0.5156487566505835|0.2918470269282385|0.7182363782055032|0.453226613099638|0.3234363083380256|0.4297346979759904|0.5652850321363411|0.6966901506314769|0|-1
CHAR|293|Lusqua|2|2|0|0|-1|0|447|0|850|0.25331074487672867|0.43418743206910987|0.6792239023364571|0.4899727406493686|0.3136490121684473|0.8926605587272579|0.2671446700634532|0.6311388130069713|0|-1
CHAR|294|Mikasha|3|3|0|5|24|0|432|0|725|0.2658616805075287|0.34100234024781895|0.8036547965370948|0.2833171657711642|0.6071038093866072|0.8182006383339867|0.7997240348534506|0.8828716985170705|0|-1
CHAR|295|Mirany|4|4|8|5|27|0|580|0|675|0.2735954335277729|0.29482326593876174|0.7034015659653706|0.581196950768799|0.2495823776371675|0.7100730977783378|0.9447365475975164|0.6195813822060483|0|-1
CHAR|296|Shazen|2|2|0|5|28|0|454|0|750|0.37283962654855285|0.4817777368800548|0.8864349667840049|0.28382335179860374|0.48118319651461217|0.46434473935817666|0.25021834764234874|0.25022522283883697|0|-1
CHAR|297|Kara|6|6|4|0|-1|1|435|0|725|0.5128466363010608|0.44371315131825184|0.35859273450872337|0.34967572636812494|0.3632916721839725|0.701797050394638|0.7230067629672238|0.10853925024348754|5|-1
CHAR|298|Shadre|1|1|7|0|-1|1|590|0|650|0.5037621755966628|0.5800688380304849|0.6480235695023724|0.5409812182375145|0.08455965644696606|0.19170810454589526|0.17661830351015229|0.7395028799619037|5|-1
CHAR|299|Miny|7|7|33|1|33|0|-4442|1|0|0.3214473108381083|0.5801043824689671|0.4329766370395691|0.3758867662164925|0.5545895623721219|0.14612291571781|0.23582732960376007|0.8362943715428387|2|-1
CHAR|300|Almi|4|4|8|1|8|0|585|0|650|0.3656343323536904|0.3411437986447787|0.5039547601198344|0.6775430591091579|0.5665854143599943|0.04736848193375143|0.7715355141667842|0.8417707361335145|2|-1
CHAR|301|Lushai|5|5|9|1|9|0|594|0|650|0.5174285008139775|0.6570107245071847|0.8010775490252489|0.4951855598865937|0.7082445867380864|0.7743785556075361|0.870724987213357|0.3015018405157055|2|8
CHAR|302|Thamili|0|0|3|1|3|0|585|0|650|0.47882316437677896|0.6567386290673192|0.41000322946587225|0.6622706336812029|0.7397134952899045|0.2646092490483096|0.7481271444131536|0.30981615968254017|2|-1
CHAR|303|Minyny|1|1|7|1|7|0|590|0|700|0.3494877358285111|0.37414934010041173|0.5814047881342457|0.4913759358857568|0.4529416002318575|0.30202739155806213|0.8310504612316946|0.4660292112024813|2|-1
CHAR|304|Novedu|2|2|0|1|0|0|533|0|825|0.2955369577585662|0.4307651170966981|0.7554248222750706|0.38686958649691605|0.8818984912570438|0.0951038715607252|0.4528280852940243|0.6071139476254271|2|0
CHAR|305|Selny|0|0|3|3|3|0|591|0|650|0.4181683207010629|0.49645745357907417|0.43857923204058946|0.5933572855776831|0.6831636955109991|0.8955386591858848|0.5245755557719816|0.22888881850151732|0|-1
CHAR|306|Kalus|1|1|7|3|7|0|586|0|675|0.542357640747728|0.593609281079947|0.4429426329079258|0.5051328292185818|0.21057143763904007|0.5692172065842608|0.4833063198499191|0.29055228662646015|0|-1
CHAR|307|Alal|4|4|8|3|8|0|581|0|675|0.43469356082044114|0.4605559406848385|0.6630384132300662|0.5907594170758631|0.4339693981772028|0.005890463118942479|0.5447378103350525|0.05355068593519241|0|-1
CHAR|308|Vohai|5|5|9|1|9|0|606|0|675|0.2659139020198379|0.5618435620918482|0.6571697430611928|0.43087795520108024|0.9521024953592083|0.16491211917163973|0.582809407973933|0.1162589636865734|2|8
CHAR|309|Orcas|5|5|9|3|9|0|588|0|675|0.47510392816468305|0.48962204776143103|0.6009043746894429|0.5647175210204903|0.49063012916966353|0.81622647696437|0.05663735997906094|0.13478136469423474|0|-1
CHAR|310|Ormior|2|2|0|6|2|0|440|0|775|0.4628851519764735|0.39549970798102557|0.8074363693458636|0.3232828091523486|0.5582092308286719|0.7183942517031912|0.21142794021016864|0.17125072376148243|0|-1
CHAR|311|Livo|0|0|3|6|21|0|590|0|675|0.5118870393353445|0.7370982170539351|0.4443634063028093|0.4098435360098758|0.6108812488316065|0.42551181029966245|0.3386216628829577|0.6724553051635352|0|-1
CHAR|312|Lihairin|1|1|7|6|64|0|581|0|650|0.5143911491527042|0.37743135134372396|0.49279213797539384|0.6586927410177155|0.30616080652602917|0.07740009351854515|0.5879085784607936|0.9569150629665155|0|-1
CHAR|313|Kathano|4|4|8|6|69|0|589|0|675|0.509976750519969|0.18643818661670994|0.49772836668180775|0.5533665059569268|0.45275087415563864|0.0168397074822646|0.977017431998666|0.287944979011742|4|-1
CHAR|314|Selmi|4|4|8|6|75|0|583|0|675|0.29250473889966244|0.26286085752396715|0.7134513850586143|0.4899872680699842|0.8594932919261773|0.8029096392210175|0.268584439169237|0.8134806192944402|0|-1
CHAR|315|Nylus|3|3|0|5|36|0|439|0|700|0.5026643561867412|0.4596891924885832|0.6493498098995245|0.35800348441694196|0.8195914756172596|0.9919336596610965|0.5145009259636972|0.428974729771887|0|-1
CHAR|316|Torli|1|1|7|4|43|0|582|0|650|0.3690075020082369|0.5383312781771756|0.6793791456482612|0.5310918015570906|0.06469854819355436|0.40265452770155996|0.1638920290850755|0.8092670358643944|0|-1
CHAR|317|Nothadre|5|5|9|4|44|0|594|0|675|0.36015530249513056|0.5921828231526629|0.793693573933188|0.49266568839315106|0.7838589110924623|0.8243441813704971|0.2365983032931095|0.5338328754844732|0|-1
CHAR|318|Nytorli|7|7|33|4|45|0|-4487|1|0|0.3533662458200878|0.6197750757964468|0.3790738687796504|0.3791227029217529|0.3074524713710851|0.8362675542332128|0.3981130729563994|0.22516082400124604|0|-1
CHAR|319|Kalus|3|3|0|4|36|0|427|0|675|0.46936614020452205|0.36669710476176576|0.7752048294845264|0.21277161447112306|0.4527535072160357|0.7684306872300861|0.023866216146723684|0.824010580320777|0|-1
CHAR|320|Thalisel|1|1|7|4|31|0|582|0|675|0.4340665967244033|0.3600226059905751|0.5735536339845828|0.6192230663655013|0.398017544476735|0.5916103042195482|0.2765107762197172|0.5330649850371361|0|-1
CHAR|321|Veluscas|4|4|8|5|34|0|582|0|675|0.37383622322483884|0.3883118507725969|0.7076530601713243|0.4781187888264251|0.6429852236861658|0.7524076064828209|0.7829129116199274|0.5573079313123185|0|-1
CHAR|322|Litha|7|7|33|4|46|0|-3558|1|0|0.2570417682696299|0.5038151213530929|0.43327178814096406|0.4877186246561388|0.49497998775750074|0.030040878333855936|0.571051049239702|0.11742603052460876|0|-1
CHAR|323|Volisha|7|7|42|1|42|0|-3517|0|875|0.44458962322659934|0.5112936895504971|0.4667559103271107|0.2787240099714934|0.36533041773959585|0.15988111436108499|0.12781043130816272|0.6530421013076321|2|-1
CHAR|324|Vobel|0|0|3|5|23|0|615|0|700|0.5410756076157511|0.6087188352723537|0.461494884077942|0.5209355548044008|0.12104189125122489|0.2367160683527425|0.9599509720565949|0.19262434645928295|0|-1
CHAR|325|Sellus|0|0|3|5|29|0|617|0|675|0.5285431148716562|0.6340018520247073|0.24940172293856838|0.6615835184848873|0.3634420615336118|0.46647341958764743|0.7799588572098728|0.5800243871712881|0|-1
CHAR|326|Orveli|1|1|7|5|30|0|609|0|675|0.41665840209287286|0.4678619579296759|0.5110467812578676|0.6144722071159389|0.40386230424684544|0.38714514049777615|0.655882491554224|0.7957865823356053|0|-1
CHAR|327|Drekasha|5|5|9|5|31|0|617|0|700|0.41027775906956004|0.4158900361530675|0.8144921344161974|0.6242752811741761|0.7911883737023667|0.5292517002275714|0.278062972296759|0.7891217200175245|0|-1
CHAR|328|Veka|3|3|0|5|32|0|469|0|800|0.41022152108396|0.4438691254097213|0.6256795438607332|0.21322684581563456|0.1227799014554769|0.5299786513536949|0.5785287092240411|0.7428570071840137|0|-1
CHAR|329|Orli|1|1|7|0|-1|1|606|0|700|0.36494300791325085|0.3914169209970089|0.6544376716218243|0.7186411862502383|0.20025076742650005|0.27838127058342377|0.5272268238693734|0.5981413260310365|5|-1
CHAR|330|Caslirin|5|5|9|0|-1|1|615|0|675|0.5123816533316641|0.503725402640425|0.8595178318992541|0.4076704715674013|0.8852451311313483|0.04715853667824521|0.04950488329975633|0.6393701505515648|5|-1
CHAR|331|Torcasmi|4|4|8|1|8|0|604|0|700|0.47947683022516707|0.3185386222474487|0.504042077091869|0.5725372863071505|0.2940371552111386|0.3428044149914855|0.856679457825548|0.5493345007022643|2|-1
CHAR|332|Shany|0|0|3|1|3|0|613|0|700|0.6513149868767718|0.5628496796975069|0.34068810613772377|0.586297341261819|0.33595512188780574|0.517142251978327|0.358796705297754|0.8385305930607168|2|-1
CHAR|333|Seltor|0|0|3|3|3|0|612|0|675|0.43708863269026127|0.5082442971875388|0.3371472506129797|0.39917706591513685|0.03633696807465214|0.8750981668184666|0.10102126290900393|0.4935876781063121|0|-1
CHAR|334|Marvemar|5|5|9|1|9|0|632|0|700|0.44886691325517863|0.611146682850071|0.6361369465797344|0.4080849617197685|0.2190045823861101|0.8428258548716084|0.6281477862589568|0.40527514862207514|2|8
CHAR|335|Razenve|1|1|7|6|64|0|605|0|675|0.46938626592005667|0.46467516753135213|0.4836592370321108|0.5364852666502773|0.28849331964550085|0.49533455077166844|0.2271006149946948|0.979464064115639|0|-1
CHAR|336|Shavo|2|2|0|6|101|0|458|0|775|0.23129235552171135|0.5098942457972769|0.9055492777021977|0.4439414311110725|0.1873850206591996|0.6852107817816621|0.11056168616677009|0.5449447723986874|0|-1
CHAR|337|Rathadu|5|5|9|6|106|0|618|0|700|0.5457582836583876|0.6714821407049767|0.7359305738133702|0.5565900631527616|0.4402679609607544|0.6346314380277482|0.7844622101362503|0.9954575479424531|0|-1
CHAR|338|Toror|0|0|3|4|16|0|613|0|700|0.6629676590326913|0.7012158550078844|0.2998135157703713|0.49958850355401163|0.8766483744197962|0.4426135362013559|0.009296747885272683|0.044655525845874844|0|-1
CHAR|339|Veor|0|0|3|4|37|0|615|0|700|0.5882360329911084|0.6890995573572222|0.41825275841388204|0.46323845581616063|0.3729684272238831|0.47038784913859033|0.8971875499187503|0.3909577043945628|0|-1
CHAR|340|Vobelmi|1|1|7|4|43|0|608|0|675|0.5812063975197254|0.5038448608145465|0.6585992736540287|0.5384212528159791|0.0990181206130969|0.35855808815200196|0.17564774355692236|0.8983526405829876|0|-1
CHAR|341|Torny|4|4|8|4|33|0|604|0|675|0.3836656445743751|0.28997494550872144|0.6078936662145461|0.46650628154873686|0.7565460352760934|0.3083367664005079|0.021882746363512506|0.46966045908347576|0|-1
CHAR|342|Shakadre|6|6|4|0|-1|0|483|0|775|0.4425962854371702|0.3969646247180032|0.4423904540828052|0.3474777060476458|0.8568620131904706|0.7346211113046024|0.3797096567287853|0.469333006755809|0|-1
CHAR|343|Alra|0|0|3|0|-1|1|640|0|725|0.5548304965778119|0.7413453049341748|0.28642275699006287|0.4935134710885677|0.6267789222730308|0.712907709949929|0.9487629092408558|0.6903302958823316|5|-1
CHAR|344|Nodre|1|1|7|0|-1|1|637|0|725|0.5592537104285913|0.5728685980809703|0.42820398336838306|0.610431196707625|0.3086206689605967|0.005588384924272938|0.874443203295636|0.988915357141015|5|-1
CHAR|345|Vony|2|2|0|3|0|0|511|0|825|0.3359728018423976|0.45831863798256256|0.8568777898942491|0.5640644102413066|0.8312064516742406|0.9832253877741481|0.5704046540382723|0.09865666037254783|0|-1
CHAR|346|Veor|0|0|3|3|3|0|641|0|725|0.6645990750488867|0.685621842615248|0.28554443478626457|0.6238649607271943|0.23806112835876192|0.24631892276512424|0.0847030925902802|0.7878349194866722|0|-1
CHAR|347|Orzen|6|6|4|3|4|0|521|0|825|0.4314340388593624|0.34462069764731373|0.36555321777551825|0.33806289754454943|0.6923067411942804|0.43725062284295724|0.2769130282027096|0.3835539313181837|0|-1
CHAR|348|Midulus|1|1|7|3|7|0|638|0|700|0.41676889823238716|0.5125273337263617|0.455988965248361|0.6276060416834398|0.46515759950487046|0.7766020326954771|0.6323855429834054|0.8551805108188597|0|-1
CHAR|349|Rave|4|4|8|3|8|0|633|0|725|0.4464396701875186|0.3958775071342151|0.5239601477516631|0.6391832441261396|0.7489330270206503|0.5666371180749666|0.5080239992856148|0.41055095666186114|0|-1
CHAR|350|Vezen|5|5|9|1|9|0|652|0|725|0.36004147948570187|0.4689516980049269|0.7828384111865426|0.4355038267393952|0.28530767446439753|0.07428070276647847|0.6590822941157909|0.21853147537562279|2|8
CHAR|351|Torzenmar|5|5|9|3|9|0|639|0|700|0.42754174468715733|0.4335905628659528|0.8293699618181529|0.6135270916019218|0.9560235788642301|0.5742193801749838|0.9648291456731123|0.8263163580692793|0|-1
CHAR|352|Radremar|0|0|3|6|21|0|639|0|700|0.5473787256661996|0.564691052601632|0.28927373010022284|0.5621050961523173|0.5970922472288784|0.20140180039330124|0.9216433613159871|0.5967885424853768|0|-1
CHAR|353|Quali|3|3|0|6|35|0|479|0|750|0.4482584467321303|0.39335499717247036|0.5455231084846752|0.3939020056531431|0.5457977013772702|0.665731013169691|0.895003349967842|8.667663010741844E-05|0|-1
CHAR|354|Alhai|1|1|7|6|64|0|638|0|700|0.38816371780074227|0.4049415412978885|0.542806806424534|0.6826902044563101|0.9298294676105733|0.2545848499666784|0.5870275912163627|0.19899861686873066|0|-1
CHAR|355|Thashaka|4|4|8|6|69|0|629|0|725|0.24572313720264255|0.4301564804070056|0.5136127491061064|0.6799296168953424|0.9521181675141773|0.49729700081686745|0.8277016888093413|0.6169429756462922|0|-1
CHAR|356|Shadre|4|4|8|6|75|0|632|0|700|0.4870517482096475|0.2939947485522266|0.6504489960676404|0.6363354314588502|0.793185110920539|0.14069282599835398|0.572861078963406|0.9331534464171878|0|-1
CHAR|357|Vothalus|4|4|8|4|48|0|629|0|700|0.40902395678062003|0.43434162059955606|0.7315880891007446|0.6340466764476527|0.6131687826823161|0.5833840200502872|0.24937447216318587|0.41988050784012687|0|-1
CHAR|358|Haizen|2|2|0|4|5|0|478|0|675|0.4526944651524037|0.48312886540915034|0.9025419107319923|0.5536580329266199|0.09003634907612235|0.35094990134572235|0.2506779351471362|0.4723696333718076|0|-1
CHAR|359|Thaka|2|2|0|4|38|0|491|0|775|0.28568295961782836|0.44658971595073343|0.7862710918135413|0.5769283216178239|0.04414847877794181|0.8641836716482245|0.5359071735779638|0.8029842280629782|0|-1
CHAR|360|Vemibel|0|0|3|4|49|3|639|0|700|0.48426224259807327|0.6681567118617574|0.37746862906438705|0.5286155827790668|0.6406321694094225|0.975485918101133|0.6448526478895082|0.7764703368750686|0|-1
CHAR|361|Kamarli|6|6|4|4|41|0|511|0|800|0.45931131489971205|0.4646063719169082|0.3655868217268772|0.4957088384000834|0.20051371537899965|0.3108499113459805|0.07727464766591863|0.7672564997358196|0|-1
CHAR|362|Kahaira|3|3|0|0|-1|0|484|0|775|0.3842941607681819|0.3923111603602765|0.6689515337366385|0.22284626941286156|0.05296032864481781|0.3636787525813503|0.7203912407462626|0.6127473311741207|0|-1
CHAR|363|Alnobel|1|1|7|4|31|0|633|0|700|0.5438765288753001|0.33566447795944265|0.4365237485216907|0.551978983370439|0.8022322303396875|0.8071704624063204|0.6800983901344491|0.053912107654166874|0|-1
